"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"208","evm.TU.chromosome_3.1828","GO:0050790","regulation of catalytic activity",1442,21,22.08,0.00345,"Biological Processes",0.0145631067961165
"209","evm.TU.chromosome_3.165","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"210","evm.TU.chromosome_3.165","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"211","evm.TU.chromosome_3.942","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"212","evm.TU.chromosome_3.946","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"213","evm.TU.chromosome_3.1116","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"214","evm.TU.chromosome_3.1117","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Biological Processes",0.0310880829015544
"215","evm.TU.chromosome_3.1114","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"216","evm.TU.chromosome_3.1114","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"217","evm.TU.chromosome_3.1115","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"218","evm.TU.chromosome_3.1113","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"219","evm.TU.chromosome_3.1113","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"220","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"221","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"222","evm.TU.chromosome_3.280","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"223","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"224","evm.TU.chromosome_3.281","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"225","evm.TU.chromosome_3.281","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"226","evm.TU.chromosome_3.69","GO:0071230","cellular response to amino acid stimulus",77,6,1.18,0.00116,"Biological Processes",0.0779220779220779
"227","evm.TU.chromosome_3.995","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Biological Processes",0.121951219512195
"228","evm.TU.chromosome_3.563","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"229","evm.TU.chromosome_3.563","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"230","evm.TU.chromosome_3.332","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"231","evm.TU.chromosome_3.333","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"232","evm.TU.chromosome_3.333","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"233","evm.TU.chromosome_3.336","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"234","evm.TU.chromosome_3.336","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"235","evm.TU.chromosome_3.336","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"236","evm.TU.chromosome_3.336","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"237","evm.TU.chromosome_3.54","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Biological Processes",0.0833333333333333
"238","evm.TU.chromosome_3.2075","GO:0051603","proteolysis involved in protein catabolic process",466,7,7.14,0.01245,"Biological Processes",0.0150214592274678
"239","evm.TU.chromosome_3.605","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"240","evm.TU.chromosome_3.605","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"241","evm.TU.chromosome_3.1412","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Biological Processes",0.0205128205128205
"242","evm.TU.chromosome_3.459","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"243","evm.TU.chromosome_3.459","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"244","evm.TU.chromosome_3.459","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"245","evm.TU.chromosome_3.459","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"246","evm.TU.chromosome_3.458","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"247","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,6,0.95,0.00693,"Biological Processes",0.0967741935483871
"248","evm.TU.chromosome_3.1599","GO:0033344","cholesterol efflux",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"249","evm.TU.chromosome_3.1599","GO:0042632","cholesterol homeostasis",31,3,0.47,0.01163,"Biological Processes",0.0967741935483871
"250","evm.TU.chromosome_3.1599","GO:0010886","positive regulation of cholesterol storage",6,2,0.09,0.00336,"Biological Processes",0.333333333333333
"251","evm.TU.chromosome_3.1599","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.09,0.00336,"Biological Processes",0.333333333333333
"252","evm.TU.chromosome_3.977","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Biological Processes",0.0310880829015544
"253","evm.TU.chromosome_3.347","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"254","evm.TU.chromosome_3.347","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"255","evm.TU.chromosome_3.349","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"256","evm.TU.chromosome_3.348","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"257","evm.TU.chromosome_3.348","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"258","evm.TU.chromosome_3.348","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"259","evm.TU.chromosome_3.348","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"260","evm.TU.chromosome_3.1896","GO:0021501","prechordal plate formation",9,2,0.14,0.00783,"Biological Processes",0.222222222222222
"261","evm.TU.chromosome_3.278","GO:0030261","chromosome condensation",37,4,0.57,0.00239,"Biological Processes",0.108108108108108
"262","evm.TU.chromosome_3.278","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"263","evm.TU.chromosome_3.278","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"264","evm.TU.chromosome_3.70","GO:0007017","microtubule-based process",566,15,8.67,9.3e-06,"Biological Processes",0.0265017667844523
"265","evm.TU.chromosome_3.158","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"266","evm.TU.chromosome_3.80","GO:0001568","blood vessel development",585,12,8.96,0.01126,"Biological Processes",0.0205128205128205
"267","evm.TU.chromosome_3.1445","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Biological Processes",0.0833333333333333
"268","evm.TU.chromosome_3.1445","GO:0042730","fibrinolysis",27,4,0.41,0.00071,"Biological Processes",0.148148148148148
"269","evm.TU.chromosome_3.1445","GO:0033619","membrane protein proteolysis",117,5,1.79,0.01264,"Biological Processes",0.0427350427350427
"270","evm.TU.chromosome_3.1445","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.78,0.00764,"Biological Processes",0.0784313725490196
"271","evm.TU.chromosome_3.1445","GO:0097264","self proteolysis",16,4,0.24,8.5e-05,"Biological Processes",0.25
"272","evm.TU.chromosome_3.929","GO:0007266","Rho protein signal transduction",162,5,2.48,0.00578,"Biological Processes",0.0308641975308642
"273","evm.TU.chromosome_3.585","GO:0050790","regulation of catalytic activity",1442,21,22.08,0.00345,"Biological Processes",0.0145631067961165
"274","evm.TU.chromosome_3.279","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"275","evm.TU.chromosome_3.1863","GO:0006691","leukotriene metabolic process",31,3,0.47,0.03021,"Biological Processes",0.0967741935483871
"276","evm.TU.chromosome_3.1083","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Biological Processes",0.121951219512195
"277","evm.TU.chromosome_3.1126","GO:0033344","cholesterol efflux",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"278","evm.TU.chromosome_3.1126","GO:0042632","cholesterol homeostasis",31,3,0.47,0.01163,"Biological Processes",0.0967741935483871
"279","evm.TU.chromosome_3.1126","GO:0032367","intracellular cholesterol transport",36,3,0.55,0.01747,"Biological Processes",0.0833333333333333
"280","evm.TU.chromosome_3.312","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"281","evm.TU.chromosome_3.312","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"282","evm.TU.chromosome_3.311","GO:0006730","one-carbon metabolic process",37,3,0.57,0.0188,"Biological Processes",0.0810810810810811
"283","evm.TU.chromosome_3.314","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"284","evm.TU.chromosome_3.314","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"285","evm.TU.chromosome_3.314","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"286","evm.TU.chromosome_3.314","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"287","evm.TU.chromosome_3.315","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"288","evm.TU.chromosome_3.878","GO:0006879","intracellular iron ion homeostasis",48,4,0.73,0.00616,"Biological Processes",0.0833333333333333
"289","evm.TU.chromosome_3.121","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Biological Processes",0.0310880829015544
"290","evm.TU.chromosome_3.460","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"291","evm.TU.chromosome_3.460","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"292","evm.TU.chromosome_3.1866","GO:0006691","leukotriene metabolic process",31,3,0.47,0.03021,"Biological Processes",0.0967741935483871
"293","evm.TU.chromosome_3.1865","GO:0006691","leukotriene metabolic process",31,3,0.47,0.03021,"Biological Processes",0.0967741935483871
"294","evm.TU.chromosome_3.1079","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"295","evm.TU.chromosome_3.1079","GO:0042744","hydrogen peroxide catabolic process",41,5,0.63,0.00039,"Biological Processes",0.121951219512195
"296","evm.TU.chromosome_3.577","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"297","evm.TU.chromosome_3.577","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"298","evm.TU.chromosome_3.1058","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"299","evm.TU.chromosome_3.1058","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"300","evm.TU.chromosome_3.557","GO:0030199","collagen fibril organization",84,8,1.29,4.3e-05,"Biological Processes",0.0952380952380952
"301","evm.TU.chromosome_3.557","GO:0030198","extracellular matrix organization",309,17,4.73,0.00031,"Biological Processes",0.0550161812297735
"302","evm.TU.chromosome_3.727","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"303","evm.TU.chromosome_3.727","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"304","evm.TU.chromosome_3.725","GO:0051897","positive regulation of phosphatidylinositol 3-kinas...",71,4,1.09,0.02347,"Biological Processes",0.0563380281690141
"305","evm.TU.chromosome_3.725","GO:0001501","skeletal system development",565,13,8.65,0.00039,"Biological Processes",0.0230088495575221
"306","evm.TU.chromosome_3.322","GO:0006309","apoptotic DNA fragmentation",15,3,0.23,0.01165,"Biological Processes",0.2
"307","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"308","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"309","evm.TU.chromosome_3.321","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"310","evm.TU.chromosome_3.320","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"311","evm.TU.chromosome_3.320","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"312","evm.TU.chromosome_3.320","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"313","evm.TU.chromosome_3.320","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"314","evm.TU.chromosome_3.820","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"315","evm.TU.chromosome_3.820","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.2,0.0163,"Biological Processes",0.153846153846154
"316","evm.TU.chromosome_3.1326","GO:0048149","behavioral response to ethanol",22,3,0.34,0.00441,"Biological Processes",0.136363636363636
"317","evm.TU.chromosome_3.1326","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,9,2.51,0.00097,"Biological Processes",0.0548780487804878
"318","evm.TU.chromosome_3.452","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,2.96,0.00195,"Biological Processes",0.0310880829015544
"319","evm.TU.chromosome_3.455","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"320","evm.TU.chromosome_3.455","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"321","evm.TU.chromosome_3.455","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"322","evm.TU.chromosome_3.455","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
"323","evm.TU.chromosome_3.454","GO:0006352","DNA-templated transcription initiation",130,10,1.99,1.1e-06,"Biological Processes",0.0769230769230769
"324","evm.TU.chromosome_3.454","GO:0006334","nucleosome assembly",100,14,1.53,3.8e-10,"Biological Processes",0.14
