"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"836","evm.TU.chromosome_12.925","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"837","evm.TU.chromosome_12.925","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"838","evm.TU.chromosome_12.925","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"839","evm.TU.chromosome_12.925","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"840","evm.TU.chromosome_12.1878","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"841","evm.TU.chromosome_12.1878","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"842","evm.TU.chromosome_13.1876","GO:0003993","acid phosphatase activity",25,2,0.29,0.03405,"Molecular Functions",0.08
"843","evm.TU.chromosome_13.1876","GO:0003993","acid phosphatase activity",25,2,0.29,0.03405,"Molecular Functions",0.08
"844","evm.TU.chromosome_13.1160","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"845","evm.TU.chromosome_13.1160","GO:0004252","serine-type endopeptidase activity",302,14,3.52,1.3e-05,"Molecular Functions",0.0463576158940397
"846","evm.TU.chromosome_13.1747","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"847","evm.TU.chromosome_13.1747","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"848","evm.TU.chromosome_13.1747","GO:0008843","endochitinase activity",9,2,0.1,0.00462,"Molecular Functions",0.222222222222222
"849","evm.TU.chromosome_13.1747","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"850","evm.TU.chromosome_13.2911","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.02421,"Molecular Functions",0.0357142857142857
"851","evm.TU.chromosome_13.1711","GO:0017040","N-acylsphingosine amidohydrolase activity",3,1,0.03,0.03458,"Molecular Functions",0.333333333333333
"852","evm.TU.chromosome_13.1711","GO:0017040","N-acylsphingosine amidohydrolase activity",3,1,0.03,0.03458,"Molecular Functions",0.333333333333333
"853","evm.TU.chromosome_14.909","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"854","evm.TU.chromosome_14.909","GO:0004568","chitinase activity",22,5,0.26,4e-04,"Molecular Functions",0.227272727272727
"855","evm.TU.chromosome_14.909","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"856","evm.TU.chromosome_14.6638","GO:0032036","myosin heavy chain binding",13,5,0.15,2.5e-07,"Molecular Functions",0.384615384615385
"857","evm.TU.chromosome_14.6638","GO:0008307","structural constituent of muscle",24,2,0.28,0.03156,"Molecular Functions",0.0833333333333333
"858","evm.TU.chromosome_14.6114","GO:0008061","chitin binding",76,7,0.89,2.9e-05,"Molecular Functions",0.0921052631578947
"859","evm.TU.chromosome_14.5489","GO:0004197","cysteine-type endopeptidase activity",95,4,1.11,0.02513,"Molecular Functions",0.0421052631578947
"860","evm.TU.chromosome_14.5914","GO:0090729","toxin activity",70,4,0.82,0.00905,"Molecular Functions",0.0571428571428571
"861","evm.TU.chromosome_14.6624","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01368,"Molecular Functions",0.0506329113924051
"862","evm.TU.chromosome_14.6624","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01368,"Molecular Functions",0.0506329113924051
"863","evm.TU.chromosome_14.6626","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01368,"Molecular Functions",0.0506329113924051
"864","evm.TU.chromosome_14.6626","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01368,"Molecular Functions",0.0506329113924051
"865","evm.TU.chromosome_14.6623","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01368,"Molecular Functions",0.0506329113924051
"866","evm.TU.chromosome_14.6623","GO:0005200","structural constituent of cytoskeleton",79,4,0.92,0.01368,"Molecular Functions",0.0506329113924051
"867","evm.TU.chromosome_14.7298","GO:0008810","cellulase activity",6,2,0.07,0.00197,"Molecular Functions",0.333333333333333
"868","evm.TU.chromosome_14.7298","GO:0030248","cellulose binding",4,1,0.05,0.04584,"Molecular Functions",0.25
"869","evm.TU.chromosome_14.7298","GO:0008810","cellulase activity",6,2,0.07,0.00197,"Molecular Functions",0.333333333333333
"870","evm.TU.chromosome_14.5366","GO:0005164","tumor necrosis factor receptor binding",140,5,1.63,0.02421,"Molecular Functions",0.0357142857142857
"871","evm.TU.chromosome_14.4718","GO:0008239","dipeptidyl-peptidase activity",16,3,0.19,0.00078,"Molecular Functions",0.1875
"872","evm.TU.chromosome_14.4718","GO:0008237","metallopeptidase activity",449,16,5.24,0.00496,"Molecular Functions",0.0356347438752784
"873","evm.TU.chromosome_14.6695","GO:0047134","protein-disulfide reductase [NAD(P)H] activity",8,2,0.09,0.00362,"Molecular Functions",0.25
"874","evm.TU.chromosome_14.6696","GO:0047134","protein-disulfide reductase [NAD(P)H] activity",8,2,0.09,0.00362,"Molecular Functions",0.25
"875","evm.TU.chromosome_14.1812","GO:0005125","cytokine activity",64,3,0.75,0.03875,"Molecular Functions",0.046875
"876","evm.TU.chromosome_14.7108","GO:0022829","wide pore channel activity",3,1,0.03,0.03458,"Molecular Functions",0.333333333333333
