"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"210","evm.TU.chromosome_3.861","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"211","evm.TU.chromosome_3.861","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"212","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"213","evm.TU.chromosome_3.280","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"214","evm.TU.chromosome_3.281","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"215","evm.TU.chromosome_3.69","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"216","evm.TU.chromosome_3.995","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"217","evm.TU.chromosome_3.563","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"218","evm.TU.chromosome_3.563","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"219","evm.TU.chromosome_3.332","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"220","evm.TU.chromosome_3.333","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"221","evm.TU.chromosome_3.333","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"222","evm.TU.chromosome_3.336","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"223","evm.TU.chromosome_3.336","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"224","evm.TU.chromosome_3.54","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"225","evm.TU.chromosome_3.2075","GO:0006919","activation of cysteine-type endopeptidase activity ...",114,4,1.12,0.02637,"Biological Processes",0.0350877192982456
"226","evm.TU.chromosome_3.605","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"227","evm.TU.chromosome_3.605","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"228","evm.TU.chromosome_3.1412","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"229","evm.TU.chromosome_3.1758","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"230","evm.TU.chromosome_3.459","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"231","evm.TU.chromosome_3.459","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"232","evm.TU.chromosome_3.458","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"233","evm.TU.chromosome_3.451","GO:0030048","actin filament-based movement",62,4,0.61,0.02642,"Biological Processes",0.0645161290322581
"234","evm.TU.chromosome_3.1599","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Biological Processes",0.0810810810810811
"235","evm.TU.chromosome_3.1599","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"236","evm.TU.chromosome_3.1599","GO:0042953","lipoprotein transport",24,2,0.24,0.02314,"Biological Processes",0.0833333333333333
"237","evm.TU.chromosome_3.1599","GO:0034383","low-density lipoprotein particle clearance",23,2,0.23,0.02135,"Biological Processes",0.0869565217391304
"238","evm.TU.chromosome_3.1599","GO:0010886","positive regulation of cholesterol storage",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"239","evm.TU.chromosome_3.1599","GO:0010744","positive regulation of macrophage derived foam cell...",6,2,0.06,0.00141,"Biological Processes",0.333333333333333
"240","evm.TU.chromosome_3.1599","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"241","evm.TU.chromosome_3.1599","GO:0009615","response to virus",250,6,2.47,0.00971,"Biological Processes",0.024
"242","evm.TU.chromosome_3.977","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"243","evm.TU.chromosome_3.347","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"244","evm.TU.chromosome_3.349","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"245","evm.TU.chromosome_3.348","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"246","evm.TU.chromosome_3.348","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"247","evm.TU.chromosome_3.1896","GO:0021501","prechordal plate formation",9,2,0.09,0.00332,"Biological Processes",0.222222222222222
"248","evm.TU.chromosome_3.278","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"249","evm.TU.chromosome_3.278","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"250","evm.TU.chromosome_3.1817","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"251","evm.TU.chromosome_3.158","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"252","evm.TU.chromosome_3.80","GO:0001568","blood vessel development",585,9,5.77,0.01844,"Biological Processes",0.0153846153846154
"253","evm.TU.chromosome_3.1445","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"254","evm.TU.chromosome_3.1445","GO:0042730","fibrinolysis",27,5,0.27,6e-06,"Biological Processes",0.185185185185185
"255","evm.TU.chromosome_3.1445","GO:0033619","membrane protein proteolysis",117,5,1.15,0.0027,"Biological Processes",0.0427350427350427
"256","evm.TU.chromosome_3.1445","GO:0030514","negative regulation of BMP signaling pathway",51,4,0.5,0.00159,"Biological Processes",0.0784313725490196
"257","evm.TU.chromosome_3.1445","GO:0097264","self proteolysis",16,4,0.16,1.5e-05,"Biological Processes",0.25
"258","evm.TU.chromosome_3.1665","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"259","evm.TU.chromosome_3.1660","GO:0032355","response to estradiol",86,5,0.85,0.00632,"Biological Processes",0.0581395348837209
"260","evm.TU.chromosome_3.929","GO:0007266","Rho protein signal transduction",162,4,1.6,0.01114,"Biological Processes",0.0246913580246914
"261","evm.TU.chromosome_3.585","GO:0050790","regulation of catalytic activity",1442,14,14.22,0.00145,"Biological Processes",0.00970873786407767
"262","evm.TU.chromosome_3.937","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"263","evm.TU.chromosome_3.279","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"264","evm.TU.chromosome_3.1863","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"265","evm.TU.chromosome_3.1083","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"266","evm.TU.chromosome_3.1878","GO:0045429","positive regulation of nitric oxide biosynthetic pr...",22,2,0.22,0.01962,"Biological Processes",0.0909090909090909
"267","evm.TU.chromosome_3.1126","GO:0033344","cholesterol efflux",37,3,0.36,0.00572,"Biological Processes",0.0810810810810811
"268","evm.TU.chromosome_3.1126","GO:0042632","cholesterol homeostasis",31,3,0.31,0.00346,"Biological Processes",0.0967741935483871
"269","evm.TU.chromosome_3.1126","GO:0032367","intracellular cholesterol transport",36,3,0.35,0.0053,"Biological Processes",0.0833333333333333
"270","evm.TU.chromosome_3.314","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"271","evm.TU.chromosome_3.314","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"272","evm.TU.chromosome_3.315","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"273","evm.TU.chromosome_3.871","GO:0009636","response to toxic substance",109,5,1.07,0.00635,"Biological Processes",0.0458715596330275
"274","evm.TU.chromosome_3.878","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"275","evm.TU.chromosome_3.121","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"276","evm.TU.chromosome_3.460","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"277","evm.TU.chromosome_3.1866","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"278","evm.TU.chromosome_3.1865","GO:0006691","leukotriene metabolic process",31,2,0.31,0.02917,"Biological Processes",0.0645161290322581
"279","evm.TU.chromosome_3.1079","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"280","evm.TU.chromosome_3.1079","GO:0042744","hydrogen peroxide catabolic process",41,3,0.4,0.00763,"Biological Processes",0.0731707317073171
"281","evm.TU.chromosome_3.577","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"282","evm.TU.chromosome_3.577","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"283","evm.TU.chromosome_3.1058","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"284","evm.TU.chromosome_3.1058","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"285","evm.TU.chromosome_3.557","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"286","evm.TU.chromosome_3.557","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"287","evm.TU.chromosome_3.727","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"288","evm.TU.chromosome_3.725","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"289","evm.TU.chromosome_3.322","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00496,"Biological Processes",0.2
"290","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"291","evm.TU.chromosome_3.322","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"292","evm.TU.chromosome_3.321","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"293","evm.TU.chromosome_3.320","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"294","evm.TU.chromosome_3.320","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"295","evm.TU.chromosome_3.820","GO:0030299","intestinal cholesterol absorption",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"296","evm.TU.chromosome_3.820","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"297","evm.TU.chromosome_3.820","GO:1900227","positive regulation of NLRP3 inflammasome complex a...",13,2,0.13,0.00702,"Biological Processes",0.153846153846154
"298","evm.TU.chromosome_3.820","GO:0034197","triglyceride transport",3,1,0.03,0.02929,"Biological Processes",0.333333333333333
"299","evm.TU.chromosome_3.1326","GO:0048149","behavioral response to ethanol",22,3,0.22,0.00126,"Biological Processes",0.136363636363636
"300","evm.TU.chromosome_3.1326","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"301","evm.TU.chromosome_3.452","GO:0007179","transforming growth factor beta receptor signaling ...",193,6,1.9,0.00252,"Biological Processes",0.0310880829015544
"302","evm.TU.chromosome_3.455","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"303","evm.TU.chromosome_3.455","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"304","evm.TU.chromosome_3.454","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"305","evm.TU.chromosome_3.457","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"306","evm.TU.chromosome_3.457","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"307","evm.TU.chromosome_3.456","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"308","evm.TU.chromosome_3.396","GO:0070208","protein heterotrimerization",44,3,0.43,0.00928,"Biological Processes",0.0681818181818182
"309","evm.TU.chromosome_3.397","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"310","evm.TU.chromosome_3.170","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"311","evm.TU.chromosome_3.170","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
"312","evm.TU.chromosome_3.171","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"313","evm.TU.chromosome_3.307","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"314","evm.TU.chromosome_3.301","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"315","evm.TU.chromosome_3.300","GO:0006309","apoptotic DNA fragmentation",15,3,0.15,0.00496,"Biological Processes",0.2
"316","evm.TU.chromosome_3.300","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"317","evm.TU.chromosome_3.300","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"318","evm.TU.chromosome_3.302","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"319","evm.TU.chromosome_3.302","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"320","evm.TU.chromosome_3.1983","GO:0006879","intracellular iron ion homeostasis",48,4,0.47,0.00127,"Biological Processes",0.0833333333333333
"321","evm.TU.chromosome_3.243","GO:0071230","cellular response to amino acid stimulus",77,5,0.76,0.00098,"Biological Processes",0.0649350649350649
"322","evm.TU.chromosome_3.956","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"323","evm.TU.chromosome_3.370","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"324","evm.TU.chromosome_3.371","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"325","evm.TU.chromosome_3.371","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"326","evm.TU.chromosome_3.372","GO:0006334","nucleosome assembly",100,5,0.99,0.00311,"Biological Processes",0.05
"327","evm.TU.chromosome_3.1884","GO:0001501","skeletal system development",565,11,5.57,0.00091,"Biological Processes",0.0194690265486726
"328","evm.TU.chromosome_3.523","GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,8,1.62,0.00022,"Biological Processes",0.0487804878048781
"329","evm.TU.chromosome_3.644","GO:0030199","collagen fibril organization",84,6,0.83,0.00018,"Biological Processes",0.0714285714285714
"330","evm.TU.chromosome_3.644","GO:0030198","extracellular matrix organization",309,13,3.05,0.00252,"Biological Processes",0.0420711974110032
