"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"204","evm.TU.chromosome_6.892.1.5f15e427","GO:1903984","positive regulation of TRAIL-activated apoptotic si...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"205","evm.TU.chromosome_6.892","GO:1903984","positive regulation of TRAIL-activated apoptotic si...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"206","evm.TU.chromosome_6.910","GO:1903984","positive regulation of TRAIL-activated apoptotic si...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"207","evm.TU.chromosome_6.717","GO:0090271","positive regulation of fibroblast growth factor pro...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"208","evm.TU.chromosome_6.993","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"209","evm.TU.chromosome_6.2583","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"210","evm.TU.chromosome_6.1477","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.05,0.00091,"Biological Processes",0.222222222222222
"211","evm.TU.chromosome_6.2541","GO:0003347","epicardial cell to mesenchymal cell transition",8,1,0.04,0.04012,"Biological Processes",0.125
"212","evm.TU.chromosome_6.2931","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"213","evm.TU.chromosome_6.2931","GO:0002376","immune system process",1766,10,9.01,0.03156,"Biological Processes",0.00566251415628539
"214","evm.TU.chromosome_6.2931","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"215","evm.TU.chromosome_6.2931","GO:0002532","production of molecular mediator involved in inflam...",61,2,0.31,0.03881,"Biological Processes",0.0327868852459016
"216","evm.TU.chromosome_7.2524","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"217","evm.TU.chromosome_7.1969","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"218","evm.TU.chromosome_7.778","GO:0045743","positive regulation of fibroblast growth factor rec...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"219","evm.TU.chromosome_7.2213","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"220","evm.TU.chromosome_7.633","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"221","evm.TU.chromosome_7.808","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"222","evm.TU.chromosome_7.2247","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"223","evm.TU.chromosome_7.2671","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"224","evm.TU.chromosome_7.1585","GO:0043056","forward locomotion",8,1,0.04,0.04012,"Biological Processes",0.125
"225","evm.TU.chromosome_7.1585","GO:1901897","regulation of relaxation of cardiac muscle",10,1,0.05,0.0499,"Biological Processes",0.1
"226","evm.TU.chromosome_7.1584","GO:0043056","forward locomotion",8,1,0.04,0.04012,"Biological Processes",0.125
"227","evm.TU.chromosome_7.1584","GO:1901897","regulation of relaxation of cardiac muscle",10,1,0.05,0.0499,"Biological Processes",0.1
"228","evm.TU.chromosome_7.1709","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"229","evm.TU.chromosome_7.2451","GO:0043056","forward locomotion",8,1,0.04,0.04012,"Biological Processes",0.125
"230","evm.TU.chromosome_7.2451","GO:1901897","regulation of relaxation of cardiac muscle",10,1,0.05,0.0499,"Biological Processes",0.1
"231","evm.TU.chromosome_7.1624","GO:0043056","forward locomotion",8,1,0.04,0.04012,"Biological Processes",0.125
"232","evm.TU.chromosome_7.1624","GO:1901897","regulation of relaxation of cardiac muscle",10,1,0.05,0.0499,"Biological Processes",0.1
"233","evm.TU.chromosome_7.829","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"234","evm.TU.chromosome_7.830","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"235","evm.TU.chromosome_7.165","GO:0042843","D-xylose catabolic process",4,1,0.02,0.02026,"Biological Processes",0.25
"236","evm.TU.chromosome_7.2839","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"237","evm.TU.chromosome_7.1719","GO:0002376","immune system process",1766,10,9.01,0.03156,"Biological Processes",0.00566251415628539
"238","evm.TU.chromosome_7.1719","GO:0040037","negative regulation of fibroblast growth factor rec...",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"239","evm.TU.chromosome_7.1717.1.5f15e7e2","GO:0002376","immune system process",1766,10,9.01,0.03156,"Biological Processes",0.00566251415628539
"240","evm.TU.chromosome_7.1717","GO:0002376","immune system process",1766,10,9.01,0.03156,"Biological Processes",0.00566251415628539
"241","evm.TU.chromosome_7.1244","GO:0016558","protein import into peroxisome matrix",10,1,0.05,0.0499,"Biological Processes",0.1
"242","evm.TU.chromosome_7.1244","GO:0006625","protein targeting to peroxisome",4,1,0.02,0.02026,"Biological Processes",0.25
"243","evm.TU.chromosome_7.1244","GO:0006625","protein targeting to peroxisome",4,1,0.02,0.02026,"Biological Processes",0.25
"244","evm.TU.chromosome_7.2038","GO:0021762","substantia nigra development",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"245","evm.TU.chromosome_7.2591","GO:0034644","cellular response to UV",69,2,0.35,0.04848,"Biological Processes",0.0289855072463768
"246","evm.TU.chromosome_8.1135","GO:0060128","corticotropin hormone secreting cell differentiatio...",10,1,0.05,0.0499,"Biological Processes",0.1
"247","evm.TU.chromosome_8.1135","GO:0003347","epicardial cell to mesenchymal cell transition",8,1,0.04,0.04012,"Biological Processes",0.125
"248","evm.TU.chromosome_8.1135","GO:0014843","growth factor dependent regulation of skeletal musc...",2,1,0.01,0.01018,"Biological Processes",0.5
"249","evm.TU.chromosome_8.1135","GO:0070660","inner ear receptor cell differentiation involved in...",2,1,0.01,0.01018,"Biological Processes",0.5
"250","evm.TU.chromosome_8.1135","GO:0002089","lens morphogenesis in camera-type eye",5,1,0.03,0.02526,"Biological Processes",0.2
"251","evm.TU.chromosome_8.1135","GO:0072248","metanephric podocyte differentiation",10,1,0.05,0.0499,"Biological Processes",0.1
"252","evm.TU.chromosome_8.1135","GO:0021940","positive regulation of cerebellar granule cell prec...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"253","evm.TU.chromosome_8.1135","GO:0010756","positive regulation of plasminogen activation",4,1,0.02,0.02026,"Biological Processes",0.25
"254","evm.TU.chromosome_8.1135","GO:0046668","regulation of retinal cell programmed cell death",3,1,0.02,0.01524,"Biological Processes",0.333333333333333
"255","evm.TU.chromosome_8.1135","GO:0021762","substantia nigra development",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"256","evm.TU.chromosome_8.1135","GO:0060129","thyroid-stimulating hormone-secreting cell differen...",8,1,0.04,0.04012,"Biological Processes",0.125
"257","evm.TU.chromosome_8.1275","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"258","evm.TU.chromosome_8.1331","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"259","evm.TU.chromosome_8.1969","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"260","evm.TU.chromosome_8.2734","GO:2000541","positive regulation of protein geranylgeranylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"261","evm.TU.chromosome_8.2734","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"262","evm.TU.chromosome_8.2735","GO:2000541","positive regulation of protein geranylgeranylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"263","evm.TU.chromosome_8.2735","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"264","evm.TU.chromosome_8.2732","GO:2000541","positive regulation of protein geranylgeranylation",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"265","evm.TU.chromosome_8.2732","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.1,0.00461,"Biological Processes",0.1
"266","evm.TU.chromosome_8.1187","GO:0014846","esophagus smooth muscle contraction",1,1,0.01,0.0051,"Biological Processes",1
"267","evm.TU.chromosome_8.1187","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",1,1,0.01,0.0051,"Biological Processes",1
"268","evm.TU.chromosome_8.1187","GO:0030201","heparan sulfate proteoglycan metabolic process",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"269","evm.TU.chromosome_8.1187","GO:0036022","limb joint morphogenesis",1,1,0.01,0.0051,"Biological Processes",1
"270","evm.TU.chromosome_8.1187","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"271","evm.TU.chromosome_8.1187","GO:0040037","negative regulation of fibroblast growth factor rec...",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"272","evm.TU.chromosome_8.1187","GO:0060686","negative regulation of prostatic bud formation",3,1,0.02,0.01524,"Biological Processes",0.333333333333333
"273","evm.TU.chromosome_8.790","GO:0002376","immune system process",1766,10,9.01,0.03156,"Biological Processes",0.00566251415628539
"274","evm.TU.chromosome_8.1614","GO:0061817","endoplasmic reticulum-plasma membrane tethering",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"275","evm.TU.chromosome_8.1614","GO:0061817","endoplasmic reticulum-plasma membrane tethering",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"276","evm.TU.chromosome_8.1615","GO:0061817","endoplasmic reticulum-plasma membrane tethering",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"277","evm.TU.chromosome_8.2411","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"278","evm.TU.chromosome_8.2411","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"279","evm.TU.chromosome_8.2410","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"280","evm.TU.chromosome_8.2410","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"281","evm.TU.chromosome_8.1156","GO:0040037","negative regulation of fibroblast growth factor rec...",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"282","evm.TU.chromosome_8.2474","GO:0060686","negative regulation of prostatic bud formation",3,1,0.02,0.01524,"Biological Processes",0.333333333333333
"283","evm.TU.chromosome_8.2473","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"284","evm.TU.chromosome_8.837","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"285","evm.TU.chromosome_8.2614","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"286","evm.TU.chromosome_8.503","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"287","evm.TU.chromosome_8.1766","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"288","evm.TU.chromosome_8.1768","GO:0003347","epicardial cell to mesenchymal cell transition",8,1,0.04,0.04012,"Biological Processes",0.125
"289","evm.TU.chromosome_8.466","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"290","evm.TU.chromosome_8.2469","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"291","evm.TU.chromosome_8.1800","GO:0009617","response to bacterium",378,4,1.93,0.00951,"Biological Processes",0.0105820105820106
"292","evm.TU.chromosome_8.1616","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"293","evm.TU.chromosome_8.1212","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"294","evm.TU.chromosome_8.1312","GO:0050773","regulation of dendrite development",98,3,0.5,0.01281,"Biological Processes",0.0306122448979592
"295","evm.TU.chromosome_8.2467","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"296","evm.TU.chromosome_8.2467.1.5f15e872","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"297","evm.TU.chromosome_8.2116","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"298","evm.TU.chromosome_8.2600","GO:0030201","heparan sulfate proteoglycan metabolic process",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"299","evm.TU.chromosome_8.1908","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"300","evm.TU.chromosome_8.2263","GO:0040037","negative regulation of fibroblast growth factor rec...",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"301","evm.TU.chromosome_8.2408","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"302","evm.TU.chromosome_8.2408","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"303","evm.TU.chromosome_8.2403","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"304","evm.TU.chromosome_8.2403","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"305","evm.TU.chromosome_8.2404","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"306","evm.TU.chromosome_8.2404","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"307","evm.TU.chromosome_8.2405","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"308","evm.TU.chromosome_8.2405","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
"309","evm.TU.chromosome_8.4","GO:0043686","co-translational protein modification",4,1,0.02,0.02026,"Biological Processes",0.25
"310","evm.TU.chromosome_8.4.1.5f15e573","GO:0043686","co-translational protein modification",4,1,0.02,0.02026,"Biological Processes",0.25
"311","evm.TU.chromosome_8.2525","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"312","evm.TU.chromosome_8.942","GO:0090271","positive regulation of fibroblast growth factor pro...",6,1,0.03,0.03024,"Biological Processes",0.166666666666667
"313","evm.TU.chromosome_8.2729","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"314","evm.TU.chromosome_8.1192","GO:0040037","negative regulation of fibroblast growth factor rec...",9,1,0.05,0.04502,"Biological Processes",0.111111111111111
"315","evm.TU.chromosome_8.2662","GO:0045743","positive regulation of fibroblast growth factor rec...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"316","evm.TU.chromosome_8.2664","GO:0045743","positive regulation of fibroblast growth factor rec...",7,1,0.04,0.03519,"Biological Processes",0.142857142857143
"317","evm.TU.chromosome_8.70","GO:0043312","neutrophil degranulation",115,3,0.59,0.02105,"Biological Processes",0.0260869565217391
"318","evm.TU.chromosome_8.423","GO:0016525","negative regulation of angiogenesis",56,2,0.29,0.0332,"Biological Processes",0.0357142857142857
"319","evm.TU.chromosome_8.308","GO:0032876","negative regulation of DNA endoreduplication",4,1,0.02,0.02026,"Biological Processes",0.25
"320","evm.TU.chromosome_8.2406_evm.TU.chromosome_8.2407","GO:0006032","chitin catabolic process",30,6,0.15,8e-09,"Biological Processes",0.2
"321","evm.TU.chromosome_8.2406_evm.TU.chromosome_8.2407","GO:0000272","polysaccharide catabolic process",59,7,0.3,1.9e-08,"Biological Processes",0.11864406779661
