"Plot Title: 20444034"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
3360,03/01/21 11:50:00 PM,9.089,,,
3361,03/02/21 12:00:00 AM,8.792,,,
3362,03/02/21 12:10:00 AM,9.262,,,
3363,03/02/21 12:20:00 AM,8.990,,,
3364,03/02/21 12:30:00 AM,8.916,,,
3365,03/02/21 12:40:00 AM,9.238,,,
3366,03/02/21 12:50:00 AM,8.916,,,
3367,03/02/21 01:00:00 AM,9.040,,,
3368,03/02/21 01:10:00 AM,9.163,,,
3369,03/02/21 01:20:00 AM,8.792,,,
3370,03/02/21 01:30:00 AM,9.238,,,
3371,03/02/21 01:40:00 AM,9.040,,,
3372,03/02/21 01:50:00 AM,8.841,,,
3373,03/02/21 02:00:00 AM,9.238,,,
3374,03/02/21 02:10:00 AM,8.916,,,
3375,03/02/21 02:20:00 AM,9.064,,,
3376,03/02/21 02:30:00 AM,9.139,,,
3377,03/02/21 02:40:00 AM,8.792,,,
3378,03/02/21 02:50:00 AM,9.238,,,
3379,03/02/21 03:00:00 AM,8.990,,,
3380,03/02/21 03:10:00 AM,8.891,,,
3381,03/02/21 03:20:00 AM,9.262,,,
3382,03/02/21 03:30:00 AM,8.990,,,
3383,03/02/21 03:40:00 AM,8.891,,,
3384,03/02/21 03:50:00 AM,9.238,,,
3385,03/02/21 04:00:00 AM,8.916,,,
3386,03/02/21 04:10:00 AM,9.040,,,
3387,03/02/21 04:20:00 AM,9.238,,,
3388,03/02/21 04:30:00 AM,8.866,,,
3389,03/02/21 04:40:00 AM,9.114,,,
3390,03/02/21 04:50:00 AM,9.139,,,
3391,03/02/21 05:00:00 AM,8.792,,,
3392,03/02/21 05:10:00 AM,9.262,,,
3393,03/02/21 05:20:00 AM,9.064,,,
3394,03/02/21 05:30:00 AM,8.792,,,
3395,03/02/21 05:40:00 AM,9.262,,,
3396,03/02/21 05:50:00 AM,9.015,,,
3397,03/02/21 06:00:00 AM,8.866,,,
3398,03/02/21 06:10:00 AM,9.262,,,
3399,03/02/21 06:20:00 AM,8.941,,,
3400,03/02/21 06:30:00 AM,8.965,,,
3401,03/02/21 06:40:00 AM,9.238,,,
3402,03/02/21 06:50:00 AM,8.891,,,
3403,03/02/21 07:00:00 AM,9.139,,,
3404,03/02/21 07:10:00 AM,9.188,,,
3405,03/02/21 07:20:00 AM,8.841,,,
3406,03/02/21 07:30:00 AM,9.163,,,
3407,03/02/21 07:40:00 AM,9.163,,,
3408,03/02/21 07:50:00 AM,8.841,,,
3409,03/02/21 08:00:00 AM,9.238,,,
3410,03/02/21 08:10:00 AM,9.163,,,
3411,03/02/21 08:20:00 AM,8.841,,,
3412,03/02/21 08:30:00 AM,9.238,,,
3413,03/02/21 08:40:00 AM,9.163,,,
3414,03/02/21 08:50:00 AM,8.866,,,
3415,03/02/21 09:00:00 AM,9.188,,,
3416,03/02/21 09:10:00 AM,9.188,,,
3417,03/02/21 09:20:00 AM,8.891,,,
3418,03/02/21 09:30:00 AM,9.114,,,
3419,03/02/21 09:40:00 AM,9.213,,,
3420,03/02/21 09:50:00 AM,8.866,,,
3421,03/02/21 10:00:00 AM,9.188,,,
3422,03/02/21 10:10:00 AM,9.213,,,
3423,03/02/21 10:20:00 AM,8.891,,,
3424,03/02/21 10:30:00 AM,9.089,,,
3425,03/02/21 10:40:00 AM,9.238,,,
3426,03/02/21 10:50:00 AM,8.916,,,
3427,03/02/21 11:00:00 AM,9.089,,,
3428,03/02/21 11:10:00 AM,9.238,,,
3429,03/02/21 11:20:00 AM,8.941,,,
3430,03/02/21 11:30:00 AM,9.015,,,
3431,03/02/21 11:40:00 AM,9.238,,,
3432,03/02/21 11:50:00 AM,8.941,,,
3433,03/02/21 12:00:00 PM,9.015,,,
3434,03/02/21 12:10:00 PM,9.262,,,
3435,03/02/21 12:20:00 PM,8.965,,,
3436,03/02/21 12:30:00 PM,8.965,,,
3437,03/02/21 12:40:00 PM,9.262,,,
3438,03/02/21 12:50:00 PM,8.941,,,
3439,03/02/21 01:00:00 PM,9.015,,,
3440,03/02/21 01:10:00 PM,9.238,,,
3441,03/02/21 01:20:00 PM,8.916,,,
3442,03/02/21 01:30:00 PM,9.089,,,
3443,03/02/21 01:40:00 PM,9.213,,,
3444,03/02/21 01:50:00 PM,8.891,,,
3445,03/02/21 02:00:00 PM,9.139,,,
3446,03/02/21 02:10:00 PM,9.188,,,
3447,03/02/21 02:20:00 PM,8.841,,,
3448,03/02/21 02:30:00 PM,9.213,,,
3449,03/02/21 02:40:00 PM,9.139,,,
3450,03/02/21 02:50:00 PM,8.817,,,
3451,03/02/21 03:00:00 PM,9.262,,,
3452,03/02/21 03:10:00 PM,9.114,,,
3453,03/02/21 03:20:00 PM,8.792,,,
3454,03/02/21 03:30:00 PM,9.287,,,
3455,03/02/21 03:40:00 PM,9.064,,,
3456,03/02/21 03:50:00 PM,8.792,,,
3457,03/02/21 04:00:00 PM,9.287,,,
3458,03/02/21 04:10:00 PM,9.040,,,
3459,03/02/21 04:20:00 PM,8.841,,,
3460,03/02/21 04:30:00 PM,9.287,,,
3461,03/02/21 04:40:00 PM,9.015,,,
3462,03/02/21 04:50:00 PM,8.891,,,
3463,03/02/21 05:00:00 PM,9.262,,,
3464,03/02/21 05:10:00 PM,8.941,,,
3465,03/02/21 05:20:00 PM,8.990,,,
3466,03/02/21 05:30:00 PM,9.213,,,
3467,03/02/21 05:40:00 PM,8.841,,,
3468,03/02/21 05:50:00 PM,9.163,,,
3469,03/02/21 06:00:00 PM,9.114,,,
3470,03/02/21 06:10:00 PM,8.792,,,
3471,03/02/21 06:20:00 PM,9.262,,,
3472,03/02/21 06:30:00 PM,9.040,,,
3473,03/02/21 06:40:00 PM,8.866,,,
3474,03/02/21 06:50:00 PM,9.262,,,
3475,03/02/21 07:00:00 PM,8.941,,,
3476,03/02/21 07:10:00 PM,9.015,,,
3477,03/02/21 07:20:00 PM,9.188,,,
3478,03/02/21 07:30:00 PM,8.841,,,
3479,03/02/21 07:40:00 PM,9.213,,,
3480,03/02/21 07:50:00 PM,9.114,,,
3481,03/02/21 08:00:00 PM,8.792,,,
3482,03/02/21 08:10:00 PM,9.262,,,
3483,03/02/21 08:20:00 PM,8.990,,,
3484,03/02/21 08:30:00 PM,8.916,,,
3485,03/02/21 08:40:00 PM,9.238,,,
3486,03/02/21 08:50:00 PM,8.891,,,
3487,03/02/21 09:00:00 PM,9.139,,,
3488,03/02/21 09:10:00 PM,9.114,,,
3489,03/02/21 09:20:00 PM,8.792,,,
3490,03/02/21 09:30:00 PM,9.262,,,
3491,03/02/21 09:40:00 PM,8.990,,,
3492,03/02/21 09:50:00 PM,8.916,,,
3493,03/02/21 10:00:00 PM,9.213,,,
3494,03/02/21 10:10:00 PM,8.866,,,
3495,03/02/21 10:20:00 PM,9.139,,,
3496,03/02/21 10:30:00 PM,9.114,,,
3497,03/02/21 10:40:00 PM,8.792,,,
3498,03/02/21 10:50:00 PM,9.262,,,
3499,03/02/21 11:00:00 PM,8.965,,,
3500,03/02/21 11:10:00 PM,8.941,,,
3501,03/02/21 11:20:00 PM,9.213,,,
3502,03/02/21 11:30:00 PM,8.817,,,
3503,03/02/21 11:40:00 PM,9.188,,,
3504,03/02/21 11:50:00 PM,9.089,,,
3505,03/03/21 12:00:00 AM,8.792,,,
3506,03/03/21 12:10:00 AM,9.262,,,
3507,03/03/21 12:20:00 AM,8.965,,,
3508,03/03/21 12:30:00 AM,8.941,,,
3509,03/03/21 12:40:00 AM,9.238,,,
3510,03/03/21 12:50:00 AM,8.841,,,
3511,03/03/21 01:00:00 AM,9.139,,,
3512,03/03/21 01:10:00 AM,9.139,,,
3513,03/03/21 01:20:00 AM,8.767,,,
3514,03/03/21 01:30:00 AM,9.262,,,
3515,03/03/21 01:40:00 AM,9.015,,,
3516,03/03/21 01:50:00 AM,8.866,,,
3517,03/03/21 02:00:00 AM,9.262,,,
3518,03/03/21 02:10:00 AM,8.916,,,
3519,03/03/21 02:20:00 AM,9.040,,,
3520,03/03/21 02:30:00 AM,9.114,,,
3521,03/03/21 02:40:00 AM,8.767,,,
3522,03/03/21 02:50:00 AM,9.238,,,
3523,03/03/21 03:00:00 AM,8.965,,,
3524,03/03/21 03:10:00 AM,8.965,,,
3525,03/03/21 03:20:00 AM,9.188,,,
3526,03/03/21 03:30:00 AM,8.792,,,
3527,03/03/21 03:40:00 AM,9.188,,,
3528,03/03/21 03:50:00 AM,9.064,,,
3529,03/03/21 04:00:00 AM,8.817,,,
3530,03/03/21 04:10:00 AM,9.262,,,
3531,03/03/21 04:20:00 AM,8.941,,,
3532,03/03/21 04:30:00 AM,8.941,,,
3533,03/03/21 04:40:00 AM,9.188,,,
3534,03/03/21 04:50:00 AM,8.841,,,
3535,03/03/21 05:00:00 AM,9.139,,,
3536,03/03/21 05:10:00 AM,9.114,,,
3537,03/03/21 05:20:00 AM,8.767,,,
3538,03/03/21 05:30:00 AM,9.262,,,
3539,03/03/21 05:40:00 AM,9.064,,,
3540,03/03/21 05:50:00 AM,8.817,,,
3541,03/03/21 06:00:00 AM,9.287,,,
3542,03/03/21 06:10:00 AM,8.990,,,
3543,03/03/21 06:20:00 AM,8.841,,,
3544,03/03/21 06:30:00 AM,9.262,,,
3545,03/03/21 06:40:00 AM,8.941,,,
3546,03/03/21 06:50:00 AM,8.990,,,
3547,03/03/21 07:00:00 AM,9.238,,,
3548,03/03/21 07:10:00 AM,8.916,,,
3549,03/03/21 07:20:00 AM,9.064,,,
3550,03/03/21 07:30:00 AM,9.188,,,
3551,03/03/21 07:40:00 AM,8.866,,,
3552,03/03/21 07:50:00 AM,9.188,,,
3553,03/03/21 08:00:00 AM,9.188,,,
3554,03/03/21 08:10:00 AM,8.866,,,
3555,03/03/21 08:20:00 AM,9.213,,,
3556,03/03/21 08:30:00 AM,9.188,,,
3557,03/03/21 08:40:00 AM,8.841,,,
3558,03/03/21 08:50:00 AM,9.213,,,
3559,03/03/21 09:00:00 AM,9.163,,,
3560,03/03/21 09:10:00 AM,8.866,,,
3561,03/03/21 09:20:00 AM,9.213,,,
3562,03/03/21 09:30:00 AM,9.188,,,
3563,03/03/21 09:40:00 AM,8.891,,,
3564,03/03/21 09:50:00 AM,9.188,,,
3565,03/03/21 10:00:00 AM,9.188,,,
3566,03/03/21 10:10:00 AM,8.891,,,
3567,03/03/21 10:20:00 AM,9.114,,,
3568,03/03/21 10:30:00 AM,9.213,,,
3569,03/03/21 10:40:00 AM,8.916,,,
3570,03/03/21 10:50:00 AM,9.064,,,
3571,03/03/21 11:00:00 AM,9.238,,,
3572,03/03/21 11:10:00 AM,8.965,,,
3573,03/03/21 11:20:00 AM,8.965,,,
3574,03/03/21 11:30:00 AM,9.262,,,
3575,03/03/21 11:40:00 AM,8.990,,,
3576,03/03/21 11:50:00 AM,8.891,,,
3577,03/03/21 12:00:00 PM,9.312,,,
3578,03/03/21 12:10:00 PM,9.064,,,
3579,03/03/21 12:20:00 PM,8.817,,,
3580,03/03/21 12:30:00 PM,9.312,,,
3581,03/03/21 12:40:00 PM,9.139,,,
3582,03/03/21 12:50:00 PM,8.866,,,
3583,03/03/21 01:00:00 PM,9.238,,,
3584,03/03/21 01:10:00 PM,9.238,,,
3585,03/03/21 01:20:00 PM,8.965,,,
3586,03/03/21 01:30:00 PM,8.916,,,
3587,03/03/21 01:40:00 PM,9.312,,,
3588,03/03/21 01:50:00 PM,9.064,,,
3589,03/03/21 02:00:00 PM,8.817,,,
3590,03/03/21 02:10:00 PM,9.312,,,
3591,03/03/21 02:20:00 PM,9.114,,,
3592,03/03/21 02:30:00 PM,8.841,,,
3593,03/03/21 02:40:00 PM,9.238,,,
3594,03/03/21 02:50:00 PM,9.188,,,
3595,03/03/21 03:00:00 PM,8.891,,,
3596,03/03/21 03:10:00 PM,9.139,,,
3597,03/03/21 03:20:00 PM,9.238,,,
3598,03/03/21 03:30:00 PM,8.965,,,
3599,03/03/21 03:40:00 PM,8.965,,,
3600,03/03/21 03:50:00 PM,9.312,,,
3601,03/03/21 04:00:00 PM,9.040,,,
3602,03/03/21 04:10:00 PM,8.841,,,
3603,03/03/21 04:20:00 PM,9.312,,,
3604,03/03/21 04:30:00 PM,9.089,,,
3605,03/03/21 04:40:00 PM,8.792,,,
3606,03/03/21 04:50:00 PM,9.287,,,
3607,03/03/21 05:00:00 PM,9.089,,,
3608,03/03/21 05:10:00 PM,8.817,,,
3609,03/03/21 05:20:00 PM,9.312,,,
3610,03/03/21 05:30:00 PM,9.139,,,
3611,03/03/21 05:40:00 PM,8.817,,,
3612,03/03/21 05:50:00 PM,9.262,,,
3613,03/03/21 06:00:00 PM,9.163,,,
3614,03/03/21 06:10:00 PM,8.866,,,
3615,03/03/21 06:20:00 PM,9.163,,,
3616,03/03/21 06:30:00 PM,9.188,,,
3617,03/03/21 06:40:00 PM,8.891,,,
3618,03/03/21 06:50:00 PM,9.163,,,
3619,03/03/21 07:00:00 PM,9.213,,,
3620,03/03/21 07:10:00 PM,8.916,,,
3621,03/03/21 07:20:00 PM,9.064,,,
3622,03/03/21 07:30:00 PM,9.238,,,
3623,03/03/21 07:40:00 PM,8.916,,,
3624,03/03/21 07:50:00 PM,9.064,,,
3625,03/03/21 08:00:00 PM,9.238,,,
3626,03/03/21 08:10:00 PM,8.916,,,
3627,03/03/21 08:20:00 PM,9.040,,,
3628,03/03/21 08:30:00 PM,9.238,,,
3629,03/03/21 08:40:00 PM,8.941,,,
3630,03/03/21 08:50:00 PM,9.064,,,
3631,03/03/21 09:00:00 PM,9.238,,,
3632,03/03/21 09:10:00 PM,8.916,,,
3633,03/03/21 09:20:00 PM,9.089,,,
3634,03/03/21 09:30:00 PM,9.238,,,
3635,03/03/21 09:40:00 PM,8.916,,,
3636,03/03/21 09:50:00 PM,9.089,,,
3637,03/03/21 10:00:00 PM,9.238,,,
3638,03/03/21 10:10:00 PM,8.916,,,
3639,03/03/21 10:20:00 PM,9.040,,,
3640,03/03/21 10:30:00 PM,9.213,,,
3641,03/03/21 10:40:00 PM,8.891,,,
3642,03/03/21 10:50:00 PM,9.089,,,
3643,03/03/21 11:00:00 PM,9.213,,,
3644,03/03/21 11:10:00 PM,8.891,,,
3645,03/03/21 11:20:00 PM,9.139,,,
3646,03/03/21 11:30:00 PM,9.188,,,
3647,03/03/21 11:40:00 PM,8.841,,,
3648,03/03/21 11:50:00 PM,9.188,,,
3649,03/04/21 12:00:00 AM,9.163,,,
3650,03/04/21 12:10:00 AM,8.817,,,
3651,03/04/21 12:20:00 AM,9.238,,,
3652,03/04/21 12:30:00 AM,9.114,,,
3653,03/04/21 12:40:00 AM,8.792,,,
3654,03/04/21 12:50:00 AM,9.287,,,
3655,03/04/21 01:00:00 AM,9.064,,,
3656,03/04/21 01:10:00 AM,8.841,,,
3657,03/04/21 01:20:00 AM,9.287,,,
3658,03/04/21 01:30:00 AM,9.015,,,
3659,03/04/21 01:40:00 AM,8.866,,,
3660,03/04/21 01:50:00 AM,9.262,,,
3661,03/04/21 02:00:00 AM,8.965,,,
3662,03/04/21 02:10:00 AM,8.965,,,
3663,03/04/21 02:20:00 AM,9.238,,,
3664,03/04/21 02:30:00 AM,8.916,,,
3665,03/04/21 02:40:00 AM,9.040,,,
3666,03/04/21 02:50:00 AM,9.213,,,
3667,03/04/21 03:00:00 AM,8.866,,,
3668,03/04/21 03:10:00 AM,9.114,,,
3669,03/04/21 03:20:00 AM,9.163,,,
3670,03/04/21 03:30:00 AM,8.841,,,
3671,03/04/21 03:40:00 AM,9.213,,,
3672,03/04/21 03:50:00 AM,9.139,,,
3673,03/04/21 04:00:00 AM,8.817,,,
3674,03/04/21 04:10:00 AM,9.213,,,
3675,03/04/21 04:20:00 AM,9.114,,,
3676,03/04/21 04:30:00 AM,8.767,,,
3677,03/04/21 04:40:00 AM,9.238,,,
3678,03/04/21 04:50:00 AM,9.114,,,
3679,03/04/21 05:00:00 AM,8.792,,,
3680,03/04/21 05:10:00 AM,9.287,,,
3681,03/04/21 05:20:00 AM,9.089,,,
3682,03/04/21 05:30:00 AM,8.792,,,
3683,03/04/21 05:40:00 AM,9.287,,,
3684,03/04/21 05:50:00 AM,9.064,,,
3685,03/04/21 06:00:00 AM,8.817,,,
3686,03/04/21 06:10:00 AM,9.287,,,
3687,03/04/21 06:20:00 AM,9.040,,,
3688,03/04/21 06:30:00 AM,8.891,,,
3689,03/04/21 06:40:00 AM,9.262,,,
3690,03/04/21 06:50:00 AM,8.990,,,
3691,03/04/21 07:00:00 AM,8.916,,,
3692,03/04/21 07:10:00 AM,9.336,,,
3693,03/04/21 07:20:00 AM,9.089,,,
3694,03/04/21 07:30:00 AM,8.792,,,
3695,03/04/21 07:40:00 AM,9.287,,,
3696,03/04/21 07:50:00 AM,9.262,,,
3697,03/04/21 08:00:00 AM,9.238,,,
3698,03/04/21 08:10:00 AM,9.213,,,
3699,03/04/21 08:20:00 AM,9.188,,,
3700,03/04/21 08:30:00 AM,9.188,,,
3701,03/04/21 08:40:00 AM,9.163,,,
3702,03/04/21 08:50:00 AM,9.139,,,
3703,03/04/21 09:00:00 AM,9.089,,,
3704,03/04/21 09:10:00 AM,9.089,,,
3705,03/04/21 09:20:00 AM,9.064,,,
3706,03/04/21 09:30:00 AM,9.040,,,
3707,03/04/21 09:40:00 AM,9.015,,,
3708,03/04/21 09:50:00 AM,8.990,,,
3709,03/04/21 10:00:00 AM,8.990,,,
3710,03/04/21 10:10:00 AM,8.965,,,
3711,03/04/21 10:20:00 AM,8.941,,,
3712,03/04/21 10:30:00 AM,8.941,,,
3713,03/04/21 10:40:00 AM,8.941,,,
3714,03/04/21 10:50:00 AM,8.941,,,
3715,03/04/21 11:00:00 AM,8.941,,,
3716,03/04/21 11:10:00 AM,8.941,,,
3717,03/04/21 11:20:00 AM,8.941,,,
3718,03/04/21 11:30:00 AM,8.941,,,
3719,03/04/21 11:40:00 AM,8.916,,,
3720,03/04/21 11:50:00 AM,8.891,,,
3721,03/04/21 12:00:00 PM,8.866,,,
3722,03/04/21 12:10:00 PM,8.866,,,
3723,03/04/21 12:20:00 PM,8.866,,,
3724,03/04/21 12:30:00 PM,9.114,,,
3725,03/04/21 12:40:00 PM,9.509,,,
3726,03/04/21 12:50:00 PM,9.485,,,
3727,03/04/21 01:00:00 PM,9.460,,,
3728,03/04/21 01:10:00 PM,9.410,,,
3729,03/04/21 01:20:00 PM,9.336,,,
3730,03/04/21 01:30:00 PM,9.287,,,
3731,03/04/21 01:40:00 PM,9.336,,,
3732,03/04/21 01:50:00 PM,9.361,,,
3733,03/04/21 02:00:00 PM,9.312,,,
3734,03/04/21 02:10:00 PM,9.262,,,
3735,03/04/21 02:20:00 PM,9.238,,,
3736,03/04/21 02:30:00 PM,9.188,,,
3737,03/04/21 02:40:00 PM,9.139,,,
3738,03/04/21 02:50:00 PM,9.089,,,
3739,03/04/21 03:00:00 PM,9.064,,,
3740,03/04/21 03:10:00 PM,9.015,,,
3741,03/04/21 03:20:00 PM,8.965,,,
3742,03/04/21 03:30:00 PM,8.941,,,
3743,03/04/21 03:40:00 PM,8.891,,,
3744,03/04/21 03:50:00 PM,8.841,,,
3745,03/04/21 04:00:00 PM,9.361,,,
3746,03/04/21 04:10:00 PM,9.460,,,
3747,03/04/21 04:20:00 PM,9.410,,,
3748,03/04/21 04:30:00 PM,9.336,,,
3749,03/04/21 04:40:00 PM,9.262,,,
3750,03/04/21 04:50:00 PM,9.188,,,
3751,03/04/21 05:00:00 PM,9.139,,,
3752,03/04/21 05:10:00 PM,9.064,,,
3753,03/04/21 05:20:00 PM,8.990,,,
3754,03/04/21 05:30:00 PM,8.941,,,
3755,03/04/21 05:40:00 PM,8.891,,,
3756,03/04/21 05:50:00 PM,8.841,,,
3757,03/04/21 06:00:00 PM,9.386,,,
3758,03/04/21 06:10:00 PM,9.460,,,
3759,03/04/21 06:20:00 PM,9.386,,,
3760,03/04/21 06:30:00 PM,9.287,,,
3761,03/04/21 06:40:00 PM,9.188,,,
3762,03/04/21 06:50:00 PM,9.114,,,
3763,03/04/21 07:00:00 PM,9.040,,,
3764,03/04/21 07:10:00 PM,8.965,,,
3765,03/04/21 07:20:00 PM,8.916,,,
3766,03/04/21 07:30:00 PM,8.841,,,
3767,03/04/21 07:40:00 PM,9.336,,,
3768,03/04/21 07:50:00 PM,9.435,,,
3769,03/04/21 08:00:00 PM,9.336,,,
3770,03/04/21 08:10:00 PM,9.238,,,
3771,03/04/21 08:20:00 PM,9.139,,,
3772,03/04/21 08:30:00 PM,9.064,,,
3773,03/04/21 08:40:00 PM,8.990,,,
3774,03/04/21 08:50:00 PM,8.941,,,
3775,03/04/21 09:00:00 PM,8.866,,,
3776,03/04/21 09:10:00 PM,9.114,,,
3777,03/04/21 09:20:00 PM,9.435,,,
3778,03/04/21 09:30:00 PM,9.361,,,
3779,03/04/21 09:40:00 PM,9.287,,,
3780,03/04/21 09:50:00 PM,9.188,,,
3781,03/04/21 10:00:00 PM,9.089,,,
3782,03/04/21 10:10:00 PM,9.040,,,
3783,03/04/21 10:20:00 PM,8.965,,,
3784,03/04/21 10:30:00 PM,8.891,,,
3785,03/04/21 10:40:00 PM,8.941,,,
3786,03/04/21 10:50:00 PM,9.435,,,
3787,03/04/21 11:00:00 PM,9.361,,,
3788,03/04/21 11:10:00 PM,9.238,,,
3789,03/04/21 11:20:00 PM,9.114,,,
3790,03/04/21 11:30:00 PM,9.015,,,
3791,03/04/21 11:40:00 PM,8.891,,,
3792,03/04/21 11:50:00 PM,9.064,,,
3793,03/05/21 12:00:00 AM,9.435,,,
3794,03/05/21 12:10:00 AM,9.312,,,
3795,03/05/21 12:20:00 AM,9.188,,,
3796,03/05/21 12:30:00 AM,9.064,,,
3797,03/05/21 12:40:00 AM,8.941,,,
3798,03/05/21 12:50:00 AM,8.841,,,
3799,03/05/21 01:00:00 AM,9.410,,,
3800,03/05/21 01:10:00 AM,9.312,,,
3801,03/05/21 01:20:00 AM,9.163,,,
3802,03/05/21 01:30:00 AM,9.015,,,
3803,03/05/21 01:40:00 AM,8.866,,,
3804,03/05/21 01:50:00 AM,9.238,,,
3805,03/05/21 02:00:00 AM,9.336,,,
3806,03/05/21 02:10:00 AM,9.163,,,
3807,03/05/21 02:20:00 AM,8.990,,,
3808,03/05/21 02:30:00 AM,8.841,,,
3809,03/05/21 02:40:00 AM,9.287,,,
3810,03/05/21 02:50:00 AM,9.361,,,
3811,03/05/21 03:00:00 AM,9.188,,,
3812,03/05/21 03:10:00 AM,9.015,,,
3813,03/05/21 03:20:00 AM,8.841,,,
3814,03/05/21 03:30:00 AM,9.312,,,
3815,03/05/21 03:40:00 AM,9.336,,,
3816,03/05/21 03:50:00 AM,9.163,,,
3817,03/05/21 04:00:00 AM,8.990,,,
3818,03/05/21 04:10:00 AM,8.841,,,
3819,03/05/21 04:20:00 AM,9.287,,,
3820,03/05/21 04:30:00 AM,9.336,,,
3821,03/05/21 04:40:00 AM,9.163,,,
3822,03/05/21 04:50:00 AM,9.015,,,
3823,03/05/21 05:00:00 AM,8.841,,,
3824,03/05/21 05:10:00 AM,9.336,,,
3825,03/05/21 05:20:00 AM,9.336,,,
3826,03/05/21 05:30:00 AM,9.188,,,
3827,03/05/21 05:40:00 AM,9.064,,,
3828,03/05/21 05:50:00 AM,8.941,,,
3829,03/05/21 06:00:00 AM,8.866,,,
3830,03/05/21 06:10:00 AM,9.386,,,
3831,03/05/21 06:20:00 AM,9.287,,,
3832,03/05/21 06:30:00 AM,9.139,,,
3833,03/05/21 06:40:00 AM,8.990,,,
3834,03/05/21 06:50:00 AM,8.866,,,
3835,03/05/21 07:00:00 AM,9.262,,,
3836,03/05/21 07:10:00 AM,9.386,,,
3837,03/05/21 07:20:00 AM,9.238,,,
3838,03/05/21 07:30:00 AM,9.114,,,
3839,03/05/21 07:40:00 AM,8.965,,,
3840,03/05/21 07:50:00 AM,8.841,,,
3841,03/05/21 08:00:00 AM,9.312,,,
3842,03/05/21 08:10:00 AM,9.361,,,
3843,03/05/21 08:20:00 AM,9.213,,,
3844,03/05/21 08:30:00 AM,9.064,,,
3845,03/05/21 08:40:00 AM,8.941,,,
3846,03/05/21 08:50:00 AM,8.866,,,
3847,03/05/21 09:00:00 AM,9.435,,,
3848,03/05/21 09:10:00 AM,9.361,,,
3849,03/05/21 09:20:00 AM,9.238,,,
3850,03/05/21 09:30:00 AM,9.139,,,
3851,03/05/21 09:40:00 AM,9.015,,,
3852,03/05/21 09:50:00 AM,8.891,,,
3853,03/05/21 10:00:00 AM,9.139,,,
3854,03/05/21 10:10:00 AM,9.435,,,
3855,03/05/21 10:20:00 AM,9.312,,,
3856,03/05/21 10:30:00 AM,9.188,,,
3857,03/05/21 10:40:00 AM,9.064,,,
3858,03/05/21 10:50:00 AM,8.965,,,
3859,03/05/21 11:00:00 AM,8.866,,,
3860,03/05/21 11:10:00 AM,9.213,,,
3861,03/05/21 11:20:00 AM,9.410,,,
3862,03/05/21 11:30:00 AM,9.287,,,
3863,03/05/21 11:40:00 AM,9.188,,,
3864,03/05/21 11:50:00 AM,9.089,,,
3865,03/05/21 12:00:00 PM,8.990,,,
3866,03/05/21 12:10:00 PM,8.891,,,
3867,03/05/21 12:20:00 PM,9.040,,,
3868,03/05/21 12:30:00 PM,9.435,,,
3869,03/05/21 12:40:00 PM,9.336,,,
3870,03/05/21 12:50:00 PM,9.238,,,
3871,03/05/21 01:00:00 PM,9.114,,,
3872,03/05/21 01:10:00 PM,8.990,,,
3873,03/05/21 01:20:00 PM,8.891,,,
3874,03/05/21 01:30:00 PM,8.941,,,
3875,03/05/21 01:40:00 PM,9.435,,,
3876,03/05/21 01:50:00 PM,9.336,,,
3877,03/05/21 02:00:00 PM,9.213,,,
3878,03/05/21 02:10:00 PM,9.089,,,
3879,03/05/21 02:20:00 PM,8.965,,,
3880,03/05/21 02:30:00 PM,8.841,,,
3881,03/05/21 02:40:00 PM,9.312,,,
3882,03/05/21 02:50:00 PM,9.361,,,
3883,03/05/21 03:00:00 PM,9.238,,,
3884,03/05/21 03:10:00 PM,9.114,,,
3885,03/05/21 03:20:00 PM,8.965,,,
3886,03/05/21 03:30:00 PM,8.841,,,
3887,03/05/21 03:40:00 PM,9.336,,,
3888,03/05/21 03:50:00 PM,9.386,,,
3889,03/05/21 04:00:00 PM,9.238,,,
3890,03/05/21 04:10:00 PM,9.089,,,
3891,03/05/21 04:20:00 PM,8.941,,,
3892,03/05/21 04:30:00 PM,8.841,,,
3893,03/05/21 04:40:00 PM,9.386,,,
3894,03/05/21 04:50:00 PM,9.287,,,
3895,03/05/21 05:00:00 PM,9.114,,,
3896,03/05/21 05:10:00 PM,8.965,,,
3897,03/05/21 05:20:00 PM,8.841,,,
3898,03/05/21 05:30:00 PM,9.361,,,
3899,03/05/21 05:40:00 PM,9.287,,,
3900,03/05/21 05:50:00 PM,9.114,,,
3901,03/05/21 06:00:00 PM,8.941,,,
3902,03/05/21 06:10:00 PM,8.891,,,
3903,03/05/21 06:20:00 PM,9.386,,,
3904,03/05/21 06:30:00 PM,9.262,,,
3905,03/05/21 06:40:00 PM,9.089,,,
3906,03/05/21 06:50:00 PM,8.941,,,
3907,03/05/21 07:00:00 PM,8.891,,,
3908,03/05/21 07:10:00 PM,9.386,,,
3909,03/05/21 07:20:00 PM,9.262,,,
3910,03/05/21 07:30:00 PM,9.089,,,
3911,03/05/21 07:40:00 PM,8.941,,,
3912,03/05/21 07:50:00 PM,8.866,,,
3913,03/05/21 08:00:00 PM,9.386,,,
