"Plot Title: 2044042"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
3355,03/01/21 11:00:00 PM,9.040,,,
3356,03/01/21 11:10:00 PM,9.435,,,
3357,03/01/21 11:20:00 PM,9.040,,,
3358,03/01/21 11:30:00 PM,9.163,,,
3359,03/01/21 11:40:00 PM,9.336,,,
3360,03/01/21 11:50:00 PM,8.941,,,
3361,03/02/21 12:00:00 AM,9.361,,,
3362,03/02/21 12:10:00 AM,9.213,,,
3363,03/02/21 12:20:00 AM,8.965,,,
3364,03/02/21 12:30:00 AM,9.435,,,
3365,03/02/21 12:40:00 AM,9.064,,,
3366,03/02/21 12:50:00 AM,9.139,,,
3367,03/02/21 01:00:00 AM,9.361,,,
3368,03/02/21 01:10:00 AM,8.916,,,
3369,03/02/21 01:20:00 AM,9.287,,,
3370,03/02/21 01:30:00 AM,9.213,,,
3371,03/02/21 01:40:00 AM,8.941,,,
3372,03/02/21 01:50:00 AM,9.410,,,
3373,03/02/21 02:00:00 AM,9.064,,,
3374,03/02/21 02:10:00 AM,9.139,,,
3375,03/02/21 02:20:00 AM,9.336,,,
3376,03/02/21 02:30:00 AM,8.916,,,
3377,03/02/21 02:40:00 AM,9.312,,,
3378,03/02/21 02:50:00 AM,9.188,,,
3379,03/02/21 03:00:00 AM,8.965,,,
3380,03/02/21 03:10:00 AM,9.435,,,
3381,03/02/21 03:20:00 AM,9.089,,,
3382,03/02/21 03:30:00 AM,9.114,,,
3383,03/02/21 03:40:00 AM,9.336,,,
3384,03/02/21 03:50:00 AM,8.891,,,
3385,03/02/21 04:00:00 AM,9.312,,,
3386,03/02/21 04:10:00 AM,9.238,,,
3387,03/02/21 04:20:00 AM,8.941,,,
3388,03/02/21 04:30:00 AM,9.410,,,
3389,03/02/21 04:40:00 AM,9.064,,,
3390,03/02/21 04:50:00 AM,9.089,,,
3391,03/02/21 05:00:00 AM,9.361,,,
3392,03/02/21 05:10:00 AM,8.941,,,
3393,03/02/21 05:20:00 AM,9.336,,,
3394,03/02/21 05:30:00 AM,9.238,,,
3395,03/02/21 05:40:00 AM,8.941,,,
3396,03/02/21 05:50:00 AM,9.435,,,
3397,03/02/21 06:00:00 AM,9.114,,,
3398,03/02/21 06:10:00 AM,9.064,,,
3399,03/02/21 06:20:00 AM,9.386,,,
3400,03/02/21 06:30:00 AM,8.965,,,
3401,03/02/21 06:40:00 AM,9.262,,,
3402,03/02/21 06:50:00 AM,9.262,,,
3403,03/02/21 07:00:00 AM,8.916,,,
3404,03/02/21 07:10:00 AM,9.435,,,
3405,03/02/21 07:20:00 AM,9.139,,,
3406,03/02/21 07:30:00 AM,9.064,,,
3407,03/02/21 07:40:00 AM,9.386,,,
3408,03/02/21 07:50:00 AM,9.040,,,
3409,03/02/21 08:00:00 AM,9.262,,,
3410,03/02/21 08:10:00 AM,9.336,,,
3411,03/02/21 08:20:00 AM,8.941,,,
3412,03/02/21 08:30:00 AM,9.386,,,
3413,03/02/21 08:40:00 AM,9.287,,,
3414,03/02/21 08:50:00 AM,8.965,,,
3415,03/02/21 09:00:00 AM,9.558,,,
3416,03/02/21 09:10:00 AM,9.460,,,
3417,03/02/21 09:20:00 AM,9.238,,,
3418,03/02/21 09:30:00 AM,9.040,,,
3419,03/02/21 09:40:00 AM,9.386,,,
3420,03/02/21 09:50:00 AM,9.485,,,
3421,03/02/21 10:00:00 AM,9.238,,,
3422,03/02/21 10:10:00 AM,8.990,,,
3423,03/02/21 10:20:00 AM,9.485,,,
3424,03/02/21 10:30:00 AM,9.460,,,
3425,03/02/21 10:40:00 AM,9.238,,,
3426,03/02/21 10:50:00 AM,8.990,,,
3427,03/02/21 11:00:00 AM,9.460,,,
3428,03/02/21 11:10:00 AM,9.460,,,
3429,03/02/21 11:20:00 AM,9.238,,,
3430,03/02/21 11:30:00 AM,8.990,,,
3431,03/02/21 11:40:00 AM,9.435,,,
3432,03/02/21 11:50:00 AM,9.460,,,
3433,03/02/21 12:00:00 PM,9.238,,,
3434,03/02/21 12:10:00 PM,9.040,,,
3435,03/02/21 12:20:00 PM,9.312,,,
3436,03/02/21 12:30:00 PM,9.509,,,
3437,03/02/21 12:40:00 PM,9.287,,,
3438,03/02/21 12:50:00 PM,9.015,,,
3439,03/02/21 01:00:00 PM,9.336,,,
3440,03/02/21 01:10:00 PM,9.460,,,
3441,03/02/21 01:20:00 PM,9.238,,,
3442,03/02/21 01:30:00 PM,8.990,,,
3443,03/02/21 01:40:00 PM,9.485,,,
3444,03/02/21 01:50:00 PM,9.435,,,
3445,03/02/21 02:00:00 PM,9.163,,,
3446,03/02/21 02:10:00 PM,8.990,,,
3447,03/02/21 02:20:00 PM,9.534,,,
3448,03/02/21 02:30:00 PM,9.361,,,
3449,03/02/21 02:40:00 PM,9.114,,,
3450,03/02/21 02:50:00 PM,9.089,,,
3451,03/02/21 03:00:00 PM,9.534,,,
3452,03/02/21 03:10:00 PM,9.336,,,
3453,03/02/21 03:20:00 PM,9.089,,,
3454,03/02/21 03:30:00 PM,9.163,,,
3455,03/02/21 03:40:00 PM,9.534,,,
3456,03/02/21 03:50:00 PM,9.287,,,
3457,03/02/21 04:00:00 PM,9.015,,,
3458,03/02/21 04:10:00 PM,9.386,,,
3459,03/02/21 04:20:00 PM,9.435,,,
3460,03/02/21 04:30:00 PM,9.163,,,
3461,03/02/21 04:40:00 PM,8.990,,,
3462,03/02/21 04:50:00 PM,9.534,,,
3463,03/02/21 05:00:00 PM,9.336,,,
3464,03/02/21 05:10:00 PM,9.064,,,
3465,03/02/21 05:20:00 PM,9.238,,,
3466,03/02/21 05:30:00 PM,9.460,,,
3467,03/02/21 05:40:00 PM,9.163,,,
3468,03/02/21 05:50:00 PM,9.015,,,
3469,03/02/21 06:00:00 PM,9.534,,,
3470,03/02/21 06:10:00 PM,9.336,,,
3471,03/02/21 06:20:00 PM,9.064,,,
3472,03/02/21 06:30:00 PM,9.163,,,
3473,03/02/21 06:40:00 PM,9.509,,,
3474,03/02/21 06:50:00 PM,9.238,,,
3475,03/02/21 07:00:00 PM,8.941,,,
3476,03/02/21 07:10:00 PM,9.485,,,
3477,03/02/21 07:20:00 PM,9.361,,,
3478,03/02/21 07:30:00 PM,9.089,,,
3479,03/02/21 07:40:00 PM,9.188,,,
3480,03/02/21 07:50:00 PM,9.509,,,
3481,03/02/21 08:00:00 PM,9.238,,,
3482,03/02/21 08:10:00 PM,8.965,,,
3483,03/02/21 08:20:00 PM,9.460,,,
3484,03/02/21 08:30:00 PM,9.361,,,
3485,03/02/21 08:40:00 PM,9.089,,,
3486,03/02/21 08:50:00 PM,9.163,,,
3487,03/02/21 09:00:00 PM,9.485,,,
3488,03/02/21 09:10:00 PM,9.238,,,
3489,03/02/21 09:20:00 PM,8.941,,,
3490,03/02/21 09:30:00 PM,9.509,,,
3491,03/02/21 09:40:00 PM,9.361,,,
3492,03/02/21 09:50:00 PM,9.064,,,
3493,03/02/21 10:00:00 PM,9.188,,,
3494,03/02/21 10:10:00 PM,9.485,,,
3495,03/02/21 10:20:00 PM,9.188,,,
3496,03/02/21 10:30:00 PM,8.990,,,
3497,03/02/21 10:40:00 PM,9.534,,,
3498,03/02/21 10:50:00 PM,9.287,,,
3499,03/02/21 11:00:00 PM,8.990,,,
3500,03/02/21 11:10:00 PM,9.410,,,
3501,03/02/21 11:20:00 PM,9.361,,,
3502,03/02/21 11:30:00 PM,9.040,,,
3503,03/02/21 11:40:00 PM,9.287,,,
3504,03/02/21 11:50:00 PM,9.435,,,
3505,03/03/21 12:00:00 AM,9.139,,,
3506,03/03/21 12:10:00 AM,9.040,,,
3507,03/03/21 12:20:00 AM,9.485,,,
3508,03/03/21 12:30:00 AM,9.238,,,
3509,03/03/21 12:40:00 AM,8.941,,,
3510,03/03/21 12:50:00 AM,9.485,,,
3511,03/03/21 01:00:00 AM,9.312,,,
3512,03/03/21 01:10:00 AM,8.990,,,
3513,03/03/21 01:20:00 AM,9.312,,,
3514,03/03/21 01:30:00 AM,9.410,,,
3515,03/03/21 01:40:00 AM,9.089,,,
3516,03/03/21 01:50:00 AM,9.139,,,
3517,03/03/21 02:00:00 AM,9.485,,,
3518,03/03/21 02:10:00 AM,9.163,,,
3519,03/03/21 02:20:00 AM,9.015,,,
3520,03/03/21 02:30:00 AM,9.485,,,
3521,03/03/21 02:40:00 AM,9.213,,,
3522,03/03/21 02:50:00 AM,8.941,,,
3523,03/03/21 03:00:00 AM,9.509,,,
3524,03/03/21 03:10:00 AM,9.287,,,
3525,03/03/21 03:20:00 AM,8.990,,,
3526,03/03/21 03:30:00 AM,9.386,,,
3527,03/03/21 03:40:00 AM,9.336,,,
3528,03/03/21 03:50:00 AM,9.015,,,
3529,03/03/21 04:00:00 AM,9.312,,,
3530,03/03/21 04:10:00 AM,9.410,,,
3531,03/03/21 04:20:00 AM,9.114,,,
3532,03/03/21 04:30:00 AM,9.089,,,
3533,03/03/21 04:40:00 AM,9.485,,,
3534,03/03/21 04:50:00 AM,9.213,,,
3535,03/03/21 05:00:00 AM,8.965,,,
3536,03/03/21 05:10:00 AM,9.509,,,
3537,03/03/21 05:20:00 AM,9.312,,,
3538,03/03/21 05:30:00 AM,9.015,,,
3539,03/03/21 05:40:00 AM,9.361,,,
3540,03/03/21 05:50:00 AM,9.460,,,
3541,03/03/21 06:00:00 AM,9.188,,,
3542,03/03/21 06:10:00 AM,8.965,,,
3543,03/03/21 06:20:00 AM,9.509,,,
3544,03/03/21 06:30:00 AM,9.262,,,
3545,03/03/21 06:40:00 AM,9.015,,,
3546,03/03/21 06:50:00 AM,9.410,,,
3547,03/03/21 07:00:00 AM,9.410,,,
3548,03/03/21 07:10:00 AM,9.139,,,
3549,03/03/21 07:20:00 AM,9.040,,,
3550,03/03/21 07:30:00 AM,9.485,,,
3551,03/03/21 07:40:00 AM,9.262,,,
3552,03/03/21 07:50:00 AM,9.040,,,
3553,03/03/21 08:00:00 AM,9.361,,,
3554,03/03/21 08:10:00 AM,9.410,,,
3555,03/03/21 08:20:00 AM,9.213,,,
3556,03/03/21 08:30:00 AM,9.015,,,
3557,03/03/21 08:40:00 AM,9.435,,,
3558,03/03/21 08:50:00 AM,9.410,,,
3559,03/03/21 09:00:00 AM,9.213,,,
3560,03/03/21 09:10:00 AM,9.015,,,
3561,03/03/21 09:20:00 AM,9.410,,,
3562,03/03/21 09:30:00 AM,9.435,,,
3563,03/03/21 09:40:00 AM,9.188,,,
3564,03/03/21 09:50:00 AM,9.015,,,
3565,03/03/21 10:00:00 AM,9.435,,,
3566,03/03/21 10:10:00 AM,9.509,,,
3567,03/03/21 10:20:00 AM,9.312,,,
3568,03/03/21 10:30:00 AM,9.089,,,
3569,03/03/21 10:40:00 AM,9.139,,,
3570,03/03/21 10:50:00 AM,9.558,,,
3571,03/03/21 11:00:00 AM,9.361,,,
3572,03/03/21 11:10:00 AM,9.139,,,
3573,03/03/21 11:20:00 AM,8.990,,,
3574,03/03/21 11:30:00 AM,9.558,,,
3575,03/03/21 11:40:00 AM,9.435,,,
3576,03/03/21 11:50:00 AM,9.238,,,
3577,03/03/21 12:00:00 PM,9.064,,,
3578,03/03/21 12:10:00 PM,9.188,,,
3579,03/03/21 12:20:00 PM,9.558,,,
3580,03/03/21 12:30:00 PM,9.410,,,
3581,03/03/21 12:40:00 PM,9.213,,,
3582,03/03/21 12:50:00 PM,9.015,,,
3583,03/03/21 01:00:00 PM,9.386,,,
3584,03/03/21 01:10:00 PM,9.534,,,
3585,03/03/21 01:20:00 PM,9.361,,,
3586,03/03/21 01:30:00 PM,9.188,,,
3587,03/03/21 01:40:00 PM,9.040,,,
3588,03/03/21 01:50:00 PM,9.336,,,
3589,03/03/21 02:00:00 PM,9.509,,,
3590,03/03/21 02:10:00 PM,9.312,,,
3591,03/03/21 02:20:00 PM,9.114,,,
3592,03/03/21 02:30:00 PM,8.990,,,
3593,03/03/21 02:40:00 PM,9.558,,,
3594,03/03/21 02:50:00 PM,9.435,,,
3595,03/03/21 03:00:00 PM,9.238,,,
3596,03/03/21 03:10:00 PM,9.064,,,
3597,03/03/21 03:20:00 PM,9.163,,,
3598,03/03/21 03:30:00 PM,9.558,,,
3599,03/03/21 03:40:00 PM,9.386,,,
3600,03/03/21 03:50:00 PM,9.188,,,
3601,03/03/21 04:00:00 PM,9.015,,,
3602,03/03/21 04:10:00 PM,9.410,,,
3603,03/03/21 04:20:00 PM,9.485,,,
3604,03/03/21 04:30:00 PM,9.287,,,
3605,03/03/21 04:40:00 PM,9.089,,,
3606,03/03/21 04:50:00 PM,9.064,,,
3607,03/03/21 05:00:00 PM,9.534,,,
3608,03/03/21 05:10:00 PM,9.361,,,
3609,03/03/21 05:20:00 PM,9.139,,,
3610,03/03/21 05:30:00 PM,8.965,,,
3611,03/03/21 05:40:00 PM,9.558,,,
3612,03/03/21 05:50:00 PM,9.410,,,
3613,03/03/21 06:00:00 PM,9.188,,,
3614,03/03/21 06:10:00 PM,8.990,,,
3615,03/03/21 06:20:00 PM,9.534,,,
3616,03/03/21 06:30:00 PM,9.435,,,
3617,03/03/21 06:40:00 PM,9.213,,,
3618,03/03/21 06:50:00 PM,9.015,,,
3619,03/03/21 07:00:00 PM,9.435,,,
3620,03/03/21 07:10:00 PM,9.485,,,
3621,03/03/21 07:20:00 PM,9.262,,,
3622,03/03/21 07:30:00 PM,9.040,,,
3623,03/03/21 07:40:00 PM,9.238,,,
3624,03/03/21 07:50:00 PM,9.534,,,
3625,03/03/21 08:00:00 PM,9.312,,,
3626,03/03/21 08:10:00 PM,9.089,,,
3627,03/03/21 08:20:00 PM,9.213,,,
3628,03/03/21 08:30:00 PM,9.534,,,
3629,03/03/21 08:40:00 PM,9.312,,,
3630,03/03/21 08:50:00 PM,9.089,,,
3631,03/03/21 09:00:00 PM,9.188,,,
3632,03/03/21 09:10:00 PM,9.534,,,
3633,03/03/21 09:20:00 PM,9.312,,,
3634,03/03/21 09:30:00 PM,9.064,,,
3635,03/03/21 09:40:00 PM,9.188,,,
3636,03/03/21 09:50:00 PM,9.509,,,
3637,03/03/21 10:00:00 PM,9.287,,,
3638,03/03/21 10:10:00 PM,9.064,,,
3639,03/03/21 10:20:00 PM,9.213,,,
3640,03/03/21 10:30:00 PM,9.509,,,
3641,03/03/21 10:40:00 PM,9.312,,,
3642,03/03/21 10:50:00 PM,9.089,,,
3643,03/03/21 11:00:00 PM,9.089,,,
3644,03/03/21 11:10:00 PM,9.534,,,
3645,03/03/21 11:20:00 PM,9.312,,,
3646,03/03/21 11:30:00 PM,9.064,,,
3647,03/03/21 11:40:00 PM,9.262,,,
3648,03/03/21 11:50:00 PM,9.509,,,
3649,03/04/21 12:00:00 AM,9.262,,,
3650,03/04/21 12:10:00 AM,9.015,,,
3651,03/04/21 12:20:00 AM,9.410,,,
3652,03/04/21 12:30:00 AM,9.460,,,
3653,03/04/21 12:40:00 AM,9.213,,,
3654,03/04/21 12:50:00 AM,8.965,,,
3655,03/04/21 01:00:00 AM,9.485,,,
3656,03/04/21 01:10:00 AM,9.435,,,
3657,03/04/21 01:20:00 AM,9.213,,,
3658,03/04/21 01:30:00 AM,8.965,,,
3659,03/04/21 01:40:00 AM,9.485,,,
3660,03/04/21 01:50:00 AM,9.386,,,
3661,03/04/21 02:00:00 AM,9.139,,,
3662,03/04/21 02:10:00 AM,8.990,,,
3663,03/04/21 02:20:00 AM,9.534,,,
3664,03/04/21 02:30:00 AM,9.312,,,
3665,03/04/21 02:40:00 AM,9.040,,,
3666,03/04/21 02:50:00 AM,9.262,,,
3667,03/04/21 03:00:00 AM,9.460,,,
3668,03/04/21 03:10:00 AM,9.238,,,
3669,03/04/21 03:20:00 AM,8.990,,,
3670,03/04/21 03:30:00 AM,9.460,,,
3671,03/04/21 03:40:00 AM,9.435,,,
3672,03/04/21 03:50:00 AM,9.188,,,
3673,03/04/21 04:00:00 AM,8.965,,,
3674,03/04/21 04:10:00 AM,9.509,,,
3675,03/04/21 04:20:00 AM,9.361,,,
3676,03/04/21 04:30:00 AM,9.089,,,
3677,03/04/21 04:40:00 AM,9.139,,,
3678,03/04/21 04:50:00 AM,9.509,,,
3679,03/04/21 05:00:00 AM,9.262,,,
3680,03/04/21 05:10:00 AM,9.015,,,
3681,03/04/21 05:20:00 AM,9.410,,,
3682,03/04/21 05:30:00 AM,9.435,,,
3683,03/04/21 05:40:00 AM,9.188,,,
3684,03/04/21 05:50:00 AM,8.965,,,
3685,03/04/21 06:00:00 AM,9.534,,,
3686,03/04/21 06:10:00 AM,9.386,,,
3687,03/04/21 06:20:00 AM,9.114,,,
3688,03/04/21 06:30:00 AM,9.089,,,
3689,03/04/21 06:40:00 AM,9.509,,,
3690,03/04/21 06:50:00 AM,9.312,,,
3691,03/04/21 07:00:00 AM,9.089,,,
3692,03/04/21 07:10:00 AM,9.040,,,
3693,03/04/21 07:20:00 AM,9.534,,,
3694,03/04/21 07:30:00 AM,9.336,,,
3695,03/04/21 07:40:00 AM,9.114,,,
3696,03/04/21 07:50:00 AM,9.064,,,
3697,03/04/21 08:00:00 AM,9.558,,,
3698,03/04/21 08:10:00 AM,9.361,,,
3699,03/04/21 08:20:00 AM,9.139,,,
3700,03/04/21 08:30:00 AM,9.015,,,
3701,03/04/21 08:40:00 AM,9.534,,,
3702,03/04/21 08:50:00 AM,9.336,,,
3703,03/04/21 09:00:00 AM,9.089,,,
3704,03/04/21 09:10:00 AM,9.139,,,
3705,03/04/21 09:20:00 AM,9.509,,,
3706,03/04/21 09:30:00 AM,9.287,,,
3707,03/04/21 09:40:00 AM,9.064,,,
3708,03/04/21 09:50:00 AM,9.163,,,
3709,03/04/21 10:00:00 AM,9.509,,,
3710,03/04/21 10:10:00 AM,9.312,,,
3711,03/04/21 10:20:00 AM,9.089,,,
3712,03/04/21 10:30:00 AM,9.163,,,
3713,03/04/21 10:40:00 AM,9.534,,,
3714,03/04/21 10:50:00 AM,9.336,,,
3715,03/04/21 11:00:00 AM,9.114,,,
3716,03/04/21 11:10:00 AM,9.040,,,
3717,03/04/21 11:20:00 AM,9.558,,,
3718,03/04/21 11:30:00 AM,9.386,,,
3719,03/04/21 11:40:00 AM,9.163,,,
3720,03/04/21 11:50:00 AM,8.965,,,
3721,03/04/21 12:00:00 PM,9.534,,,
3722,03/04/21 12:10:00 PM,9.583,,,
3723,03/04/21 12:20:00 PM,9.361,,,
3724,03/04/21 12:30:00 PM,9.139,,,
3725,03/04/21 12:40:00 PM,8.990,,,
3726,03/04/21 12:50:00 PM,9.558,,,
3727,03/04/21 01:00:00 PM,9.410,,,
3728,03/04/21 01:10:00 PM,9.188,,,
3729,03/04/21 01:20:00 PM,8.965,,,
3730,03/04/21 01:30:00 PM,9.534,,,
3731,03/04/21 01:40:00 PM,9.435,,,
3732,03/04/21 01:50:00 PM,9.213,,,
3733,03/04/21 02:00:00 PM,8.990,,,
3734,03/04/21 02:10:00 PM,9.460,,,
3735,03/04/21 02:20:00 PM,9.410,,,
3736,03/04/21 02:30:00 PM,9.163,,,
3737,03/04/21 02:40:00 PM,8.965,,,
3738,03/04/21 02:50:00 PM,9.534,,,
3739,03/04/21 03:00:00 PM,9.386,,,
3740,03/04/21 03:10:00 PM,9.114,,,
3741,03/04/21 03:20:00 PM,9.089,,,
3742,03/04/21 03:30:00 PM,9.534,,,
3743,03/04/21 03:40:00 PM,9.312,,,
3744,03/04/21 03:50:00 PM,9.064,,,
3745,03/04/21 04:00:00 PM,9.188,,,
3746,03/04/21 04:10:00 PM,9.485,,,
3747,03/04/21 04:20:00 PM,9.238,,,
3748,03/04/21 04:30:00 PM,8.990,,,
3749,03/04/21 04:40:00 PM,9.386,,,
3750,03/04/21 04:50:00 PM,9.460,,,
3751,03/04/21 05:00:00 PM,9.213,,,
3752,03/04/21 05:10:00 PM,8.965,,,
3753,03/04/21 05:20:00 PM,9.509,,,
3754,03/04/21 05:30:00 PM,9.386,,,
3755,03/04/21 05:40:00 PM,9.089,,,
3756,03/04/21 05:50:00 PM,9.114,,,
3757,03/04/21 06:00:00 PM,9.509,,,
3758,03/04/21 06:10:00 PM,9.262,,,
3759,03/04/21 06:20:00 PM,8.990,,,
3760,03/04/21 06:30:00 PM,9.386,,,
3761,03/04/21 06:40:00 PM,9.386,,,
3762,03/04/21 06:50:00 PM,9.089,,,
3763,03/04/21 07:00:00 PM,9.089,,,
3764,03/04/21 07:10:00 PM,9.509,,,
3765,03/04/21 07:20:00 PM,9.262,,,
3766,03/04/21 07:30:00 PM,9.015,,,
3767,03/04/21 07:40:00 PM,9.361,,,
3768,03/04/21 07:50:00 PM,9.435,,,
3769,03/04/21 08:00:00 PM,9.139,,,
3770,03/04/21 08:10:00 PM,9.040,,,
3771,03/04/21 08:20:00 PM,9.509,,,
3772,03/04/21 08:30:00 PM,9.287,,,
3773,03/04/21 08:40:00 PM,9.015,,,
3774,03/04/21 08:50:00 PM,9.361,,,
3775,03/04/21 09:00:00 PM,9.410,,,
3776,03/04/21 09:10:00 PM,9.139,,,
3777,03/04/21 09:20:00 PM,9.064,,,
3778,03/04/21 09:30:00 PM,9.485,,,
3779,03/04/21 09:40:00 PM,9.238,,,
3780,03/04/21 09:50:00 PM,8.965,,,
3781,03/04/21 10:00:00 PM,9.460,,,
3782,03/04/21 10:10:00 PM,9.386,,,
3783,03/04/21 10:20:00 PM,9.114,,,
3784,03/04/21 10:30:00 PM,9.064,,,
3785,03/04/21 10:40:00 PM,9.485,,,
3786,03/04/21 10:50:00 PM,9.213,,,
3787,03/04/21 11:00:00 PM,8.941,,,
3788,03/04/21 11:10:00 PM,9.485,,,
3789,03/04/21 11:20:00 PM,9.336,,,
3790,03/04/21 11:30:00 PM,9.040,,,
3791,03/04/21 11:40:00 PM,9.238,,,
3792,03/04/21 11:50:00 PM,9.410,,,
3793,03/05/21 12:00:00 AM,9.139,,,
3794,03/05/21 12:10:00 AM,9.040,,,
3795,03/05/21 12:20:00 AM,9.509,,,
3796,03/05/21 12:30:00 AM,9.287,,,
3797,03/05/21 12:40:00 AM,8.990,,,
3798,03/05/21 12:50:00 AM,9.361,,,
3799,03/05/21 01:00:00 AM,9.386,,,
3800,03/05/21 01:10:00 AM,9.064,,,
3801,03/05/21 01:20:00 AM,9.188,,,
3802,03/05/21 01:30:00 AM,9.460,,,
3803,03/05/21 01:40:00 AM,9.139,,,
3804,03/05/21 01:50:00 AM,9.040,,,
3805,03/05/21 02:00:00 AM,9.485,,,
3806,03/05/21 02:10:00 AM,9.213,,,
3807,03/05/21 02:20:00 AM,8.965,,,
3808,03/05/21 02:30:00 AM,9.485,,,
3809,03/05/21 02:40:00 AM,9.312,,,
3810,03/05/21 02:50:00 AM,8.990,,,
3811,03/05/21 03:00:00 AM,9.386,,,
3812,03/05/21 03:10:00 AM,9.361,,,
3813,03/05/21 03:20:00 AM,9.040,,,
3814,03/05/21 03:30:00 AM,9.262,,,
3815,03/05/21 03:40:00 AM,9.435,,,
3816,03/05/21 03:50:00 AM,9.139,,,
3817,03/05/21 04:00:00 AM,9.064,,,
3818,03/05/21 04:10:00 AM,9.485,,,
3819,03/05/21 04:20:00 AM,9.213,,,
3820,03/05/21 04:30:00 AM,8.941,,,
3821,03/05/21 04:40:00 AM,9.509,,,
3822,03/05/21 04:50:00 AM,9.312,,,
3823,03/05/21 05:00:00 AM,8.990,,,
3824,03/05/21 05:10:00 AM,9.435,,,
3825,03/05/21 05:20:00 AM,9.361,,,
3826,03/05/21 05:30:00 AM,9.089,,,
3827,03/05/21 05:40:00 AM,9.139,,,
3828,03/05/21 05:50:00 AM,9.485,,,
3829,03/05/21 06:00:00 AM,9.238,,,
3830,03/05/21 06:10:00 AM,8.941,,,
3831,03/05/21 06:20:00 AM,9.485,,,
3832,03/05/21 06:30:00 AM,9.361,,,
3833,03/05/21 06:40:00 AM,9.089,,,
3834,03/05/21 06:50:00 AM,9.139,,,
3835,03/05/21 07:00:00 AM,9.485,,,
3836,03/05/21 07:10:00 AM,9.238,,,
3837,03/05/21 07:20:00 AM,8.965,,,
3838,03/05/21 07:30:00 AM,9.485,,,
3839,03/05/21 07:40:00 AM,9.386,,,
3840,03/05/21 07:50:00 AM,9.114,,,
3841,03/05/21 08:00:00 AM,9.064,,,
3842,03/05/21 08:10:00 AM,9.485,,,
3843,03/05/21 08:20:00 AM,9.213,,,
3844,03/05/21 08:30:00 AM,8.965,,,
3845,03/05/21 08:40:00 AM,9.509,,,
3846,03/05/21 08:50:00 AM,9.336,,,
3847,03/05/21 09:00:00 AM,9.089,,,
3848,03/05/21 09:10:00 AM,9.089,,,
3849,03/05/21 09:20:00 AM,9.534,,,
3850,03/05/21 09:30:00 AM,9.336,,,
3851,03/05/21 09:40:00 AM,9.089,,,
3852,03/05/21 09:50:00 AM,9.114,,,
3853,03/05/21 10:00:00 AM,9.485,,,
3854,03/05/21 10:10:00 AM,9.262,,,
3855,03/05/21 10:20:00 AM,9.015,,,
3856,03/05/21 10:30:00 AM,9.262,,,
3857,03/05/21 10:40:00 AM,9.460,,,
3858,03/05/21 10:50:00 AM,9.238,,,
3859,03/05/21 11:00:00 AM,9.015,,,
3860,03/05/21 11:10:00 AM,9.361,,,
3861,03/05/21 11:20:00 AM,9.460,,,
3862,03/05/21 11:30:00 AM,9.213,,,
3863,03/05/21 11:40:00 AM,8.990,,,
3864,03/05/21 11:50:00 AM,9.460,,,
3865,03/05/21 12:00:00 PM,9.435,,,
3866,03/05/21 12:10:00 PM,9.188,,,
3867,03/05/21 12:20:00 PM,8.941,,,
3868,03/05/21 12:30:00 PM,9.485,,,
3869,03/05/21 12:40:00 PM,9.361,,,
3870,03/05/21 12:50:00 PM,9.139,,,
3871,03/05/21 01:00:00 PM,8.990,,,
3872,03/05/21 01:10:00 PM,9.534,,,
3873,03/05/21 01:20:00 PM,9.336,,,
3874,03/05/21 01:30:00 PM,9.114,,,
3875,03/05/21 01:40:00 PM,9.089,,,
3876,03/05/21 01:50:00 PM,9.509,,,
3877,03/05/21 02:00:00 PM,9.287,,,
3878,03/05/21 02:10:00 PM,9.064,,,
3879,03/05/21 02:20:00 PM,9.188,,,
3880,03/05/21 02:30:00 PM,9.460,,,
3881,03/05/21 02:40:00 PM,9.213,,,
3882,03/05/21 02:50:00 PM,8.941,,,
3883,03/05/21 03:00:00 PM,9.509,,,
3884,03/05/21 03:10:00 PM,9.361,,,
3885,03/05/21 03:20:00 PM,9.064,,,
3886,03/05/21 03:30:00 PM,9.213,,,
3887,03/05/21 03:40:00 PM,9.460,,,
3888,03/05/21 03:50:00 PM,9.188,,,
3889,03/05/21 04:00:00 PM,8.941,,,
3890,03/05/21 04:10:00 PM,9.509,,,
3891,03/05/21 04:20:00 PM,9.312,,,
3892,03/05/21 04:30:00 PM,9.015,,,
3893,03/05/21 04:40:00 PM,9.312,,,
3894,03/05/21 04:50:00 PM,9.410,,,
3895,03/05/21 05:00:00 PM,9.089,,,
3896,03/05/21 05:10:00 PM,9.139,,,
3897,03/05/21 05:20:00 PM,9.460,,,
3898,03/05/21 05:30:00 PM,9.163,,,
3899,03/05/21 05:40:00 PM,8.941,,,
3900,03/05/21 05:50:00 PM,9.485,,,
3901,03/05/21 06:00:00 PM,9.262,,,
3902,03/05/21 06:10:00 PM,8.941,,,
3903,03/05/21 06:20:00 PM,9.435,,,
3904,03/05/21 06:30:00 PM,9.336,,,
3905,03/05/21 06:40:00 PM,9.015,,,
3906,03/05/21 06:50:00 PM,9.287,,,
3907,03/05/21 07:00:00 PM,9.410,,,
3908,03/05/21 07:10:00 PM,9.089,,,
