"","Day","WTMP"
"4625","8-18",20.4387234042553
"4626","8-19",20.3417721518987
"4627","8-2",21.6210970464135
"4628","8-20",20.5109243697479
"4629","8-21",20.5261802575107
"4630","8-22",20.5495762711864
"4631","8-23",20.4622093023256
"4632","8-24",20.13
"4633","8-25",19.8425531914894
"4634","8-26",19.9493670886076
"4635","8-27",20.2076923076923
"4636","8-28",20.0508333333333
"4637","8-29",19.47125
"4638","8-3",21.1740585774059
"4639","8-30",19.075
"4640","8-31",19.2029166666667
"4641","8-4",21.3872881355932
"4642","8-5",20.3308333333333
"4643","8-6",19.7970711297071
"4644","8-7",19.9169491525424
"4645","8-8",19.0876595744681
"4646","8-9",19.2661016949153
"4647","9-1",19.2320833333333
"4648","9-10",18.1956896551724
"4649","9-11",18.2113924050633
"4650","9-12",18.5561181434599
"4651","9-13",18.8194092827004
"4652","9-14",19.1491452991453
"4653","9-15",19.2995652173913
"4654","9-16",19.1878151260504
"4655","9-17",19.2336170212766
"4656","9-18",19.0995689655172
"4657","9-19",18.9387234042553
"4658","9-2",18.836170212766
"4659","9-20",18.857805907173
"4660","9-21",18.8533898305085
"4661","9-22",17.9923728813559
"4662","9-23",17.7576271186441
"4663","9-24",18.2231759656652
"4664","9-25",18.7115384615385
"4665","9-26",19.0683760683761
"4666","9-27",19.3111111111111
"4667","9-28",19.4308016877637
"4668","9-29",18.3824267782427
"4669","9-3",18.365811965812
"4670","9-30",18.153164556962
"4671","9-4",17.8953389830508
"4672","9-5",18.6521008403361
"4673","9-6",19.0699152542373
"4674","9-7",18.6647058823529
"4675","9-8",18.4835443037975
"4676","9-9",18.3314893617021
"4677","1-1",1.46793248945148
"4678","1-10",0.865236051502146
"4679","1-11",1.18025751072961
"4680","1-12",1.944
"4681","1-13",3.76877828054299
"4682","1-14",2.1877358490566
"4683","1-15",1.018779342723
"4684","1-16",0.449528301886792
"4685","1-17",1.47112970711297
"4686","1-18",1.65462555066079
"4687","1-19",0.88296943231441
"4688","1-2",1.09663865546218
"4689","1-20",0.778389830508475
"4690","1-21",1.89333333333333
"4691","1-22",2.29240506329114
"4692","1-23",2.718410041841
"4693","1-24",3.0987012987013
"4694","1-25",2.19663865546219
"4695","1-26",1.15313807531381
"4696","1-27",1.2
"4697","1-28",2.35872340425532
"4698","1-29",2.93760683760684
"4699","1-3",1.43617021276596
"4700","1-30",2.36962025316456
"4701","1-31",1.66890756302521
"4702","1-4",1.93697478991597
"4703","1-5",1.51896551724138
"4704","1-6",-0.846443514644351
"4705","1-7",-1.30944206008584
"4706","1-8",-1.17754237288136
"4707","1-9",0.0317796610169492
"4708","10-1",17.9306034482759
"4709","10-10",18.2145374449339
"4710","10-11",18.477027027027
"4711","10-12",17.9381974248927
"4712","10-13",16.8072072072072
"4713","10-14",15.6904347826087
"4714","10-15",15.5327510917031
"4715","10-16",15.7255319148936
"4716","10-17",14.9465217391304
"4717","10-18",13.8217391304348
"4718","10-19",13.1672340425532
"4719","10-2",17.9236842105263
"4720","10-20",13.5859649122807
"4721","10-21",13.5914163090129
"4722","10-22",12.3556034482759
"4723","10-23",12.3826271186441
"4724","10-24",12.3905172413793
"4725","10-25",11.4213043478261
"4726","10-26",10.858407079646
"4727","10-27",11.3
"4728","10-28",11.8893162393162
"4729","10-29",11.8636363636364
"4730","10-3",18.0913793103448
"4731","10-30",11.5038461538462
"4732","10-31",10.893991416309
"4733","10-4",18.0436681222707
"4734","10-5",18.1115879828326
"4735","10-6",17.606008583691
"4736","10-7",17.825974025974
"4737","10-8",17.637339055794
"4738","10-9",17.5469565217391
"4739","11-1",11.5545045045045
"4740","11-10",11.2835497835498
"4741","11-11",9.59134199134199
"4742","11-12",9.19561403508772
"4743","11-13",9.87869565217391
"4744","11-14",9.70087719298246
"4745","11-15",7.80266666666667
"4746","11-16",8.25064377682403
"4747","11-17",7.80726495726496
"4748","11-18",7.54415584415584
"4749","11-19",7.80043103448276
"4750","11-2",12.1676855895196
"4751","11-20",8.22284482758621
"4752","11-21",7.21068376068376
"4753","11-22",6.28589743589744
"4754","11-23",5.59957627118644
"4755","11-24",5.74217391304348
"4756","11-25",7.81091703056769
"4757","11-26",8.29137931034483
"4758","11-27",8.32284482758621
"4759","11-28",7.18798283261803
"4760","11-29",6.2465811965812
"4761","11-3",12.5396551724138
"4762","11-30",6.23063829787234
"4763","11-4",11.9853333333333
"4764","11-5",11.5148471615721
"4765","11-6",11.6363247863248
"4766","11-7",11.914406779661
"4767","11-8",11.5697777777778
"4768","11-9",10.9621739130435
"4769","12-1",6.64705882352941
"4770","12-10",4.96297872340426
"4771","12-11",5.24130434782609
"4772","12-12",5.35188679245283
"4773","12-13",4.52409638554217
"4774","12-14",4.92290748898678
"4775","12-15",5.67903930131004
"4776","12-16",6.32510638297872
"4777","12-17",6.31502145922747
"4778","12-18",5.10313901345291
"4779","12-19",3.97350427350427
"4780","12-2",7.07106382978723
"4781","12-20",4.43580786026201
"4782","12-21",5.78923076923077
"4783","12-22",6.96710526315789
"4784","12-23",5.78461538461538
"4785","12-24",5.53939393939394
"4786","12-25",5.22827004219409
"4787","12-26",4.6590308370044
"4788","12-27",4.67982832618026
"4789","12-28",4.8517094017094
"4790","12-29",5.94203539823009
"4791","12-3",7.4982905982906
"4792","12-30",5.31681034482759
"4793","12-31",4.79295154185022
"4794","12-4",7.26851063829787
"4795","12-5",6.18607594936709
"4796","12-6",6.32227272727273
"4797","12-7",5.60905172413793
"4798","12-8",5.39234042553191
"4799","12-9",4.96995708154506
"4800","2-1",1.86835443037975
"4801","2-10",1.37974683544304
"4802","2-11",2.10379746835443
"4803","2-12",2.70932203389831
"4804","2-13",2.25106382978723
"4805","2-14",2.37033898305085
"4806","2-15",2.68535564853556
"4807","2-16",2.93702127659574
"4808","2-17",2.74411764705882
"4809","2-18",2.7453781512605
"4810","2-19",2.83544303797468
"4811","2-2",2.41291666666667
"4812","2-20",3.66255319148936
"4813","2-21",3.89583333333333
"4814","2-22",3.66
"4815","2-23",3.05230125523013
"4816","2-24",3.39159663865546
"4817","2-25",3.2827731092437
"4818","2-26",3.13865546218487
"4819","2-27",3.37203389830508
"4820","2-28",3.80125
"4821","2-3",0.77907949790795
"4822","2-4",0.855416666666667
"4823","2-5",2.39531914893617
"4824","2-6",2.12447257383966
"4825","2-7",1.79177489177489
"4826","2-8",1.85527426160338
"4827","2-9",1.19681818181818
"4828","3-1",3.69744680851064
"4829","3-10",3.0468085106383
"4830","3-11",3.01276595744681
"4831","3-12",3.46638655462185
"4832","3-13",NA
"4833","3-14",NA
"4834","3-15",NA
"4835","3-16",NA
"4836","3-17",NA
"4837","3-18",NA
"4838","3-19",NA
"4839","3-2",3.64599156118143
"4840","3-20",NA
"4841","3-21",3.63333333333333
"4842","3-22",3.54238095238095
"4843","3-23",3.27627118644068
"4844","3-24",3.56440677966102
"4845","3-25",3.53347826086957
"4846","3-26",3.27805907172996
"4847","3-27",3.49870689655172
"4848","3-28",4.11255411255411
"4849","3-29",4.32155172413793
"4850","3-3",3.19617021276596
"4851","3-30",4.6336170212766
"4852","3-31",4.41709401709402
"4853","3-4",3.05641025641026
"4854","3-5",3.0117903930131
"4855","3-6",3.07531380753138
"4856","3-7",3.09279661016949
"4857","3-8",3.02594142259414
"4858","3-9",3.14632034632035
"4859","4-1",4.84872881355932
"4860","4-10",5.00840336134454
"4861","4-11",4.9474358974359
"4862","4-12",5.45622317596566
"4863","4-13",5.68686440677966
"4864","4-14",5.69071729957806
"4865","4-15",5.29285714285714
"4866","4-16",4.71341991341991
"4867","4-17",5.2549356223176
"4868","4-18",5.50084745762712
"4869","4-19",5.7
"4870","4-2",4.47617021276596
"4871","4-20",5.46025641025641
"4872","4-21",5.84042553191489
"4873","4-22",6.43813559322034
"4874","4-23",6.86694915254237
"4875","4-24",7.33640167364017
"4876","4-25",7.48589743589744
"4877","4-26",6.86495726495727
"4878","4-27",7.51932773109244
"4879","4-28",7.7135593220339
"4880","4-29",7.95598290598291
"4881","4-3",4.32765957446809
"4882","4-30",8.15836909871245
"4883","4-4",4.22595744680851
"4884","4-5",4.33304721030043
"4885","4-6",4.37521367521368
"4886","4-7",4.30892857142857
"4887","4-8",4.43050847457627
"4888","4-9",4.37744680851064
"4889","5-1",7.85603448275862
"4890","5-10",12.0850678733032
"4891","5-11",11.7337552742616
"4892","5-12",11.3131004366812
"4893","5-13",10.118487394958
"4894","5-14",10.4169491525424
"4895","5-15",11.1603448275862
"4896","5-16",10.8147679324895
"4897","5-17",10.673417721519
"4898","5-18",10.9021097046414
"4899","5-19",10.6596638655462
"4900","5-2",8.90431034482759
"4901","5-20",11.0571428571429
"4902","5-21",11.6047210300429
"4903","5-22",12.5136752136752
"4904","5-23",12.5391489361702
"4905","5-24",12.8915966386555
"4906","5-25",13.4453703703704
"4907","5-26",14.2550420168067
"4908","5-27",13.2995762711864
"4909","5-28",12.2827004219409
"4910","5-29",13.496186440678
"4911","5-3",9.69831932773109
"4912","5-30",14.559243697479
"4913","5-31",14.7502092050209
"4914","5-4",9.54382978723404
"4915","5-5",9.49102564102564
"4916","5-6",10.0885106382979
"4917","5-7",10.0949367088608
"4918","5-8",11.4148305084746
"4919","5-9",12.1866379310345
"4920","6-1",14.6577405857741
"4921","6-10",15.563025210084
"4922","6-11",15.1622881355932
"4923","6-12",15.1863829787234
"4924","6-13",15.3239495798319
"4925","6-14",15.3582278481013
"4926","6-15",15.1487179487179
"4927","6-16",15.1609243697479
"4928","6-17",15.8047008547009
"4929","6-18",16.3296137339056
"4930","6-19",16.1995689655172
"4931","6-2",14.5225941422594
"4932","6-20",16.5864406779661
"4933","6-21",17.2670886075949
"4934","6-22",17.2183760683761
"4935","6-23",16.7961206896552
"4936","6-24",16.4890829694323
"4937","6-25",17.0495412844037
"4938","6-26",17.4194805194805
"4939","6-27",18.0930735930736
"4940","6-28",17.9248908296943
"4941","6-29",17.3592105263158
"4942","6-3",15.1895833333333
"4943","6-30",18.3547085201794
"4944","6-4",14.6251063829787
"4945","6-5",14.3194915254237
"4946","6-6",14.7213675213675
"4947","6-7",15.2353191489362
"4948","6-8",15.8282700421941
"4949","6-9",15.6123404255319
"4950","7-1",19.1386666666667
"4951","7-10",19.7115384615385
"4952","7-11",18.9902542372881
"4953","7-12",18.4436974789916
"4954","7-13",19.28669527897
"4955","7-14",19.3596638655462
"4956","7-15",19.3723684210526
"4957","7-16",19.6814655172414
"4958","7-17",20.3491452991453
"4959","7-18",19.7693617021277
"4960","7-19",20.1021276595745
"4961","7-2",19.3506493506494
"4962","7-20",20.7828326180258
"4963","7-21",20.8769565217391
"4964","7-22",20.1154506437768
"4965","7-23",20.4641592920354
"4966","7-24",21.1157205240175
"4967","7-25",21.5719827586207
"4968","7-26",21.5175965665236
"4969","7-27",22.0987124463519
"4970","7-28",22.546288209607
"4971","7-29",21.954347826087
"4972","7-3",20.2123404255319
"4973","7-30",22.128384279476
"4974","7-31",21.8593103448276
"4975","7-4",20.4670995670996
"4976","7-5",21.4969162995595
"4977","7-6",21.8168776371308
"4978","7-7",19.5495762711864
"4979","7-8",19.7273504273504
"4980","7-9",19.9502164502165
"4981","9-1",20.2130434782609
"4982","9-10",18.9225663716814
"4983","9-11",19.1702928870293
"4984","9-12",19.8649572649573
"4985","9-13",19.4353711790393
"4986","9-14",19.4784810126582
"4987","9-15",19.8168831168831
"4988","9-16",20.2702586206897
"4989","9-17",20.5598290598291
"4990","9-18",20.774358974359
"4991","9-19",19.9536480686695
"4992","9-2",20.7449152542373
"4993","9-20",18.9497854077253
"4994","9-21",18.9662393162393
"4995","9-22",19.3270386266094
"4996","9-23",18.8051948051948
"4997","9-24",18.2064935064935
"4998","9-25",17.6296610169492
"4999","9-26",18.3693333333333
"5000","9-27",18.9089743589744
"5001","9-28",18.3447826086957
"5002","9-29",17.9587982832618
"5003","9-3",21.4084745762712
"5004","9-30",17.996943231441
"5005","9-4",21.4669527896996
"5006","9-5",21.5653846153846
"5007","9-6",21.6184549356223
"5008","9-7",20.9017543859649
"5009","9-8",20.2245762711864
"5010","9-9",19.4562231759657
"5011","1-1",5.22918454935622
"5012","1-10",4.03652173913043
"5013","1-11",2.80403587443946
"5014","1-12",1.66293103448276
"5015","1-13",2.02576419213974
"5016","1-14",3.02758620689655
"5017","1-15",2.8823275862069
"5018","1-16",2.87417840375587
"5019","1-17",2.20565217391304
"5020","1-18",3.4381974248927
"5021","1-19",3.9542735042735
"5022","1-2",5.39735099337748
"5023","1-20",4.26824034334764
"5024","1-21",2.55152838427948
"5025","1-22",0.548290598290598
"5026","1-23",1.51716738197425
"5027","1-24",2.7646288209607
"5028","1-25",3.45240174672489
"5029","1-26",2.63318965517241
"5030","1-27",2.43434782608696
"5031","1-28",2.57155172413793
"5032","1-29",1.95930735930736
"5033","1-3",4.77038626609442
"5034","1-30",2.08893617021277
"5035","1-31",0.395689655172414
"5036","1-4",4.84112554112554
"5037","1-5",5.1253164556962
"5038","1-6",5.10769230769231
"5039","1-7",3.62017543859649
"5040","1-8",3.81622807017544
"5041","1-9",4.68033472803347
"5042","10-1",16.1817391304348
"5043","10-10",13.723829787234
"5044","10-11",12.9838565022422
"5045","10-12",13.0914893617021
"5046","10-13",13.4068669527897
"5047","10-14",13.9463203463203
"5048","10-15",13.9516949152542
"5049","10-16",13.61330472103
"5050","10-17",13.5508695652174
"5051","10-18",12.6270042194093
"5052","10-19",12.2391304347826
"5053","10-2",16.4969696969697
"5054","10-20",12.2554112554113
"5055","10-21",12.6187234042553
"5056","10-22",12.7706382978723
"5057","10-23",12.9634615384615
"5058","10-24",13.004932735426
"5059","10-25",12.8098290598291
"5060","10-26",12.9320512820513
"5061","10-27",12.6982532751092
"5062","10-28",12.4913793103448
"5063","10-29",12.4813043478261
"5064","10-3",16.0570815450644
"5065","10-30",12.6310638297872
"5066","10-31",12.9
"5067","10-4",15.4286324786325
"5068","10-5",14.5318965517241
"5069","10-6",14.7012711864407
"5070","10-7",15.5112068965517
"5071","10-8",15.908547008547
"5072","10-9",14.9331896551724
"5073","11-1",13.0077253218884
"5074","11-10",9.16255319148936
"5075","11-11",9.30042553191489
"5076","11-12",10.3629787234043
"5077","11-13",8.06906779661017
"5078","11-14",7.07393162393162
"5079","11-15",8.16042553191489
"5080","11-16",7.43663793103448
"5081","11-17",7.26008583690987
"5082","11-18",7.66594827586207
"5083","11-19",7.84463519313305
"5084","11-2",11.7406926406926
"5085","11-20",7.8068085106383
"5086","11-21",7.44382978723404
"5087","11-22",7.6868085106383
"5088","11-23",6.86331877729258
"5089","11-24",7.26153846153846
"5090","11-25",7.47803738317757
"5091","11-26",7.60126050420168
"5092","11-27",7.72911392405063
"5093","11-28",7.60336134453781
"5094","11-29",6.42382978723404
"5095","11-3",11.3872881355932
"5096","11-30",5.50590717299578
"5097","11-4",10.9804255319149
"5098","11-5",11.1573275862069
"5099","11-6",11.2960526315789
"5100","11-7",11.0163090128755
"5101","11-8",10.2240343347639
"5102","11-9",8.6068085106383
"5103","12-1",4.73782608695652
"5104","12-10",5.38559322033898
"5105","12-11",5.49823008849557
"5106","12-12",4.0474358974359
"5107","12-13",3.76764705882353
"5108","12-14",4.93389830508475
"5109","12-15",5.41459227467811
"5110","12-16",4.11125541125541
"5111","12-17",3.84402985074627
"5112","12-18",3.42916666666667
"5113","12-19",2.02821782178218
"5114","12-2",5.04632034632035
"5115","12-20",1.21541666666667
"5116","12-21",1.8873417721519
"5117","12-22",2.40717299578059
"5118","12-23",2.63682008368201
"5119","12-24",3.37625
"5120","12-25",3.35041666666667
"5121","12-26",3.47375
"5122","12-27",3.40625
"5123","12-28",3.6375
"5124","12-29",3.22208333333333
"5125","12-3",4.96764705882353
"5126","12-30",3.24625
"5127","12-31",3.26041666666667
"5128","12-4",4.5640625
"5129","12-5",4.33483870967742
"5130","12-6",3.46837606837607
"5131","12-7",3.43461538461538
"5132","12-8",3.45423728813559
"5133","12-9",3.68075117370892
"5134","2-1",-0.487982832618026
"5135","2-10",0.973362445414847
"5136","2-11",1.49913793103448
"5137","2-12",1.66621621621622
"5138","2-13",2.25
"5139","2-14",1.96623376623377
"5140","2-15",2.26652173913043
"5141","2-16",2.98197424892704
"5142","2-17",2.58983050847458
"5143","2-18",2.57521739130435
"5144","2-19",1.71965811965812
"5145","2-2",-0.357510729613734
"5146","2-20",1.60170212765957
"5147","2-21",1.86919831223629
"5148","2-22",2.52425531914894
"5149","2-23",2.3858407079646
"5150","2-24",2.43876651982379
"5151","2-25",2.45866666666667
"5152","2-26",1.38059071729958
"5153","2-27",0.646808510638298
"5154","2-28",1.22017167381974
"5155","2-3",0.41304347826087
"5156","2-4",1.18347826086957
"5157","2-5",2.19391304347826
"5158","2-6",2.49086956521739
"5159","2-7",2.6063025210084
"5160","2-8",2.57974683544304
"5161","2-9",1.71260504201681
"5162","3-1",1.21452991452991
"5163","3-10",2.0697247706422
"5164","3-11",2.56739130434783
"5165","3-12",2.70982905982906
"5166","3-13",2.44033613445378
"5167","3-14",2.71031390134529
"5168","3-15",3.17702127659574
"5169","3-16",3.60128205128205
"5170","3-17",3.38691983122363
"5171","3-18",2.95726495726496
"5172","3-19",3.31276595744681
"5173","3-2",1.48793103448276
"5174","3-20",3.41025641025641
"5175","3-21",3.54297872340426
"5176","3-22",3.33562231759657
"5177","3-23",3.15714285714286
"5178","3-24",3.21603375527426
"5179","3-25",3.53803418803419
"5180","3-26",3.50595744680851
"5181","3-27",3.39957627118644
"5182","3-28",3.75714285714286
"5183","3-29",4.25489361702128
"5184","3-3",1.53991596638655
"5185","3-30",4.45042372881356
"5186","3-31",5.40515021459227
"5187","3-4",1.79705882352941
"5188","3-5",1.36540084388186
"5189","3-6",1.1885593220339
"5190","3-7",0.60042735042735
"5191","3-8",0.764628820960699
"5192","3-9",1.53119658119658
"5193","4-1",4.26851063829787
"5194","4-10",5.44598214285714
"5195","4-11",5.43940886699507
"5196","4-12",5.77621359223301
"5197","4-13",5.92291666666667
"5198","4-14",6.22259414225941
"5199","4-15",6.86582278481013
"5200","4-16",6.18803418803419
"5201","4-17",6.63924050632911
"5202","4-18",6.63418803418803
"5203","4-19",6.26851063829787
"5204","4-2",4.73675213675214
"5205","4-20",7.12863247863248
"5206","4-21",7.0528384279476
"5207","4-22",7.27896995708154
"5208","4-23",7.42188841201717
"5209","4-24",8.18103448275862
"5210","4-25",9.03776824034335
"5211","4-26",8.98787878787879
"5212","4-27",8.38936170212766
"5213","4-28",8.54181034482759
"5214","4-29",8.60086956521739
"5215","4-3",4.50296610169492
"5216","4-30",8.9482905982906
"5217","4-4",5.14957264957265
"5218","4-5",4.87896995708155
"5219","4-6",4.76186440677966
"5220","4-7",5.43988764044944
"5221","4-8",5.06836734693878
"5222","4-9",4.99491525423729
"5223","5-1",8.55982905982906
"5224","5-10",9.46869565217391
"5225","5-11",9.33947368421053
"5226","5-12",9.61168831168831
"5227","5-13",8.95991379310345
"5228","5-14",8.74478260869565
"5229","5-15",8.94935622317597
"5230","5-16",9.71814345991561
"5231","5-17",10.0987179487179
"5232","5-18",9.86406926406926
"5233","5-19",10.5452991452991
"5234","5-2",8.2042194092827
"5235","5-20",10.857805907173
"5236","5-21",10.9012931034483
"5237","5-22",11.1277056277056
"5238","5-23",11.2026315789474
"5239","5-24",11.31330472103
"5240","5-25",11.5337552742616
"5241","5-26",13.1927966101695
"5242","5-27",13.0657894736842
"5243","5-28",13.3555555555556
"5244","5-29",12.130303030303
"5245","5-3",8.02763157894737
"5246","5-30",12.0510729613734
"5247","5-31",12.6594713656388
"5248","5-4",8.11637931034483
"5249","5-5",7.99739130434783
"5250","5-6",8.18649789029536
"5251","5-7",9.06277056277056
"5252","5-8",9.46465517241379
"5253","5-9",9.63565217391304
"5254","6-1",12.6795744680851
"5255","6-10",14.6327433628319
"5256","6-11",14.4458149779736
"5257","6-12",14.3650655021834
"5258","6-13",14.8665217391304
"5259","6-14",14.0935064935065
"5260","6-15",14.9284482758621
"5261","6-16",15.5791304347826
"5262","6-17",15.2630434782609
"5263","6-18",15.4570833333333
"5264","6-19",14.774347826087
"5265","6-2",12.6570212765957
"5266","6-20",15.2119658119658
"5267","6-21",15.1340517241379
"5268","6-22",15.4969565217391
"5269","6-23",16.3155844155844
"5270","6-24",17.45
"5271","6-25",18.2903225806452
"5272","6-26",16.2772532188841
"5273","6-27",17.3306034482759
"5274","6-28",17.9012931034483
"5275","6-29",18.5168103448276
"5276","6-3",12.8411764705882
"5277","6-30",17.2628820960699
"5278","6-4",13.4170212765957
"5279","6-5",13.6697247706422
"5280","6-6",13.692576419214
"5281","6-7",13.1240174672489
"5282","6-8",13.631718061674
"5283","6-9",14.082683982684
"5284","7-1",17.1497890295359
"5285","7-10",18.588085106383
"5286","7-11",19.139224137931
"5287","7-12",18.5957081545064
"5288","7-13",18.3321888412017
"5289","7-14",19.3334763948498
"5290","7-15",18.834649122807
"5291","7-16",19.6021929824561
"5292","7-17",20.0448888888889
"5293","7-18",18.2545454545455
"5294","7-19",17.4860169491525
"5295","7-2",17.6799126637555
"5296","7-20",18.9872246696035
"5297","7-21",20.3297413793103
"5298","7-22",20.3418803418803
"5299","7-23",18.8081545064378
"5300","7-24",18.6530172413793
"5301","7-25",19.3138655462185
"5302","7-26",19.8982300884956
"5303","7-27",20.1283261802575
"5304","7-28",19.9792207792208
"5305","7-29",20.0592105263158
"5306","7-3",17.0889830508475
"5307","7-30",20.0961722488038
"5308","7-31",20.0333333333333
"5309","7-4",17.1182608695652
"5310","7-5",17.3429787234043
"5311","7-6",17.5724137931034
"5312","7-7",17.0753191489362
"5313","7-8",17.4391304347826
"5314","7-9",17.9302631578947
"5315","8-1",19.1012987012987
"5316","8-10",20.4580086580087
"5317","8-11",19.7718614718615
"5318","8-12",19.7798245614035
"5319","8-13",20.007423580786
"5320","8-14",17.9472103004292
"5321","8-15",18.1540772532189
"5322","8-16",18.5321428571429
"5323","8-17",18.7766233766234
"5324","8-18",18.7781512605042
"5325","8-19",19.7799145299145
"5326","8-2",19.0639484978541
"5327","8-20",19.5008547008547
"5328","8-21",19.9090128755365
"5329","8-22",20.2930131004367
"5330","8-23",20.0472340425532
"5331","8-24",19.0004385964912
"5332","8-25",18.5115384615385
"5333","8-26",17.9287553648069
"5334","8-27",18.0252136752137
"5335","8-28",18.1888412017167
"5336","8-29",17.9405982905983
"5337","8-3",19.6396396396396
"5338","8-30",18.2764192139738
"5339","8-31",18.5225108225108
"5340","8-4",19.72096069869
"5341","8-5",19.4052401746725
"5342","8-6",19.4590517241379
"5343","8-7",19.6233766233766
"5344","8-8",19.9226666666667
"5345","8-9",19.9591489361702
"5346","9-1",18.2174672489083
"5347","9-10",18.2778723404255
"5348","9-11",18.3188034188034
"5349","9-12",17.696170212766
"5350","9-13",16.4481012658228
"5351","9-14",16.4852813852814
"5352","9-15",17.0775862068966
"5353","9-16",17.4241379310345
"5354","9-17",17.1991379310345
"5355","9-18",16.5987124463519
"5356","9-19",15.9300847457627
"5357","9-2",18.1358974358974
"5358","9-20",16.2439130434783
"5359","9-21",16.9575107296137
"5360","9-22",17.3093617021277
"5361","9-23",17.403781512605
"5362","9-24",17.4358974358974
"5363","9-25",16.807423580786
"5364","9-26",17.0043103448276
"5365","9-27",16.5755458515284
"5366","9-28",16.6130434782609
"5367","9-29",16.7575107296137
"5368","9-3",18.3941422594142
"5369","9-30",16.402380952381
"5370","9-4",18.7353191489362
"5371","9-5",18.7148471615721
"5372","9-6",17.9253164556962
"5373","9-7",17.2271186440678
"5374","9-8",17.2117647058824
"5375","9-9",17.824358974359
"5376","1-1",2.77361111111111
"5377","1-10",2.27337962962963
"5378","1-11",3.32037037037037
"5379","1-12",4.54606481481482
"5380","1-13",4.01157407407407
"5381","1-14",3.58101851851852
"5382","1-15",3.53935185185185
"5383","1-16",3.29699074074074
"5384","1-17",1.72523148148148
"5385","1-18",0.88287037037037
"5386","1-19",1.7650462962963
"5387","1-2",2.22337962962963
"5388","1-20",0.979861111111111
"5389","1-21",0.318428184281843
"5390","1-22",3.39750957854406
"5391","1-3",2.41435185185185
"5392","1-4",2.81597222222222
"5393","1-5",2.76365740740741
"5394","1-6",1.97708333333333
"5395","1-7",2.40300925925926
"5396","1-8",3.12175925925926
"5397","1-9",1.40902777777778
"5398","10-1",19.1115740740741
"5399","10-10",17.4601851851852
"5400","10-11",17.8111111111111
"5401","10-12",17.2136574074074
"5402","10-13",16.8712962962963
"5403","10-14",16.8956018518519
"5404","10-15",17.4076388888889
"5405","10-16",17.5319444444444
"5406","10-17",16.6719907407407
"5407","10-18",16.5356481481481
"5408","10-19",16.6053240740741
"5409","10-2",19.0423611111111
"5410","10-20",16.7981481481482
"5411","10-21",17.15625
"5412","10-22",17.5844907407407
"5413","10-23",17.5037192003719
"5414","10-24",17.2803240740741
"5415","10-25",16.1518518518519
"5416","10-26",15.8136574074074
"5417","10-27",16.0546296296296
"5418","10-28",15.6833333333333
"5419","10-29",15.0898148148148
"5420","10-3",18.54375
"5421","10-30",14.0261574074074
"5422","10-31",13.2960648148148
"5423","10-4",18.3284722222222
"5424","10-5",18.3046296296296
"5425","10-6",18.4372384937239
"5426","10-7",18.4655092592593
"5427","10-8",17.5886574074074
"5428","10-9",16.8430555555556
"5429","11-1",13.7961413296141
"5430","11-10",14.3451388888889
"5431","11-11",14.5340277777778
"5432","11-12",14.649537037037
"5433","11-13",13.8974537037037
"5434","11-14",13.2469907407407
"5435","11-15",12.7393518518519
"5436","11-16",13.0821759259259
"5437","11-17",12.2347222222222
"5438","11-18",11.193287037037
"5439","11-19",10.6081018518519
"5440","11-2",13.3275462962963
"5441","11-20",11.1189814814815
"5442","11-21",11.7256944444444
"5443","11-22",11.4398148148148
"5444","11-23",11.8418981481481
"5445","11-24",10.6414351851852
"5446","11-25",10.5553240740741
"5447","11-26",11.3222222222222
"5448","11-27",11.7469907407407
"5449","11-28",11.7263888888889
"5450","11-29",10.9085648148148
"5451","11-3",11.3
"5452","11-30",11.0296296296296
"5453","11-4",12.1710648148148
"5454","11-5",13.1488425925926
"5455","11-6",13.9428240740741
"5456","11-7",14.075462962963
"5457","11-8",14.1363425925926
"5458","11-9",14.2104166666667
"5459","12-1",12.2314814814815
"5460","12-10",7.8662037037037
"5461","12-11",8.375
"5462","12-12",9.28564814814815
"5463","12-13",9.91782407407407
"5464","12-14",9.69351851851852
"5465","12-15",8.60185185185185
"5466","12-16",7.25723622782446
"5467","12-17",7.53773148148148
"5468","12-18",6.78796296296296
"5469","12-19",6.4537037037037
"5470","12-2",10.6409722222222
"5471","12-20",6.70324074074074
"5472","12-21",6.92615740740741
"5473","12-22",6.64212962962963
"5474","12-23",6.06643518518518
"5475","12-24",6.56111111111111
"5476","12-25",8.28402777777778
"5477","12-26",7.54444444444444
"5478","12-27",6.48726851851852
"5479","12-28",6.48449074074074
"5480","12-29",6.5655929038282
"5481","12-3",9.66087962962963
"5482","12-30",5.6150462962963
"5483","12-31",6.42430555555556
"5484","12-4",9.78541666666667
"5485","12-5",10.1256944444444
"5486","12-6",9.17615740740741
"5487","12-7",8.12708333333333
"5488","12-8",8.22939814814815
"5489","12-9",7.51921296296296
"5490","2-10",NA
"5491","2-11",NA
"5492","2-12",NA
"5493","2-13",NA
"5494","2-14",NA
"5495","2-15",NA
"5496","2-16",NA
"5497","2-17",NA
"5498","2-18",NA
"5499","2-19",NA
"5500","2-2",NA
"5501","2-20",NA
"5502","2-21",NA
"5503","2-22",NA
"5504","2-23",NA
"5505","2-24",2.62777777777778
"5506","2-25",2.68773148148148
"5507","2-26",2.73872617387262
"5508","2-27",2.83960948396095
"5509","2-28",1.88888888888889
"5510","2-29",1.87476851851852
"5511","2-3",NA
"5512","2-4",NA
"5513","2-5",NA
"5514","2-6",NA
