#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_7_272603	32.00	chromosome_7_272603	32.00	32.00	102.47
chromosome_7_273041	2125.00	chromosome_7_273041	2125.00	2125.00	6804.92
chromosome_7_273353	0.00	chromosome_7_273353	0.00	0	0
chromosome_8_273635	530.00	chromosome_8_273635	530.00	530.00	1697.23
chromosome_8_273663	2.00	chromosome_8_273663	2.00	2.00	6.40
chromosome_8_274069	2.00	chromosome_8_274069	2.00	2.00	6.40
chromosome_8_274091	1.00	chromosome_8_274091	1.00	1.00	3.20
chromosome_8_274661	0.00	chromosome_8_274661	0.00	0	0
chromosome_8_274900	0.00	chromosome_8_274900	0.00	0	0
chromosome_8_276519	2.00	chromosome_8_276519	2.00	2.00	6.40
chromosome_8_277080	38.00	chromosome_8_277080	38.00	38.00	121.69
chromosome_8_277718	0.00	chromosome_8_277718	0.00	0	0
chromosome_8_277732	13.00	chromosome_8_277732	13.00	13.00	41.63
chromosome_8_277906	1.00	chromosome_8_277906	1.00	1.00	3.20
chromosome_8_278769	16.00	chromosome_8_278769	16.00	16.00	51.24
chromosome_8_278973	4.00	chromosome_8_278973	4.00	4.00	12.81
chromosome_8_279820	3.00	chromosome_8_279820	3.00	3.00	9.61
chromosome_8_280145	5.00	chromosome_8_280145	5.00	5.00	16.01
chromosome_8_281522	1.00	chromosome_8_281522	1.00	1.00	3.20
chromosome_8_281569	56.00	chromosome_8_281569	56.00	56.00	179.33
chromosome_8_281693	3.00	chromosome_8_281693	3.00	3.00	9.61
chromosome_8_282079	6.00	chromosome_8_282079	6.00	6.00	19.21
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	1.00	chromosome_8_282671	1.00	1.00	3.20
chromosome_8_284352	1.00	chromosome_8_284352	1.00	1.00	3.20
chromosome_8_284631	3.00	chromosome_8_284631	3.00	3.00	9.61
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
chromosome_8_285016	7.00	chromosome_8_285016	7.00	7.00	22.42
chromosome_8_285815	34.00	chromosome_8_285815	34.00	34.00	108.88
chromosome_8_286396	62.00	chromosome_8_286396	62.00	62.00	198.54
chromosome_8_286749	1.00	chromosome_8_286749	1.00	1.00	3.20
chromosome_8_287142	0.00	chromosome_8_287142	0.00	0	0
chromosome_8_288492	199.00	chromosome_8_288492	199.00	199.00	637.26
chromosome_8_288500	12.00	chromosome_8_288500	12.00	12.00	38.43
chromosome_8_289386	132.00	chromosome_8_289386	132.00	132.00	422.71
chromosome_8_289776	83.00	chromosome_8_289776	83.00	83.00	265.79
chromosome_8_290301	4.00	chromosome_8_290301	4.00	4.00	12.81
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	13.00	chromosome_8_291261	13.00	13.00	41.63
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	7.00	chromosome_8_291524	7.00	7.00	22.42
chromosome_8_291711	6.00	chromosome_8_291711	6.00	6.00	19.21
chromosome_8_291712	6.00	chromosome_8_291712	6.00	6.00	19.21
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	1.00	chromosome_8_291916	1.00	1.00	3.20
chromosome_8_292567	3.00	chromosome_8_292567	3.00	3.00	9.61
chromosome_8_292718	1.00	chromosome_8_292718	1.00	1.00	3.20
chromosome_8_293796	1.00	chromosome_8_293796	1.00	1.00	3.20
chromosome_8_293813	8.00	chromosome_8_293813	8.00	8.00	25.62
chromosome_8_294122	5.00	chromosome_8_294122	5.00	5.00	16.01
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	2.00	chromosome_8_295199	2.00	2.00	6.40
chromosome_8_295457	1.00	chromosome_8_295457	1.00	1.00	3.20
chromosome_8_295534	1.00	chromosome_8_295534	1.00	1.00	3.20
chromosome_8_295930	34.00	chromosome_8_295930	34.00	34.00	108.88
chromosome_8_296626	3.00	chromosome_8_296626	3.00	3.00	9.61
chromosome_8_296814	9.00	chromosome_8_296814	9.00	9.00	28.82
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	6.00	chromosome_8_296920	6.00	6.00	19.21
chromosome_8_296957	83.00	chromosome_8_296957	83.00	83.00	265.79
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	26.00	chromosome_8_297578	26.00	26.00	83.26
chromosome_8_298269	1.00	chromosome_8_298269	1.00	1.00	3.20
chromosome_8_298375	4.00	chromosome_8_298375	4.00	4.00	12.81
chromosome_8_298377	167.00	chromosome_8_298377	167.00	167.00	534.79
chromosome_8_298424	1.00	chromosome_8_298424	1.00	1.00	3.20
chromosome_8_299627	11.00	chromosome_8_299627	11.00	11.00	35.23
chromosome_8_299632	21.00	chromosome_8_299632	21.00	21.00	67.25
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	2.00	chromosome_8_303252	2.00	2.00	6.40
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	4.00	chromosome_8_305196	4.00	4.00	12.81
chromosome_8_305289	11.00	chromosome_8_305289	11.00	11.00	35.23
chromosome_8_305291	11.00	chromosome_8_305291	11.00	11.00	35.23
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	3.00	chromosome_8_306962	3.00	3.00	9.61
chromosome_8_307069	1.00	chromosome_8_307069	1.00	1.00	3.20
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	1.00	chromosome_8_307962	1.00	1.00	3.20
chromosome_8_308109	132.00	chromosome_8_308109	132.00	132.00	422.71
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	4.00	chromosome_8_309803	4.00	4.00	12.81
chromosome_8_310887	3.00	chromosome_8_310887	3.00	3.00	9.61
chromosome_8_311606	12.00	chromosome_8_311606	12.00	12.00	38.43
chromosome_8_311908	2.00	chromosome_8_311908	2.00	2.00	6.40
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	14.00	chromosome_8_312904	14.00	14.00	44.83
chromosome_8_313846	5.00	chromosome_8_313846	5.00	5.00	16.01
chromosome_8_313906	8.00	chromosome_8_313906	8.00	8.00	25.62
chromosome_8_314530	3.00	chromosome_8_314530	3.00	3.00	9.61
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	1.00	chromosome_8_315080	1.00	1.00	3.20
chromosome_8_315115	43.00	chromosome_8_315115	43.00	43.00	137.70
chromosome_8_315371	0.00	chromosome_8_315371	0.00	0	0
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	349.00	chromosome_9_316844	349.00	349.00	1117.61
chromosome_9_317153	638.00	chromosome_9_317153	638.00	638.00	2043.08
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	6.00	chromosome_9_318808	6.00	6.00	19.21
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	44.00	chromosome_9_319260	44.00	44.00	140.90
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	263.00	chromosome_9_319400	263.00	263.00	842.21
chromosome_9_319718	1.00	chromosome_9_319718	1.00	1.00	3.20
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	0.00	chromosome_9_320640	0.00	0	0
chromosome_9_320817	35.00	chromosome_9_320817	35.00	35.00	112.08
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	1.00	chromosome_9_321315	1.00	1.00	3.20
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	17.00	chromosome_9_321914	17.00	17.00	54.44
chromosome_9_322155	3.00	chromosome_9_322155	3.00	3.00	9.61
chromosome_9_322170	1.00	chromosome_9_322170	1.00	1.00	3.20
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	1.00	chromosome_9_322667	1.00	1.00	3.20
chromosome_9_322793	5.00	chromosome_9_322793	5.00	5.00	16.01
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	1.00	chromosome_9_324441	1.00	1.00	3.20
chromosome_9_325945	5.00	chromosome_9_325945	5.00	5.00	16.01
chromosome_9_325997	1060.00	chromosome_9_325997	1060.00	1060.00	3394.45
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	83.00	chromosome_9_326710	83.00	83.00	265.79
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	12.00	chromosome_9_328632	12.00	12.00	38.43
chromosome_9_330268	1.00	chromosome_9_330268	1.00	1.00	3.20
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	124.00	chromosome_9_331787	124.00	124.00	397.09
chromosome_9_332926	8.00	chromosome_9_332926	8.00	8.00	25.62
chromosome_9_332965	2.00	chromosome_9_332965	2.00	2.00	6.40
chromosome_9_333440	1.00	chromosome_9_333440	1.00	1.00	3.20
chromosome_9_333777	34.00	chromosome_9_333777	34.00	34.00	108.88
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	4.00	chromosome_9_334228	4.00	4.00	12.81
chromosome_9_334304	0.00	chromosome_9_334304	0.00	0	0
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	0.00	chromosome_9_334870	0.00	0	0
chromosome_9_334978	23.00	chromosome_9_334978	23.00	23.00	73.65
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	4.00	chromosome_9_335320	4.00	4.00	12.81
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	30.00	chromosome_9_336159	30.00	30.00	96.07
chromosome_9_336444	5.00	chromosome_9_336444	5.00	5.00	16.01
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	1.00	chromosome_9_337421	1.00	1.00	3.20
chromosome_9_337619	1.00	chromosome_9_337619	1.00	1.00	3.20
chromosome_9_337635	1.00	chromosome_9_337635	1.00	1.00	3.20
chromosome_9_337820	3.00	chromosome_9_337820	3.00	3.00	9.61
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	1.00	chromosome_9_338295	1.00	1.00	3.20
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	3.00	chromosome_9_339109	3.00	3.00	9.61
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	0.00	chromosome_9_340581	0.00	0	0
chromosome_9_340720	165.00	chromosome_9_340720	165.00	165.00	528.38
chromosome_9_341070	2.00	chromosome_9_341070	2.00	2.00	6.40
chromosome_9_341158	2.00	chromosome_9_341158	2.00	2.00	6.40
chromosome_9_341329	1.00	chromosome_9_341329	1.00	1.00	3.20
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	77.00	chromosome_9_341759	77.00	77.00	246.58
chromosome_9_342023	9399.00	chromosome_9_342023	9399.00	9399.00	30098.57
chromosome_9_342152	2.00	chromosome_9_342152	2.00	2.00	6.40
chromosome_9_342487	38.00	chromosome_9_342487	38.00	38.00	121.69
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	55.00	chromosome_9_343047	55.00	55.00	176.13
chromosome_9_343049	348.00	chromosome_9_343049	348.00	348.00	1114.41
chromosome_9_343054	4.00	chromosome_9_343054	4.00	4.00	12.81
chromosome_9_343055	348.00	chromosome_9_343055	348.00	348.00	1114.41
chromosome_9_343058	4.00	chromosome_9_343058	4.00	4.00	12.81
chromosome_9_343059	45.00	chromosome_9_343059	45.00	45.00	144.10
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	263.00	chromosome_9_344281	263.00	263.00	842.21
chromosome_9_344308	1.00	chromosome_9_344308	1.00	1.00	3.20
chromosome_9_344544	1.00	chromosome_9_344544	1.00	1.00	3.20
chromosome_9_344934	2.00	chromosome_9_344934	2.00	2.00	6.40
chromosome_9_345194	2.00	chromosome_9_345194	2.00	2.00	6.40
chromosome_9_345267	3.00	chromosome_9_345267	3.00	3.00	9.61
chromosome_9_345467	0.00	chromosome_9_345467	0.00	0	0
chromosome_9_346537	1.00	chromosome_9_346537	1.00	1.00	3.20
chromosome_9_346887	56.00	chromosome_9_346887	56.00	56.00	179.33
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	1.00	chromosome_9_347649	1.00	1.00	3.20
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	6.00	chromosome_9_348435	6.00	6.00	19.21
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	62.00	chromosome_9_349649	62.00	62.00	198.54
chromosome_9_349650	10.00	chromosome_9_349650	10.00	10.00	32.02
chromosome_9_350180	7.00	chromosome_9_350180	7.00	7.00	22.42
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	2.00	chromosome_9_350566	2.00	2.00	6.40
chromosome_9_350612	2.00	chromosome_9_350612	2.00	2.00	6.40
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	1.00	chromosome_9_353875	1.00	1.00	3.20
chromosome_9_353876	1.00	chromosome_9_353876	1.00	1.00	3.20
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	2.00	chromosome_9_354488	2.00	2.00	6.40
chromosome_9_354584	16.00	chromosome_9_354584	16.00	16.00	51.24
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	1.00	chromosome_9_355117	1.00	1.00	3.20
chromosome_9_355435	1.00	chromosome_9_355435	1.00	1.00	3.20
chromosome_9_356174	1.00	chromosome_9_356174	1.00	1.00	3.20
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	5.00	chromosome_9_357367	5.00	5.00	16.01
chromosome_9_357451	62.00	chromosome_9_357451	62.00	62.00	198.54
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	3.00	chromosome_9_358868	3.00	3.00	9.61
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	3.00	chromosome_9_360569	3.00	3.00	9.61
chromosome_9_360898	35.00	chromosome_9_360898	35.00	35.00	112.08
chromosome_9_361155	62.00	chromosome_9_361155	62.00	62.00	198.54
chromosome_9_361418	3.00	chromosome_9_361418	3.00	3.00	9.61
chromosome_9_361720	2.00	chromosome_9_361720	2.00	2.00	6.40
chromosome_9_361900	1.00	chromosome_9_361900	1.00	1.00	3.20
chromosome_9_363084	1.00	chromosome_9_363084	1.00	1.00	3.20
chromosome_9_363461	12.00	chromosome_9_363461	12.00	12.00	38.43
chromosome_9_363522	1.00	chromosome_9_363522	1.00	1.00	3.20
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	7.00	chromosome_9_363719	7.00	7.00	22.42
chromosome_9_364029	156.00	chromosome_9_364029	156.00	156.00	499.56
chromosome_9_364032	9.00	chromosome_9_364032	9.00	9.00	28.82
chromosome_9_364034	272.00	chromosome_9_364034	272.00	272.00	871.03
chromosome_9_364498	1.00	chromosome_9_364498	1.00	1.00	3.20
chromosome_9_364714	5.00	chromosome_9_364714	5.00	5.00	16.01
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
