#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_295457	0.00	chromosome_8_295457	0.00	0	0
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	1.00	chromosome_8_295930	1.00	1.00	37.97
chromosome_8_296626	1.00	chromosome_8_296626	1.00	1.00	37.97
chromosome_8_296814	0.00	chromosome_8_296814	0.00	0	0
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	1.00	chromosome_8_296920	1.00	1.00	37.97
chromosome_8_296957	1.00	chromosome_8_296957	1.00	1.00	37.97
chromosome_8_297107	2.00	chromosome_8_297107	2.00	2.00	75.94
chromosome_8_297578	7.00	chromosome_8_297578	7.00	7.00	265.80
chromosome_8_298269	1.00	chromosome_8_298269	1.00	1.00	37.97
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	15.00	chromosome_8_298377	15.00	15.00	569.56
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	0.00	chromosome_8_299627	0.00	0	0
chromosome_8_299632	4.00	chromosome_8_299632	4.00	4.00	151.88
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	1.00	chromosome_8_305196	1.00	1.00	37.97
chromosome_8_305289	0.00	chromosome_8_305289	0.00	0	0
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	0.00	chromosome_8_306962	0.00	0	0
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	0.00	chromosome_8_307962	0.00	0	0
chromosome_8_308109	0.00	chromosome_8_308109	0.00	0	0
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	1.00	chromosome_8_309803	1.00	1.00	37.97
chromosome_8_310887	4.00	chromosome_8_310887	4.00	4.00	151.88
chromosome_8_311606	4.00	chromosome_8_311606	4.00	4.00	151.88
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	0.00	chromosome_8_312904	0.00	0	0
chromosome_8_313846	3.00	chromosome_8_313846	3.00	3.00	113.91
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	0.00	chromosome_8_314530	0.00	0	0
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	0.00	chromosome_8_315080	0.00	0	0
chromosome_8_315115	3.00	chromosome_8_315115	3.00	3.00	113.91
chromosome_8_315371	0.00	chromosome_8_315371	0.00	0	0
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	1.00	chromosome_9_316844	1.00	1.00	37.97
chromosome_9_317153	70.00	chromosome_9_317153	70.00	70.00	2657.96
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	6.00	chromosome_9_318808	6.00	6.00	227.83
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	9.00	chromosome_9_319260	9.00	9.00	341.74
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	77.00	chromosome_9_319400	77.00	77.00	2923.75
chromosome_9_319718	1.00	chromosome_9_319718	1.00	1.00	37.97
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	0.00	chromosome_9_320640	0.00	0	0
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	1.00	chromosome_9_321315	1.00	1.00	37.97
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	1.00	chromosome_9_322155	1.00	1.00	37.97
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	1.00	chromosome_9_322382	1.00	1.00	37.97
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	0.00	chromosome_9_325945	0.00	0	0
chromosome_9_325997	64.00	chromosome_9_325997	64.00	64.00	2430.13
chromosome_9_326324	1.00	chromosome_9_326324	1.00	1.00	37.97
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	1.00	chromosome_9_326710	1.00	1.00	37.97
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	0.00	chromosome_9_328632	0.00	0	0
chromosome_9_330268	0.00	chromosome_9_330268	0.00	0	0
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	8.00	chromosome_9_331787	8.00	8.00	303.77
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	0.00	chromosome_9_332965	0.00	0	0
chromosome_9_333440	0.00	chromosome_9_333440	0.00	0	0
chromosome_9_333777	1.00	chromosome_9_333777	1.00	1.00	37.97
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	0.00	chromosome_9_334228	0.00	0	0
chromosome_9_334304	0.00	chromosome_9_334304	0.00	0	0
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	3.00	chromosome_9_334870	3.00	3.00	113.91
chromosome_9_334978	2.00	chromosome_9_334978	2.00	2.00	75.94
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	1.00	chromosome_9_335320	1.00	1.00	37.97
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	13.00	chromosome_9_336159	13.00	13.00	493.62
chromosome_9_336444	0.00	chromosome_9_336444	0.00	0	0
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	0.00	chromosome_9_337820	0.00	0	0
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	0.00	chromosome_9_338295	0.00	0	0
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	0.00	chromosome_9_340581	0.00	0	0
chromosome_9_340720	7.00	chromosome_9_340720	7.00	7.00	265.80
chromosome_9_341070	0.00	chromosome_9_341070	0.00	0	0
chromosome_9_341158	0.00	chromosome_9_341158	0.00	0	0
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	6.00	chromosome_9_341759	6.00	6.00	227.83
chromosome_9_342023	325.00	chromosome_9_342023	325.00	325.00	12340.52
chromosome_9_342152	4.00	chromosome_9_342152	4.00	4.00	151.88
chromosome_9_342487	3.00	chromosome_9_342487	3.00	3.00	113.91
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	10.00	chromosome_9_343047	10.00	10.00	379.71
chromosome_9_343049	23.00	chromosome_9_343049	23.00	23.00	873.33
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	23.00	chromosome_9_343055	23.00	23.00	873.33
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	0.00	chromosome_9_343059	0.00	0	0
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	77.00	chromosome_9_344281	77.00	77.00	2923.75
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	0.00	chromosome_9_344934	0.00	0	0
chromosome_9_345194	0.00	chromosome_9_345194	0.00	0	0
chromosome_9_345267	1.00	chromosome_9_345267	1.00	1.00	37.97
chromosome_9_345467	0.00	chromosome_9_345467	0.00	0	0
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	0.00	chromosome_9_348435	0.00	0	0
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	5.00	chromosome_9_349649	5.00	5.00	189.85
chromosome_9_349650	0.00	chromosome_9_349650	0.00	0	0
chromosome_9_350180	1.00	chromosome_9_350180	1.00	1.00	37.97
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	2.00	chromosome_9_350566	2.00	2.00	75.94
chromosome_9_350612	1.00	chromosome_9_350612	1.00	1.00	37.97
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	1.00	chromosome_9_354488	1.00	1.00	37.97
chromosome_9_354584	4.00	chromosome_9_354584	4.00	4.00	151.88
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	0.00	chromosome_9_355117	0.00	0	0
chromosome_9_355435	0.00	chromosome_9_355435	0.00	0	0
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	5.00	chromosome_9_357451	5.00	5.00	189.85
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	1.00	chromosome_9_358868	1.00	1.00	37.97
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	0.00	chromosome_9_360569	0.00	0	0
chromosome_9_360898	7.00	chromosome_9_360898	7.00	7.00	265.80
chromosome_9_361155	5.00	chromosome_9_361155	5.00	5.00	189.85
chromosome_9_361418	0.00	chromosome_9_361418	0.00	0	0
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	0.00	chromosome_9_361900	0.00	0	0
chromosome_9_363084	0.00	chromosome_9_363084	0.00	0	0
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	7.00	chromosome_9_363522	7.00	7.00	265.80
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	0.00	chromosome_9_363719	0.00	0	0
chromosome_9_364029	12.00	chromosome_9_364029	12.00	12.00	455.65
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	56.00	chromosome_9_364034	56.00	56.00	2126.37
chromosome_9_364498	0.00	chromosome_9_364498	0.00	0	0
chromosome_9_364714	0.00	chromosome_9_364714	0.00	0	0
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
