#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_277718	1.00	chromosome_8_277718	1.00	1.00	6.22
chromosome_8_277732	5.00	chromosome_8_277732	5.00	5.00	31.08
chromosome_8_277906	0.00	chromosome_8_277906	0.00	0	0
chromosome_8_278769	5.00	chromosome_8_278769	5.00	5.00	31.08
chromosome_8_278973	1.00	chromosome_8_278973	1.00	1.00	6.22
chromosome_8_279820	0.00	chromosome_8_279820	0.00	0	0
chromosome_8_280145	0.00	chromosome_8_280145	0.00	0	0
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	182.00	chromosome_8_281569	182.00	182.00	1131.40
chromosome_8_281693	9.00	chromosome_8_281693	9.00	9.00	55.95
chromosome_8_282079	10.00	chromosome_8_282079	10.00	10.00	62.16
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	3.00	chromosome_8_284631	3.00	3.00	18.65
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
chromosome_8_285016	10.00	chromosome_8_285016	10.00	10.00	62.16
chromosome_8_285815	12.00	chromosome_8_285815	12.00	12.00	74.60
chromosome_8_286396	31.00	chromosome_8_286396	31.00	31.00	192.71
chromosome_8_286749	1.00	chromosome_8_286749	1.00	1.00	6.22
chromosome_8_287142	1.00	chromosome_8_287142	1.00	1.00	6.22
chromosome_8_288492	58.00	chromosome_8_288492	58.00	58.00	360.56
chromosome_8_288500	4.00	chromosome_8_288500	4.00	4.00	24.87
chromosome_8_289386	37.00	chromosome_8_289386	37.00	37.00	230.01
chromosome_8_289776	60.00	chromosome_8_289776	60.00	60.00	372.99
chromosome_8_290301	1.00	chromosome_8_290301	1.00	1.00	6.22
chromosome_8_290638	4.00	chromosome_8_290638	4.00	4.00	24.87
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	4.00	chromosome_8_291261	4.00	4.00	24.87
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	0.00	chromosome_8_291524	0.00	0	0
chromosome_8_291711	14.00	chromosome_8_291711	14.00	14.00	87.03
chromosome_8_291712	14.00	chromosome_8_291712	14.00	14.00	87.03
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	2.00	chromosome_8_291916	2.00	2.00	12.43
chromosome_8_292567	2.00	chromosome_8_292567	2.00	2.00	12.43
chromosome_8_292718	0.00	chromosome_8_292718	0.00	0	0
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	0.00	chromosome_8_293813	0.00	0	0
chromosome_8_294122	3.00	chromosome_8_294122	3.00	3.00	18.65
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	2.00	chromosome_8_295199	2.00	2.00	12.43
chromosome_8_295457	26.00	chromosome_8_295457	26.00	26.00	161.63
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	12.00	chromosome_8_295930	12.00	12.00	74.60
chromosome_8_296626	6.00	chromosome_8_296626	6.00	6.00	37.30
chromosome_8_296814	4.00	chromosome_8_296814	4.00	4.00	24.87
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	5.00	chromosome_8_296920	5.00	5.00	31.08
chromosome_8_296957	60.00	chromosome_8_296957	60.00	60.00	372.99
chromosome_8_297107	1.00	chromosome_8_297107	1.00	1.00	6.22
chromosome_8_297578	4.00	chromosome_8_297578	4.00	4.00	24.87
chromosome_8_298269	0.00	chromosome_8_298269	0.00	0	0
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	54.00	chromosome_8_298377	54.00	54.00	335.69
chromosome_8_298424	2.00	chromosome_8_298424	2.00	2.00	12.43
chromosome_8_299627	7.00	chromosome_8_299627	7.00	7.00	43.52
chromosome_8_299632	10.00	chromosome_8_299632	10.00	10.00	62.16
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	1.00	chromosome_8_302070	1.00	1.00	6.22
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	4.00	chromosome_8_303446	4.00	4.00	24.87
chromosome_8_303608	2.00	chromosome_8_303608	2.00	2.00	12.43
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	0.00	chromosome_8_305196	0.00	0	0
chromosome_8_305289	0.00	chromosome_8_305289	0.00	0	0
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	1.00	chromosome_8_305389	1.00	1.00	6.22
chromosome_8_305848	1.00	chromosome_8_305848	1.00	1.00	6.22
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	2.00	chromosome_8_306701	2.00	2.00	12.43
chromosome_8_306962	0.00	chromosome_8_306962	0.00	0	0
chromosome_8_307069	1.00	chromosome_8_307069	1.00	1.00	6.22
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	1.00	chromosome_8_307962	1.00	1.00	6.22
chromosome_8_308109	37.00	chromosome_8_308109	37.00	37.00	230.01
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	5.00	chromosome_8_309803	5.00	5.00	31.08
chromosome_8_310887	51.00	chromosome_8_310887	51.00	51.00	317.04
chromosome_8_311606	1.00	chromosome_8_311606	1.00	1.00	6.22
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	4.00	chromosome_8_312165	4.00	4.00	24.87
chromosome_8_312904	7.00	chromosome_8_312904	7.00	7.00	43.52
chromosome_8_313846	2.00	chromosome_8_313846	2.00	2.00	12.43
chromosome_8_313906	1.00	chromosome_8_313906	1.00	1.00	6.22
chromosome_8_314530	14.00	chromosome_8_314530	14.00	14.00	87.03
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	8.00	chromosome_8_315080	8.00	8.00	49.73
chromosome_8_315115	26.00	chromosome_8_315115	26.00	26.00	161.63
chromosome_8_315371	2.00	chromosome_8_315371	2.00	2.00	12.43
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	0.00	chromosome_9_316844	0.00	0	0
chromosome_9_317153	370.00	chromosome_9_317153	370.00	370.00	2300.09
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	0.00	chromosome_9_318808	0.00	0	0
chromosome_9_318872	16.00	chromosome_9_318872	16.00	16.00	99.46
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	23.00	chromosome_9_319260	23.00	23.00	142.98
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	100.00	chromosome_9_319400	100.00	100.00	621.65
chromosome_9_319718	3.00	chromosome_9_319718	3.00	3.00	18.65
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	3.00	chromosome_9_320640	3.00	3.00	18.65
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	2.00	chromosome_9_321271	2.00	2.00	12.43
chromosome_9_321315	0.00	chromosome_9_321315	0.00	0	0
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	2.00	chromosome_9_322155	2.00	2.00	12.43
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	1.00	chromosome_9_323072	1.00	1.00	6.22
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	0.00	chromosome_9_325945	0.00	0	0
chromosome_9_325997	755.00	chromosome_9_325997	755.00	755.00	4693.43
chromosome_9_326324	1.00	chromosome_9_326324	1.00	1.00	6.22
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	1.00	chromosome_9_326377	1.00	1.00	6.22
chromosome_9_326379	1.00	chromosome_9_326379	1.00	1.00	6.22
chromosome_9_326389	1.00	chromosome_9_326389	1.00	1.00	6.22
chromosome_9_326391	1.00	chromosome_9_326391	1.00	1.00	6.22
chromosome_9_326710	60.00	chromosome_9_326710	60.00	60.00	372.99
chromosome_9_327676	10.00	chromosome_9_327676	10.00	10.00	62.16
chromosome_9_328289	4.00	chromosome_9_328289	4.00	4.00	24.87
chromosome_9_328632	7.00	chromosome_9_328632	7.00	7.00	43.52
chromosome_9_330268	0.00	chromosome_9_330268	0.00	0	0
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	21.00	chromosome_9_331787	21.00	21.00	130.55
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	2.00	chromosome_9_332965	2.00	2.00	12.43
chromosome_9_333440	0.00	chromosome_9_333440	0.00	0	0
chromosome_9_333777	12.00	chromosome_9_333777	12.00	12.00	74.60
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	0.00	chromosome_9_334228	0.00	0	0
chromosome_9_334304	0.00	chromosome_9_334304	0.00	0	0
chromosome_9_334739	1.00	chromosome_9_334739	1.00	1.00	6.22
chromosome_9_334870	1.00	chromosome_9_334870	1.00	1.00	6.22
chromosome_9_334978	11.00	chromosome_9_334978	11.00	11.00	68.38
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	5.00	chromosome_9_335320	5.00	5.00	31.08
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	3.00	chromosome_9_336046	3.00	3.00	18.65
chromosome_9_336159	7.00	chromosome_9_336159	7.00	7.00	43.52
chromosome_9_336444	1.00	chromosome_9_336444	1.00	1.00	6.22
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	1.00	chromosome_9_337820	1.00	1.00	6.22
chromosome_9_338140	4.00	chromosome_9_338140	4.00	4.00	24.87
chromosome_9_338295	2.00	chromosome_9_338295	2.00	2.00	12.43
chromosome_9_338416	1.00	chromosome_9_338416	1.00	1.00	6.22
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	2.00	chromosome_9_339482	2.00	2.00	12.43
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	12.00	chromosome_9_340581	12.00	12.00	74.60
chromosome_9_340720	15.00	chromosome_9_340720	15.00	15.00	93.25
chromosome_9_341070	1.00	chromosome_9_341070	1.00	1.00	6.22
chromosome_9_341158	2.00	chromosome_9_341158	2.00	2.00	12.43
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	2.00	chromosome_9_341502	2.00	2.00	12.43
chromosome_9_341759	20.00	chromosome_9_341759	20.00	20.00	124.33
chromosome_9_342023	4190.00	chromosome_9_342023	4190.00	4190.00	26047.01
chromosome_9_342152	8.00	chromosome_9_342152	8.00	8.00	49.73
chromosome_9_342487	5.00	chromosome_9_342487	5.00	5.00	31.08
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	22.00	chromosome_9_343047	22.00	22.00	136.76
chromosome_9_343049	111.00	chromosome_9_343049	111.00	111.00	690.03
chromosome_9_343054	5.00	chromosome_9_343054	5.00	5.00	31.08
chromosome_9_343055	111.00	chromosome_9_343055	111.00	111.00	690.03
chromosome_9_343058	5.00	chromosome_9_343058	5.00	5.00	31.08
chromosome_9_343059	23.00	chromosome_9_343059	23.00	23.00	142.98
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	100.00	chromosome_9_344281	100.00	100.00	621.65
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	2.00	chromosome_9_344544	2.00	2.00	12.43
chromosome_9_344934	2.00	chromosome_9_344934	2.00	2.00	12.43
chromosome_9_345194	5.00	chromosome_9_345194	5.00	5.00	31.08
chromosome_9_345267	6.00	chromosome_9_345267	6.00	6.00	37.30
chromosome_9_345467	14.00	chromosome_9_345467	14.00	14.00	87.03
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	26.00	chromosome_9_346887	26.00	26.00	161.63
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	5.00	chromosome_9_348435	5.00	5.00	31.08
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	31.00	chromosome_9_349649	31.00	31.00	192.71
chromosome_9_349650	4.00	chromosome_9_349650	4.00	4.00	24.87
chromosome_9_350180	4.00	chromosome_9_350180	4.00	4.00	24.87
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	1.00	chromosome_9_350469	1.00	1.00	6.22
chromosome_9_350566	0.00	chromosome_9_350566	0.00	0	0
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	10.00	chromosome_9_351169	10.00	10.00	62.16
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	10.00	chromosome_9_351185	10.00	10.00	62.16
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	4.00	chromosome_9_353640	4.00	4.00	24.87
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	7.00	chromosome_9_354488	7.00	7.00	43.52
chromosome_9_354584	0.00	chromosome_9_354584	0.00	0	0
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	0.00	chromosome_9_355117	0.00	0	0
chromosome_9_355435	0.00	chromosome_9_355435	0.00	0	0
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	31.00	chromosome_9_357451	31.00	31.00	192.71
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	6.00	chromosome_9_358868	6.00	6.00	37.30
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	0.00	chromosome_9_360569	0.00	0	0
chromosome_9_360898	37.00	chromosome_9_360898	37.00	37.00	230.01
chromosome_9_361155	31.00	chromosome_9_361155	31.00	31.00	192.71
chromosome_9_361418	2.00	chromosome_9_361418	2.00	2.00	12.43
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	1.00	chromosome_9_361900	1.00	1.00	6.22
chromosome_9_363084	2.00	chromosome_9_363084	2.00	2.00	12.43
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	4.00	chromosome_9_363522	4.00	4.00	24.87
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	6.00	chromosome_9_363719	6.00	6.00	37.30
chromosome_9_364029	109.00	chromosome_9_364029	109.00	109.00	677.60
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	333.00	chromosome_9_364034	333.00	333.00	2070.08
chromosome_9_364498	2.00	chromosome_9_364498	2.00	2.00	12.43
chromosome_9_364714	9.00	chromosome_9_364714	9.00	9.00	55.95
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
