#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_284631	2.00	chromosome_8_284631	2.00	2.00	21.40
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
chromosome_8_285016	16.00	chromosome_8_285016	16.00	16.00	171.17
chromosome_8_285815	27.00	chromosome_8_285815	27.00	27.00	288.85
chromosome_8_286396	9.00	chromosome_8_286396	9.00	9.00	96.28
chromosome_8_286749	9.00	chromosome_8_286749	9.00	9.00	96.28
chromosome_8_287142	0.00	chromosome_8_287142	0.00	0	0
chromosome_8_288492	33.00	chromosome_8_288492	33.00	33.00	353.04
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	16.00	chromosome_8_289386	16.00	16.00	171.17
chromosome_8_289776	4.00	chromosome_8_289776	4.00	4.00	42.79
chromosome_8_290301	0.00	chromosome_8_290301	0.00	0	0
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	10.00	chromosome_8_291261	10.00	10.00	106.98
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	1.00	chromosome_8_291524	1.00	1.00	10.70
chromosome_8_291711	4.00	chromosome_8_291711	4.00	4.00	42.79
chromosome_8_291712	4.00	chromosome_8_291712	4.00	4.00	42.79
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	0.00	chromosome_8_292567	0.00	0	0
chromosome_8_292718	1.00	chromosome_8_292718	1.00	1.00	10.70
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	2.00	chromosome_8_293813	2.00	2.00	21.40
chromosome_8_294122	0.00	chromosome_8_294122	0.00	0	0
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	0.00	chromosome_8_295199	0.00	0	0
chromosome_8_295457	22.00	chromosome_8_295457	22.00	22.00	235.36
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	27.00	chromosome_8_295930	27.00	27.00	288.85
chromosome_8_296626	0.00	chromosome_8_296626	0.00	0	0
chromosome_8_296814	3.00	chromosome_8_296814	3.00	3.00	32.09
chromosome_8_296902	2.00	chromosome_8_296902	2.00	2.00	21.40
chromosome_8_296920	1.00	chromosome_8_296920	1.00	1.00	10.70
chromosome_8_296957	4.00	chromosome_8_296957	4.00	4.00	42.79
chromosome_8_297107	5.00	chromosome_8_297107	5.00	5.00	53.49
chromosome_8_297578	20.00	chromosome_8_297578	20.00	20.00	213.96
chromosome_8_298269	1.00	chromosome_8_298269	1.00	1.00	10.70
chromosome_8_298375	2.00	chromosome_8_298375	2.00	2.00	21.40
chromosome_8_298377	16.00	chromosome_8_298377	16.00	16.00	171.17
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	8.00	chromosome_8_299627	8.00	8.00	85.58
chromosome_8_299632	9.00	chromosome_8_299632	9.00	9.00	96.28
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	1.00	chromosome_8_305196	1.00	1.00	10.70
chromosome_8_305289	0.00	chromosome_8_305289	0.00	0	0
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	2.00	chromosome_8_305848	2.00	2.00	21.40
chromosome_8_306123	1.00	chromosome_8_306123	1.00	1.00	10.70
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	1.00	chromosome_8_306962	1.00	1.00	10.70
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	1.00	chromosome_8_307417	1.00	1.00	10.70
chromosome_8_307962	0.00	chromosome_8_307962	0.00	0	0
chromosome_8_308109	16.00	chromosome_8_308109	16.00	16.00	171.17
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	0.00	chromosome_8_309803	0.00	0	0
chromosome_8_310887	2.00	chromosome_8_310887	2.00	2.00	21.40
chromosome_8_311606	0.00	chromosome_8_311606	0.00	0	0
chromosome_8_311908	2.00	chromosome_8_311908	2.00	2.00	21.40
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	1.00	chromosome_8_312904	1.00	1.00	10.70
chromosome_8_313846	2.00	chromosome_8_313846	2.00	2.00	21.40
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	7.00	chromosome_8_314530	7.00	7.00	74.89
chromosome_8_314704	11.00	chromosome_8_314704	11.00	11.00	117.68
chromosome_8_315080	0.00	chromosome_8_315080	0.00	0	0
chromosome_8_315115	8.00	chromosome_8_315115	8.00	8.00	85.58
chromosome_8_315371	5.00	chromosome_8_315371	5.00	5.00	53.49
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	0.00	chromosome_9_316844	0.00	0	0
chromosome_9_317153	351.00	chromosome_9_317153	351.00	351.00	3755.01
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	2.00	chromosome_9_318808	2.00	2.00	21.40
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	17.00	chromosome_9_319260	17.00	17.00	181.87
chromosome_9_319355	1.00	chromosome_9_319355	1.00	1.00	10.70
chromosome_9_319400	40.00	chromosome_9_319400	40.00	40.00	427.92
chromosome_9_319718	15.00	chromosome_9_319718	15.00	15.00	160.47
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	0.00	chromosome_9_320640	0.00	0	0
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	1.00	chromosome_9_321271	1.00	1.00	10.70
chromosome_9_321315	1.00	chromosome_9_321315	1.00	1.00	10.70
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	0.00	chromosome_9_322155	0.00	0	0
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	4.00	chromosome_9_325945	4.00	4.00	42.79
chromosome_9_325997	237.00	chromosome_9_325997	237.00	237.00	2535.44
chromosome_9_326324	4.00	chromosome_9_326324	4.00	4.00	42.79
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	4.00	chromosome_9_326710	4.00	4.00	42.79
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	4.00	chromosome_9_328632	4.00	4.00	42.79
chromosome_9_330268	1.00	chromosome_9_330268	1.00	1.00	10.70
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	9.00	chromosome_9_331787	9.00	9.00	96.28
chromosome_9_332926	8.00	chromosome_9_332926	8.00	8.00	85.58
chromosome_9_332965	0.00	chromosome_9_332965	0.00	0	0
chromosome_9_333440	1.00	chromosome_9_333440	1.00	1.00	10.70
chromosome_9_333777	27.00	chromosome_9_333777	27.00	27.00	288.85
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	0.00	chromosome_9_334228	0.00	0	0
chromosome_9_334304	0.00	chromosome_9_334304	0.00	0	0
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	3.00	chromosome_9_334870	3.00	3.00	32.09
chromosome_9_334978	8.00	chromosome_9_334978	8.00	8.00	85.58
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	0.00	chromosome_9_335320	0.00	0	0
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	8.00	chromosome_9_336159	8.00	8.00	85.58
chromosome_9_336444	2.00	chromosome_9_336444	2.00	2.00	21.40
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	0.00	chromosome_9_337820	0.00	0	0
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	4.00	chromosome_9_338295	4.00	4.00	42.79
chromosome_9_338416	2.00	chromosome_9_338416	2.00	2.00	21.40
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	4.00	chromosome_9_339482	4.00	4.00	42.79
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	1.00	chromosome_9_340581	1.00	1.00	10.70
chromosome_9_340720	32.00	chromosome_9_340720	32.00	32.00	342.34
chromosome_9_341070	0.00	chromosome_9_341070	0.00	0	0
chromosome_9_341158	0.00	chromosome_9_341158	0.00	0	0
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	12.00	chromosome_9_341759	12.00	12.00	128.38
chromosome_9_342023	3892.00	chromosome_9_342023	3892.00	3892.00	41636.80
chromosome_9_342152	1.00	chromosome_9_342152	1.00	1.00	10.70
chromosome_9_342487	4.00	chromosome_9_342487	4.00	4.00	42.79
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	1.00	chromosome_9_342814	1.00	1.00	10.70
chromosome_9_343047	18.00	chromosome_9_343047	18.00	18.00	192.56
chromosome_9_343049	93.00	chromosome_9_343049	93.00	93.00	994.92
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	93.00	chromosome_9_343055	93.00	93.00	994.92
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	9.00	chromosome_9_343059	9.00	9.00	96.28
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	1.00	chromosome_9_343545	1.00	1.00	10.70
chromosome_9_344281	40.00	chromosome_9_344281	40.00	40.00	427.92
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	0.00	chromosome_9_344934	0.00	0	0
chromosome_9_345194	8.00	chromosome_9_345194	8.00	8.00	85.58
chromosome_9_345267	0.00	chromosome_9_345267	0.00	0	0
chromosome_9_345467	8.00	chromosome_9_345467	8.00	8.00	85.58
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	0.00	chromosome_9_348435	0.00	0	0
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	9.00	chromosome_9_349649	9.00	9.00	96.28
chromosome_9_349650	4.00	chromosome_9_349650	4.00	4.00	42.79
chromosome_9_350180	3.00	chromosome_9_350180	3.00	3.00	32.09
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	7.00	chromosome_9_350566	7.00	7.00	74.89
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	1.00	chromosome_9_353875	1.00	1.00	10.70
chromosome_9_353876	1.00	chromosome_9_353876	1.00	1.00	10.70
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	1.00	chromosome_9_354488	1.00	1.00	10.70
chromosome_9_354584	1.00	chromosome_9_354584	1.00	1.00	10.70
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	1.00	chromosome_9_355117	1.00	1.00	10.70
chromosome_9_355435	1.00	chromosome_9_355435	1.00	1.00	10.70
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	9.00	chromosome_9_357451	9.00	9.00	96.28
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	0.00	chromosome_9_358868	0.00	0	0
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	18.00	chromosome_9_360569	18.00	18.00	192.56
chromosome_9_360898	28.00	chromosome_9_360898	28.00	28.00	299.55
chromosome_9_361155	9.00	chromosome_9_361155	9.00	9.00	96.28
chromosome_9_361418	0.00	chromosome_9_361418	0.00	0	0
chromosome_9_361720	1.00	chromosome_9_361720	1.00	1.00	10.70
chromosome_9_361900	2.00	chromosome_9_361900	2.00	2.00	21.40
chromosome_9_363084	0.00	chromosome_9_363084	0.00	0	0
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	10.00	chromosome_9_363522	10.00	10.00	106.98
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	27.00	chromosome_9_363719	27.00	27.00	288.85
chromosome_9_364029	13.00	chromosome_9_364029	13.00	13.00	139.07
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	140.00	chromosome_9_364034	140.00	140.00	1497.73
chromosome_9_364498	0.00	chromosome_9_364498	0.00	0	0
chromosome_9_364714	7.00	chromosome_9_364714	7.00	7.00	74.89
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
