#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_292718	0.00	chromosome_8_292718	0.00	0	0
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	0.00	chromosome_8_293813	0.00	0	0
chromosome_8_294122	0.00	chromosome_8_294122	0.00	0	0
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	0.00	chromosome_8_295199	0.00	0	0
chromosome_8_295457	0.00	chromosome_8_295457	0.00	0	0
chromosome_8_295534	0.00	chromosome_8_295534	0.00	0	0
chromosome_8_295930	3.00	chromosome_8_295930	3.00	3.00	96.81
chromosome_8_296626	0.00	chromosome_8_296626	0.00	0	0
chromosome_8_296814	0.00	chromosome_8_296814	0.00	0	0
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	0.00	chromosome_8_296920	0.00	0	0
chromosome_8_296957	13.00	chromosome_8_296957	13.00	13.00	419.49
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	6.00	chromosome_8_297578	6.00	6.00	193.61
chromosome_8_298269	0.00	chromosome_8_298269	0.00	0	0
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	22.00	chromosome_8_298377	22.00	22.00	709.91
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	4.00	chromosome_8_299627	4.00	4.00	129.07
chromosome_8_299632	2.00	chromosome_8_299632	2.00	2.00	64.54
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	0.00	chromosome_8_305196	0.00	0	0
chromosome_8_305289	0.00	chromosome_8_305289	0.00	0	0
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	2.00	chromosome_8_306962	2.00	2.00	64.54
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	0.00	chromosome_8_307962	0.00	0	0
chromosome_8_308109	0.00	chromosome_8_308109	0.00	0	0
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	2.00	chromosome_8_309803	2.00	2.00	64.54
chromosome_8_310887	2.00	chromosome_8_310887	2.00	2.00	64.54
chromosome_8_311606	1.00	chromosome_8_311606	1.00	1.00	32.27
chromosome_8_311908	1.00	chromosome_8_311908	1.00	1.00	32.27
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	2.00	chromosome_8_312904	2.00	2.00	64.54
chromosome_8_313846	0.00	chromosome_8_313846	0.00	0	0
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	0.00	chromosome_8_314530	0.00	0	0
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	0.00	chromosome_8_315080	0.00	0	0
chromosome_8_315115	8.00	chromosome_8_315115	8.00	8.00	258.15
chromosome_8_315371	0.00	chromosome_8_315371	0.00	0	0
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	0.00	chromosome_9_316844	0.00	0	0
chromosome_9_317153	145.00	chromosome_9_317153	145.00	145.00	4678.93
chromosome_9_317985	1.00	chromosome_9_317985	1.00	1.00	32.27
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	9.00	chromosome_9_318808	9.00	9.00	290.42
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	2.00	chromosome_9_319260	2.00	2.00	64.54
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	7.00	chromosome_9_319400	7.00	7.00	225.88
chromosome_9_319718	1.00	chromosome_9_319718	1.00	1.00	32.27
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	0.00	chromosome_9_320640	0.00	0	0
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	0.00	chromosome_9_321315	0.00	0	0
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	9.00	chromosome_9_321914	9.00	9.00	290.42
chromosome_9_322155	0.00	chromosome_9_322155	0.00	0	0
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	0.00	chromosome_9_325945	0.00	0	0
chromosome_9_325997	81.00	chromosome_9_325997	81.00	81.00	2613.75
chromosome_9_326324	4.00	chromosome_9_326324	4.00	4.00	129.07
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	13.00	chromosome_9_326710	13.00	13.00	419.49
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	0.00	chromosome_9_328632	0.00	0	0
chromosome_9_330268	0.00	chromosome_9_330268	0.00	0	0
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	11.00	chromosome_9_331787	11.00	11.00	354.95
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	0.00	chromosome_9_332965	0.00	0	0
chromosome_9_333440	0.00	chromosome_9_333440	0.00	0	0
chromosome_9_333777	3.00	chromosome_9_333777	3.00	3.00	96.81
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	0.00	chromosome_9_334228	0.00	0	0
chromosome_9_334304	0.00	chromosome_9_334304	0.00	0	0
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	0.00	chromosome_9_334870	0.00	0	0
chromosome_9_334978	2.00	chromosome_9_334978	2.00	2.00	64.54
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	2.00	chromosome_9_335320	2.00	2.00	64.54
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	24.00	chromosome_9_336159	24.00	24.00	774.44
chromosome_9_336444	0.00	chromosome_9_336444	0.00	0	0
chromosome_9_336545	1.00	chromosome_9_336545	1.00	1.00	32.27
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	0.00	chromosome_9_337820	0.00	0	0
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	2.00	chromosome_9_338295	2.00	2.00	64.54
chromosome_9_338416	1.00	chromosome_9_338416	1.00	1.00	32.27
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	2.00	chromosome_9_340581	2.00	2.00	64.54
chromosome_9_340720	9.00	chromosome_9_340720	9.00	9.00	290.42
chromosome_9_341070	0.00	chromosome_9_341070	0.00	0	0
chromosome_9_341158	0.00	chromosome_9_341158	0.00	0	0
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	10.00	chromosome_9_341759	10.00	10.00	322.68
chromosome_9_342023	1415.00	chromosome_9_342023	1415.00	1415.00	45659.89
chromosome_9_342152	0.00	chromosome_9_342152	0.00	0	0
chromosome_9_342487	1.00	chromosome_9_342487	1.00	1.00	32.27
chromosome_9_342756	1.00	chromosome_9_342756	1.00	1.00	32.27
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	7.00	chromosome_9_343047	7.00	7.00	225.88
chromosome_9_343049	41.00	chromosome_9_343049	41.00	41.00	1323.01
chromosome_9_343054	4.00	chromosome_9_343054	4.00	4.00	129.07
chromosome_9_343055	41.00	chromosome_9_343055	41.00	41.00	1323.01
chromosome_9_343058	4.00	chromosome_9_343058	4.00	4.00	129.07
chromosome_9_343059	4.00	chromosome_9_343059	4.00	4.00	129.07
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	7.00	chromosome_9_344281	7.00	7.00	225.88
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	2.00	chromosome_9_344544	2.00	2.00	64.54
chromosome_9_344934	0.00	chromosome_9_344934	0.00	0	0
chromosome_9_345194	1.00	chromosome_9_345194	1.00	1.00	32.27
chromosome_9_345267	0.00	chromosome_9_345267	0.00	0	0
chromosome_9_345467	0.00	chromosome_9_345467	0.00	0	0
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	8.00	chromosome_9_346887	8.00	8.00	258.15
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	1.00	chromosome_9_348036	1.00	1.00	32.27
chromosome_9_348435	0.00	chromosome_9_348435	0.00	0	0
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	11.00	chromosome_9_349649	11.00	11.00	354.95
chromosome_9_349650	4.00	chromosome_9_349650	4.00	4.00	129.07
chromosome_9_350180	1.00	chromosome_9_350180	1.00	1.00	32.27
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	0.00	chromosome_9_350566	0.00	0	0
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	0.00	chromosome_9_354488	0.00	0	0
chromosome_9_354584	0.00	chromosome_9_354584	0.00	0	0
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	0.00	chromosome_9_355117	0.00	0	0
chromosome_9_355435	0.00	chromosome_9_355435	0.00	0	0
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	1.00	chromosome_9_357146	1.00	1.00	32.27
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	11.00	chromosome_9_357451	11.00	11.00	354.95
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	0.00	chromosome_9_358868	0.00	0	0
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	11.00	chromosome_9_360569	11.00	11.00	354.95
chromosome_9_360898	8.00	chromosome_9_360898	8.00	8.00	258.15
chromosome_9_361155	11.00	chromosome_9_361155	11.00	11.00	354.95
chromosome_9_361418	0.00	chromosome_9_361418	0.00	0	0
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	0.00	chromosome_9_361900	0.00	0	0
chromosome_9_363084	1.00	chromosome_9_363084	1.00	1.00	32.27
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	1.00	chromosome_9_363522	1.00	1.00	32.27
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	1.00	chromosome_9_363719	1.00	1.00	32.27
chromosome_9_364029	2.00	chromosome_9_364029	2.00	2.00	64.54
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	33.00	chromosome_9_364034	33.00	33.00	1064.86
chromosome_9_364498	0.00	chromosome_9_364498	0.00	0	0
chromosome_9_364714	4.00	chromosome_9_364714	4.00	4.00	129.07
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
