#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	9.00	chromosome_8_298377	9.00	9.00	527.15
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	0.00	chromosome_8_299627	0.00	0	0
chromosome_8_299632	2.00	chromosome_8_299632	2.00	2.00	117.14
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	0.00	chromosome_8_305196	0.00	0	0
chromosome_8_305289	0.00	chromosome_8_305289	0.00	0	0
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	0.00	chromosome_8_306962	0.00	0	0
chromosome_8_307069	1.00	chromosome_8_307069	1.00	1.00	58.57
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	0.00	chromosome_8_307962	0.00	0	0
chromosome_8_308109	1.00	chromosome_8_308109	1.00	1.00	58.57
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	0.00	chromosome_8_309803	0.00	0	0
chromosome_8_310887	0.00	chromosome_8_310887	0.00	0	0
chromosome_8_311606	0.00	chromosome_8_311606	0.00	0	0
chromosome_8_311908	1.00	chromosome_8_311908	1.00	1.00	58.57
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	0.00	chromosome_8_312904	0.00	0	0
chromosome_8_313846	0.00	chromosome_8_313846	0.00	0	0
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	1.00	chromosome_8_314530	1.00	1.00	58.57
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	0.00	chromosome_8_315080	0.00	0	0
chromosome_8_315115	1.00	chromosome_8_315115	1.00	1.00	58.57
chromosome_8_315371	2.00	chromosome_8_315371	2.00	2.00	117.14
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	0.00	chromosome_9_316844	0.00	0	0
chromosome_9_317153	7.00	chromosome_9_317153	7.00	7.00	410.00
chromosome_9_317985	0.00	chromosome_9_317985	0.00	0	0
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	0.00	chromosome_9_318808	0.00	0	0
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	9.00	chromosome_9_319260	9.00	9.00	527.15
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	1.00	chromosome_9_319400	1.00	1.00	58.57
chromosome_9_319718	0.00	chromosome_9_319718	0.00	0	0
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	0.00	chromosome_9_320640	0.00	0	0
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	0.00	chromosome_9_321271	0.00	0	0
chromosome_9_321315	0.00	chromosome_9_321315	0.00	0	0
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	0.00	chromosome_9_322155	0.00	0	0
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	0.00	chromosome_9_325945	0.00	0	0
chromosome_9_325997	70.00	chromosome_9_325997	70.00	70.00	4100.04
chromosome_9_326324	3.00	chromosome_9_326324	3.00	3.00	175.72
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	0.00	chromosome_9_326710	0.00	0	0
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	2.00	chromosome_9_328632	2.00	2.00	117.14
chromosome_9_330268	0.00	chromosome_9_330268	0.00	0	0
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	2.00	chromosome_9_331787	2.00	2.00	117.14
chromosome_9_332926	0.00	chromosome_9_332926	0.00	0	0
chromosome_9_332965	0.00	chromosome_9_332965	0.00	0	0
chromosome_9_333440	0.00	chromosome_9_333440	0.00	0	0
chromosome_9_333777	5.00	chromosome_9_333777	5.00	5.00	292.86
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	0.00	chromosome_9_334228	0.00	0	0
chromosome_9_334304	0.00	chromosome_9_334304	0.00	0	0
chromosome_9_334739	1.00	chromosome_9_334739	1.00	1.00	58.57
chromosome_9_334870	0.00	chromosome_9_334870	0.00	0	0
chromosome_9_334978	1.00	chromosome_9_334978	1.00	1.00	58.57
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	0.00	chromosome_9_335320	0.00	0	0
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	3.00	chromosome_9_336159	3.00	3.00	175.72
chromosome_9_336444	0.00	chromosome_9_336444	0.00	0	0
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	0.00	chromosome_9_337820	0.00	0	0
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	0.00	chromosome_9_338295	0.00	0	0
chromosome_9_338416	1.00	chromosome_9_338416	1.00	1.00	58.57
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	0.00	chromosome_9_340581	0.00	0	0
chromosome_9_340720	2.00	chromosome_9_340720	2.00	2.00	117.14
chromosome_9_341070	0.00	chromosome_9_341070	0.00	0	0
chromosome_9_341158	0.00	chromosome_9_341158	0.00	0	0
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	5.00	chromosome_9_341759	5.00	5.00	292.86
chromosome_9_342023	153.00	chromosome_9_342023	153.00	153.00	8961.52
chromosome_9_342152	1.00	chromosome_9_342152	1.00	1.00	58.57
chromosome_9_342487	1.00	chromosome_9_342487	1.00	1.00	58.57
chromosome_9_342756	0.00	chromosome_9_342756	0.00	0	0
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	2.00	chromosome_9_343047	2.00	2.00	117.14
chromosome_9_343049	9.00	chromosome_9_343049	9.00	9.00	527.15
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	9.00	chromosome_9_343055	9.00	9.00	527.15
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	1.00	chromosome_9_343059	1.00	1.00	58.57
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	1.00	chromosome_9_344281	1.00	1.00	58.57
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	0.00	chromosome_9_344934	0.00	0	0
chromosome_9_345194	3.00	chromosome_9_345194	3.00	3.00	175.72
chromosome_9_345267	0.00	chromosome_9_345267	0.00	0	0
chromosome_9_345467	1.00	chromosome_9_345467	1.00	1.00	58.57
chromosome_9_346537	1.00	chromosome_9_346537	1.00	1.00	58.57
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	0.00	chromosome_9_348435	0.00	0	0
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	4.00	chromosome_9_349649	4.00	4.00	234.29
chromosome_9_349650	1.00	chromosome_9_349650	1.00	1.00	58.57
chromosome_9_350180	0.00	chromosome_9_350180	0.00	0	0
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	1.00	chromosome_9_350566	1.00	1.00	58.57
chromosome_9_350612	1.00	chromosome_9_350612	1.00	1.00	58.57
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	4.00	chromosome_9_354488	4.00	4.00	234.29
chromosome_9_354584	0.00	chromosome_9_354584	0.00	0	0
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	0.00	chromosome_9_355117	0.00	0	0
chromosome_9_355435	0.00	chromosome_9_355435	0.00	0	0
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	0.00	chromosome_9_357367	0.00	0	0
chromosome_9_357451	4.00	chromosome_9_357451	4.00	4.00	234.29
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	1.00	chromosome_9_358868	1.00	1.00	58.57
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	0.00	chromosome_9_360569	0.00	0	0
chromosome_9_360898	2.00	chromosome_9_360898	2.00	2.00	117.14
chromosome_9_361155	4.00	chromosome_9_361155	4.00	4.00	234.29
chromosome_9_361418	0.00	chromosome_9_361418	0.00	0	0
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	0.00	chromosome_9_361900	0.00	0	0
chromosome_9_363084	0.00	chromosome_9_363084	0.00	0	0
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	2.00	chromosome_9_363522	2.00	2.00	117.14
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	1.00	chromosome_9_363719	1.00	1.00	58.57
chromosome_9_364029	5.00	chromosome_9_364029	5.00	5.00	292.86
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	15.00	chromosome_9_364034	15.00	15.00	878.58
chromosome_9_364498	1.00	chromosome_9_364498	1.00	1.00	58.57
chromosome_9_364714	8.00	chromosome_9_364714	8.00	8.00	468.58
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
