#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_277718	1.00	chromosome_8_277718	1.00	1.00	10.74
chromosome_8_277732	1.00	chromosome_8_277732	1.00	1.00	10.74
chromosome_8_277906	1.00	chromosome_8_277906	1.00	1.00	10.74
chromosome_8_278769	4.00	chromosome_8_278769	4.00	4.00	42.96
chromosome_8_278973	1.00	chromosome_8_278973	1.00	1.00	10.74
chromosome_8_279820	3.00	chromosome_8_279820	3.00	3.00	32.22
chromosome_8_280145	2.00	chromosome_8_280145	2.00	2.00	21.48
chromosome_8_281522	0.00	chromosome_8_281522	0.00	0	0
chromosome_8_281569	27.00	chromosome_8_281569	27.00	27.00	289.98
chromosome_8_281693	1.00	chromosome_8_281693	1.00	1.00	10.74
chromosome_8_282079	2.00	chromosome_8_282079	2.00	2.00	21.48
chromosome_8_282657	0.00	chromosome_8_282657	0.00	0	0
chromosome_8_282671	0.00	chromosome_8_282671	0.00	0	0
chromosome_8_284352	0.00	chromosome_8_284352	0.00	0	0
chromosome_8_284631	2.00	chromosome_8_284631	2.00	2.00	21.48
chromosome_8_284878	0.00	chromosome_8_284878	0.00	0	0
chromosome_8_285016	3.00	chromosome_8_285016	3.00	3.00	32.22
chromosome_8_285815	13.00	chromosome_8_285815	13.00	13.00	139.62
chromosome_8_286396	23.00	chromosome_8_286396	23.00	23.00	247.02
chromosome_8_286749	7.00	chromosome_8_286749	7.00	7.00	75.18
chromosome_8_287142	5.00	chromosome_8_287142	5.00	5.00	53.70
chromosome_8_288492	82.00	chromosome_8_288492	82.00	82.00	880.69
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	52.00	chromosome_8_289386	52.00	52.00	558.49
chromosome_8_289776	16.00	chromosome_8_289776	16.00	16.00	171.84
chromosome_8_290301	2.00	chromosome_8_290301	2.00	2.00	21.48
chromosome_8_290638	0.00	chromosome_8_290638	0.00	0	0
chromosome_8_291216	0.00	chromosome_8_291216	0.00	0	0
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	23.00	chromosome_8_291261	23.00	23.00	247.02
chromosome_8_291463	0.00	chromosome_8_291463	0.00	0	0
chromosome_8_291524	12.00	chromosome_8_291524	12.00	12.00	128.88
chromosome_8_291711	4.00	chromosome_8_291711	4.00	4.00	42.96
chromosome_8_291712	4.00	chromosome_8_291712	4.00	4.00	42.96
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	1.00	chromosome_8_292567	1.00	1.00	10.74
chromosome_8_292718	2.00	chromosome_8_292718	2.00	2.00	21.48
chromosome_8_293796	2.00	chromosome_8_293796	2.00	2.00	21.48
chromosome_8_293813	15.00	chromosome_8_293813	15.00	15.00	161.10
chromosome_8_294122	2.00	chromosome_8_294122	2.00	2.00	21.48
chromosome_8_294136	0.00	chromosome_8_294136	0.00	0	0
chromosome_8_295199	2.00	chromosome_8_295199	2.00	2.00	21.48
chromosome_8_295457	13.00	chromosome_8_295457	13.00	13.00	139.62
chromosome_8_295534	1.00	chromosome_8_295534	1.00	1.00	10.74
chromosome_8_295930	13.00	chromosome_8_295930	13.00	13.00	139.62
chromosome_8_296626	6.00	chromosome_8_296626	6.00	6.00	64.44
chromosome_8_296814	0.00	chromosome_8_296814	0.00	0	0
chromosome_8_296902	1.00	chromosome_8_296902	1.00	1.00	10.74
chromosome_8_296920	1.00	chromosome_8_296920	1.00	1.00	10.74
chromosome_8_296957	16.00	chromosome_8_296957	16.00	16.00	171.84
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	32.00	chromosome_8_297578	32.00	32.00	343.68
chromosome_8_298269	3.00	chromosome_8_298269	3.00	3.00	32.22
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	101.00	chromosome_8_298377	101.00	101.00	1084.75
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	1.00	chromosome_8_299627	1.00	1.00	10.74
chromosome_8_299632	10.00	chromosome_8_299632	10.00	10.00	107.40
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	2.00	chromosome_8_302070	2.00	2.00	21.48
chromosome_8_303252	0.00	chromosome_8_303252	0.00	0	0
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	0.00	chromosome_8_303608	0.00	0	0
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	0.00	chromosome_8_305196	0.00	0	0
chromosome_8_305289	0.00	chromosome_8_305289	0.00	0	0
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	2.00	chromosome_8_305389	2.00	2.00	21.48
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	0.00	chromosome_8_306962	0.00	0	0
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	3.00	chromosome_8_307962	3.00	3.00	32.22
chromosome_8_308109	52.00	chromosome_8_308109	52.00	52.00	558.49
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	11.00	chromosome_8_309803	11.00	11.00	118.14
chromosome_8_310887	9.00	chromosome_8_310887	9.00	9.00	96.66
chromosome_8_311606	6.00	chromosome_8_311606	6.00	6.00	64.44
chromosome_8_311908	0.00	chromosome_8_311908	0.00	0	0
chromosome_8_312165	0.00	chromosome_8_312165	0.00	0	0
chromosome_8_312904	2.00	chromosome_8_312904	2.00	2.00	21.48
chromosome_8_313846	0.00	chromosome_8_313846	0.00	0	0
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	0.00	chromosome_8_314530	0.00	0	0
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	2.00	chromosome_8_315080	2.00	2.00	21.48
chromosome_8_315115	12.00	chromosome_8_315115	12.00	12.00	128.88
chromosome_8_315371	0.00	chromosome_8_315371	0.00	0	0
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	8.00	chromosome_9_316844	8.00	8.00	85.92
chromosome_9_317153	209.00	chromosome_9_317153	209.00	209.00	2244.68
chromosome_9_317985	1.00	chromosome_9_317985	1.00	1.00	10.74
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	3.00	chromosome_9_318685	3.00	3.00	32.22
chromosome_9_318808	6.00	chromosome_9_318808	6.00	6.00	64.44
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	39.00	chromosome_9_319260	39.00	39.00	418.86
chromosome_9_319355	1.00	chromosome_9_319355	1.00	1.00	10.74
chromosome_9_319400	121.00	chromosome_9_319400	121.00	121.00	1299.55
chromosome_9_319718	8.00	chromosome_9_319718	8.00	8.00	85.92
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	2.00	chromosome_9_320640	2.00	2.00	21.48
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	4.00	chromosome_9_321271	4.00	4.00	42.96
chromosome_9_321315	3.00	chromosome_9_321315	3.00	3.00	32.22
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	0.00	chromosome_9_321914	0.00	0	0
chromosome_9_322155	0.00	chromosome_9_322155	0.00	0	0
chromosome_9_322170	0.00	chromosome_9_322170	0.00	0	0
chromosome_9_322382	0.00	chromosome_9_322382	0.00	0	0
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	0.00	chromosome_9_325945	0.00	0	0
chromosome_9_325997	184.00	chromosome_9_325997	184.00	184.00	1976.18
chromosome_9_326324	1.00	chromosome_9_326324	1.00	1.00	10.74
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	16.00	chromosome_9_326710	16.00	16.00	171.84
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	0.00	chromosome_9_328632	0.00	0	0
chromosome_9_330268	6.00	chromosome_9_330268	6.00	6.00	64.44
chromosome_9_331573	0.00	chromosome_9_331573	0.00	0	0
chromosome_9_331574	0.00	chromosome_9_331574	0.00	0	0
chromosome_9_331728	2.00	chromosome_9_331728	2.00	2.00	21.48
chromosome_9_331787	24.00	chromosome_9_331787	24.00	24.00	257.76
chromosome_9_332926	1.00	chromosome_9_332926	1.00	1.00	10.74
chromosome_9_332965	2.00	chromosome_9_332965	2.00	2.00	21.48
chromosome_9_333440	6.00	chromosome_9_333440	6.00	6.00	64.44
chromosome_9_333777	13.00	chromosome_9_333777	13.00	13.00	139.62
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	1.00	chromosome_9_334228	1.00	1.00	10.74
chromosome_9_334304	6.00	chromosome_9_334304	6.00	6.00	64.44
chromosome_9_334739	0.00	chromosome_9_334739	0.00	0	0
chromosome_9_334870	3.00	chromosome_9_334870	3.00	3.00	32.22
chromosome_9_334978	3.00	chromosome_9_334978	3.00	3.00	32.22
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	11.00	chromosome_9_335320	11.00	11.00	118.14
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	0.00	chromosome_9_336159	0.00	0	0
chromosome_9_336444	1.00	chromosome_9_336444	1.00	1.00	10.74
chromosome_9_336545	1.00	chromosome_9_336545	1.00	1.00	10.74
chromosome_9_337421	1.00	chromosome_9_337421	1.00	1.00	10.74
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	0.00	chromosome_9_337820	0.00	0	0
chromosome_9_338140	3.00	chromosome_9_338140	3.00	3.00	32.22
chromosome_9_338295	0.00	chromosome_9_338295	0.00	0	0
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	0.00	chromosome_9_339109	0.00	0	0
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	1.00	chromosome_9_340581	1.00	1.00	10.74
chromosome_9_340720	32.00	chromosome_9_340720	32.00	32.00	343.68
chromosome_9_341070	1.00	chromosome_9_341070	1.00	1.00	10.74
chromosome_9_341158	2.00	chromosome_9_341158	2.00	2.00	21.48
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	1.00	chromosome_9_341502	1.00	1.00	10.74
chromosome_9_341759	31.00	chromosome_9_341759	31.00	31.00	332.94
chromosome_9_342023	1805.00	chromosome_9_342023	1805.00	1805.00	19385.88
chromosome_9_342152	2.00	chromosome_9_342152	2.00	2.00	21.48
chromosome_9_342487	6.00	chromosome_9_342487	6.00	6.00	64.44
chromosome_9_342756	1.00	chromosome_9_342756	1.00	1.00	10.74
chromosome_9_342814	1.00	chromosome_9_342814	1.00	1.00	10.74
chromosome_9_343047	23.00	chromosome_9_343047	23.00	23.00	247.02
chromosome_9_343049	112.00	chromosome_9_343049	112.00	112.00	1202.89
chromosome_9_343054	4.00	chromosome_9_343054	4.00	4.00	42.96
chromosome_9_343055	112.00	chromosome_9_343055	112.00	112.00	1202.89
chromosome_9_343058	4.00	chromosome_9_343058	4.00	4.00	42.96
chromosome_9_343059	12.00	chromosome_9_343059	12.00	12.00	128.88
chromosome_9_343093	0.00	chromosome_9_343093	0.00	0	0
chromosome_9_343545	0.00	chromosome_9_343545	0.00	0	0
chromosome_9_344281	121.00	chromosome_9_344281	121.00	121.00	1299.55
chromosome_9_344308	0.00	chromosome_9_344308	0.00	0	0
chromosome_9_344544	4.00	chromosome_9_344544	4.00	4.00	42.96
chromosome_9_344934	2.00	chromosome_9_344934	2.00	2.00	21.48
chromosome_9_345194	7.00	chromosome_9_345194	7.00	7.00	75.18
chromosome_9_345267	6.00	chromosome_9_345267	6.00	6.00	64.44
chromosome_9_345467	0.00	chromosome_9_345467	0.00	0	0
chromosome_9_346537	1.00	chromosome_9_346537	1.00	1.00	10.74
chromosome_9_346887	0.00	chromosome_9_346887	0.00	0	0
chromosome_9_347061	0.00	chromosome_9_347061	0.00	0	0
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	1.00	chromosome_9_347649	1.00	1.00	10.74
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	6.00	chromosome_9_348435	6.00	6.00	64.44
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	0.00	chromosome_9_349257	0.00	0	0
chromosome_9_349649	23.00	chromosome_9_349649	23.00	23.00	247.02
chromosome_9_349650	6.00	chromosome_9_349650	6.00	6.00	64.44
chromosome_9_350180	3.00	chromosome_9_350180	3.00	3.00	32.22
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	1.00	chromosome_9_350566	1.00	1.00	10.74
chromosome_9_350612	0.00	chromosome_9_350612	0.00	0	0
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	21.00	chromosome_9_353875	21.00	21.00	225.54
chromosome_9_353876	21.00	chromosome_9_353876	21.00	21.00	225.54
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	1.00	chromosome_9_354488	1.00	1.00	10.74
chromosome_9_354584	9.00	chromosome_9_354584	9.00	9.00	96.66
chromosome_9_354618	11.00	chromosome_9_354618	11.00	11.00	118.14
chromosome_9_355117	6.00	chromosome_9_355117	6.00	6.00	64.44
chromosome_9_355435	6.00	chromosome_9_355435	6.00	6.00	64.44
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	1.00	chromosome_9_357146	1.00	1.00	10.74
chromosome_9_357367	2.00	chromosome_9_357367	2.00	2.00	21.48
chromosome_9_357451	23.00	chromosome_9_357451	23.00	23.00	247.02
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	6.00	chromosome_9_358868	6.00	6.00	64.44
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	27.00	chromosome_9_360569	27.00	27.00	289.98
chromosome_9_360898	31.00	chromosome_9_360898	31.00	31.00	332.94
chromosome_9_361155	23.00	chromosome_9_361155	23.00	23.00	247.02
chromosome_9_361418	1.00	chromosome_9_361418	1.00	1.00	10.74
chromosome_9_361720	1.00	chromosome_9_361720	1.00	1.00	10.74
chromosome_9_361900	0.00	chromosome_9_361900	0.00	0	0
chromosome_9_363084	4.00	chromosome_9_363084	4.00	4.00	42.96
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	1.00	chromosome_9_363522	1.00	1.00	10.74
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	10.00	chromosome_9_363719	10.00	10.00	107.40
chromosome_9_364029	37.00	chromosome_9_364029	37.00	37.00	397.38
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	77.00	chromosome_9_364034	77.00	77.00	826.99
chromosome_9_364498	3.00	chromosome_9_364498	3.00	3.00	32.22
chromosome_9_364714	6.00	chromosome_9_364714	6.00	6.00	64.44
chromosome_9_364995	0.00	chromosome_9_364995	0.00	0	0
