#miRNA	read_count	precursor	total	seq	seq(norm)
chromosome_8_285016	2.00	chromosome_8_285016	2.00	2.00	36.63
chromosome_8_285815	11.00	chromosome_8_285815	11.00	11.00	201.44
chromosome_8_286396	3.00	chromosome_8_286396	3.00	3.00	54.94
chromosome_8_286749	4.00	chromosome_8_286749	4.00	4.00	73.25
chromosome_8_287142	1.00	chromosome_8_287142	1.00	1.00	18.31
chromosome_8_288492	70.00	chromosome_8_288492	70.00	70.00	1281.89
chromosome_8_288500	0.00	chromosome_8_288500	0.00	0	0
chromosome_8_289386	0.00	chromosome_8_289386	0.00	0	0
chromosome_8_289776	32.00	chromosome_8_289776	32.00	32.00	586.01
chromosome_8_290301	9.00	chromosome_8_290301	9.00	9.00	164.81
chromosome_8_290638	1.00	chromosome_8_290638	1.00	1.00	18.31
chromosome_8_291216	1.00	chromosome_8_291216	1.00	1.00	18.31
chromosome_8_291253	0.00	chromosome_8_291253	0.00	0	0
chromosome_8_291261	17.00	chromosome_8_291261	17.00	17.00	311.32
chromosome_8_291463	1.00	chromosome_8_291463	1.00	1.00	18.31
chromosome_8_291524	1.00	chromosome_8_291524	1.00	1.00	18.31
chromosome_8_291711	3.00	chromosome_8_291711	3.00	3.00	54.94
chromosome_8_291712	3.00	chromosome_8_291712	3.00	3.00	54.94
chromosome_8_291810	0.00	chromosome_8_291810	0.00	0	0
chromosome_8_291916	0.00	chromosome_8_291916	0.00	0	0
chromosome_8_292567	1.00	chromosome_8_292567	1.00	1.00	18.31
chromosome_8_292718	11.00	chromosome_8_292718	11.00	11.00	201.44
chromosome_8_293796	0.00	chromosome_8_293796	0.00	0	0
chromosome_8_293813	0.00	chromosome_8_293813	0.00	0	0
chromosome_8_294122	3.00	chromosome_8_294122	3.00	3.00	54.94
chromosome_8_294136	1.00	chromosome_8_294136	1.00	1.00	18.31
chromosome_8_295199	0.00	chromosome_8_295199	0.00	0	0
chromosome_8_295457	3.00	chromosome_8_295457	3.00	3.00	54.94
chromosome_8_295534	2.00	chromosome_8_295534	2.00	2.00	36.63
chromosome_8_295930	11.00	chromosome_8_295930	11.00	11.00	201.44
chromosome_8_296626	10.00	chromosome_8_296626	10.00	10.00	183.13
chromosome_8_296814	3.00	chromosome_8_296814	3.00	3.00	54.94
chromosome_8_296902	0.00	chromosome_8_296902	0.00	0	0
chromosome_8_296920	1.00	chromosome_8_296920	1.00	1.00	18.31
chromosome_8_296957	32.00	chromosome_8_296957	32.00	32.00	586.01
chromosome_8_297107	0.00	chromosome_8_297107	0.00	0	0
chromosome_8_297578	22.00	chromosome_8_297578	22.00	22.00	402.88
chromosome_8_298269	0.00	chromosome_8_298269	0.00	0	0
chromosome_8_298375	0.00	chromosome_8_298375	0.00	0	0
chromosome_8_298377	18.00	chromosome_8_298377	18.00	18.00	329.63
chromosome_8_298424	0.00	chromosome_8_298424	0.00	0	0
chromosome_8_299627	4.00	chromosome_8_299627	4.00	4.00	73.25
chromosome_8_299632	9.00	chromosome_8_299632	9.00	9.00	164.81
chromosome_8_300328	0.00	chromosome_8_300328	0.00	0	0
chromosome_8_301133	0.00	chromosome_8_301133	0.00	0	0
chromosome_8_302070	0.00	chromosome_8_302070	0.00	0	0
chromosome_8_303252	2.00	chromosome_8_303252	2.00	2.00	36.63
chromosome_8_303446	0.00	chromosome_8_303446	0.00	0	0
chromosome_8_303608	2.00	chromosome_8_303608	2.00	2.00	36.63
chromosome_8_304457	0.00	chromosome_8_304457	0.00	0	0
chromosome_8_305196	0.00	chromosome_8_305196	0.00	0	0
chromosome_8_305289	0.00	chromosome_8_305289	0.00	0	0
chromosome_8_305291	0.00	chromosome_8_305291	0.00	0	0
chromosome_8_305389	0.00	chromosome_8_305389	0.00	0	0
chromosome_8_305848	0.00	chromosome_8_305848	0.00	0	0
chromosome_8_306123	0.00	chromosome_8_306123	0.00	0	0
chromosome_8_306701	0.00	chromosome_8_306701	0.00	0	0
chromosome_8_306962	2.00	chromosome_8_306962	2.00	2.00	36.63
chromosome_8_307069	0.00	chromosome_8_307069	0.00	0	0
chromosome_8_307417	0.00	chromosome_8_307417	0.00	0	0
chromosome_8_307962	0.00	chromosome_8_307962	0.00	0	0
chromosome_8_308109	0.00	chromosome_8_308109	0.00	0	0
chromosome_8_308875	0.00	chromosome_8_308875	0.00	0	0
chromosome_8_309803	18.00	chromosome_8_309803	18.00	18.00	329.63
chromosome_8_310887	3.00	chromosome_8_310887	3.00	3.00	54.94
chromosome_8_311606	0.00	chromosome_8_311606	0.00	0	0
chromosome_8_311908	1.00	chromosome_8_311908	1.00	1.00	18.31
chromosome_8_312165	1.00	chromosome_8_312165	1.00	1.00	18.31
chromosome_8_312904	1.00	chromosome_8_312904	1.00	1.00	18.31
chromosome_8_313846	2.00	chromosome_8_313846	2.00	2.00	36.63
chromosome_8_313906	0.00	chromosome_8_313906	0.00	0	0
chromosome_8_314530	1.00	chromosome_8_314530	1.00	1.00	18.31
chromosome_8_314704	0.00	chromosome_8_314704	0.00	0	0
chromosome_8_315080	4.00	chromosome_8_315080	4.00	4.00	73.25
chromosome_8_315115	2.00	chromosome_8_315115	2.00	2.00	36.63
chromosome_8_315371	3.00	chromosome_8_315371	3.00	3.00	54.94
chromosome_9_316546	0.00	chromosome_9_316546	0.00	0	0
chromosome_9_316844	1.00	chromosome_9_316844	1.00	1.00	18.31
chromosome_9_317153	236.00	chromosome_9_317153	236.00	236.00	4321.79
chromosome_9_317985	1.00	chromosome_9_317985	1.00	1.00	18.31
chromosome_9_318489	0.00	chromosome_9_318489	0.00	0	0
chromosome_9_318685	0.00	chromosome_9_318685	0.00	0	0
chromosome_9_318808	3.00	chromosome_9_318808	3.00	3.00	54.94
chromosome_9_318872	0.00	chromosome_9_318872	0.00	0	0
chromosome_9_319245	0.00	chromosome_9_319245	0.00	0	0
chromosome_9_319260	43.00	chromosome_9_319260	43.00	43.00	787.44
chromosome_9_319355	0.00	chromosome_9_319355	0.00	0	0
chromosome_9_319400	63.00	chromosome_9_319400	63.00	63.00	1153.70
chromosome_9_319718	0.00	chromosome_9_319718	0.00	0	0
chromosome_9_320223	0.00	chromosome_9_320223	0.00	0	0
chromosome_9_320247	0.00	chromosome_9_320247	0.00	0	0
chromosome_9_320640	0.00	chromosome_9_320640	0.00	0	0
chromosome_9_320817	0.00	chromosome_9_320817	0.00	0	0
chromosome_9_321271	1.00	chromosome_9_321271	1.00	1.00	18.31
chromosome_9_321315	0.00	chromosome_9_321315	0.00	0	0
chromosome_9_321743	0.00	chromosome_9_321743	0.00	0	0
chromosome_9_321914	16.00	chromosome_9_321914	16.00	16.00	293.00
chromosome_9_322155	0.00	chromosome_9_322155	0.00	0	0
chromosome_9_322170	1.00	chromosome_9_322170	1.00	1.00	18.31
chromosome_9_322382	3.00	chromosome_9_322382	3.00	3.00	54.94
chromosome_9_322667	0.00	chromosome_9_322667	0.00	0	0
chromosome_9_322793	0.00	chromosome_9_322793	0.00	0	0
chromosome_9_323072	0.00	chromosome_9_323072	0.00	0	0
chromosome_9_324441	0.00	chromosome_9_324441	0.00	0	0
chromosome_9_325945	1.00	chromosome_9_325945	1.00	1.00	18.31
chromosome_9_325997	125.00	chromosome_9_325997	125.00	125.00	2289.08
chromosome_9_326324	0.00	chromosome_9_326324	0.00	0	0
chromosome_9_326376	0.00	chromosome_9_326376	0.00	0	0
chromosome_9_326377	0.00	chromosome_9_326377	0.00	0	0
chromosome_9_326379	0.00	chromosome_9_326379	0.00	0	0
chromosome_9_326389	0.00	chromosome_9_326389	0.00	0	0
chromosome_9_326391	0.00	chromosome_9_326391	0.00	0	0
chromosome_9_326710	32.00	chromosome_9_326710	32.00	32.00	586.01
chromosome_9_327676	0.00	chromosome_9_327676	0.00	0	0
chromosome_9_328289	0.00	chromosome_9_328289	0.00	0	0
chromosome_9_328632	11.00	chromosome_9_328632	11.00	11.00	201.44
chromosome_9_330268	6.00	chromosome_9_330268	6.00	6.00	109.88
chromosome_9_331573	1.00	chromosome_9_331573	1.00	1.00	18.31
chromosome_9_331574	1.00	chromosome_9_331574	1.00	1.00	18.31
chromosome_9_331728	0.00	chromosome_9_331728	0.00	0	0
chromosome_9_331787	10.00	chromosome_9_331787	10.00	10.00	183.13
chromosome_9_332926	1.00	chromosome_9_332926	1.00	1.00	18.31
chromosome_9_332965	0.00	chromosome_9_332965	0.00	0	0
chromosome_9_333440	6.00	chromosome_9_333440	6.00	6.00	109.88
chromosome_9_333777	11.00	chromosome_9_333777	11.00	11.00	201.44
chromosome_9_334049	0.00	chromosome_9_334049	0.00	0	0
chromosome_9_334228	0.00	chromosome_9_334228	0.00	0	0
chromosome_9_334304	3.00	chromosome_9_334304	3.00	3.00	54.94
chromosome_9_334739	4.00	chromosome_9_334739	4.00	4.00	73.25
chromosome_9_334870	2.00	chromosome_9_334870	2.00	2.00	36.63
chromosome_9_334978	0.00	chromosome_9_334978	0.00	0	0
chromosome_9_335236	0.00	chromosome_9_335236	0.00	0	0
chromosome_9_335320	18.00	chromosome_9_335320	18.00	18.00	329.63
chromosome_9_335425	0.00	chromosome_9_335425	0.00	0	0
chromosome_9_336046	0.00	chromosome_9_336046	0.00	0	0
chromosome_9_336159	15.00	chromosome_9_336159	15.00	15.00	274.69
chromosome_9_336444	0.00	chromosome_9_336444	0.00	0	0
chromosome_9_336545	0.00	chromosome_9_336545	0.00	0	0
chromosome_9_337421	0.00	chromosome_9_337421	0.00	0	0
chromosome_9_337619	0.00	chromosome_9_337619	0.00	0	0
chromosome_9_337635	0.00	chromosome_9_337635	0.00	0	0
chromosome_9_337820	0.00	chromosome_9_337820	0.00	0	0
chromosome_9_338140	0.00	chromosome_9_338140	0.00	0	0
chromosome_9_338295	0.00	chromosome_9_338295	0.00	0	0
chromosome_9_338416	0.00	chromosome_9_338416	0.00	0	0
chromosome_9_338463	0.00	chromosome_9_338463	0.00	0	0
chromosome_9_339109	2.00	chromosome_9_339109	2.00	2.00	36.63
chromosome_9_339478	0.00	chromosome_9_339478	0.00	0	0
chromosome_9_339482	0.00	chromosome_9_339482	0.00	0	0
chromosome_9_340577	0.00	chromosome_9_340577	0.00	0	0
chromosome_9_340581	1.00	chromosome_9_340581	1.00	1.00	18.31
chromosome_9_340720	12.00	chromosome_9_340720	12.00	12.00	219.75
chromosome_9_341070	0.00	chromosome_9_341070	0.00	0	0
chromosome_9_341158	0.00	chromosome_9_341158	0.00	0	0
chromosome_9_341329	0.00	chromosome_9_341329	0.00	0	0
chromosome_9_341502	0.00	chromosome_9_341502	0.00	0	0
chromosome_9_341759	10.00	chromosome_9_341759	10.00	10.00	183.13
chromosome_9_342023	3030.00	chromosome_9_342023	3030.00	3030.00	55487.39
chromosome_9_342152	2.00	chromosome_9_342152	2.00	2.00	36.63
chromosome_9_342487	0.00	chromosome_9_342487	0.00	0	0
chromosome_9_342756	1.00	chromosome_9_342756	1.00	1.00	18.31
chromosome_9_342814	0.00	chromosome_9_342814	0.00	0	0
chromosome_9_343047	12.00	chromosome_9_343047	12.00	12.00	219.75
chromosome_9_343049	77.00	chromosome_9_343049	77.00	77.00	1410.08
chromosome_9_343054	0.00	chromosome_9_343054	0.00	0	0
chromosome_9_343055	77.00	chromosome_9_343055	77.00	77.00	1410.08
chromosome_9_343058	0.00	chromosome_9_343058	0.00	0	0
chromosome_9_343059	9.00	chromosome_9_343059	9.00	9.00	164.81
chromosome_9_343093	1.00	chromosome_9_343093	1.00	1.00	18.31
chromosome_9_343545	2.00	chromosome_9_343545	2.00	2.00	36.63
chromosome_9_344281	63.00	chromosome_9_344281	63.00	63.00	1153.70
chromosome_9_344308	1.00	chromosome_9_344308	1.00	1.00	18.31
chromosome_9_344544	0.00	chromosome_9_344544	0.00	0	0
chromosome_9_344934	0.00	chromosome_9_344934	0.00	0	0
chromosome_9_345194	14.00	chromosome_9_345194	14.00	14.00	256.38
chromosome_9_345267	10.00	chromosome_9_345267	10.00	10.00	183.13
chromosome_9_345467	3.00	chromosome_9_345467	3.00	3.00	54.94
chromosome_9_346537	0.00	chromosome_9_346537	0.00	0	0
chromosome_9_346887	1.00	chromosome_9_346887	1.00	1.00	18.31
chromosome_9_347061	1.00	chromosome_9_347061	1.00	1.00	18.31
chromosome_9_347482	0.00	chromosome_9_347482	0.00	0	0
chromosome_9_347649	0.00	chromosome_9_347649	0.00	0	0
chromosome_9_348036	0.00	chromosome_9_348036	0.00	0	0
chromosome_9_348435	3.00	chromosome_9_348435	3.00	3.00	54.94
chromosome_9_348499	0.00	chromosome_9_348499	0.00	0	0
chromosome_9_348652	0.00	chromosome_9_348652	0.00	0	0
chromosome_9_349257	1.00	chromosome_9_349257	1.00	1.00	18.31
chromosome_9_349649	3.00	chromosome_9_349649	3.00	3.00	54.94
chromosome_9_349650	0.00	chromosome_9_349650	0.00	0	0
chromosome_9_350180	3.00	chromosome_9_350180	3.00	3.00	54.94
chromosome_9_350283	0.00	chromosome_9_350283	0.00	0	0
chromosome_9_350469	0.00	chromosome_9_350469	0.00	0	0
chromosome_9_350566	0.00	chromosome_9_350566	0.00	0	0
chromosome_9_350612	1.00	chromosome_9_350612	1.00	1.00	18.31
chromosome_9_351169	0.00	chromosome_9_351169	0.00	0	0
chromosome_9_351180	0.00	chromosome_9_351180	0.00	0	0
chromosome_9_351182	0.00	chromosome_9_351182	0.00	0	0
chromosome_9_351185	0.00	chromosome_9_351185	0.00	0	0
chromosome_9_351188	0.00	chromosome_9_351188	0.00	0	0
chromosome_9_353640	0.00	chromosome_9_353640	0.00	0	0
chromosome_9_353875	0.00	chromosome_9_353875	0.00	0	0
chromosome_9_353876	0.00	chromosome_9_353876	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_353895	0.00	chromosome_9_353895	0.00	0	0
chromosome_9_354488	0.00	chromosome_9_354488	0.00	0	0
chromosome_9_354584	0.00	chromosome_9_354584	0.00	0	0
chromosome_9_354618	0.00	chromosome_9_354618	0.00	0	0
chromosome_9_355117	6.00	chromosome_9_355117	6.00	6.00	109.88
chromosome_9_355435	6.00	chromosome_9_355435	6.00	6.00	109.88
chromosome_9_356174	0.00	chromosome_9_356174	0.00	0	0
chromosome_9_356263	0.00	chromosome_9_356263	0.00	0	0
chromosome_9_357146	0.00	chromosome_9_357146	0.00	0	0
chromosome_9_357367	3.00	chromosome_9_357367	3.00	3.00	54.94
chromosome_9_357451	3.00	chromosome_9_357451	3.00	3.00	54.94
chromosome_9_357895	0.00	chromosome_9_357895	0.00	0	0
chromosome_9_358868	10.00	chromosome_9_358868	10.00	10.00	183.13
chromosome_9_359638	0.00	chromosome_9_359638	0.00	0	0
chromosome_9_360569	17.00	chromosome_9_360569	17.00	17.00	311.32
chromosome_9_360898	19.00	chromosome_9_360898	19.00	19.00	347.94
chromosome_9_361155	3.00	chromosome_9_361155	3.00	3.00	54.94
chromosome_9_361418	1.00	chromosome_9_361418	1.00	1.00	18.31
chromosome_9_361720	0.00	chromosome_9_361720	0.00	0	0
chromosome_9_361900	0.00	chromosome_9_361900	0.00	0	0
chromosome_9_363084	1.00	chromosome_9_363084	1.00	1.00	18.31
chromosome_9_363461	0.00	chromosome_9_363461	0.00	0	0
chromosome_9_363522	3.00	chromosome_9_363522	3.00	3.00	54.94
chromosome_9_363632	0.00	chromosome_9_363632	0.00	0	0
chromosome_9_363719	6.00	chromosome_9_363719	6.00	6.00	109.88
chromosome_9_364029	3.00	chromosome_9_364029	3.00	3.00	54.94
chromosome_9_364032	0.00	chromosome_9_364032	0.00	0	0
chromosome_9_364034	49.00	chromosome_9_364034	49.00	49.00	897.32
chromosome_9_364498	0.00	chromosome_9_364498	0.00	0	0
chromosome_9_364714	13.00	chromosome_9_364714	13.00	13.00	238.06
chromosome_9_364995	2.00	chromosome_9_364995	2.00	2.00	36.63
