Id,Date,Delta T [min],Device,Channel,Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9259479,19/12/20 12:30:32,2.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.766,µmol/L,10.120,°C,1029.000,hPa,Humid,35,0
9259485,19/12/20 12:30:33,2.223,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.954,µmol/L,10.110,°C,1029.000,hPa,Humid,35,0
9259495,19/12/20 12:30:34,2.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.892,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9259502,19/12/20 12:30:35,2.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.998,µmol/L,10.113,°C,1029.000,hPa,Humid,35,0
9259510,19/12/20 12:30:36,2.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.790,µmol/L,10.117,°C,1029.000,hPa,Humid,35,0
9259518,19/12/20 12:30:37,2.291,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.683,µmol/L,10.114,°C,1029.000,hPa,Humid,35,0
9259526,19/12/20 12:30:38,2.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.900,µmol/L,10.124,°C,1029.000,hPa,Humid,35,0
9259535,19/12/20 12:30:39,2.324,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.792,µmol/L,10.119,°C,1029.000,hPa,Humid,35,0
9259542,19/12/20 12:30:40,2.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.826,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9259551,19/12/20 12:30:41,2.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.060,µmol/L,10.103,°C,1029.000,hPa,Humid,35,0
9259559,19/12/20 12:30:42,2.373,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.035,µmol/L,10.101,°C,1029.000,hPa,Humid,35,0
9259570,19/12/20 12:30:43,2.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.949,µmol/L,10.111,°C,1029.000,hPa,Humid,35,0
9259576,19/12/20 12:30:44,2.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.867,µmol/L,10.105,°C,1029.000,hPa,Humid,35,0
9259585,19/12/20 12:30:45,2.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.888,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259595,19/12/20 12:30:46,2.441,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.973,µmol/L,10.105,°C,1029.000,hPa,Humid,35,0
9259600,19/12/20 12:30:47,2.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.741,µmol/L,10.117,°C,1029.000,hPa,Humid,35,0
9259610,19/12/20 12:30:48,2.474,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.906,µmol/L,10.121,°C,1029.000,hPa,Humid,35,0
9259616,19/12/20 12:30:49,2.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.815,µmol/L,10.114,°C,1029.000,hPa,Humid,35,0
9259624,19/12/20 12:30:50,2.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.015,µmol/L,10.116,°C,1029.000,hPa,Humid,35,0
9259630,19/12/20 12:30:51,2.523,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.821,µmol/L,10.105,°C,1029.000,hPa,Humid,35,0
9259640,19/12/20 12:30:52,2.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.938,µmol/L,10.122,°C,1029.000,hPa,Humid,35,0
9259649,19/12/20 12:30:53,2.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.801,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9259657,19/12/20 12:30:54,2.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.888,µmol/L,10.115,°C,1029.000,hPa,Humid,35,0
9259663,19/12/20 12:30:55,2.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.865,µmol/L,10.116,°C,1029.000,hPa,Humid,35,0
9259673,19/12/20 12:30:56,2.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.973,µmol/L,10.105,°C,1029.000,hPa,Humid,35,0
9259684,19/12/20 12:30:57,2.624,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.826,µmol/L,10.115,°C,1029.000,hPa,Humid,35,0
9259692,19/12/20 12:30:58,2.641,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.871,µmol/L,10.102,°C,1029.000,hPa,Humid,35,0
9259695,19/12/20 12:30:59,2.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.095,µmol/L,10.109,°C,1029.000,hPa,Humid,35,0
9259703,19/12/20 12:31:00,2.673,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.907,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259712,19/12/20 12:31:01,2.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,261.080,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259720,19/12/20 12:31:02,2.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.879,µmol/L,10.119,°C,1029.000,hPa,Humid,35,0
9259726,19/12/20 12:31:03,2.723,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.854,µmol/L,10.109,°C,1029.000,hPa,Humid,35,0
9259736,19/12/20 12:31:04,2.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.940,µmol/L,10.101,°C,1029.000,hPa,Humid,35,0
9259744,19/12/20 12:31:05,2.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.946,µmol/L,10.114,°C,1029.000,hPa,Humid,35,0
9259753,19/12/20 12:31:06,2.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.833,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9259760,19/12/20 12:31:07,2.791,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.784,µmol/L,10.123,°C,1029.000,hPa,Humid,35,0
9259768,19/12/20 12:31:08,2.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.865,µmol/L,10.121,°C,1029.000,hPa,Humid,35,0
9259777,19/12/20 12:31:09,2.824,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.842,µmol/L,10.110,°C,1029.000,hPa,Humid,35,0
9259784,19/12/20 12:31:10,2.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.780,µmol/L,10.123,°C,1029.000,hPa,Humid,35,0
9259794,19/12/20 12:31:11,2.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.870,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9259798,19/12/20 12:31:12,2.873,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.810,µmol/L,10.122,°C,1029.000,hPa,Humid,35,0
9259809,19/12/20 12:31:13,2.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.853,µmol/L,10.109,°C,1029.000,hPa,Humid,35,0
9259819,19/12/20 12:31:14,2.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.763,µmol/L,10.123,°C,1029.000,hPa,Humid,35,0
9259826,19/12/20 12:31:15,2.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.913,µmol/L,10.120,°C,1029.000,hPa,Humid,35,0
9259834,19/12/20 12:31:16,2.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.630,µmol/L,10.128,°C,1029.000,hPa,Humid,35,0
9259839,19/12/20 12:31:17,2.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.977,µmol/L,10.121,°C,1029.000,hPa,Humid,35,0
9259848,19/12/20 12:31:18,2.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.719,µmol/L,10.117,°C,1029.000,hPa,Humid,35,0
9259857,19/12/20 12:31:19,2.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.698,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9259865,19/12/20 12:31:20,3.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.845,µmol/L,10.126,°C,1029.000,hPa,Humid,35,0
9259870,19/12/20 12:31:21,3.023,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.557,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9259883,19/12/20 12:31:22,3.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.810,µmol/L,10.114,°C,1029.000,hPa,Humid,35,0
9259891,19/12/20 12:31:23,3.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.877,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9259897,19/12/20 12:31:24,3.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.992,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9259905,19/12/20 12:31:25,3.090,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.553,µmol/L,10.142,°C,1029.000,hPa,Humid,35,0
9259915,19/12/20 12:31:26,3.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.764,µmol/L,10.122,°C,1029.000,hPa,Humid,35,0
9259922,19/12/20 12:31:27,3.124,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.811,µmol/L,10.122,°C,1029.000,hPa,Humid,35,0
9259931,19/12/20 12:31:28,3.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.751,µmol/L,10.116,°C,1029.000,hPa,Humid,35,0
9259937,19/12/20 12:31:29,3.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.778,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9259946,19/12/20 12:31:30,3.173,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.575,µmol/L,10.135,°C,1029.000,hPa,Humid,35,0
9259953,19/12/20 12:31:31,3.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.829,µmol/L,10.122,°C,1029.000,hPa,Humid,35,0
9259961,19/12/20 12:31:32,3.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.912,µmol/L,10.110,°C,1029.000,hPa,Humid,35,0
9259969,19/12/20 12:31:33,3.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.857,µmol/L,10.124,°C,1029.000,hPa,Humid,35,0
9259978,19/12/20 12:31:34,3.240,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.577,µmol/L,10.132,°C,1029.000,hPa,Humid,35,0
9259985,19/12/20 12:31:35,3.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.743,µmol/L,10.120,°C,1029.000,hPa,Humid,35,0
9259995,19/12/20 12:31:36,3.274,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.669,µmol/L,10.126,°C,1029.000,hPa,Humid,35,0
9260002,19/12/20 12:31:37,3.291,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.832,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9260010,19/12/20 12:31:38,3.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.669,µmol/L,10.108,°C,1029.000,hPa,Humid,35,0
9260020,19/12/20 12:31:39,3.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.787,µmol/L,10.114,°C,1029.000,hPa,Humid,35,0
9260027,19/12/20 12:31:40,3.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.849,µmol/L,10.110,°C,1029.000,hPa,Humid,35,0
9260034,19/12/20 12:31:41,3.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.801,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9260044,19/12/20 12:31:42,3.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.533,µmol/L,10.126,°C,1029.000,hPa,Humid,35,0
9260050,19/12/20 12:31:43,3.390,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.817,µmol/L,10.111,°C,1029.000,hPa,Humid,35,0
9260057,19/12/20 12:31:44,3.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.591,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9260066,19/12/20 12:31:45,3.424,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.660,µmol/L,10.132,°C,1029.000,hPa,Humid,35,0
9260074,19/12/20 12:31:46,3.441,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.774,µmol/L,10.126,°C,1029.000,hPa,Humid,35,0
9260083,19/12/20 12:31:47,3.457,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.658,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9260090,19/12/20 12:31:48,3.474,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.731,µmol/L,10.121,°C,1029.000,hPa,Humid,35,0
9260098,19/12/20 12:31:49,3.490,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.662,µmol/L,10.124,°C,1029.000,hPa,Humid,35,0
9260108,19/12/20 12:31:50,3.507,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.554,µmol/L,10.129,°C,1029.000,hPa,Humid,35,0
9260112,19/12/20 12:31:51,3.523,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.689,µmol/L,10.126,°C,1029.000,hPa,Humid,35,0
9260123,19/12/20 12:31:52,3.540,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.837,µmol/L,10.121,°C,1029.000,hPa,Humid,35,0
9260132,19/12/20 12:31:53,3.557,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.738,µmol/L,10.123,°C,1029.000,hPa,Humid,35,0
9260139,19/12/20 12:31:54,3.574,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.745,µmol/L,10.117,°C,1029.000,hPa,Humid,35,0
9260144,19/12/20 12:31:55,3.590,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.612,µmol/L,10.127,°C,1029.000,hPa,Humid,35,0
9260153,19/12/20 12:31:56,3.607,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.782,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9260163,19/12/20 12:31:57,3.624,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.892,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9260171,19/12/20 12:31:58,3.640,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.690,µmol/L,10.121,°C,1029.000,hPa,Humid,35,0
9260180,19/12/20 12:31:59,3.657,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.648,µmol/L,10.115,°C,1029.000,hPa,Humid,35,0
9260186,19/12/20 12:32:00,3.673,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.563,µmol/L,10.120,°C,1029.000,hPa,Humid,35,0
9260193,19/12/20 12:32:01,3.690,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.713,µmol/L,10.115,°C,1029.000,hPa,Humid,35,0
9260203,19/12/20 12:32:02,3.707,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.671,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9260212,19/12/20 12:32:03,3.724,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.640,µmol/L,10.121,°C,1029.000,hPa,Humid,35,0
9260220,19/12/20 12:32:04,3.740,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.567,µmol/L,10.130,°C,1029.000,hPa,Humid,35,0
9260227,19/12/20 12:32:05,3.757,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.532,µmol/L,10.147,°C,1029.000,hPa,Humid,35,0
9260229,19/12/20 12:32:06,3.774,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.682,µmol/L,10.119,°C,1029.000,hPa,Humid,35,0
9260244,19/12/20 12:32:07,3.791,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.762,µmol/L,10.120,°C,1029.000,hPa,Humid,35,0
9260248,19/12/20 12:32:08,3.807,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.607,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9260255,19/12/20 12:32:09,3.823,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.824,µmol/L,10.123,°C,1029.000,hPa,Humid,35,0
9260267,19/12/20 12:32:10,3.840,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.728,µmol/L,10.124,°C,1029.000,hPa,Humid,35,0
9260271,19/12/20 12:32:11,3.857,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.635,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9260282,19/12/20 12:32:12,3.874,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.675,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9260289,19/12/20 12:32:13,3.890,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.617,µmol/L,10.127,°C,1029.000,hPa,Humid,35,0
9260297,19/12/20 12:32:14,3.907,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.645,µmol/L,10.131,°C,1029.000,hPa,Humid,35,0
9260304,19/12/20 12:32:15,3.924,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.651,µmol/L,10.131,°C,1029.000,hPa,Humid,35,0
9260316,19/12/20 12:32:16,3.941,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.629,µmol/L,10.131,°C,1029.000,hPa,Humid,35,0
9260321,19/12/20 12:32:17,3.957,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.883,µmol/L,10.119,°C,1029.000,hPa,Humid,35,0
9260331,19/12/20 12:32:18,3.973,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.567,µmol/L,10.117,°C,1029.000,hPa,Humid,35,0
9260339,19/12/20 12:32:19,3.990,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.740,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9260348,19/12/20 12:32:20,4.007,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.650,µmol/L,10.126,°C,1029.000,hPa,Humid,35,0
9260356,19/12/20 12:32:21,4.024,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.696,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9260360,19/12/20 12:32:22,4.040,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.724,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9260367,19/12/20 12:32:23,4.057,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.470,µmol/L,10.142,°C,1029.000,hPa,Humid,35,0
9260376,19/12/20 12:32:24,4.074,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.639,µmol/L,10.127,°C,1029.000,hPa,Humid,35,0
9260386,19/12/20 12:32:25,4.091,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.472,µmol/L,10.131,°C,1029.000,hPa,Humid,35,0
9260390,19/12/20 12:32:26,4.107,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.480,µmol/L,10.130,°C,1029.000,hPa,Humid,35,0
9260399,19/12/20 12:32:27,4.123,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.632,µmol/L,10.120,°C,1029.000,hPa,Humid,35,0
9260407,19/12/20 12:32:28,4.140,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.547,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9260420,19/12/20 12:32:29,4.157,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.509,µmol/L,10.132,°C,1029.000,hPa,Humid,35,0
9260425,19/12/20 12:32:29,4.173,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.448,µmol/L,10.139,°C,1029.000,hPa,Humid,35,0
9260430,19/12/20 12:32:31,4.190,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.511,µmol/L,10.129,°C,1029.000,hPa,Humid,35,0
9260440,19/12/20 12:32:32,4.207,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.545,µmol/L,10.125,°C,1029.000,hPa,Humid,35,0
9260450,19/12/20 12:32:33,4.224,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.392,µmol/L,10.135,°C,1029.000,hPa,Humid,35,0
9260459,19/12/20 12:32:34,4.241,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.332,µmol/L,10.137,°C,1029.000,hPa,Humid,35,0
9260467,19/12/20 12:32:35,4.257,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.515,µmol/L,10.134,°C,1029.000,hPa,Humid,35,0
9260471,19/12/20 12:32:36,4.273,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.400,µmol/L,10.137,°C,1029.000,hPa,Humid,35,0
9260481,19/12/20 12:32:37,4.290,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.725,µmol/L,10.130,°C,1029.000,hPa,Humid,35,0
9260491,19/12/20 12:32:38,4.307,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.560,µmol/L,10.136,°C,1029.000,hPa,Humid,35,0
9260495,19/12/20 12:32:39,4.323,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.417,µmol/L,10.135,°C,1029.000,hPa,Humid,35,0
9260504,19/12/20 12:32:40,4.340,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.701,µmol/L,10.112,°C,1029.000,hPa,Humid,35,0
9260512,19/12/20 12:32:41,4.357,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.714,µmol/L,10.118,°C,1029.000,hPa,Humid,35,0
9260522,19/12/20 12:32:42,4.374,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.789,µmol/L,10.119,°C,1029.000,hPa,Humid,35,0
9260532,19/12/20 12:32:43,4.391,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.321,µmol/L,10.149,°C,1029.000,hPa,Humid,35,0
9260535,19/12/20 12:32:44,4.407,SABD0000000001 (OXY-10 ST),6,OXY-CH6 (PSt7-10),19/12/20 11:19:05,default,260.313,µmol/L,10.142,°C,1029.000,hPa,Humid,35,0
