Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9260246,19/12/20 12:32:08,3.858,Devices!A2:F2,5,22.756,72046,0,258221.6759,26.3,52.0,#N/A
9260254,19/12/20 12:32:09,3.875,Devices!A2:F2,5,22.754,72047,0,258213.5946,26.3,52.0,#N/A
9260264,19/12/20 12:32:10,3.892,Devices!A2:F2,5,22.749,72045,0,258220.1255,26.3,52.0,#N/A
9260273,19/12/20 12:32:11,3.909,Devices!A2:F2,5,22.754,72049,0,258218.4647,26.3,52.0,#N/A
9260278,19/12/20 12:32:12,3.925,Devices!A2:F2,5,22.75,72043,0,258214.9804,26.3,52.0,#N/A
9260286,19/12/20 12:32:13,3.942,Devices!A2:F2,5,22.752,72045,0,258222.4324,26.3,52.0,#N/A
9260296,19/12/20 12:32:14,3.958,Devices!A2:F2,5,22.756,72045,0,258218.8233,26.3,52.0,#N/A
9260305,19/12/20 12:32:15,3.975,Devices!A2:F2,5,22.755,72042,0,258214.4948,26.3,52.0,#N/A
9260310,19/12/20 12:32:16,3.992,Devices!A2:F2,5,22.753,72043,0,258202.4851,26.3,52.0,#N/A
9260318,19/12/20 12:32:17,4.008,Devices!A2:F2,5,22.748,72042,0,258217.491,26.3,52.0,#N/A
9260328,19/12/20 12:32:18,4.025,Devices!A2:F2,5,22.761,72043,0,258199.8718,26.3,52.0,#N/A
9260336,19/12/20 12:32:19,4.042,Devices!A2:F2,5,22.753,72041,0,258203.8233,26.3,52.0,#N/A
9260345,19/12/20 12:32:20,4.059,Devices!A2:F2,5,22.756,72042,0,258210.4658,26.3,52.0,#N/A
9260351,19/12/20 12:32:21,4.075,Devices!A2:F2,5,22.757,72038,0,258197.0381,26.3,52.0,#N/A
9260361,19/12/20 12:32:22,4.092,Devices!A2:F2,5,22.752,72034,0,258205.3043,26.3,52.0,#N/A
9260370,19/12/20 12:32:23,4.109,Devices!A2:F2,5,22.75,72040,0,258205.5297,26.3,52.0,#N/A
9260379,19/12/20 12:32:24,4.126,Devices!A2:F2,5,22.756,72033,0,258193.0012,26.3,52.0,#N/A
9260383,19/12/20 12:32:25,4.142,Devices!A2:F2,5,22.752,72030,0,258192.3855,26.3,52.0,#N/A
9260394,19/12/20 12:32:26,4.158,Devices!A2:F2,5,22.753,72031,0,258177.987,26.3,52.0,#N/A
9260403,19/12/20 12:32:27,4.175,Devices!A2:F2,5,22.749,72029,0,258203.3609,26.3,52.0,#N/A
9260411,19/12/20 12:32:28,4.192,Devices!A2:F2,5,22.752,72024,0,258189.237,26.3,52.0,#N/A
9260414,19/12/20 12:32:29,4.208,Devices!A2:F2,5,22.752,72033,0,258190.0306,26.3,52.0,#N/A
9260424,19/12/20 12:32:30,4.225,Devices!A2:F2,5,22.756,72021,0,258181.7786,26.3,52.0,#N/A
9260432,19/12/20 12:32:31,4.242,Devices!A2:F2,5,22.753,72025,0,258182.2653,26.3,52.0,#N/A
9260442,19/12/20 12:32:32,4.259,Devices!A2:F2,5,22.757,72019,0,258179.4447,26.3,52.0,#N/A
9260446,19/12/20 12:32:33,4.275,Devices!A2:F2,5,22.759,72016,0,258182.0422,26.3,52.0,#N/A
9260455,19/12/20 12:32:34,4.292,Devices!A2:F2,5,22.755,72024,0,258172.25,26.3,52.0,#N/A
9260465,19/12/20 12:32:35,4.309,Devices!A2:F2,5,22.753,72017,0,258180.8874,26.3,52.0,#N/A
9260475,19/12/20 12:32:36,4.325,Devices!A2:F2,5,22.751,72026,0,258168.1514,26.3,52.0,#N/A
9260483,19/12/20 12:32:37,4.342,Devices!A2:F2,5,22.749,72015,0,258168.6564,26.3,52.0,#N/A
9260485,19/12/20 12:32:38,4.358,Devices!A2:F2,5,22.754,72022,0,258175.0957,26.3,52.0,#N/A
9260499,19/12/20 12:32:39,4.375,Devices!A2:F2,5,22.751,72011,0,258156.3708,26.3,52.0,#N/A
9260508,19/12/20 12:32:40,4.392,Devices!A2:F2,5,22.757,72013,0,258160.1229,26.3,52.0,#N/A
9260514,19/12/20 12:32:41,4.409,Devices!A2:F2,5,22.756,72009,0,258166.4752,26.3,52.0,#N/A
9260517,19/12/20 12:32:42,4.425,Devices!A2:F2,5,22.753,72009,0,258172.0752,26.3,52.0,#N/A
9260528,19/12/20 12:32:43,4.442,Devices!A2:F2,5,22.75,72016,0,258165.6101,26.3,52.0,#N/A
9260539,19/12/20 12:32:44,4.459,Devices!A2:F2,5,22.749,72015,0,258171.3241,26.3,52.0,#N/A
9260547,19/12/20 12:32:45,4.475,Devices!A2:F2,5,22.749,72008,0,258161.3804,26.3,52.0,#N/A
9260552,19/12/20 12:32:46,4.491,Devices!A2:F2,5,22.754,72015,0,258169.8277,26.3,52.0,#N/A
9260559,19/12/20 12:32:47,4.508,Devices!A2:F2,5,22.749,72009,0,258162.1026,26.3,52.0,#N/A
9260572,19/12/20 12:32:48,4.525,Devices!A2:F2,5,22.753,72001,0,258162.6467,26.3,52.0,#N/A
9260574,19/12/20 12:32:49,4.542,Devices!A2:F2,5,22.753,72006,0,258160.2269,26.3,52.0,#N/A
9260588,19/12/20 12:32:50,4.559,Devices!A2:F2,5,22.754,72006,0,258167.4553,26.3,52.0,#N/A
9260589,19/12/20 12:32:51,4.575,Devices!A2:F2,5,22.754,72001,0,258152.6928,26.3,52.0,#N/A
9260598,19/12/20 12:32:52,4.592,Devices!A2:F2,5,22.754,72007,0,258156.6167,26.3,52.0,#N/A
9260610,19/12/20 12:32:53,4.609,Devices!A2:F2,5,22.754,72004,0,258157.7484,26.3,52.0,#N/A
9260616,19/12/20 12:32:54,4.625,Devices!A2:F2,5,22.752,72002,0,258145.1062,26.3,52.0,#N/A
9260622,19/12/20 12:32:55,4.641,Devices!A2:F2,5,22.755,72000,0,258140.8491,26.3,52.0,#N/A
9260630,19/12/20 12:32:56,4.658,Devices!A2:F2,5,22.749,71997,0,258148.0362,26.3,52.0,#N/A
9260639,19/12/20 12:32:57,4.675,Devices!A2:F2,5,22.752,71992,0,258142.4024,26.3,52.0,#N/A
9260646,19/12/20 12:32:58,4.692,Devices!A2:F2,5,22.751,71995,0,258140.638,26.3,52.0,#N/A
9260657,19/12/20 12:32:59,4.709,Devices!A2:F2,5,22.753,71997,0,258145.7099,26.3,52.0,#N/A
9260662,19/12/20 12:33:00,4.725,Devices!A2:F2,5,22.751,71994,0,258137.5444,26.3,52.0,#N/A
9260670,19/12/20 12:33:01,4.742,Devices!A2:F2,5,22.756,71995,0,258144.9987,26.3,52.0,#N/A
9260679,19/12/20 12:33:02,4.759,Devices!A2:F2,5,22.752,71991,0,258134.9709,26.3,52.0,#N/A
9260687,19/12/20 12:33:03,4.776,Devices!A2:F2,5,22.75,71989,0,258130.1806,26.3,52.0,#N/A
9260693,19/12/20 12:33:04,4.792,Devices!A2:F2,5,22.754,71988,0,258139.3638,26.3,52.0,#N/A
9260703,19/12/20 12:33:05,4.808,Devices!A2:F2,5,22.755,71993,0,258133.9714,26.3,52.0,#N/A
9260711,19/12/20 12:33:06,4.825,Devices!A2:F2,5,22.753,71992,0,258140.0018,26.3,52.0,#N/A
9260719,19/12/20 12:33:07,4.842,Devices!A2:F2,5,22.752,71989,0,258131.305,26.3,52.0,#N/A
9260729,19/12/20 12:33:08,4.859,Devices!A2:F2,5,22.752,71994,0,258132.7527,26.3,52.0,#N/A
9260734,19/12/20 12:33:09,4.875,Devices!A2:F2,5,22.751,71985,0,258124.9168,26.3,52.0,#N/A
9260743,19/12/20 12:33:10,4.892,Devices!A2:F2,5,22.757,71985,0,258126.2823,26.3,52.0,#N/A
9260753,19/12/20 12:33:11,4.909,Devices!A2:F2,5,22.753,71991,0,258121.2609,26.3,52.0,#N/A
9260763,19/12/20 12:33:12,4.925,Devices!A2:F2,5,22.755,71985,0,258125.5804,26.3,52.0,#N/A
9260766,19/12/20 12:33:13,4.942,Devices!A2:F2,5,22.752,71980,0,258125.4859,26.3,52.0,#N/A
9260777,19/12/20 12:33:14,4.958,Devices!A2:F2,5,22.754,71987,0,258119.8721,26.3,52.0,#N/A
9260784,19/12/20 12:33:15,4.975,Devices!A2:F2,5,22.753,71993,0,258129.2485,26.3,52.0,#N/A
9260792,19/12/20 12:33:16,4.992,Devices!A2:F2,5,22.752,71981,0,258123.1792,26.3,52.0,#N/A
9260798,19/12/20 12:33:17,5.008,Devices!A2:F2,5,22.753,71983,0,258109.9218,26.3,52.0,#N/A
9260807,19/12/20 12:33:18,5.025,Devices!A2:F2,5,22.757,71983,0,258115.2341,26.3,52.0,#N/A
9260817,19/12/20 12:33:19,5.042,Devices!A2:F2,5,22.753,71972,0,258102.7545,26.3,52.0,#N/A
9260825,19/12/20 12:33:20,5.059,Devices!A2:F2,5,22.753,71982,0,258108.7976,26.3,52.0,#N/A
9260833,19/12/20 12:33:21,5.076,Devices!A2:F2,5,22.756,71976,0,258105.089,26.3,52.0,#N/A
9260840,19/12/20 12:33:22,5.092,Devices!A2:F2,5,22.754,71975,0,258107.6614,26.3,52.0,#N/A
9260850,19/12/20 12:33:23,5.108,Devices!A2:F2,5,22.751,71979,0,258107.6078,26.3,52.0,#N/A
9260858,19/12/20 12:33:24,5.125,Devices!A2:F2,5,22.758,71977,0,258106.5145,26.3,52.0,#N/A
9260866,19/12/20 12:33:25,5.142,Devices!A2:F2,5,22.749,71973,0,258102.2254,26.3,52.0,#N/A
9260872,19/12/20 12:33:26,5.158,Devices!A2:F2,5,22.756,71972,0,258097.6436,26.3,52.0,#N/A
9260883,19/12/20 12:33:27,5.175,Devices!A2:F2,5,22.751,71971,0,258101.6323,26.3,52.0,#N/A
9260891,19/12/20 12:33:28,5.192,Devices!A2:F2,5,22.761,71968,0,258095.8506,26.3,52.0,#N/A
9260899,19/12/20 12:33:29,5.209,Devices!A2:F2,5,22.754,71966,0,258106.1826,26.3,52.0,#N/A
9260905,19/12/20 12:33:30,5.225,Devices!A2:F2,5,22.752,71967,0,258094.3766,26.3,52.0,#N/A
9260910,19/12/20 12:33:31,5.242,Devices!A2:F2,5,22.752,71971,0,258088.6686,26.3,52.0,#N/A
9260922,19/12/20 12:33:32,5.259,Devices!A2:F2,5,22.755,71969,0,258091.6925,26.3,52.0,#N/A
9260930,19/12/20 12:33:33,5.275,Devices!A2:F2,5,22.752,71972,0,258085.9377,26.3,52.0,#N/A
9260940,19/12/20 12:33:34,5.292,Devices!A2:F2,5,22.754,71966,0,258085.3813,26.3,52.0,#N/A
9260944,19/12/20 12:33:35,5.308,Devices!A2:F2,5,22.753,71968,0,258080.3416,26.3,52.0,#N/A
9260953,19/12/20 12:33:36,5.325,Devices!A2:F2,5,22.752,71961,0,258087.6928,26.3,52.0,#N/A
9260964,19/12/20 12:33:37,5.342,Devices!A2:F2,5,22.756,71965,0,258060.8215,26.3,52.0,#N/A
9260972,19/12/20 12:33:38,5.359,Devices!A2:F2,5,22.75,71961,0,258095.0693,26.3,52.0,#N/A
9260975,19/12/20 12:33:39,5.375,Devices!A2:F2,5,22.757,71957,0,258085.3027,26.3,52.0,#N/A
9260984,19/12/20 12:33:40,5.392,Devices!A2:F2,5,22.757,71959,0,258087.0135,26.3,52.0,#N/A
9260995,19/12/20 12:33:41,5.409,Devices!A2:F2,5,22.752,71955,0,258085.1765,26.3,52.0,#N/A
9261003,19/12/20 12:33:42,5.425,Devices!A2:F2,5,22.759,71956,0,258082.0562,26.3,52.0,#N/A
9261011,19/12/20 12:33:43,5.442,Devices!A2:F2,5,22.756,71958,0,258064.356,26.3,52.0,#N/A
9261013,19/12/20 12:33:44,5.458,Devices!A2:F2,5,22.755,71953,0,258068.7798,26.3,52.0,#N/A
9261021,19/12/20 12:33:45,5.475,Devices!A2:F2,5,22.758,71959,0,258080.5687,26.3,52.0,#N/A
9261033,19/12/20 12:33:46,5.492,Devices!A2:F2,5,22.755,71955,0,258066.9806,26.3,52.0,#N/A
9261044,19/12/20 12:33:47,5.509,Devices!A2:F2,5,22.752,71958,0,258071.9811,26.3,52.0,#N/A
9261045,19/12/20 12:33:48,5.525,Devices!A2:F2,5,22.758,71945,0,258060.7163,26.3,52.0,#N/A
9261056,19/12/20 12:33:49,5.542,Devices!A2:F2,5,22.752,71953,0,258073.8453,26.3,52.0,#N/A
9261065,19/12/20 12:33:50,5.559,Devices!A2:F2,5,22.757,71946,0,258058.3011,26.3,52.0,#N/A
9261076,19/12/20 12:33:51,5.575,Devices!A2:F2,5,22.757,71954,0,258065.2918,26.3,52.0,#N/A
9261077,19/12/20 12:33:52,5.592,Devices!A2:F2,5,22.754,71949,0,258060.236,26.3,52.0,#N/A
9261085,19/12/20 12:33:53,5.608,Devices!A2:F2,5,22.755,71947,0,258061.8251,26.3,52.0,#N/A
9261096,19/12/20 12:33:54,5.625,Devices!A2:F2,5,22.753,71952,0,258061.7933,26.3,52.0,#N/A
9261108,19/12/20 12:33:55,5.642,Devices!A2:F2,5,22.753,71948,0,258065.7375,26.3,52.0,#N/A
9261109,19/12/20 12:33:56,5.658,Devices!A2:F2,5,22.76,71945,0,258048.6826,26.3,52.0,#N/A
9261117,19/12/20 12:33:57,5.675,Devices!A2:F2,5,22.754,71943,0,258071.4815,26.3,52.0,#N/A
9261127,19/12/20 12:33:58,5.692,Devices!A2:F2,5,22.753,71943,0,258056.1333,26.3,52.0,#N/A
9261138,19/12/20 12:33:59,5.709,Devices!A2:F2,5,22.756,71943,0,258068.8638,26.3,52.0,#N/A
9261148,19/12/20 12:34:00,5.726,Devices!A2:F2,5,22.754,71945,0,258048.3046,26.3,52.0,#N/A
9261149,19/12/20 12:34:01,5.742,Devices!A2:F2,5,22.753,71936,0,258044.2569,26.3,52.0,#N/A
9261159,19/12/20 12:34:02,5.758,Devices!A2:F2,5,22.755,71946,0,258037.7281,26.3,52.0,#N/A
9261170,19/12/20 12:34:03,5.775,Devices!A2:F2,5,22.754,71938,0,258048.1697,26.3,52.0,#N/A
9261180,19/12/20 12:34:04,5.792,Devices!A2:F2,5,22.753,71935,0,258044.9756,26.3,52.0,#N/A
9261182,19/12/20 12:34:05,5.808,Devices!A2:F2,5,22.751,71934,0,258056.4081,26.3,52.0,#N/A
9261190,19/12/20 12:34:06,5.825,Devices!A2:F2,5,22.749,71937,0,258044.0292,26.3,52.0,#N/A
9261200,19/12/20 12:34:07,5.842,Devices!A2:F2,5,22.75,71936,0,258042.1482,26.3,52.0,#N/A
9261208,19/12/20 12:34:08,5.859,Devices!A2:F2,5,22.756,71943,0,258040.8028,26.3,52.0,#N/A
9261213,19/12/20 12:34:09,5.875,Devices!A2:F2,5,22.76,71931,0,258046.5498,26.3,52.0,#N/A
9261222,19/12/20 12:34:10,5.892,Devices!A2:F2,5,22.757,71934,0,258050.4811,26.3,52.0,#N/A
9261230,19/12/20 12:34:11,5.909,Devices!A2:F2,5,22.754,71926,0,258045.0618,26.3,52.0,#N/A
9261239,19/12/20 12:34:12,5.926,Devices!A2:F2,5,22.759,71932,0,258039.9741,26.3,52.0,#N/A
9261246,19/12/20 12:34:13,5.942,Devices!A2:F2,5,22.756,71935,0,258036.6782,26.3,52.0,#N/A
9261255,19/12/20 12:34:14,5.958,Devices!A2:F2,5,22.753,71926,0,258025.8381,26.3,52.0,#N/A
9261265,19/12/20 12:34:15,5.975,Devices!A2:F2,5,22.757,71928,0,258031.0845,26.3,52.0,#N/A
9261272,19/12/20 12:34:16,5.992,Devices!A2:F2,5,22.753,71922,0,258031.6148,26.3,52.0,#N/A
9261282,19/12/20 12:34:17,6.009,Devices!A2:F2,5,22.755,71925,0,258030.1798,26.3,52.0,#N/A
9261286,19/12/20 12:34:18,6.025,Devices!A2:F2,5,22.751,71924,0,258034.3075,26.3,52.0,#N/A
9261295,19/12/20 12:34:19,6.042,Devices!A2:F2,5,22.755,71918,0,258033.6392,26.3,52.0,#N/A
9261304,19/12/20 12:34:20,6.059,Devices!A2:F2,5,22.755,71920,0,258031.2207,26.3,52.0,#N/A
9261309,19/12/20 12:34:21,6.075,Devices!A2:F2,5,22.761,71913,0,258026.1057,26.3,52.0,#N/A
9261318,19/12/20 12:34:22,6.092,Devices!A2:F2,5,22.749,71918,0,258020.6873,26.3,52.0,#N/A
9261327,19/12/20 12:34:23,6.109,Devices!A2:F2,5,22.755,71918,0,258030.7377,26.3,52.0,#N/A
9261335,19/12/20 12:34:24,6.125,Devices!A2:F2,5,22.755,71919,0,258019.8666,26.3,52.0,#N/A
9261344,19/12/20 12:34:25,6.142,Devices!A2:F2,5,22.755,71920,0,258028.0229,26.3,52.0,#N/A
9261351,19/12/20 12:34:26,6.158,Devices!A2:F2,5,22.749,71918,0,258018.1168,26.3,52.0,#N/A
9261360,19/12/20 12:34:27,6.178,Devices!A2:F2,5,22.758,71920,0,258026.4153,26.3,52.0,#N/A
9261370,19/12/20 12:34:28,6.205,Devices!A2:F2,5,22.757,71925,0,258033.9793,26.3,52.0,#N/A
9261372,19/12/20 12:34:29,6.209,Devices!A2:F2,5,22.757,71896,0,257977.3555,26.3,52.0,#N/A
9261386,19/12/20 12:34:30,6.232,Devices!A2:F2,5,22.757,71917,0,258016.7972,26.3,52.0,#N/A
9261390,19/12/20 12:34:31,6.242,Devices!A2:F2,5,22.753,71904,0,257996.9071,26.3,52.0,#N/A
9261403,19/12/20 12:34:32,6.258,Devices!A2:F2,5,22.755,71907,0,257991.589,26.3,52.0,#N/A
9261411,19/12/20 12:34:33,6.275,Devices!A2:F2,5,22.753,71906,0,258006.0536,26.3,52.0,#N/A
9261420,19/12/20 12:34:34,6.292,Devices!A2:F2,5,22.753,71901,0,257995.7673,26.3,52.0,#N/A
9261421,19/12/20 12:34:35,6.309,Devices!A2:F2,5,22.757,71910,0,258000.1964,26.3,52.0,#N/A
9261429,19/12/20 12:34:36,6.325,Devices!A2:F2,5,22.752,71907,0,257992.6825,26.3,52.0,#N/A
9261440,19/12/20 12:34:37,6.342,Devices!A2:F2,5,22.756,71900,0,257999.2222,26.3,52.0,#N/A
9261452,19/12/20 12:34:38,6.373,Devices!A2:F2,5,22.757,71919,0,258031.3193,26.3,52.0,#N/A
9261454,19/12/20 12:34:39,6.375,Devices!A2:F2,5,22.755,71881,0,257962.5152,26.3,52.0,#N/A
9261466,19/12/20 12:34:40,6.392,Devices!A2:F2,5,22.75,71892,0,257979.6096,26.3,52.0,#N/A
9261469,19/12/20 12:34:41,6.408,Devices!A2:F2,5,22.746,71889,0,257975.5783,26.3,52.0,#N/A
9261477,19/12/20 12:34:42,6.425,Devices!A2:F2,5,22.752,71897,0,257970.7648,26.3,52.0,#N/A
9261487,19/12/20 12:34:43,6.448,Devices!A2:F2,5,22.75,71903,0,258002.7961,26.3,52.0,#N/A
9261493,19/12/20 12:34:44,6.458,Devices!A2:F2,5,22.752,71895,0,257980.1064,26.3,52.0,#N/A
9261507,19/12/20 12:34:45,6.475,Devices!A2:F2,5,22.752,71892,0,257974.438,26.3,52.0,#N/A
9261516,19/12/20 12:34:46,6.492,Devices!A2:F2,5,22.757,71891,0,257982.7605,26.3,52.0,#N/A
9261524,19/12/20 12:34:47,6.509,Devices!A2:F2,5,22.759,71891,0,257983.1132,26.3,52.0,#N/A
9261527,19/12/20 12:34:48,6.525,Devices!A2:F2,5,22.756,71893,0,257991.2151,26.3,52.0,#N/A
9261537,19/12/20 12:34:49,6.542,Devices!A2:F2,5,22.755,71895,0,257984.2868,26.3,52.0,#N/A
9261548,19/12/20 12:34:50,6.559,Devices!A2:F2,5,22.757,71889,0,257984.9184,26.3,52.0,#N/A
9261556,19/12/20 12:34:51,6.576,Devices!A2:F2,5,22.748,71896,0,257982.0172,26.3,52.0,#N/A
9261557,19/12/20 12:34:52,6.591,Devices!A2:F2,5,22.751,71887,0,257976.0892,26.3,52.0,#N/A
9261567,19/12/20 12:34:53,6.608,Devices!A2:F2,5,22.752,71883,0,257972.2056,26.3,52.0,#N/A
9261579,19/12/20 12:34:54,6.625,Devices!A2:F2,5,22.757,71887,0,257977.9218,26.3,52.0,#N/A
9261587,19/12/20 12:34:55,6.642,Devices!A2:F2,5,22.752,71884,0,257980.5511,26.3,52.0,#N/A
9261590,19/12/20 12:34:56,6.658,Devices!A2:F2,5,22.752,71883,0,257968.4018,26.3,52.0,#N/A
9261600,19/12/20 12:34:57,6.675,Devices!A2:F2,5,22.756,71879,0,257965.2235,26.3,52.0,#N/A
9261611,19/12/20 12:34:58,6.692,Devices!A2:F2,5,22.753,71888,0,257968.9402,26.3,52.0,#N/A
9261619,19/12/20 12:34:59,6.709,Devices!A2:F2,5,22.755,71878,0,257969.7799,26.3,52.0,#N/A
9261628,19/12/20 12:35:00,6.726,Devices!A2:F2,5,22.748,71881,0,257976.6744,26.3,52.0,#N/A
9261634,19/12/20 12:35:01,6.742,Devices!A2:F2,5,22.751,71879,0,257956.0772,26.3,52.0,#N/A
9261640,19/12/20 12:35:02,6.758,Devices!A2:F2,5,22.751,71879,0,257972.7504,26.3,52.0,#N/A
9261648,19/12/20 12:35:03,6.775,Devices!A2:F2,5,22.753,71878,0,257964.0303,26.3,52.0,#N/A
9261655,19/12/20 12:35:04,6.792,Devices!A2:F2,5,22.758,71871,0,257962.275,26.3,52.0,#N/A
9261668,19/12/20 12:35:05,6.809,Devices!A2:F2,5,22.751,71883,0,257954.3178,26.3,52.0,#N/A
9261670,19/12/20 12:35:06,6.825,Devices!A2:F2,5,22.758,71878,0,257951.8406,26.3,52.0,#N/A
9261684,19/12/20 12:35:07,6.842,Devices!A2:F2,5,22.756,71876,0,257952.3332,26.3,52.0,#N/A
9261691,19/12/20 12:35:08,6.858,Devices!A2:F2,5,22.759,71876,0,257953.8656,26.3,52.0,#N/A
9261696,19/12/20 12:35:09,6.875,Devices!A2:F2,5,22.755,71873,0,257950.0663,26.3,52.0,#N/A
9261705,19/12/20 12:35:10,6.892,Devices!A2:F2,5,22.755,71873,0,257946.8686,26.3,52.0,#N/A
9261716,19/12/20 12:35:11,6.909,Devices!A2:F2,5,22.76,71874,0,257955.3712,26.3,52.0,#N/A
9261722,19/12/20 12:35:12,6.925,Devices!A2:F2,5,22.755,71874,0,257956.2428,26.3,52.0,#N/A
9261726,19/12/20 12:35:13,6.942,Devices!A2:F2,5,22.76,71874,0,257949.4288,26.3,52.0,#N/A
9261735,19/12/20 12:35:14,6.958,Devices!A2:F2,5,22.759,71868,0,257956.7062,26.3,52.0,#N/A
9261745,19/12/20 12:35:15,6.975,Devices!A2:F2,5,22.755,71863,0,257956.9652,26.3,52.0,#N/A
9261755,19/12/20 12:35:16,6.992,Devices!A2:F2,5,22.755,71869,0,257951.3114,26.3,52.0,#N/A
9261761,19/12/20 12:35:17,7.008,Devices!A2:F2,5,22.758,71863,0,257947.2543,26.3,52.0,#N/A
9261772,19/12/20 12:35:18,7.025,Devices!A2:F2,5,22.756,71866,0,257946.784,26.3,52.0,#N/A
9261780,19/12/20 12:35:19,7.042,Devices!A2:F2,5,22.758,71861,0,257931.3025,26.3,52.0,#N/A
9261787,19/12/20 12:35:20,7.059,Devices!A2:F2,5,22.756,71862,0,257940.2101,26.3,52.0,#N/A
9261792,19/12/20 12:35:21,7.075,Devices!A2:F2,5,22.751,71860,0,257931.2318,26.3,52.0,#N/A
9261800,19/12/20 12:35:22,7.092,Devices!A2:F2,5,22.751,71858,0,257938.9978,26.3,52.0,#N/A
9261809,19/12/20 12:35:23,7.109,Devices!A2:F2,5,22.753,71861,0,257945.7005,26.3,52.0,#N/A
9261819,19/12/20 12:35:24,7.125,Devices!A2:F2,5,22.756,71857,0,257948.6785,26.3,52.0,#N/A
9261823,19/12/20 12:35:25,7.141,Devices!A2:F2,5,22.758,71859,0,257928.6442,26.3,52.0,#N/A
9261836,19/12/20 12:35:26,7.158,Devices!A2:F2,5,22.757,71854,0,257925.2483,26.3,52.0,#N/A
9261842,19/12/20 12:35:27,7.175,Devices!A2:F2,5,22.756,71853,0,257928.7009,26.3,52.0,#N/A
9261852,19/12/20 12:35:28,7.192,Devices!A2:F2,5,22.76,71854,0,257934.6701,26.3,52.0,#N/A
9261859,19/12/20 12:35:29,7.209,Devices!A2:F2,5,22.756,71849,0,257927.5378,26.3,52.0,#N/A
9261865,19/12/20 12:35:30,7.225,Devices!A2:F2,5,22.756,71849,0,257931.3704,26.3,52.0,#N/A
9261871,19/12/20 12:35:31,7.242,Devices!A2:F2,5,22.756,71856,0,257931.3163,26.3,52.0,#N/A
9261884,19/12/20 12:35:32,7.258,Devices!A2:F2,5,22.754,71854,0,257935.3518,26.3,52.0,#N/A
9261888,19/12/20 12:35:33,7.275,Devices!A2:F2,5,22.756,71852,0,257923.2577,26.3,52.0,#N/A
9261896,19/12/20 12:35:34,7.292,Devices!A2:F2,5,22.75,71856,0,257932.0309,26.3,52.0,#N/A
9261901,19/12/20 12:35:35,7.308,Devices!A2:F2,5,22.761,71844,0,257931.18,26.3,52.0,#N/A
9261911,19/12/20 12:35:36,7.325,Devices!A2:F2,5,22.755,71852,0,257923.7138,26.3,52.0,#N/A
9261921,19/12/20 12:35:37,7.342,Devices!A2:F2,5,22.762,71845,0,257927.9911,26.3,52.0,#N/A
9261930,19/12/20 12:35:38,7.359,Devices!A2:F2,5,22.754,71846,0,257918.3616,26.3,52.0,#N/A
9261938,19/12/20 12:35:39,7.376,Devices!A2:F2,5,22.756,71844,0,257910.5323,26.3,52.0,#N/A
9261942,19/12/20 12:35:40,7.392,Devices!A2:F2,5,22.762,71844,0,257914.7662,26.3,52.0,#N/A
9261951,19/12/20 12:35:41,7.408,Devices!A2:F2,5,22.755,71846,0,257910.3816,26.3,52.0,#N/A
9261960,19/12/20 12:35:42,7.425,Devices!A2:F2,5,22.756,71844,0,257908.1333,26.3,52.0,#N/A
9261970,19/12/20 12:35:43,7.442,Devices!A2:F2,5,22.756,71841,0,257918.4149,26.3,52.0,#N/A
9261978,19/12/20 12:35:44,7.459,Devices!A2:F2,5,22.759,71840,0,257915.6714,26.3,52.0,#N/A
9261982,19/12/20 12:35:45,7.475,Devices!A2:F2,5,22.753,71837,0,257912.2945,26.3,52.0,#N/A
9261992,19/12/20 12:35:46,7.492,Devices!A2:F2,5,22.76,71845,0,257906.5353,26.3,52.0,#N/A
9262000,19/12/20 12:35:47,7.508,Devices!A2:F2,5,22.754,71840,0,257912.6963,26.3,52.0,#N/A
9262010,19/12/20 12:35:48,7.525,Devices!A2:F2,5,22.761,71838,0,257899.9574,26.3,52.0,#N/A
9262018,19/12/20 12:35:49,7.542,Devices!A2:F2,5,22.757,71842,0,257893.1405,26.3,52.0,#N/A
9262023,19/12/20 12:35:50,7.558,Devices!A2:F2,5,22.752,71841,0,257907.239,26.3,52.0,#N/A
9262032,19/12/20 12:35:51,7.575,Devices!A2:F2,5,22.756,71838,0,257901.915,26.3,52.0,#N/A
9262039,19/12/20 12:35:52,7.592,Devices!A2:F2,5,22.755,71841,0,257904.391,26.3,52.0,#N/A
9262050,19/12/20 12:35:53,7.609,Devices!A2:F2,5,22.756,71841,0,257897.4043,26.3,52.0,#N/A
9262060,19/12/20 12:35:54,7.625,Devices!A2:F2,5,22.76,71837,0,257901.9225,26.3,52.0,#N/A
9262066,19/12/20 12:35:55,7.642,Devices!A2:F2,5,22.755,71833,0,257893.6634,26.3,52.0,#N/A
9262073,19/12/20 12:35:56,7.658,Devices!A2:F2,5,22.757,71835,0,257904.3334,26.3,52.0,#N/A
9262082,19/12/20 12:35:57,7.675,Devices!A2:F2,5,22.753,71834,0,257891.718,26.3,52.0,#N/A
9262091,19/12/20 12:35:58,7.692,Devices!A2:F2,5,22.759,71835,0,257891.2519,26.3,52.0,#N/A
9262098,19/12/20 12:35:59,7.709,Devices!A2:F2,5,22.758,71838,0,257890.8116,26.3,52.0,#N/A
