Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9260319,19/12/20 12:32:17,3.849,Devices!A2:F2,8,22.634,61613,0,355852.1898,22.8,95.0,#N/A
9260327,19/12/20 12:32:18,3.865,Devices!A2:F2,8,22.623,61519,0,355848.8531,22.8,95.0,#N/A
9260338,19/12/20 12:32:19,3.882,Devices!A2:F2,8,22.631,61567,0,355851.9481,22.8,95.0,#N/A
9260346,19/12/20 12:32:20,3.898,Devices!A2:F2,8,22.634,61566,0,355846.0637,22.8,95.0,#N/A
9260350,19/12/20 12:32:21,3.915,Devices!A2:F2,8,22.628,61563,0,355837.183,22.8,95.0,#N/A
9260363,19/12/20 12:32:22,3.931,Devices!A2:F2,8,22.628,61559,0,355846.3873,22.8,95.0,#N/A
9260371,19/12/20 12:32:23,3.948,Devices!A2:F2,8,22.628,61567,0,355852.6043,22.8,95.0,#N/A
9260378,19/12/20 12:32:24,3.965,Devices!A2:F2,8,22.631,61565,0,355843.6131,22.8,95.0,#N/A
9260388,19/12/20 12:32:25,3.982,Devices!A2:F2,8,22.628,61558,0,355851.5739,22.8,95.0,#N/A
9260392,19/12/20 12:32:26,3.999,Devices!A2:F2,8,22.627,61559,0,355843.7318,22.8,95.0,#N/A
9260400,19/12/20 12:32:27,4.015,Devices!A2:F2,8,22.634,61557,0,355841.7591,22.8,95.0,#N/A
9260408,19/12/20 12:32:28,4.032,Devices!A2:F2,8,22.63,61561,0,355833.4221,22.8,95.0,#N/A
9260415,19/12/20 12:32:29,4.049,Devices!A2:F2,8,22.633,61555,0,355847.2214,22.8,95.0,#N/A
9260422,19/12/20 12:32:30,4.065,Devices!A2:F2,8,22.627,61563,0,355832.1154,22.8,95.0,#N/A
9260433,19/12/20 12:32:31,4.082,Devices!A2:F2,8,22.627,61552,0,355820.4783,22.8,95.0,#N/A
9260437,19/12/20 12:32:32,4.098,Devices!A2:F2,8,22.629,61540,0,355827.3434,22.8,95.0,#N/A
9260451,19/12/20 12:32:33,4.115,Devices!A2:F2,8,22.626,61550,0,355813.1559,22.8,95.0,#N/A
9260460,19/12/20 12:32:34,4.132,Devices!A2:F2,8,22.638,61551,0,355816.4134,22.8,95.0,#N/A
9260466,19/12/20 12:32:35,4.148,Devices!A2:F2,8,22.627,61545,0,355809.5383,22.8,95.0,#N/A
9260476,19/12/20 12:32:36,4.165,Devices!A2:F2,8,22.629,61548,0,355819.43,22.8,95.0,#N/A
9260477,19/12/20 12:32:37,4.182,Devices!A2:F2,8,22.637,61547,0,355809.9324,22.8,95.0,#N/A
9260492,19/12/20 12:32:38,4.199,Devices!A2:F2,8,22.635,61546,0,355807.3402,22.8,95.0,#N/A
9260496,19/12/20 12:32:39,4.215,Devices!A2:F2,8,22.629,61544,0,355805.7662,22.8,95.0,#N/A
9260506,19/12/20 12:32:40,4.232,Devices!A2:F2,8,22.624,61535,0,355804.8257,22.8,95.0,#N/A
9260515,19/12/20 12:32:41,4.249,Devices!A2:F2,8,22.629,61541,0,355821.1409,22.8,95.0,#N/A
9260524,19/12/20 12:32:42,4.265,Devices!A2:F2,8,22.635,61540,0,355801.0005,22.8,95.0,#N/A
9260525,19/12/20 12:32:43,4.281,Devices!A2:F2,8,22.636,61532,0,355790.3394,22.8,95.0,#N/A
9260533,19/12/20 12:32:44,4.298,Devices!A2:F2,8,22.631,61534,0,355804.5364,22.8,95.0,#N/A
9260541,19/12/20 12:32:45,4.315,Devices!A2:F2,8,22.626,61534,0,355812.2079,22.8,95.0,#N/A
9260551,19/12/20 12:32:46,4.332,Devices!A2:F2,8,22.631,61536,0,355803.2738,22.8,95.0,#N/A
9260562,19/12/20 12:32:47,4.349,Devices!A2:F2,8,22.633,61533,0,355802.5625,22.8,95.0,#N/A
9260565,19/12/20 12:32:48,4.365,Devices!A2:F2,8,22.631,61531,0,355782.1718,22.8,95.0,#N/A
9260575,19/12/20 12:32:49,4.382,Devices!A2:F2,8,22.633,61529,0,355768.5706,22.8,95.0,#N/A
9260584,19/12/20 12:32:50,4.399,Devices!A2:F2,8,22.635,61532,0,355796.3139,22.8,95.0,#N/A
9260593,19/12/20 12:32:51,4.415,Devices!A2:F2,8,22.633,61532,0,355791.5888,22.8,95.0,#N/A
9260601,19/12/20 12:32:52,4.432,Devices!A2:F2,8,22.631,61532,0,355799.5199,22.8,95.0,#N/A
9260608,19/12/20 12:32:53,4.448,Devices!A2:F2,8,22.633,61525,0,355784.5801,22.8,95.0,#N/A
9260614,19/12/20 12:32:54,4.465,Devices!A2:F2,8,22.631,61518,0,355785.1493,22.8,95.0,#N/A
9260625,19/12/20 12:32:55,4.482,Devices!A2:F2,8,22.637,61515,0,355781.2702,22.8,95.0,#N/A
9260632,19/12/20 12:32:56,4.498,Devices!A2:F2,8,22.631,61514,0,355778.8433,22.8,95.0,#N/A
9260638,19/12/20 12:32:57,4.515,Devices!A2:F2,8,22.63,61521,0,355772.3631,22.8,95.0,#N/A
9260648,19/12/20 12:32:58,4.532,Devices!A2:F2,8,22.631,61512,0,355790.051,22.8,95.0,#N/A
9260655,19/12/20 12:32:59,4.549,Devices!A2:F2,8,22.635,61515,0,355780.6902,22.8,95.0,#N/A
9260666,19/12/20 12:33:00,4.566,Devices!A2:F2,8,22.636,61520,0,355787.6919,22.8,95.0,#N/A
9260672,19/12/20 12:33:01,4.582,Devices!A2:F2,8,22.637,61511,0,355792.0112,22.8,95.0,#N/A
9260680,19/12/20 12:33:02,4.598,Devices!A2:F2,8,22.636,61518,0,355767.8005,22.8,95.0,#N/A
9260686,19/12/20 12:33:03,4.615,Devices!A2:F2,8,22.629,61514,0,355774.058,22.8,95.0,#N/A
9260697,19/12/20 12:33:04,4.632,Devices!A2:F2,8,22.638,61510,0,355773.7799,22.8,95.0,#N/A
9260701,19/12/20 12:33:05,4.648,Devices!A2:F2,8,22.635,61512,0,355777.8259,22.8,95.0,#N/A
9260710,19/12/20 12:33:06,4.665,Devices!A2:F2,8,22.638,61514,0,355776.1542,22.8,95.0,#N/A
9260718,19/12/20 12:33:07,4.682,Devices!A2:F2,8,22.638,61507,0,355764.1964,22.8,95.0,#N/A
9260726,19/12/20 12:33:08,4.699,Devices!A2:F2,8,22.635,61502,0,355769.202,22.8,95.0,#N/A
9260735,19/12/20 12:33:09,4.715,Devices!A2:F2,8,22.631,61509,0,355758.221,22.8,95.0,#N/A
9260742,19/12/20 12:33:10,4.732,Devices!A2:F2,8,22.635,61500,0,355756.3976,22.8,95.0,#N/A
9260752,19/12/20 12:33:11,4.749,Devices!A2:F2,8,22.634,61509,0,355766.1087,22.8,95.0,#N/A
9260762,19/12/20 12:33:12,4.765,Devices!A2:F2,8,22.634,61506,0,355765.6201,22.8,95.0,#N/A
9260771,19/12/20 12:33:13,4.782,Devices!A2:F2,8,22.63,61496,0,355749.4794,22.8,95.0,#N/A
9260775,19/12/20 12:33:14,4.798,Devices!A2:F2,8,22.634,61498,0,355743.1712,22.8,95.0,#N/A
9260783,19/12/20 12:33:15,4.815,Devices!A2:F2,8,22.634,61493,0,355759.1054,22.8,95.0,#N/A
9260790,19/12/20 12:33:16,4.832,Devices!A2:F2,8,22.633,61497,0,355749.5506,22.8,95.0,#N/A
9260801,19/12/20 12:33:17,4.849,Devices!A2:F2,8,22.629,61492,0,355741.5609,22.8,95.0,#N/A
9260812,19/12/20 12:33:18,4.866,Devices!A2:F2,8,22.63,61487,0,355757.4027,22.8,95.0,#N/A
9260815,19/12/20 12:33:19,4.882,Devices!A2:F2,8,22.633,61485,0,355732.4705,22.8,95.0,#N/A
9260824,19/12/20 12:33:20,4.898,Devices!A2:F2,8,22.637,61491,0,355737.1384,22.8,95.0,#N/A
9260832,19/12/20 12:33:21,4.915,Devices!A2:F2,8,22.633,61488,0,355729.4129,22.8,95.0,#N/A
9260844,19/12/20 12:33:22,4.932,Devices!A2:F2,8,22.628,61485,0,355745.6085,22.8,95.0,#N/A
9260849,19/12/20 12:33:23,4.948,Devices!A2:F2,8,22.633,61487,0,355727.9474,22.8,95.0,#N/A
9260857,19/12/20 12:33:24,4.965,Devices!A2:F2,8,22.635,61484,0,355732.2845,22.8,95.0,#N/A
9260864,19/12/20 12:33:25,4.982,Devices!A2:F2,8,22.638,61487,0,355724.6022,22.8,95.0,#N/A
9260876,19/12/20 12:33:26,4.999,Devices!A2:F2,8,22.637,61488,0,355735.7337,22.8,95.0,#N/A
9260884,19/12/20 12:33:27,5.016,Devices!A2:F2,8,22.63,61489,0,355737.5478,22.8,95.0,#N/A
9260886,19/12/20 12:33:28,5.032,Devices!A2:F2,8,22.633,61484,0,355736.3179,22.8,95.0,#N/A
9260894,19/12/20 12:33:29,5.048,Devices!A2:F2,8,22.636,61483,0,355732.2423,22.8,95.0,#N/A
9260906,19/12/20 12:33:30,5.065,Devices!A2:F2,8,22.639,61490,0,355737.607,22.8,95.0,#N/A
9260914,19/12/20 12:33:31,5.082,Devices!A2:F2,8,22.638,61493,0,355721.2047,22.8,95.0,#N/A
9260919,19/12/20 12:33:32,5.098,Devices!A2:F2,8,22.634,61487,0,355738.3444,22.8,95.0,#N/A
9260928,19/12/20 12:33:33,5.115,Devices!A2:F2,8,22.641,61488,0,355731.0665,22.8,95.0,#N/A
9260937,19/12/20 12:33:34,5.132,Devices!A2:F2,8,22.634,61484,0,355728.7797,22.8,95.0,#N/A
9260947,19/12/20 12:33:35,5.149,Devices!A2:F2,8,22.642,61487,0,355718.0945,22.8,95.0,#N/A
9260949,19/12/20 12:33:36,5.165,Devices!A2:F2,8,22.633,61480,0,355726.4686,22.8,95.0,#N/A
9260963,19/12/20 12:33:37,5.182,Devices!A2:F2,8,22.633,61475,0,355719.0953,22.8,95.0,#N/A
9260971,19/12/20 12:33:38,5.198,Devices!A2:F2,8,22.638,61478,0,355727.6034,22.8,95.0,#N/A
9260980,19/12/20 12:33:39,5.215,Devices!A2:F2,8,22.636,61479,0,355736.238,22.8,95.0,#N/A
9260983,19/12/20 12:33:40,5.232,Devices!A2:F2,8,22.634,61476,0,355721.6104,22.8,95.0,#N/A
9260993,19/12/20 12:33:41,5.248,Devices!A2:F2,8,22.638,61480,0,355729.5286,22.8,95.0,#N/A
9260997,19/12/20 12:33:42,5.265,Devices!A2:F2,8,22.644,61469,0,355709.1384,22.8,95.0,#N/A
9261005,19/12/20 12:33:43,5.282,Devices!A2:F2,8,22.642,61468,0,355715.5679,22.8,95.0,#N/A
9261017,19/12/20 12:33:44,5.299,Devices!A2:F2,8,22.638,61465,0,355716.0078,22.8,95.0,#N/A
9261024,19/12/20 12:33:45,5.316,Devices!A2:F2,8,22.641,61464,0,355709.0975,22.8,95.0,#N/A
9261035,19/12/20 12:33:46,5.332,Devices!A2:F2,8,22.641,61464,0,355698.507,22.8,95.0,#N/A
9261043,19/12/20 12:33:47,5.348,Devices!A2:F2,8,22.635,61458,0,355702.0132,22.8,95.0,#N/A
9261049,19/12/20 12:33:48,5.365,Devices!A2:F2,8,22.635,61458,0,355683.7852,22.8,95.0,#N/A
9261054,19/12/20 12:33:49,5.381,Devices!A2:F2,8,22.64,61458,0,355698.0986,22.8,95.0,#N/A
9261062,19/12/20 12:33:50,5.398,Devices!A2:F2,8,22.639,61453,0,355699.9001,22.8,95.0,#N/A
9261072,19/12/20 12:33:51,5.415,Devices!A2:F2,8,22.634,61455,0,355700.6584,22.8,95.0,#N/A
9261080,19/12/20 12:33:52,5.432,Devices!A2:F2,8,22.639,61451,0,355692.4009,22.8,95.0,#N/A
9261087,19/12/20 12:33:53,5.449,Devices!A2:F2,8,22.636,61451,0,355705.2981,22.8,95.0,#N/A
9261094,19/12/20 12:33:54,5.465,Devices!A2:F2,8,22.635,61455,0,355694.3191,22.8,95.0,#N/A
9261104,19/12/20 12:33:55,5.482,Devices!A2:F2,8,22.637,61448,0,355699.7516,22.8,95.0,#N/A
9261111,19/12/20 12:33:56,5.499,Devices!A2:F2,8,22.636,61448,0,355685.1656,22.8,95.0,#N/A
9261120,19/12/20 12:33:57,5.515,Devices!A2:F2,8,22.638,61452,0,355692.2781,22.8,95.0,#N/A
9261125,19/12/20 12:33:58,5.531,Devices!A2:F2,8,22.634,61449,0,355680.2801,22.8,95.0,#N/A
9261135,19/12/20 12:33:59,5.548,Devices!A2:F2,8,22.64,61450,0,355684.2653,22.8,95.0,#N/A
9261143,19/12/20 12:34:00,5.565,Devices!A2:F2,8,22.641,61448,0,355684.1003,22.8,95.0,#N/A
9261151,19/12/20 12:34:01,5.582,Devices!A2:F2,8,22.641,61457,0,355687.196,22.8,95.0,#N/A
9261158,19/12/20 12:34:02,5.598,Devices!A2:F2,8,22.642,61454,0,355676.1296,22.8,95.0,#N/A
9261167,19/12/20 12:34:03,5.615,Devices!A2:F2,8,22.641,61444,0,355684.5843,22.8,95.0,#N/A
9261175,19/12/20 12:34:04,5.632,Devices!A2:F2,8,22.643,61443,0,355686.7832,22.8,95.0,#N/A
9261185,19/12/20 12:34:05,5.649,Devices!A2:F2,8,22.642,61444,0,355678.3606,22.8,95.0,#N/A
9261193,19/12/20 12:34:06,5.666,Devices!A2:F2,8,22.637,61438,0,355668.8116,22.8,95.0,#N/A
9261197,19/12/20 12:34:07,5.682,Devices!A2:F2,8,22.632,61440,0,355660.4997,22.8,95.0,#N/A
9261212,19/12/20 12:34:08,5.699,Devices!A2:F2,8,22.641,61437,0,355674.5036,22.8,95.0,#N/A
9261220,19/12/20 12:34:09,5.716,Devices!A2:F2,8,22.637,61434,0,355665.4203,22.8,95.0,#N/A
9261226,19/12/20 12:34:10,5.732,Devices!A2:F2,8,22.645,61436,0,355658.7531,22.8,95.0,#N/A
9261235,19/12/20 12:34:11,5.749,Devices!A2:F2,8,22.64,61443,0,355655.6103,22.8,95.0,#N/A
9261243,19/12/20 12:34:12,5.765,Devices!A2:F2,8,22.645,61436,0,355651.0901,22.8,95.0,#N/A
9261245,19/12/20 12:34:13,5.781,Devices!A2:F2,8,22.64,61428,0,355635.4752,22.8,95.0,#N/A
9261254,19/12/20 12:34:14,5.798,Devices!A2:F2,8,22.641,61426,0,355648.8652,22.8,95.0,#N/A
9261262,19/12/20 12:34:15,5.815,Devices!A2:F2,8,22.638,61426,0,355655.4097,22.8,95.0,#N/A
9261270,19/12/20 12:34:16,5.832,Devices!A2:F2,8,22.638,61423,0,355662.4369,22.8,95.0,#N/A
9261280,19/12/20 12:34:17,5.849,Devices!A2:F2,8,22.638,61425,0,355646.6457,22.8,95.0,#N/A
9261285,19/12/20 12:34:18,5.865,Devices!A2:F2,8,22.639,61419,0,355659.8376,22.8,95.0,#N/A
9261296,19/12/20 12:34:19,5.882,Devices!A2:F2,8,22.646,61417,0,355645.9874,22.8,95.0,#N/A
9261308,19/12/20 12:34:20,5.899,Devices!A2:F2,8,22.641,61424,0,355651.5338,22.8,95.0,#N/A
9261312,19/12/20 12:34:21,5.915,Devices!A2:F2,8,22.639,61423,0,355640.3966,22.8,95.0,#N/A
9261321,19/12/20 12:34:22,5.932,Devices!A2:F2,8,22.643,61420,0,355645.2705,22.8,95.0,#N/A
9261329,19/12/20 12:34:23,5.949,Devices!A2:F2,8,22.636,61414,0,355640.3177,22.8,95.0,#N/A
9261337,19/12/20 12:34:24,5.965,Devices!A2:F2,8,22.637,61411,0,355644.1918,22.8,95.0,#N/A
9261346,19/12/20 12:34:25,5.982,Devices!A2:F2,8,22.634,61411,0,355649.4362,22.8,95.0,#N/A
9261355,19/12/20 12:34:26,5.998,Devices!A2:F2,8,22.641,61412,0,355628.6883,22.8,95.0,#N/A
9261358,19/12/20 12:34:27,6.018,Devices!A2:F2,8,22.635,61409,0,355654.3671,22.8,95.0,#N/A
9261371,19/12/20 12:34:28,6.045,Devices!A2:F2,8,22.631,61417,0,355698.6235,22.8,95.0,#N/A
9261379,19/12/20 12:34:29,6.049,Devices!A2:F2,8,22.636,61398,0,355570.1492,22.8,95.0,#N/A
9261380,19/12/20 12:34:30,6.072,Devices!A2:F2,8,22.631,61399,0,355662.0121,22.8,95.0,#N/A
9261393,19/12/20 12:34:31,6.082,Devices!A2:F2,8,22.632,61393,0,355605.0999,22.8,95.0,#N/A
9261402,19/12/20 12:34:32,6.098,Devices!A2:F2,8,22.638,61394,0,355614.3005,22.8,95.0,#N/A
9261412,19/12/20 12:34:33,6.115,Devices!A2:F2,8,22.632,61397,0,355609.9733,22.8,95.0,#N/A
9261419,19/12/20 12:34:34,6.132,Devices!A2:F2,8,22.632,61394,0,355627.2379,22.8,95.0,#N/A
9261428,19/12/20 12:34:35,6.149,Devices!A2:F2,8,22.637,61398,0,355626.0706,22.8,95.0,#N/A
9261434,19/12/20 12:34:36,6.165,Devices!A2:F2,8,22.635,61391,0,355619.1046,22.8,95.0,#N/A
9261444,19/12/20 12:34:37,6.182,Devices!A2:F2,8,22.636,61401,0,355627.7717,22.8,95.0,#N/A
9261447,19/12/20 12:34:38,6.213,Devices!A2:F2,8,22.636,61407,0,355704.2004,22.8,95.0,#N/A
9261455,19/12/20 12:34:39,6.216,Devices!A2:F2,8,22.638,61378,0,355571.0749,22.8,95.0,#N/A
9261463,19/12/20 12:34:40,6.232,Devices!A2:F2,8,22.631,61379,0,355575.151,22.8,95.0,#N/A
9261474,19/12/20 12:34:41,6.249,Devices!A2:F2,8,22.632,61388,0,355583.4416,22.8,95.0,#N/A
9261479,19/12/20 12:34:42,6.265,Devices!A2:F2,8,22.634,61382,0,355610.5532,22.8,95.0,#N/A
9261490,19/12/20 12:34:43,6.288,Devices!A2:F2,8,22.638,61389,0,355633.992,22.8,95.0,#N/A
9261499,19/12/20 12:34:44,6.299,Devices!A2:F2,8,22.637,61379,0,355579.6407,22.8,95.0,#N/A
9261502,19/12/20 12:34:45,6.315,Devices!A2:F2,8,22.631,61379,0,355596.6656,22.8,95.0,#N/A
9261512,19/12/20 12:34:46,6.332,Devices!A2:F2,8,22.633,61378,0,355602.0131,22.8,95.0,#N/A
9261521,19/12/20 12:34:47,6.349,Devices!A2:F2,8,22.628,61377,0,355617.4035,22.8,95.0,#N/A
9261531,19/12/20 12:34:48,6.365,Devices!A2:F2,8,22.633,61378,0,355593.2057,22.8,95.0,#N/A
9261540,19/12/20 12:34:49,6.382,Devices!A2:F2,8,22.637,61379,0,355596.8251,22.8,95.0,#N/A
9261544,19/12/20 12:34:50,6.398,Devices!A2:F2,8,22.641,61377,0,355594.7389,22.8,95.0,#N/A
9261552,19/12/20 12:34:51,6.415,Devices!A2:F2,8,22.641,61374,0,355588.2463,22.8,95.0,#N/A
9261562,19/12/20 12:34:52,6.432,Devices!A2:F2,8,22.638,61373,0,355591.5145,22.8,95.0,#N/A
9261571,19/12/20 12:34:53,6.449,Devices!A2:F2,8,22.635,61383,0,355609.0553,22.8,95.0,#N/A
9261576,19/12/20 12:34:54,6.465,Devices!A2:F2,8,22.635,61370,0,355591.9538,22.8,95.0,#N/A
9261586,19/12/20 12:34:55,6.482,Devices!A2:F2,8,22.641,61376,0,355613.4213,22.8,95.0,#N/A
9261595,19/12/20 12:34:56,6.499,Devices!A2:F2,8,22.634,61374,0,355597.6997,22.8,95.0,#N/A
9261603,19/12/20 12:34:57,6.515,Devices!A2:F2,8,22.635,61369,0,355599.9576,22.8,95.0,#N/A
9261609,19/12/20 12:34:58,6.531,Devices!A2:F2,8,22.633,61360,0,355583.6394,22.8,95.0,#N/A
9261618,19/12/20 12:34:59,6.548,Devices!A2:F2,8,22.633,61361,0,355590.4293,22.8,95.0,#N/A
9261623,19/12/20 12:35:00,6.565,Devices!A2:F2,8,22.635,61361,0,355588.7752,22.8,95.0,#N/A
9261635,19/12/20 12:35:01,6.582,Devices!A2:F2,8,22.637,61366,0,355581.6646,22.8,95.0,#N/A
9261643,19/12/20 12:35:02,6.599,Devices!A2:F2,8,22.633,61363,0,355597.2727,22.8,95.0,#N/A
9261650,19/12/20 12:35:03,6.615,Devices!A2:F2,8,22.637,61362,0,355600.124,22.8,95.0,#N/A
9261657,19/12/20 12:35:04,6.632,Devices!A2:F2,8,22.629,61366,0,355597.8914,22.8,95.0,#N/A
9261661,19/12/20 12:35:05,6.649,Devices!A2:F2,8,22.634,61354,0,355583.1903,22.8,95.0,#N/A
9261672,19/12/20 12:35:06,6.665,Devices!A2:F2,8,22.641,61359,0,355591.4474,22.8,95.0,#N/A
9261682,19/12/20 12:35:07,6.681,Devices!A2:F2,8,22.64,61355,0,355579.367,22.8,95.0,#N/A
9261692,19/12/20 12:35:08,6.698,Devices!A2:F2,8,22.637,61357,0,355597.0889,22.8,95.0,#N/A
9261700,19/12/20 12:35:09,6.715,Devices!A2:F2,8,22.639,61354,0,355589.2245,22.8,95.0,#N/A
9261707,19/12/20 12:35:10,6.732,Devices!A2:F2,8,22.635,61351,0,355581.59,22.8,95.0,#N/A
9261711,19/12/20 12:35:11,6.748,Devices!A2:F2,8,22.634,61356,0,355574.1373,22.8,95.0,#N/A
9261718,19/12/20 12:35:12,6.765,Devices!A2:F2,8,22.639,61358,0,355577.4372,22.8,95.0,#N/A
9261728,19/12/20 12:35:13,6.782,Devices!A2:F2,8,22.632,61356,0,355573.4562,22.8,95.0,#N/A
9261740,19/12/20 12:35:14,6.799,Devices!A2:F2,8,22.642,61348,0,355582.3335,22.8,95.0,#N/A
9261743,19/12/20 12:35:15,6.815,Devices!A2:F2,8,22.638,61349,0,355575.8911,22.8,95.0,#N/A
9261751,19/12/20 12:35:16,6.832,Devices!A2:F2,8,22.632,61349,0,355574.0905,22.8,95.0,#N/A
9261762,19/12/20 12:35:17,6.849,Devices!A2:F2,8,22.641,61348,0,355577.0491,22.8,95.0,#N/A
9261768,19/12/20 12:35:18,6.866,Devices!A2:F2,8,22.636,61357,0,355566.4246,22.8,95.0,#N/A
9261775,19/12/20 12:35:19,6.882,Devices!A2:F2,8,22.644,61358,0,355564.0396,22.8,95.0,#N/A
9261783,19/12/20 12:35:20,6.898,Devices!A2:F2,8,22.64,61354,0,355580.2507,22.8,95.0,#N/A
9261793,19/12/20 12:35:21,6.915,Devices!A2:F2,8,22.638,61352,0,355564.0483,22.8,95.0,#N/A
9261803,19/12/20 12:35:22,6.932,Devices!A2:F2,8,22.646,61352,0,355562.9058,22.8,95.0,#N/A
9261812,19/12/20 12:35:23,6.949,Devices!A2:F2,8,22.641,61353,0,355574.5559,22.8,95.0,#N/A
9261814,19/12/20 12:35:24,6.965,Devices!A2:F2,8,22.637,61361,0,355566.73,22.8,95.0,#N/A
9261826,19/12/20 12:35:25,6.982,Devices!A2:F2,8,22.64,61358,0,355565.5588,22.8,95.0,#N/A
9261833,19/12/20 12:35:26,6.999,Devices!A2:F2,8,22.641,61357,0,355559.027,22.8,95.0,#N/A
9261838,19/12/20 12:35:27,7.015,Devices!A2:F2,8,22.644,61349,0,355557.3585,22.8,95.0,#N/A
9261845,19/12/20 12:35:28,7.032,Devices!A2:F2,8,22.641,61356,0,355563.0982,22.8,95.0,#N/A
9261855,19/12/20 12:35:29,7.049,Devices!A2:F2,8,22.638,61349,0,355564.3663,22.8,95.0,#N/A
9261866,19/12/20 12:35:30,7.065,Devices!A2:F2,8,22.645,61352,0,355546.7361,22.8,95.0,#N/A
9261874,19/12/20 12:35:31,7.082,Devices!A2:F2,8,22.641,61359,0,355562.5777,22.8,95.0,#N/A
9261878,19/12/20 12:35:32,7.098,Devices!A2:F2,8,22.648,61350,0,355532.0622,22.8,95.0,#N/A
9261889,19/12/20 12:35:33,7.115,Devices!A2:F2,8,22.645,61349,0,355540.4951,22.8,95.0,#N/A
9261897,19/12/20 12:35:34,7.132,Devices!A2:F2,8,22.649,61351,0,355544.76,22.8,95.0,#N/A
9261905,19/12/20 12:35:35,7.149,Devices!A2:F2,8,22.643,61345,0,355534.4895,22.8,95.0,#N/A
9261910,19/12/20 12:35:36,7.165,Devices!A2:F2,8,22.646,61346,0,355533.4101,22.8,95.0,#N/A
9261918,19/12/20 12:35:37,7.182,Devices!A2:F2,8,22.648,61342,0,355534.1972,22.8,95.0,#N/A
9261928,19/12/20 12:35:38,7.198,Devices!A2:F2,8,22.644,61355,0,355532.0907,22.8,95.0,#N/A
9261935,19/12/20 12:35:39,7.215,Devices!A2:F2,8,22.647,61345,0,355538.3477,22.8,95.0,#N/A
9261945,19/12/20 12:35:40,7.232,Devices!A2:F2,8,22.643,61347,0,355538.91,22.8,95.0,#N/A
9261949,19/12/20 12:35:41,7.248,Devices!A2:F2,8,22.638,61338,0,355533.1444,22.8,95.0,#N/A
9261957,19/12/20 12:35:42,7.265,Devices!A2:F2,8,22.643,61344,0,355547.856,22.8,95.0,#N/A
9261966,19/12/20 12:35:43,7.282,Devices!A2:F2,8,22.641,61344,0,355542.9435,22.8,95.0,#N/A
9261974,19/12/20 12:35:44,7.299,Devices!A2:F2,8,22.651,61340,0,355554.5881,22.8,95.0,#N/A
9261985,19/12/20 12:35:45,7.316,Devices!A2:F2,8,22.643,61336,0,355543.5246,22.8,95.0,#N/A
9261989,19/12/20 12:35:46,7.332,Devices!A2:F2,8,22.64,61333,0,355541.3518,22.8,95.0,#N/A
9261997,19/12/20 12:35:47,7.348,Devices!A2:F2,8,22.643,61337,0,355534.7795,22.8,95.0,#N/A
9262008,19/12/20 12:35:48,7.365,Devices!A2:F2,8,22.65,61333,0,355544.1233,22.8,95.0,#N/A
9262014,19/12/20 12:35:49,7.382,Devices!A2:F2,8,22.643,61333,0,355532.7391,22.8,95.0,#N/A
9262025,19/12/20 12:35:50,7.399,Devices!A2:F2,8,22.642,61328,0,355537.603,22.8,95.0,#N/A
9262031,19/12/20 12:35:51,7.415,Devices!A2:F2,8,22.639,61325,0,355532.2217,22.8,95.0,#N/A
9262037,19/12/20 12:35:52,7.432,Devices!A2:F2,8,22.639,61325,0,355524.4029,22.8,95.0,#N/A
9262047,19/12/20 12:35:53,7.448,Devices!A2:F2,8,22.639,61324,0,355529.1722,22.8,95.0,#N/A
9262054,19/12/20 12:35:54,7.465,Devices!A2:F2,8,22.647,61319,0,355526.0847,22.8,95.0,#N/A
9262064,19/12/20 12:35:55,7.482,Devices!A2:F2,8,22.642,61328,0,355535.4409,22.8,95.0,#N/A
9262071,19/12/20 12:35:56,7.498,Devices!A2:F2,8,22.638,61318,0,355526.2511,22.8,95.0,#N/A
9262077,19/12/20 12:35:57,7.515,Devices!A2:F2,8,22.637,61321,0,355523.6409,22.8,95.0,#N/A
9262086,19/12/20 12:35:58,7.532,Devices!A2:F2,8,22.636,61315,0,355532.1586,22.8,95.0,#N/A
9262097,19/12/20 12:35:59,7.549,Devices!A2:F2,8,22.642,61322,0,355523.8351,22.8,95.0,#N/A
9262105,19/12/20 12:36:00,7.565,Devices!A2:F2,8,22.64,61317,0,355520.1345,22.8,95.0,#N/A
9262110,19/12/20 12:36:01,7.581,Devices!A2:F2,8,22.638,61318,0,355522.7091,22.8,95.0,#N/A
9262119,19/12/20 12:36:02,7.598,Devices!A2:F2,8,22.641,61320,0,355512.8457,22.8,95.0,#N/A
9262126,19/12/20 12:36:03,7.615,Devices!A2:F2,8,22.64,61315,0,355512.1072,22.8,95.0,#N/A
9262135,19/12/20 12:36:04,7.632,Devices!A2:F2,8,22.641,61314,0,355532.9014,22.8,95.0,#N/A
9262145,19/12/20 12:36:05,7.649,Devices!A2:F2,8,22.641,61311,0,355528.3116,22.8,95.0,#N/A
9262149,19/12/20 12:36:06,7.665,Devices!A2:F2,8,22.648,61315,0,355509.6834,22.8,95.0,#N/A
9262157,19/12/20 12:36:07,7.682,Devices!A2:F2,8,22.641,61311,0,355516.5734,22.8,95.0,#N/A
9262165,19/12/20 12:36:08,7.698,Devices!A2:F2,8,22.642,61312,0,355515.348,22.8,95.0,#N/A
