Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9260205,19/12/20 12:32:03,3.849,Devices!A2:F2,4,24.473,81248,0,963836.0593,25.0,46.0,#N/A
9260215,19/12/20 12:32:04,3.866,Devices!A2:F2,4,24.478,81252,0,963874.0903,25.0,46.0,#N/A
9260228,19/12/20 12:32:05,3.883,Devices!A2:F2,4,24.475,81251,0,963860.1807,25.0,46.0,#N/A
9260231,19/12/20 12:32:06,3.899,Devices!A2:F2,4,24.478,81249,0,963832.5988,25.0,46.0,#N/A
9260239,19/12/20 12:32:07,3.915,Devices!A2:F2,4,24.475,81246,0,963837.3176,25.0,46.0,#N/A
9260250,19/12/20 12:32:08,3.932,Devices!A2:F2,4,24.47,81251,0,963838.157,25.0,46.0,#N/A
9260258,19/12/20 12:32:09,3.949,Devices!A2:F2,4,24.475,81248,0,963847.9182,25.0,46.0,#N/A
9260262,19/12/20 12:32:10,3.965,Devices!A2:F2,4,24.477,81247,0,963828.065,25.0,46.0,#N/A
9260270,19/12/20 12:32:11,3.982,Devices!A2:F2,4,24.476,81249,0,963807.4375,25.0,46.0,#N/A
9260283,19/12/20 12:32:12,3.999,Devices!A2:F2,4,24.477,81248,0,963787.1002,25.0,46.0,#N/A
9260292,19/12/20 12:32:13,4.016,Devices!A2:F2,4,24.475,81252,0,963818.8416,25.0,46.0,#N/A
9260295,19/12/20 12:32:14,4.032,Devices!A2:F2,4,24.475,81245,0,963785.8991,25.0,46.0,#N/A
9260303,19/12/20 12:32:15,4.049,Devices!A2:F2,4,24.475,81241,0,963804.8998,25.0,46.0,#N/A
9260315,19/12/20 12:32:16,4.066,Devices!A2:F2,4,24.482,81230,0,963745.893,25.0,46.0,#N/A
9260324,19/12/20 12:32:17,4.082,Devices!A2:F2,4,24.478,81233,0,963743.7179,25.0,46.0,#N/A
9260332,19/12/20 12:32:18,4.099,Devices!A2:F2,4,24.476,81239,0,963756.4987,25.0,46.0,#N/A
9260334,19/12/20 12:32:19,4.115,Devices!A2:F2,4,24.477,81233,0,963753.5629,25.0,46.0,#N/A
9260342,19/12/20 12:32:20,4.132,Devices!A2:F2,4,24.478,81231,0,963763.5694,25.0,46.0,#N/A
9260353,19/12/20 12:32:21,4.149,Devices!A2:F2,4,24.482,81239,0,963725.4279,25.0,46.0,#N/A
9260357,19/12/20 12:32:22,4.165,Devices!A2:F2,4,24.478,81229,0,963774.3589,25.0,46.0,#N/A
9260368,19/12/20 12:32:23,4.182,Devices!A2:F2,4,24.479,81232,0,963731.3187,25.0,46.0,#N/A
9260375,19/12/20 12:32:24,4.199,Devices!A2:F2,4,24.474,81228,0,963761.6294,25.0,46.0,#N/A
9260384,19/12/20 12:32:25,4.216,Devices!A2:F2,4,24.479,81234,0,963745.0082,25.0,46.0,#N/A
9260396,19/12/20 12:32:26,4.233,Devices!A2:F2,4,24.48,81225,0,963736.0339,25.0,46.0,#N/A
9260397,19/12/20 12:32:27,4.249,Devices!A2:F2,4,24.476,81219,0,963711.9225,25.0,46.0,#N/A
9260405,19/12/20 12:32:28,4.266,Devices!A2:F2,4,24.478,81223,0,963714.0838,25.0,46.0,#N/A
9260417,19/12/20 12:32:29,4.283,Devices!A2:F2,4,24.471,81221,0,963721.2241,25.0,46.0,#N/A
9260426,19/12/20 12:32:30,4.299,Devices!A2:F2,4,24.478,81225,0,963713.7152,25.0,46.0,#N/A
9260429,19/12/20 12:32:31,4.315,Devices!A2:F2,4,24.481,81222,0,963692.174,25.0,46.0,#N/A
9260438,19/12/20 12:32:32,4.332,Devices!A2:F2,4,24.477,81219,0,963682.1587,25.0,46.0,#N/A
9260447,19/12/20 12:32:33,4.349,Devices!A2:F2,4,24.478,81222,0,963710.3871,25.0,46.0,#N/A
9260456,19/12/20 12:32:34,4.366,Devices!A2:F2,4,24.481,81219,0,963687.0502,25.0,46.0,#N/A
9260461,19/12/20 12:32:35,4.382,Devices!A2:F2,4,24.481,81217,0,963650.2928,25.0,46.0,#N/A
9260469,19/12/20 12:32:36,4.399,Devices!A2:F2,4,24.482,81220,0,963661.0174,25.0,46.0,#N/A
9260480,19/12/20 12:32:37,4.416,Devices!A2:F2,4,24.478,81210,0,963702.6126,25.0,46.0,#N/A
9260488,19/12/20 12:32:38,4.433,Devices!A2:F2,4,24.477,81220,0,963669.8957,25.0,46.0,#N/A
9260493,19/12/20 12:32:39,4.449,Devices!A2:F2,4,24.479,81219,0,963660.4907,25.0,46.0,#N/A
9260501,19/12/20 12:32:40,4.465,Devices!A2:F2,4,24.481,81219,0,963646.0282,25.0,46.0,#N/A
9260509,19/12/20 12:32:41,4.482,Devices!A2:F2,4,24.481,81220,0,963654.9011,25.0,46.0,#N/A
9260520,19/12/20 12:32:42,4.499,Devices!A2:F2,4,24.479,81221,0,963646.221,25.0,46.0,#N/A
9260526,19/12/20 12:32:43,4.515,Devices!A2:F2,4,24.479,81213,0,963642.0143,25.0,46.0,#N/A
9260534,19/12/20 12:32:44,4.532,Devices!A2:F2,4,24.479,81211,0,963577.4858,25.0,46.0,#N/A
9260542,19/12/20 12:32:45,4.549,Devices!A2:F2,4,24.48,81205,0,963612.8916,25.0,46.0,#N/A
9260550,19/12/20 12:32:46,4.566,Devices!A2:F2,4,24.478,81212,0,963603.1002,25.0,46.0,#N/A
9260557,19/12/20 12:32:47,4.582,Devices!A2:F2,4,24.478,81207,0,963599.1985,25.0,46.0,#N/A
9260566,19/12/20 12:32:48,4.599,Devices!A2:F2,4,24.476,81205,0,963582.0713,25.0,46.0,#N/A
9260573,19/12/20 12:32:49,4.616,Devices!A2:F2,4,24.477,81202,0,963580.1269,25.0,46.0,#N/A
9260583,19/12/20 12:32:50,4.633,Devices!A2:F2,4,24.479,81207,0,963620.4088,25.0,46.0,#N/A
9260592,19/12/20 12:32:51,4.649,Devices!A2:F2,4,24.476,81210,0,963612.1439,25.0,46.0,#N/A
9260597,19/12/20 12:32:52,4.665,Devices!A2:F2,4,24.478,81205,0,963580.9118,25.0,46.0,#N/A
9260607,19/12/20 12:32:53,4.682,Devices!A2:F2,4,24.479,81204,0,963582.9254,25.0,46.0,#N/A
9260613,19/12/20 12:32:54,4.699,Devices!A2:F2,4,24.478,81197,0,963560.6516,25.0,46.0,#N/A
9260624,19/12/20 12:32:55,4.716,Devices!A2:F2,4,24.475,81211,0,963608.9754,25.0,46.0,#N/A
9260629,19/12/20 12:32:56,4.732,Devices!A2:F2,4,24.479,81199,0,963607.5606,25.0,46.0,#N/A
9260637,19/12/20 12:32:57,4.749,Devices!A2:F2,4,24.477,81202,0,963601.4678,25.0,46.0,#N/A
9260645,19/12/20 12:32:58,4.766,Devices!A2:F2,4,24.476,81194,0,963594.5584,25.0,46.0,#N/A
9260656,19/12/20 12:32:59,4.783,Devices!A2:F2,4,24.478,81200,0,963559.8151,25.0,46.0,#N/A
9260661,19/12/20 12:33:00,4.799,Devices!A2:F2,4,24.479,81195,0,963554.8425,25.0,46.0,#N/A
9260671,19/12/20 12:33:01,4.815,Devices!A2:F2,4,24.478,81199,0,963554.6807,25.0,46.0,#N/A
9260678,19/12/20 12:33:02,4.832,Devices!A2:F2,4,24.477,81194,0,963545.8518,25.0,46.0,#N/A
9260685,19/12/20 12:33:03,4.849,Devices!A2:F2,4,24.475,81194,0,963524.5005,25.0,46.0,#N/A
9260695,19/12/20 12:33:04,4.866,Devices!A2:F2,4,24.485,81196,0,963540.6691,25.0,46.0,#N/A
9260702,19/12/20 12:33:05,4.882,Devices!A2:F2,4,24.48,81189,0,963523.0404,25.0,46.0,#N/A
9260709,19/12/20 12:33:06,4.899,Devices!A2:F2,4,24.479,81183,0,963500.903,25.0,46.0,#N/A
9260717,19/12/20 12:33:07,4.916,Devices!A2:F2,4,24.478,81186,0,963510.7278,25.0,46.0,#N/A
9260728,19/12/20 12:33:08,4.933,Devices!A2:F2,4,24.476,81189,0,963503.934,25.0,46.0,#N/A
9260733,19/12/20 12:33:09,4.949,Devices!A2:F2,4,24.479,81194,0,963507.4339,25.0,46.0,#N/A
9260741,19/12/20 12:33:10,4.965,Devices!A2:F2,4,24.48,81192,0,963489.4109,25.0,46.0,#N/A
9260751,19/12/20 12:33:11,4.982,Devices!A2:F2,4,24.48,81183,0,963494.6475,25.0,46.0,#N/A
9260761,19/12/20 12:33:12,4.999,Devices!A2:F2,4,24.48,81188,0,963479.1877,25.0,46.0,#N/A
9260770,19/12/20 12:33:13,5.016,Devices!A2:F2,4,24.478,81186,0,963461.5208,25.0,46.0,#N/A
9260774,19/12/20 12:33:14,5.032,Devices!A2:F2,4,24.48,81182,0,963428.0886,25.0,46.0,#N/A
9260781,19/12/20 12:33:15,5.049,Devices!A2:F2,4,24.479,81186,0,963465.3694,25.0,46.0,#N/A
9260788,19/12/20 12:33:16,5.066,Devices!A2:F2,4,24.481,81186,0,963475.7385,25.0,46.0,#N/A
9260800,19/12/20 12:33:17,5.083,Devices!A2:F2,4,24.478,81187,0,963473.4822,25.0,46.0,#N/A
9260805,19/12/20 12:33:18,5.099,Devices!A2:F2,4,24.48,81182,0,963416.699,25.0,46.0,#N/A
9260814,19/12/20 12:33:19,5.116,Devices!A2:F2,4,24.479,81179,0,963459.7664,25.0,46.0,#N/A
9260828,19/12/20 12:33:20,5.132,Devices!A2:F2,4,24.478,81189,0,963488.9333,25.0,46.0,#N/A
9260836,19/12/20 12:33:21,5.149,Devices!A2:F2,4,24.479,81186,0,963434.0976,25.0,46.0,#N/A
9260838,19/12/20 12:33:22,5.165,Devices!A2:F2,4,24.479,81173,0,963406.9034,25.0,46.0,#N/A
9260846,19/12/20 12:33:23,5.182,Devices!A2:F2,4,24.476,81176,0,963421.3438,25.0,46.0,#N/A
9260856,19/12/20 12:33:24,5.199,Devices!A2:F2,4,24.474,81175,0,963415.5774,25.0,46.0,#N/A
9260865,19/12/20 12:33:25,5.216,Devices!A2:F2,4,24.482,81181,0,963443.81,25.0,46.0,#N/A
9260869,19/12/20 12:33:26,5.232,Devices!A2:F2,4,24.482,81173,0,963413.843,25.0,46.0,#N/A
9260877,19/12/20 12:33:27,5.249,Devices!A2:F2,4,24.477,81181,0,963432.6716,25.0,46.0,#N/A
9260887,19/12/20 12:33:28,5.266,Devices!A2:F2,4,24.481,81180,0,963420.9164,25.0,46.0,#N/A
9260895,19/12/20 12:33:29,5.283,Devices!A2:F2,4,24.483,81173,0,963422.5182,25.0,46.0,#N/A
9260901,19/12/20 12:33:30,5.299,Devices!A2:F2,4,24.478,81174,0,963408.4159,25.0,46.0,#N/A
9260909,19/12/20 12:33:31,5.316,Devices!A2:F2,4,24.483,81176,0,963416.5264,25.0,46.0,#N/A
9260918,19/12/20 12:33:32,5.332,Devices!A2:F2,4,24.482,81175,0,963406.2165,25.0,46.0,#N/A
9260932,19/12/20 12:33:33,5.349,Devices!A2:F2,4,24.479,81176,0,963439.0179,25.0,46.0,#N/A
9260939,19/12/20 12:33:34,5.366,Devices!A2:F2,4,24.482,81172,0,963424.6455,25.0,46.0,#N/A
9260942,19/12/20 12:33:35,5.382,Devices!A2:F2,4,24.483,81173,0,963371.4156,25.0,46.0,#N/A
9260955,19/12/20 12:33:36,5.399,Devices!A2:F2,4,24.479,81173,0,963384.4741,25.0,46.0,#N/A
9260958,19/12/20 12:33:37,5.415,Devices!A2:F2,4,24.481,81166,0,963344.7312,25.0,46.0,#N/A
9260965,19/12/20 12:33:38,5.432,Devices!A2:F2,4,24.482,81165,0,963349.1687,25.0,46.0,#N/A
9260979,19/12/20 12:33:39,5.449,Devices!A2:F2,4,24.479,81168,0,963359.8947,25.0,46.0,#N/A
9260988,19/12/20 12:33:40,5.466,Devices!A2:F2,4,24.481,81157,0,963330.3559,25.0,46.0,#N/A
9260992,19/12/20 12:33:41,5.482,Devices!A2:F2,4,24.479,81171,0,963322.3007,25.0,46.0,#N/A
9260998,19/12/20 12:33:42,5.499,Devices!A2:F2,4,24.477,81166,0,963302.0316,25.0,46.0,#N/A
9261012,19/12/20 12:33:43,5.516,Devices!A2:F2,4,24.48,81162,0,963344.7398,25.0,46.0,#N/A
9261015,19/12/20 12:33:44,5.533,Devices!A2:F2,4,24.478,81158,0,963267.2807,25.0,46.0,#N/A
9261022,19/12/20 12:33:45,5.549,Devices!A2:F2,4,24.48,81165,0,963302.0664,25.0,46.0,#N/A
9261034,19/12/20 12:33:46,5.565,Devices!A2:F2,4,24.483,81166,0,963340.6363,25.0,46.0,#N/A
9261042,19/12/20 12:33:47,5.582,Devices!A2:F2,4,24.479,81167,0,963306.5973,25.0,46.0,#N/A
9261046,19/12/20 12:33:48,5.599,Devices!A2:F2,4,24.481,81159,0,963316.1401,25.0,46.0,#N/A
9261053,19/12/20 12:33:49,5.615,Devices!A2:F2,4,24.485,81164,0,963323.0783,25.0,46.0,#N/A
9261063,19/12/20 12:33:50,5.632,Devices!A2:F2,4,24.48,81159,0,963266.6008,25.0,46.0,#N/A
9261070,19/12/20 12:33:51,5.649,Devices!A2:F2,4,24.477,81158,0,963297.4931,25.0,46.0,#N/A
9261079,19/12/20 12:33:52,5.666,Devices!A2:F2,4,24.479,81162,0,963271.7745,25.0,46.0,#N/A
9261086,19/12/20 12:33:53,5.683,Devices!A2:F2,4,24.484,81155,0,963319.3047,25.0,46.0,#N/A
9261093,19/12/20 12:33:54,5.699,Devices!A2:F2,4,24.483,81156,0,963293.4966,25.0,46.0,#N/A
9261101,19/12/20 12:33:55,5.715,Devices!A2:F2,4,24.487,81154,0,963272.2935,25.0,46.0,#N/A
9261110,19/12/20 12:33:56,5.732,Devices!A2:F2,4,24.485,81156,0,963294.1073,25.0,46.0,#N/A
9261118,19/12/20 12:33:57,5.749,Devices!A2:F2,4,24.484,81152,0,963308.8355,25.0,46.0,#N/A
9261128,19/12/20 12:33:58,5.766,Devices!A2:F2,4,24.479,81155,0,963287.7419,25.0,46.0,#N/A
9261133,19/12/20 12:33:59,5.782,Devices!A2:F2,4,24.479,81157,0,963281.4792,25.0,46.0,#N/A
9261141,19/12/20 12:34:00,5.799,Devices!A2:F2,4,24.481,81152,0,963269.5509,25.0,46.0,#N/A
9261150,19/12/20 12:34:01,5.816,Devices!A2:F2,4,24.48,81153,0,963281.9066,25.0,46.0,#N/A
9261160,19/12/20 12:34:02,5.833,Devices!A2:F2,4,24.481,81148,0,963300.973,25.0,46.0,#N/A
9261165,19/12/20 12:34:03,5.849,Devices!A2:F2,4,24.48,81157,0,963254.8769,25.0,46.0,#N/A
9261173,19/12/20 12:34:04,5.865,Devices!A2:F2,4,24.483,81148,0,963256.1452,25.0,46.0,#N/A
9261181,19/12/20 12:34:05,5.882,Devices!A2:F2,4,24.485,81153,0,963231.2296,25.0,46.0,#N/A
9261196,19/12/20 12:34:06,5.899,Devices!A2:F2,4,24.479,81144,0,963276.3165,25.0,46.0,#N/A
9261201,19/12/20 12:34:07,5.915,Devices!A2:F2,4,24.486,81137,0,963210.3672,25.0,46.0,#N/A
9261209,19/12/20 12:34:08,5.932,Devices!A2:F2,4,24.481,81150,0,963252.5008,25.0,46.0,#N/A
9261218,19/12/20 12:34:09,5.949,Devices!A2:F2,4,24.479,81144,0,963208.8942,25.0,46.0,#N/A
9261228,19/12/20 12:34:10,5.966,Devices!A2:F2,4,24.485,81143,0,963234.7619,25.0,46.0,#N/A
9261231,19/12/20 12:34:11,5.982,Devices!A2:F2,4,24.481,81143,0,963216.3934,25.0,46.0,#N/A
9261240,19/12/20 12:34:12,5.999,Devices!A2:F2,4,24.483,81140,0,963176.6793,25.0,46.0,#N/A
9261251,19/12/20 12:34:13,6.016,Devices!A2:F2,4,24.479,81144,0,963189.1305,25.0,46.0,#N/A
9261260,19/12/20 12:34:14,6.033,Devices!A2:F2,4,24.481,81144,0,963237.1882,25.0,46.0,#N/A
9261264,19/12/20 12:34:15,6.049,Devices!A2:F2,4,24.481,81137,0,963182.2629,25.0,46.0,#N/A
9261271,19/12/20 12:34:16,6.065,Devices!A2:F2,4,24.483,81143,0,963192.7323,25.0,46.0,#N/A
9261281,19/12/20 12:34:17,6.082,Devices!A2:F2,4,24.482,81135,0,963198.2092,25.0,46.0,#N/A
9261292,19/12/20 12:34:18,6.099,Devices!A2:F2,4,24.478,81139,0,963188.9032,25.0,46.0,#N/A
9261300,19/12/20 12:34:19,6.122,Devices!A2:F2,4,24.484,81143,0,963292.6084,25.0,46.0,#N/A
9261303,19/12/20 12:34:20,6.132,Devices!A2:F2,4,24.487,81134,0,963120.3212,25.0,46.0,#N/A
9261316,19/12/20 12:34:21,6.149,Devices!A2:F2,4,24.483,81141,0,963175.9625,25.0,46.0,#N/A
9261324,19/12/20 12:34:22,6.166,Devices!A2:F2,4,24.489,81143,0,963208.0464,25.0,46.0,#N/A
9261332,19/12/20 12:34:23,6.183,Devices!A2:F2,4,24.48,81148,0,963211.8122,25.0,46.0,#N/A
9261334,19/12/20 12:34:24,6.199,Devices!A2:F2,4,24.482,81132,0,963126.2308,25.0,46.0,#N/A
9261341,19/12/20 12:34:25,6.215,Devices!A2:F2,4,24.478,81138,0,963108.8667,25.0,46.0,#N/A
9261353,19/12/20 12:34:26,6.247,Devices!A2:F2,4,24.48,81154,0,963308.7057,25.0,46.0,#N/A
9261361,19/12/20 12:34:27,6.251,Devices!A2:F2,4,24.485,81120,0,963042.5167,25.0,46.0,#N/A
9261369,19/12/20 12:34:28,6.278,Devices!A2:F2,4,24.481,81139,0,963235.0021,25.0,46.0,#N/A
9261376,19/12/20 12:34:29,6.283,Devices!A2:F2,4,24.489,81114,0,962930.4701,25.0,46.0,#N/A
9261381,19/12/20 12:34:30,6.306,Devices!A2:F2,4,24.483,81135,0,963149.1737,25.0,46.0,#N/A
9261396,19/12/20 12:34:31,6.316,Devices!A2:F2,4,24.484,81115,0,963025.2911,25.0,46.0,#N/A
9261401,19/12/20 12:34:32,6.332,Devices!A2:F2,4,24.486,81133,0,963079.9856,25.0,46.0,#N/A
9261410,19/12/20 12:34:33,6.349,Devices!A2:F2,4,24.48,81127,0,963121.5083,25.0,46.0,#N/A
9261416,19/12/20 12:34:34,6.366,Devices!A2:F2,4,24.483,81128,0,963115.7761,25.0,46.0,#N/A
9261423,19/12/20 12:34:35,6.383,Devices!A2:F2,4,24.481,81128,0,963141.216,25.0,46.0,#N/A
9261435,19/12/20 12:34:36,6.399,Devices!A2:F2,4,24.481,81124,0,963067.5327,25.0,46.0,#N/A
9261443,19/12/20 12:34:37,6.416,Devices!A2:F2,4,24.486,81123,0,963135.5923,25.0,46.0,#N/A
9261445,19/12/20 12:34:38,6.447,Devices!A2:F2,4,24.486,81152,0,963279.2472,25.0,46.0,#N/A
9261457,19/12/20 12:34:39,6.450,Devices!A2:F2,4,24.485,81111,0,962971.2983,25.0,46.0,#N/A
9261461,19/12/20 12:34:40,6.465,Devices!A2:F2,4,24.481,81114,0,963006.3401,25.0,46.0,#N/A
9261470,19/12/20 12:34:41,6.482,Devices!A2:F2,4,24.485,81120,0,963082.653,25.0,46.0,#N/A
9261478,19/12/20 12:34:42,6.499,Devices!A2:F2,4,24.48,81123,0,963093.6372,25.0,46.0,#N/A
9261492,19/12/20 12:34:43,6.521,Devices!A2:F2,4,24.481,81128,0,963143.6244,25.0,46.0,#N/A
9261495,19/12/20 12:34:44,6.533,Devices!A2:F2,4,24.485,81109,0,962998.6271,25.0,46.0,#N/A
9261505,19/12/20 12:34:45,6.549,Devices!A2:F2,4,24.49,81119,0,963022.9072,25.0,46.0,#N/A
9261510,19/12/20 12:34:46,6.566,Devices!A2:F2,4,24.483,81115,0,963060.2351,25.0,46.0,#N/A
9261520,19/12/20 12:34:47,6.582,Devices!A2:F2,4,24.487,81121,0,963078.7768,25.0,46.0,#N/A
9261530,19/12/20 12:34:48,6.599,Devices!A2:F2,4,24.487,81124,0,963071.4525,25.0,46.0,#N/A
9261539,19/12/20 12:34:49,6.616,Devices!A2:F2,4,24.489,81119,0,963075.356,25.0,46.0,#N/A
9261542,19/12/20 12:34:50,6.632,Devices!A2:F2,4,24.485,81115,0,963042.8359,25.0,46.0,#N/A
9261549,19/12/20 12:34:51,6.649,Devices!A2:F2,4,24.483,81117,0,963062.6355,25.0,46.0,#N/A
9261558,19/12/20 12:34:52,6.666,Devices!A2:F2,4,24.483,81117,0,963068.5473,25.0,46.0,#N/A
9261568,19/12/20 12:34:53,6.683,Devices!A2:F2,4,24.481,81110,0,963050.0423,25.0,46.0,#N/A
9261573,19/12/20 12:34:54,6.699,Devices!A2:F2,4,24.485,81114,0,963073.9528,25.0,46.0,#N/A
9261581,19/12/20 12:34:55,6.715,Devices!A2:F2,4,24.484,81110,0,963012.5925,25.0,46.0,#N/A
9261589,19/12/20 12:34:56,6.732,Devices!A2:F2,4,24.486,81113,0,963036.9691,25.0,46.0,#N/A
9261599,19/12/20 12:34:57,6.749,Devices!A2:F2,4,24.484,81118,0,963068.5634,25.0,46.0,#N/A
9261612,19/12/20 12:34:58,6.766,Devices!A2:F2,4,24.487,81114,0,963049.8239,25.0,46.0,#N/A
9261613,19/12/20 12:34:59,6.782,Devices!A2:F2,4,24.486,81104,0,963003.795,25.0,46.0,#N/A
9261621,19/12/20 12:35:00,6.799,Devices!A2:F2,4,24.485,81105,0,963005.3587,25.0,46.0,#N/A
9261629,19/12/20 12:35:01,6.816,Devices!A2:F2,4,24.485,81110,0,963015.817,25.0,46.0,#N/A
9261644,19/12/20 12:35:02,6.833,Devices!A2:F2,4,24.48,81117,0,962989.081,25.0,46.0,#N/A
9261645,19/12/20 12:35:03,6.849,Devices!A2:F2,4,24.48,81108,0,962985.8606,25.0,46.0,#N/A
9261653,19/12/20 12:35:04,6.865,Devices!A2:F2,4,24.48,81111,0,963013.1856,25.0,46.0,#N/A
9261663,19/12/20 12:35:05,6.882,Devices!A2:F2,4,24.481,81106,0,962996.7895,25.0,46.0,#N/A
9261673,19/12/20 12:35:06,6.899,Devices!A2:F2,4,24.486,81119,0,963015.7798,25.0,46.0,#N/A
9261683,19/12/20 12:35:07,6.916,Devices!A2:F2,4,24.484,81112,0,963000.3354,25.0,46.0,#N/A
9261686,19/12/20 12:35:08,6.932,Devices!A2:F2,4,24.486,81107,0,963000.5086,25.0,46.0,#N/A
9261695,19/12/20 12:35:09,6.949,Devices!A2:F2,4,24.488,81109,0,962957.5974,25.0,46.0,#N/A
9261704,19/12/20 12:35:10,6.966,Devices!A2:F2,4,24.486,81107,0,962963.5964,25.0,46.0,#N/A
9261713,19/12/20 12:35:11,6.983,Devices!A2:F2,4,24.478,81107,0,962965.3959,25.0,46.0,#N/A
9261720,19/12/20 12:35:12,6.999,Devices!A2:F2,4,24.487,81107,0,962948.833,25.0,46.0,#N/A
9261727,19/12/20 12:35:13,7.015,Devices!A2:F2,4,24.487,81108,0,962901.6848,25.0,46.0,#N/A
9261736,19/12/20 12:35:14,7.032,Devices!A2:F2,4,24.482,81106,0,962921.4059,25.0,46.0,#N/A
9261746,19/12/20 12:35:15,7.049,Devices!A2:F2,4,24.485,81107,0,962919.0855,25.0,46.0,#N/A
9261753,19/12/20 12:35:16,7.066,Devices!A2:F2,4,24.484,81104,0,962922.2336,25.0,46.0,#N/A
9261757,19/12/20 12:35:17,7.082,Devices!A2:F2,4,24.487,81105,0,962932.4795,25.0,46.0,#N/A
9261765,19/12/20 12:35:18,7.099,Devices!A2:F2,4,24.487,81107,0,962948.6644,25.0,46.0,#N/A
9261777,19/12/20 12:35:19,7.116,Devices!A2:F2,4,24.488,81102,0,962921.0789,25.0,46.0,#N/A
9261785,19/12/20 12:35:20,7.133,Devices!A2:F2,4,24.487,81107,0,962958.4092,25.0,46.0,#N/A
9261790,19/12/20 12:35:21,7.149,Devices!A2:F2,4,24.483,81095,0,962894.5918,25.0,46.0,#N/A
9261798,19/12/20 12:35:22,7.165,Devices!A2:F2,4,24.485,81109,0,962929.4293,25.0,46.0,#N/A
9261806,19/12/20 12:35:23,7.182,Devices!A2:F2,4,24.484,81104,0,962921.2843,25.0,46.0,#N/A
9261817,19/12/20 12:35:24,7.199,Devices!A2:F2,4,24.486,81100,0,962923.1113,25.0,46.0,#N/A
9261821,19/12/20 12:35:25,7.215,Devices!A2:F2,4,24.491,81101,0,962910.8643,25.0,46.0,#N/A
9261829,19/12/20 12:35:26,7.232,Devices!A2:F2,4,24.489,81099,0,962909.9106,25.0,46.0,#N/A
9261839,19/12/20 12:35:27,7.249,Devices!A2:F2,4,24.486,81101,0,962895.79,25.0,46.0,#N/A
9261848,19/12/20 12:35:28,7.266,Devices!A2:F2,4,24.483,81106,0,962889.9299,25.0,46.0,#N/A
9261853,19/12/20 12:35:29,7.282,Devices!A2:F2,4,24.484,81096,0,962904.455,25.0,46.0,#N/A
9261861,19/12/20 12:35:30,7.299,Devices!A2:F2,4,24.485,81096,0,962917.224,25.0,46.0,#N/A
9261869,19/12/20 12:35:31,7.316,Devices!A2:F2,4,24.488,81098,0,962905.8376,25.0,46.0,#N/A
9261880,19/12/20 12:35:32,7.332,Devices!A2:F2,4,24.481,81097,0,962854.8265,25.0,46.0,#N/A
9261890,19/12/20 12:35:33,7.349,Devices!A2:F2,4,24.488,81095,0,962874.8384,25.0,46.0,#N/A
9261899,19/12/20 12:35:34,7.366,Devices!A2:F2,4,24.487,81101,0,962871.7403,25.0,46.0,#N/A
9261907,19/12/20 12:35:35,7.382,Devices!A2:F2,4,24.489,81092,0,962853.0641,25.0,46.0,#N/A
9261915,19/12/20 12:35:36,7.399,Devices!A2:F2,4,24.491,81098,0,962892.6418,25.0,46.0,#N/A
9261922,19/12/20 12:35:37,7.415,Devices!A2:F2,4,24.485,81093,0,962810.7115,25.0,46.0,#N/A
9261931,19/12/20 12:35:38,7.432,Devices!A2:F2,4,24.487,81102,0,962846.5698,25.0,46.0,#N/A
9261939,19/12/20 12:35:39,7.449,Devices!A2:F2,4,24.488,81092,0,962827.6196,25.0,46.0,#N/A
9261946,19/12/20 12:35:40,7.466,Devices!A2:F2,4,24.487,81093,0,962855.0409,25.0,46.0,#N/A
9261955,19/12/20 12:35:41,7.483,Devices!A2:F2,4,24.485,81094,0,962860.59,25.0,46.0,#N/A
9261961,19/12/20 12:35:42,7.499,Devices!A2:F2,4,24.484,81096,0,962822.5709,25.0,46.0,#N/A
9261971,19/12/20 12:35:43,7.516,Devices!A2:F2,4,24.49,81083,0,962816.4429,25.0,46.0,#N/A
9261979,19/12/20 12:35:44,7.532,Devices!A2:F2,4,24.49,81087,0,962825.2288,25.0,46.0,#N/A
9261987,19/12/20 12:35:45,7.549,Devices!A2:F2,4,24.485,81089,0,962789.2541,25.0,46.0,#N/A
9261993,19/12/20 12:35:46,7.565,Devices!A2:F2,4,24.492,81091,0,962796.4369,25.0,46.0,#N/A
9262001,19/12/20 12:35:47,7.582,Devices!A2:F2,4,24.482,81084,0,962788.2742,25.0,46.0,#N/A
9262011,19/12/20 12:35:48,7.599,Devices!A2:F2,4,24.493,81086,0,962788.864,25.0,46.0,#N/A
9262019,19/12/20 12:35:49,7.616,Devices!A2:F2,4,24.487,81088,0,962794.3449,25.0,46.0,#N/A
9262027,19/12/20 12:35:50,7.633,Devices!A2:F2,4,24.488,81084,0,962778.3879,25.0,46.0,#N/A
9262033,19/12/20 12:35:51,7.649,Devices!A2:F2,4,24.488,81084,0,962746.7415,25.0,46.0,#N/A
9262041,19/12/20 12:35:52,7.666,Devices!A2:F2,4,24.485,81086,0,962781.9673,25.0,46.0,#N/A
9262051,19/12/20 12:35:53,7.682,Devices!A2:F2,4,24.489,81081,0,962787.5466,25.0,46.0,#N/A
9262059,19/12/20 12:35:54,7.699,Devices!A2:F2,4,24.489,81084,0,962760.2814,25.0,46.0,#N/A
