Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9259515,12:30:36,2.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.369,µmol/L,10.03,°C,1029,hPa,Humid,35,16
9259524,12:30:37,2.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.393,µmol/L,10.022,°C,1029,hPa,Humid,35,16
9259529,12:30:38,2.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.274,µmol/L,10.028,°C,1029,hPa,Humid,35,16
9259539,12:30:39,2.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.476,µmol/L,10.019,°C,1029,hPa,Humid,35,16
9259547,12:30:40,2.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.302,µmol/L,10.034,°C,1029,hPa,Humid,35,16
9259556,12:30:41,2.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.383,µmol/L,10.033,°C,1029,hPa,Humid,35,16
9259557,12:30:42,2.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.389,µmol/L,10.03,°C,1029,hPa,Humid,35,16
9259566,12:30:43,2.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.491,µmol/L,10.014,°C,1029,hPa,Humid,35,16
9259573,12:30:44,2.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.418,µmol/L,10.019,°C,1029,hPa,Humid,35,16
9259583,12:30:45,2.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.328,µmol/L,10.033,°C,1029,hPa,Humid,35,16
9259590,12:30:46,2.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.429,µmol/L,10.025,°C,1029,hPa,Humid,35,16
9259597,12:30:47,2.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.487,µmol/L,10.02,°C,1029,hPa,Humid,35,16
9259606,12:30:48,2.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.427,µmol/L,10.02,°C,1029,hPa,Humid,35,16
9259619,12:30:49,2.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.313,µmol/L,10.025,°C,1029,hPa,Humid,35,16
9259622,12:30:50,2.633,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.222,µmol/L,10.034,°C,1029,hPa,Humid,35,16
9259633,12:30:51,2.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.316,µmol/L,10.025,°C,1029,hPa,Humid,35,16
9259644,12:30:52,2.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.368,µmol/L,10.03,°C,1029,hPa,Humid,35,16
9259652,12:30:53,2.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.404,µmol/L,10.021,°C,1029,hPa,Humid,35,16
9259660,12:30:54,2.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.277,µmol/L,10.025,°C,1029,hPa,Humid,35,16
9259666,12:30:55,2.715,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.251,µmol/L,10.031,°C,1029,hPa,Humid,35,16
9259669,12:30:56,2.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.336,µmol/L,10.024,°C,1029,hPa,Humid,35,16
9259679,12:30:57,2.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.507,µmol/L,10.015,°C,1029,hPa,Humid,35,16
9259687,12:30:58,2.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.449,µmol/L,10.008,°C,1029,hPa,Humid,35,16
9259693,12:30:59,2.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.402,µmol/L,10.009,°C,1029,hPa,Humid,35,16
9259701,12:31:00,2.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.325,µmol/L,10.033,°C,1029,hPa,Humid,35,16
9259710,12:31:01,2.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.291,µmol/L,10.035,°C,1029,hPa,Humid,35,16
9259718,12:31:02,2.832,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.224,µmol/L,10.036,°C,1029,hPa,Humid,35,16
9259730,12:31:03,2.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.25,µmol/L,10.033,°C,1029,hPa,Humid,35,16
9259733,12:31:04,2.865,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.246,µmol/L,10.034,°C,1029,hPa,Humid,35,16
9259741,12:31:05,2.882,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.226,µmol/L,10.039,°C,1029,hPa,Humid,35,16
9259750,12:31:06,2.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.41,µmol/L,10.025,°C,1029,hPa,Humid,35,16
9259758,12:31:07,2.916,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.34,µmol/L,10.036,°C,1029,hPa,Humid,35,16
9259766,12:31:08,2.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.305,µmol/L,10.041,°C,1029,hPa,Humid,35,16
9259773,12:31:09,2.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.262,µmol/L,10.034,°C,1029,hPa,Humid,35,16
9259782,12:31:10,2.966,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.274,µmol/L,10.045,°C,1029,hPa,Humid,35,16
9259790,12:31:11,2.983,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.324,µmol/L,10.028,°C,1029,hPa,Humid,35,16
9259797,12:31:12,2.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.339,µmol/L,10.029,°C,1029,hPa,Humid,35,16
9259805,12:31:13,3.015,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.307,µmol/L,10.038,°C,1029,hPa,Humid,35,16
9259815,12:31:14,3.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.297,µmol/L,10.039,°C,1029,hPa,Humid,35,16
9259822,12:31:15,3.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.129,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9259836,12:31:16,3.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.373,µmol/L,10.025,°C,1029,hPa,Humid,35,16
9259842,12:31:17,3.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.25,µmol/L,10.038,°C,1029,hPa,Humid,35,16
9259852,12:31:18,3.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.207,µmol/L,10.041,°C,1029,hPa,Humid,35,16
9259860,12:31:19,3.116,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.222,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9259868,12:31:20,3.133,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.237,µmol/L,10.037,°C,1029,hPa,Humid,35,16
9259873,12:31:21,3.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.121,µmol/L,10.045,°C,1029,hPa,Humid,35,16
9259878,12:31:22,3.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.221,µmol/L,10.042,°C,1029,hPa,Humid,35,16
9259885,12:31:23,3.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.285,µmol/L,10.033,°C,1029,hPa,Humid,35,16
9259899,12:31:24,3.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.205,µmol/L,10.044,°C,1029,hPa,Humid,35,16
9259902,12:31:25,3.215,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.364,µmol/L,10.018,°C,1029,hPa,Humid,35,16
9259909,12:31:26,3.232,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.265,µmol/L,10.019,°C,1029,hPa,Humid,35,16
9259917,12:31:27,3.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.212,µmol/L,10.035,°C,1029,hPa,Humid,35,16
9259927,12:31:28,3.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.243,µmol/L,10.041,°C,1029,hPa,Humid,35,16
9259933,12:31:29,3.283,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.147,µmol/L,10.051,°C,1029,hPa,Humid,35,16
9259943,12:31:30,3.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.333,µmol/L,10.027,°C,1029,hPa,Humid,35,16
9259949,12:31:31,3.316,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.004,µmol/L,10.043,°C,1029,hPa,Humid,35,16
9259957,12:31:32,3.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.258,µmol/L,10.03,°C,1029,hPa,Humid,35,16
9259965,12:31:33,3.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.173,µmol/L,10.05,°C,1029,hPa,Humid,35,16
9259973,12:31:34,3.365,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.264,µmol/L,10.034,°C,1029,hPa,Humid,35,16
9259981,12:31:35,3.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.171,µmol/L,10.036,°C,1029,hPa,Humid,35,16
9259991,12:31:36,3.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.278,µmol/L,10.025,°C,1029,hPa,Humid,35,16
9259997,12:31:37,3.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.153,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9260005,12:31:38,3.432,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.046,µmol/L,10.054,°C,1029,hPa,Humid,35,16
9260013,12:31:39,3.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.161,µmol/L,10.045,°C,1029,hPa,Humid,35,16
9260023,12:31:40,3.466,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.074,µmol/L,10.053,°C,1029,hPa,Humid,35,16
9260029,12:31:41,3.483,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.15,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9260037,12:31:42,3.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.18,µmol/L,10.04,°C,1029,hPa,Humid,35,16
9260045,12:31:43,3.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.086,µmol/L,10.044,°C,1029,hPa,Humid,35,16
9260053,12:31:44,3.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.125,µmol/L,10.051,°C,1029,hPa,Humid,35,16
9260061,12:31:45,3.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.259,µmol/L,10.032,°C,1029,hPa,Humid,35,16
9260069,12:31:46,3.565,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.258,µmol/L,10.034,°C,1029,hPa,Humid,35,16
9260079,12:31:47,3.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.197,µmol/L,10.042,°C,1029,hPa,Humid,35,16
9260087,12:31:48,3.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.173,µmol/L,10.038,°C,1029,hPa,Humid,35,16
9260093,12:31:49,3.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.228,µmol/L,10.041,°C,1029,hPa,Humid,35,16
9260104,12:31:50,3.633,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.29,µmol/L,10.028,°C,1029,hPa,Humid,35,16
9260109,12:31:51,3.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.153,µmol/L,10.043,°C,1029,hPa,Humid,35,16
9260117,12:31:52,3.666,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.234,µmol/L,10.03,°C,1029,hPa,Humid,35,16
9260125,12:31:53,3.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.306,µmol/L,10.031,°C,1029,hPa,Humid,35,16
9260133,12:31:54,3.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.262,µmol/L,10.024,°C,1029,hPa,Humid,35,16
9260146,12:31:55,3.715,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.406,µmol/L,10.02,°C,1029,hPa,Humid,35,16
9260155,12:31:56,3.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.255,µmol/L,10.032,°C,1029,hPa,Humid,35,16
9260158,12:31:57,3.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.149,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9260167,12:31:58,3.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.072,µmol/L,10.058,°C,1029,hPa,Humid,35,16
9260174,12:31:59,3.782,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.243,µmol/L,10.039,°C,1029,hPa,Humid,35,16
9260182,12:32:00,3.799,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.1,µmol/L,10.045,°C,1029,hPa,Humid,35,16
9260190,12:32:01,3.816,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.146,µmol/L,10.042,°C,1029,hPa,Humid,35,16
9260201,12:32:02,3.833,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.011,µmol/L,10.054,°C,1029,hPa,Humid,35,16
9260205,12:32:03,3.849,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.253,µmol/L,10.035,°C,1029,hPa,Humid,35,16
9260215,12:32:04,3.866,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.16,µmol/L,10.035,°C,1029,hPa,Humid,35,16
9260228,12:32:05,3.883,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.244,µmol/L,10.031,°C,1029,hPa,Humid,35,16
9260231,12:32:06,3.899,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.13,µmol/L,10.039,°C,1029,hPa,Humid,35,16
9260239,12:32:07,3.915,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.196,µmol/L,10.038,°C,1029,hPa,Humid,35,16
9260250,12:32:08,3.932,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.272,µmol/L,10.04,°C,1029,hPa,Humid,35,16
9260258,12:32:09,3.949,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.228,µmol/L,10.033,°C,1029,hPa,Humid,35,16
9260262,12:32:10,3.965,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.142,µmol/L,10.04,°C,1029,hPa,Humid,35,16
9260270,12:32:11,3.982,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.248,µmol/L,10.028,°C,1029,hPa,Humid,35,16
9260283,12:32:12,3.999,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.112,µmol/L,10.044,°C,1029,hPa,Humid,35,16
9260292,12:32:13,4.016,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.28,µmol/L,10.027,°C,1029,hPa,Humid,35,16
9260295,12:32:14,4.032,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.229,µmol/L,10.033,°C,1029,hPa,Humid,35,16
9260303,12:32:15,4.049,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.191,µmol/L,10.038,°C,1029,hPa,Humid,35,16
9260315,12:32:16,4.066,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.075,µmol/L,10.036,°C,1029,hPa,Humid,35,16
9260324,12:32:17,4.082,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.02,µmol/L,10.053,°C,1029,hPa,Humid,35,16
9260332,12:32:18,4.099,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.153,µmol/L,10.041,°C,1029,hPa,Humid,35,16
9260334,12:32:19,4.115,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.085,µmol/L,10.047,°C,1029,hPa,Humid,35,16
9260342,12:32:20,4.132,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.086,µmol/L,10.044,°C,1029,hPa,Humid,35,16
9260353,12:32:21,4.149,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.078,µmol/L,10.036,°C,1029,hPa,Humid,35,16
9260357,12:32:22,4.165,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.117,µmol/L,10.04,°C,1029,hPa,Humid,35,16
9260368,12:32:23,4.182,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,232.988,µmol/L,10.054,°C,1029,hPa,Humid,35,16
9260375,12:32:24,4.199,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.15,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9260384,12:32:25,4.216,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.111,µmol/L,10.039,°C,1029,hPa,Humid,35,16
9260396,12:32:26,4.233,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.011,µmol/L,10.049,°C,1029,hPa,Humid,35,16
9260397,12:32:27,4.249,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.102,µmol/L,10.047,°C,1029,hPa,Humid,35,16
9260405,12:32:28,4.266,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.083,µmol/L,10.045,°C,1029,hPa,Humid,35,16
9260417,12:32:29,4.283,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.277,µmol/L,10.037,°C,1029,hPa,Humid,35,16
9260426,12:32:30,4.299,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.084,µmol/L,10.045,°C,1029,hPa,Humid,35,16
9260429,12:32:31,4.315,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,232.994,µmol/L,10.049,°C,1029,hPa,Humid,35,16
9260438,12:32:32,4.332,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.156,µmol/L,10.038,°C,1029,hPa,Humid,35,16
9260447,12:32:33,4.349,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.119,µmol/L,10.04,°C,1029,hPa,Humid,35,16
9260456,12:32:34,4.366,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,232.991,µmol/L,10.049,°C,1029,hPa,Humid,35,16
9260461,12:32:35,4.382,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.073,µmol/L,10.039,°C,1029,hPa,Humid,35,16
9260469,12:32:36,4.399,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,232.94,µmol/L,10.053,°C,1029,hPa,Humid,35,16
9260480,12:32:37,4.416,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.053,µmol/L,10.049,°C,1029,hPa,Humid,35,16
9260488,12:32:38,4.433,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.06,µmol/L,10.05,°C,1029,hPa,Humid,35,16
9260493,12:32:39,4.449,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.102,µmol/L,10.04,°C,1029,hPa,Humid,35,16
9260501,12:32:40,4.465,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,232.978,µmol/L,10.051,°C,1029,hPa,Humid,35,16
9260509,12:32:41,4.482,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.039,µmol/L,10.043,°C,1029,hPa,Humid,35,16
9260520,12:32:42,4.499,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.155,µmol/L,10.033,°C,1029,hPa,Humid,35,16
9260526,12:32:43,4.515,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.096,µmol/L,10.041,°C,1029,hPa,Humid,35,16
9260534,12:32:44,4.532,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.051,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9260542,12:32:45,4.549,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,232.971,µmol/L,10.054,°C,1029,hPa,Humid,35,16
9260550,12:32:46,4.566,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.031,µmol/L,10.051,°C,1029,hPa,Humid,35,16
9260557,12:32:47,4.582,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.085,µmol/L,10.045,°C,1029,hPa,Humid,35,16
9260566,12:32:48,4.599,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.178,µmol/L,10.037,°C,1029,hPa,Humid,35,16
9260573,12:32:49,4.616,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.141,µmol/L,10.04,°C,1029,hPa,Humid,35,16
9260583,12:32:50,4.633,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.076,µmol/L,10.043,°C,1029,hPa,Humid,35,16
9260592,12:32:51,4.649,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.11,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9260597,12:32:52,4.665,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.15,µmol/L,10.036,°C,1029,hPa,Humid,35,16
9260607,12:32:53,4.682,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.067,µmol/L,10.044,°C,1029,hPa,Humid,35,16
9260613,12:32:54,4.699,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.076,µmol/L,10.046,°C,1029,hPa,Humid,35,16
9260624,12:32:55,4.716,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.069,µmol/L,10.054,°C,1029,hPa,Humid,35,16
9260629,12:32:56,4.732,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,232.999,µmol/L,10.053,°C,1029,hPa,Humid,35,16
9260637,12:32:57,4.749,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.074,µmol/L,10.048,°C,1029,hPa,Humid,35,16
9260645,12:32:58,4.766,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,233.055,µmol/L,10.053,°C,1029,hPa,Humid,35,16
9260656,12:32:59,4.783,SABD0000000001 (OXY-10 ST),4,OXY-CH4 (PSt7-10),19/12/20 11:16:31,default,232.997,µmol/L,10.056,°C,1029,hPa,Humid,35,16
