Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9260161,19/12/20 12:31:57,3.856,Devices!A2:F2,2,23.104,73105,0,338217.5044,28.0,54.0,#N/A
9260170,19/12/20 12:31:58,3.873,Devices!A2:F2,2,23.101,73106,0,338212.2899,28.0,54.0,#N/A
9260176,19/12/20 12:31:59,3.890,Devices!A2:F2,2,23.103,73100,0,338211.2138,28.0,54.0,#N/A
9260185,19/12/20 12:32:00,3.906,Devices!A2:F2,2,23.102,73099,0,338197.6785,28.0,54.0,#N/A
9260192,19/12/20 12:32:01,3.923,Devices!A2:F2,2,23.109,73101,0,338198.7004,28.0,54.0,#N/A
9260200,19/12/20 12:32:02,3.939,Devices!A2:F2,2,23.104,73101,0,338211.093,28.0,54.0,#N/A
9260210,19/12/20 12:32:03,3.956,Devices!A2:F2,2,23.106,73103,0,338196.599,28.0,54.0,#N/A
9260217,19/12/20 12:32:04,3.972,Devices!A2:F2,2,23.108,73099,0,338189.2891,28.0,54.0,#N/A
9260223,19/12/20 12:32:05,3.989,Devices!A2:F2,2,23.109,73103,0,338199.1774,28.0,54.0,#N/A
9260234,19/12/20 12:32:06,4.006,Devices!A2:F2,2,23.109,73099,0,338194.0515,28.0,54.0,#N/A
9260240,19/12/20 12:32:07,4.023,Devices!A2:F2,2,23.103,73102,0,338192.88,28.0,54.0,#N/A
9260247,19/12/20 12:32:08,4.039,Devices!A2:F2,2,23.103,73099,0,338184.089,28.0,54.0,#N/A
9260256,19/12/20 12:32:09,4.056,Devices!A2:F2,2,23.098,73097,0,338184.3656,28.0,54.0,#N/A
9260266,19/12/20 12:32:10,4.073,Devices!A2:F2,2,23.096,73098,0,338181.7679,28.0,54.0,#N/A
9260275,19/12/20 12:32:11,4.090,Devices!A2:F2,2,23.107,73100,0,338193.5599,28.0,54.0,#N/A
9260284,19/12/20 12:32:12,4.106,Devices!A2:F2,2,23.103,73092,0,338178.1077,28.0,54.0,#N/A
9260285,19/12/20 12:32:13,4.122,Devices!A2:F2,2,23.104,73090,0,338169.3994,28.0,54.0,#N/A
9260299,19/12/20 12:32:14,4.139,Devices!A2:F2,2,23.101,73085,0,338171.3507,28.0,54.0,#N/A
9260307,19/12/20 12:32:15,4.156,Devices!A2:F2,2,23.105,73089,0,338168.1675,28.0,54.0,#N/A
9260312,19/12/20 12:32:16,4.172,Devices!A2:F2,2,23.1,73094,0,338163.338,28.0,54.0,#N/A
9260320,19/12/20 12:32:17,4.189,Devices!A2:F2,2,23.097,73094,0,338167.6834,28.0,54.0,#N/A
9260330,19/12/20 12:32:18,4.206,Devices!A2:F2,2,23.103,73087,0,338147.5988,28.0,54.0,#N/A
9260340,19/12/20 12:32:19,4.223,Devices!A2:F2,2,23.103,73092,0,338162.6356,28.0,54.0,#N/A
9260347,19/12/20 12:32:20,4.240,Devices!A2:F2,2,23.103,73085,0,338171.966,28.0,54.0,#N/A
9260352,19/12/20 12:32:21,4.256,Devices!A2:F2,2,23.107,73088,0,338152.527,28.0,54.0,#N/A
9260362,19/12/20 12:32:22,4.273,Devices!A2:F2,2,23.099,73088,0,338161.139,28.0,54.0,#N/A
9260372,19/12/20 12:32:23,4.290,Devices!A2:F2,2,23.105,73087,0,338166.2291,28.0,54.0,#N/A
9260380,19/12/20 12:32:24,4.306,Devices!A2:F2,2,23.106,73083,0,338147.5745,28.0,54.0,#N/A
9260381,19/12/20 12:32:25,4.322,Devices!A2:F2,2,23.102,73089,0,338145.0503,28.0,54.0,#N/A
9260393,19/12/20 12:32:26,4.339,Devices!A2:F2,2,23.104,73088,0,338140.8727,28.0,54.0,#N/A
9260402,19/12/20 12:32:27,4.356,Devices!A2:F2,2,23.103,73095,0,338160.6889,28.0,54.0,#N/A
9260409,19/12/20 12:32:28,4.373,Devices!A2:F2,2,23.106,73088,0,338153.8676,28.0,54.0,#N/A
9260416,19/12/20 12:32:29,4.389,Devices!A2:F2,2,23.107,73086,0,338135.0922,28.0,54.0,#N/A
9260421,19/12/20 12:32:30,4.406,Devices!A2:F2,2,23.104,73089,0,338145.6513,28.0,54.0,#N/A
9260434,19/12/20 12:32:31,4.423,Devices!A2:F2,2,23.103,73088,0,338139.084,28.0,54.0,#N/A
9260443,19/12/20 12:32:32,4.440,Devices!A2:F2,2,23.105,73084,0,338115.0287,28.0,54.0,#N/A
9260452,19/12/20 12:32:33,4.456,Devices!A2:F2,2,23.107,73088,0,338127.3209,28.0,54.0,#N/A
9260454,19/12/20 12:32:34,4.472,Devices!A2:F2,2,23.105,73083,0,338130.1653,28.0,54.0,#N/A
9260463,19/12/20 12:32:35,4.489,Devices!A2:F2,2,23.106,73088,0,338134.4948,28.0,54.0,#N/A
9260474,19/12/20 12:32:36,4.506,Devices!A2:F2,2,23.102,73085,0,338138.9498,28.0,54.0,#N/A
9260484,19/12/20 12:32:37,4.523,Devices!A2:F2,2,23.109,73086,0,338126.3884,28.0,54.0,#N/A
9260487,19/12/20 12:32:38,4.539,Devices!A2:F2,2,23.102,73080,0,338121.671,28.0,54.0,#N/A
9260497,19/12/20 12:32:39,4.556,Devices!A2:F2,2,23.106,73078,0,338118.6878,28.0,54.0,#N/A
9260507,19/12/20 12:32:40,4.573,Devices!A2:F2,2,23.1,73089,0,338109.6029,28.0,54.0,#N/A
9260516,19/12/20 12:32:41,4.590,Devices!A2:F2,2,23.105,73085,0,338110.1239,28.0,54.0,#N/A
9260519,19/12/20 12:32:42,4.606,Devices!A2:F2,2,23.104,73083,0,338109.4368,28.0,54.0,#N/A
9260529,19/12/20 12:32:43,4.623,Devices!A2:F2,2,23.107,73087,0,338119.7029,28.0,54.0,#N/A
9260540,19/12/20 12:32:44,4.639,Devices!A2:F2,2,23.105,73085,0,338106.5112,28.0,54.0,#N/A
9260548,19/12/20 12:32:45,4.656,Devices!A2:F2,2,23.102,73081,0,338108.3954,28.0,54.0,#N/A
9260553,19/12/20 12:32:46,4.672,Devices!A2:F2,2,23.106,73077,0,338101.0476,28.0,54.0,#N/A
9260560,19/12/20 12:32:47,4.689,Devices!A2:F2,2,23.11,73080,0,338090.7706,28.0,54.0,#N/A
9260571,19/12/20 12:32:48,4.706,Devices!A2:F2,2,23.1,73079,0,338099.0333,28.0,54.0,#N/A
9260580,19/12/20 12:32:49,4.723,Devices!A2:F2,2,23.103,73074,0,338104.2094,28.0,54.0,#N/A
9260581,19/12/20 12:32:50,4.739,Devices!A2:F2,2,23.101,73071,0,338079.7055,28.0,54.0,#N/A
9260591,19/12/20 12:32:51,4.756,Devices!A2:F2,2,23.101,73074,0,338096.7338,28.0,54.0,#N/A
9260600,19/12/20 12:32:52,4.773,Devices!A2:F2,2,23.104,73077,0,338089.0166,28.0,54.0,#N/A
9260612,19/12/20 12:32:53,4.790,Devices!A2:F2,2,23.1,73074,0,338102.9274,28.0,54.0,#N/A
9260615,19/12/20 12:32:54,4.806,Devices!A2:F2,2,23.106,73072,0,338080.3588,28.0,54.0,#N/A
9260621,19/12/20 12:32:55,4.823,Devices!A2:F2,2,23.102,73068,0,338086.9504,28.0,54.0,#N/A
9260631,19/12/20 12:32:56,4.839,Devices!A2:F2,2,23.102,73073,0,338087.4103,28.0,54.0,#N/A
9260640,19/12/20 12:32:57,4.856,Devices!A2:F2,2,23.1,73069,0,338069.1569,28.0,54.0,#N/A
9260647,19/12/20 12:32:58,4.873,Devices!A2:F2,2,23.102,73068,0,338088.4537,28.0,54.0,#N/A
9260653,19/12/20 12:32:59,4.889,Devices!A2:F2,2,23.101,73064,0,338083.7798,28.0,54.0,#N/A
9260663,19/12/20 12:33:00,4.906,Devices!A2:F2,2,23.103,73061,0,338077.5971,28.0,54.0,#N/A
9260669,19/12/20 12:33:01,4.923,Devices!A2:F2,2,23.102,73068,0,338076.4881,28.0,54.0,#N/A
9260677,19/12/20 12:33:02,4.940,Devices!A2:F2,2,23.101,73070,0,338072.0082,28.0,54.0,#N/A
9260692,19/12/20 12:33:03,4.957,Devices!A2:F2,2,23.104,73069,0,338089.4244,28.0,54.0,#N/A
9260696,19/12/20 12:33:04,4.973,Devices!A2:F2,2,23.104,73065,0,338079.4424,28.0,54.0,#N/A
9260708,19/12/20 12:33:05,4.989,Devices!A2:F2,2,23.103,73070,0,338073.857,28.0,54.0,#N/A
9260716,19/12/20 12:33:06,5.006,Devices!A2:F2,2,23.106,73064,0,338067.0055,28.0,54.0,#N/A
9260724,19/12/20 12:33:07,5.023,Devices!A2:F2,2,23.1,73059,0,338063.0754,28.0,54.0,#N/A
9260727,19/12/20 12:33:08,5.039,Devices!A2:F2,2,23.104,73056,0,338050.7426,28.0,54.0,#N/A
9260738,19/12/20 12:33:09,5.056,Devices!A2:F2,2,23.104,73050,0,338055.5334,28.0,54.0,#N/A
9260748,19/12/20 12:33:10,5.073,Devices!A2:F2,2,23.1,73055,0,338067.6373,28.0,54.0,#N/A
9260756,19/12/20 12:33:11,5.090,Devices!A2:F2,2,23.1,73060,0,338049.0407,28.0,54.0,#N/A
9260757,19/12/20 12:33:12,5.106,Devices!A2:F2,2,23.102,73060,0,338049.5139,28.0,54.0,#N/A
9260765,19/12/20 12:33:13,5.123,Devices!A2:F2,2,23.102,73054,0,338047.5663,28.0,54.0,#N/A
9260776,19/12/20 12:33:14,5.139,Devices!A2:F2,2,23.104,73054,0,338054.3567,28.0,54.0,#N/A
9260782,19/12/20 12:33:15,5.156,Devices!A2:F2,2,23.1,73057,0,338047.8368,28.0,54.0,#N/A
9260791,19/12/20 12:33:16,5.173,Devices!A2:F2,2,23.103,73049,0,338044.0639,28.0,54.0,#N/A
9260797,19/12/20 12:33:17,5.189,Devices!A2:F2,2,23.102,73054,0,338048.7042,28.0,54.0,#N/A
9260806,19/12/20 12:33:18,5.206,Devices!A2:F2,2,23.099,73052,0,338052.3835,28.0,54.0,#N/A
9260816,19/12/20 12:33:19,5.223,Devices!A2:F2,2,23.1,73050,0,338049.1775,28.0,54.0,#N/A
9260823,19/12/20 12:33:20,5.240,Devices!A2:F2,2,23.099,73055,0,338046.7034,28.0,54.0,#N/A
9260829,19/12/20 12:33:21,5.256,Devices!A2:F2,2,23.108,73051,0,338023.8928,28.0,54.0,#N/A
9260837,19/12/20 12:33:22,5.273,Devices!A2:F2,2,23.104,73056,0,338034.8965,28.0,54.0,#N/A
9260847,19/12/20 12:33:23,5.289,Devices!A2:F2,2,23.1,73050,0,338028.3098,28.0,54.0,#N/A
9260854,19/12/20 12:33:24,5.306,Devices!A2:F2,2,23.102,73052,0,338028.9257,28.0,54.0,#N/A
9260862,19/12/20 12:33:25,5.322,Devices!A2:F2,2,23.103,73053,0,338032.5516,28.0,54.0,#N/A
9260871,19/12/20 12:33:26,5.339,Devices!A2:F2,2,23.105,73052,0,338031.5242,28.0,54.0,#N/A
9260878,19/12/20 12:33:27,5.356,Devices!A2:F2,2,23.1,73059,0,338024.967,28.0,54.0,#N/A
9260889,19/12/20 12:33:28,5.373,Devices!A2:F2,2,23.101,73046,0,338024.582,28.0,54.0,#N/A
9260897,19/12/20 12:33:29,5.389,Devices!A2:F2,2,23.111,73049,0,338018.1887,28.0,54.0,#N/A
9260908,19/12/20 12:33:30,5.406,Devices!A2:F2,2,23.1,73050,0,338020.4882,28.0,54.0,#N/A
9260916,19/12/20 12:33:31,5.423,Devices!A2:F2,2,23.105,73046,0,338023.7893,28.0,54.0,#N/A
9260924,19/12/20 12:33:32,5.440,Devices!A2:F2,2,23.107,73047,0,338026.6962,28.0,54.0,#N/A
9260927,19/12/20 12:33:33,5.456,Devices!A2:F2,2,23.104,73052,0,338005.3332,28.0,54.0,#N/A
9260936,19/12/20 12:33:34,5.473,Devices!A2:F2,2,23.101,73047,0,338012.1101,28.0,54.0,#N/A
9260946,19/12/20 12:33:35,5.490,Devices!A2:F2,2,23.104,73053,0,338024.8282,28.0,54.0,#N/A
9260956,19/12/20 12:33:36,5.506,Devices!A2:F2,2,23.109,73052,0,338008.2923,28.0,54.0,#N/A
9260962,19/12/20 12:33:37,5.522,Devices!A2:F2,2,23.104,73048,0,338004.0794,28.0,54.0,#N/A
9260966,19/12/20 12:33:38,5.539,Devices!A2:F2,2,23.103,73043,0,338004.6803,28.0,54.0,#N/A
9260974,19/12/20 12:33:39,5.556,Devices!A2:F2,2,23.103,73050,0,338001.3596,28.0,54.0,#N/A
9260981,19/12/20 12:33:40,5.573,Devices!A2:F2,2,23.098,73046,0,338000.8631,28.0,54.0,#N/A
9260989,19/12/20 12:33:41,5.589,Devices!A2:F2,2,23.097,73042,0,337995.2444,28.0,54.0,#N/A
9260999,19/12/20 12:33:42,5.606,Devices!A2:F2,2,23.106,73047,0,338001.9661,28.0,54.0,#N/A
9261006,19/12/20 12:33:43,5.623,Devices!A2:F2,2,23.103,73044,0,337991.8351,28.0,54.0,#N/A
9261016,19/12/20 12:33:44,5.640,Devices!A2:F2,2,23.103,73047,0,337987.1948,28.0,54.0,#N/A
9261025,19/12/20 12:33:45,5.656,Devices!A2:F2,2,23.099,73042,0,337985.3845,28.0,54.0,#N/A
9261029,19/12/20 12:33:46,5.672,Devices!A2:F2,2,23.1,73049,0,337994.0711,28.0,54.0,#N/A
9261037,19/12/20 12:33:47,5.689,Devices!A2:F2,2,23.102,73045,0,337995.8451,28.0,54.0,#N/A
9261048,19/12/20 12:33:48,5.706,Devices!A2:F2,2,23.099,73045,0,337993.2137,28.0,54.0,#N/A
9261057,19/12/20 12:33:49,5.723,Devices!A2:F2,2,23.106,73045,0,337986.0486,28.0,54.0,#N/A
9261061,19/12/20 12:33:50,5.739,Devices!A2:F2,2,23.104,73041,0,337988.4017,28.0,54.0,#N/A
9261069,19/12/20 12:33:51,5.756,Devices!A2:F2,2,23.103,73032,0,337979.2449,28.0,54.0,#N/A
9261078,19/12/20 12:33:52,5.773,Devices!A2:F2,2,23.104,73039,0,337967.8405,28.0,54.0,#N/A
9261089,19/12/20 12:33:53,5.790,Devices!A2:F2,2,23.104,73042,0,337969.5755,28.0,54.0,#N/A
9261099,19/12/20 12:33:54,5.806,Devices!A2:F2,2,23.102,73033,0,337974.3709,28.0,54.0,#N/A
9261102,19/12/20 12:33:55,5.822,Devices!A2:F2,2,23.102,73036,0,337977.7118,28.0,54.0,#N/A
9261113,19/12/20 12:33:56,5.839,Devices!A2:F2,2,23.105,73041,0,337984.3679,28.0,54.0,#N/A
9261119,19/12/20 12:33:57,5.856,Devices!A2:F2,2,23.107,73032,0,337969.3264,28.0,54.0,#N/A
9261129,19/12/20 12:33:58,5.873,Devices!A2:F2,2,23.107,73038,0,337966.1298,28.0,54.0,#N/A
9261139,19/12/20 12:33:59,5.890,Devices!A2:F2,2,23.101,73037,0,337970.3142,28.0,54.0,#N/A
9261142,19/12/20 12:34:00,5.906,Devices!A2:F2,2,23.103,73041,0,337971.9496,28.0,54.0,#N/A
9261152,19/12/20 12:34:01,5.923,Devices!A2:F2,2,23.105,73039,0,337948.397,28.0,54.0,#N/A
9261161,19/12/20 12:34:02,5.940,Devices!A2:F2,2,23.102,73032,0,337939.9611,28.0,54.0,#N/A
9261171,19/12/20 12:34:03,5.956,Devices!A2:F2,2,23.101,73031,0,337951.3913,28.0,54.0,#N/A
9261174,19/12/20 12:34:04,5.972,Devices!A2:F2,2,23.106,73029,0,337943.5658,28.0,54.0,#N/A
9261183,19/12/20 12:34:05,5.989,Devices!A2:F2,2,23.102,73034,0,337949.5247,28.0,54.0,#N/A
9261191,19/12/20 12:34:06,6.006,Devices!A2:F2,2,23.1,73037,0,337953.5796,28.0,54.0,#N/A
9261202,19/12/20 12:34:07,6.023,Devices!A2:F2,2,23.107,73036,0,337957.016,28.0,54.0,#N/A
9261210,19/12/20 12:34:08,6.040,Devices!A2:F2,2,23.105,73033,0,337943.5232,28.0,54.0,#N/A
9261214,19/12/20 12:34:09,6.056,Devices!A2:F2,2,23.104,73032,0,337941.4618,28.0,54.0,#N/A
9261225,19/12/20 12:34:10,6.073,Devices!A2:F2,2,23.102,73033,0,337940.5807,28.0,54.0,#N/A
9261234,19/12/20 12:34:11,6.090,Devices!A2:F2,2,23.109,73043,0,337940.6288,28.0,54.0,#N/A
9261241,19/12/20 12:34:12,6.106,Devices!A2:F2,2,23.101,73038,0,337929.7195,28.0,54.0,#N/A
9261247,19/12/20 12:34:13,6.122,Devices!A2:F2,2,23.105,73029,0,337933.167,28.0,54.0,#N/A
9261256,19/12/20 12:34:14,6.139,Devices!A2:F2,2,23.105,73029,0,337928.1581,28.0,54.0,#N/A
9261266,19/12/20 12:34:15,6.156,Devices!A2:F2,2,23.104,73032,0,337926.6941,28.0,54.0,#N/A
9261274,19/12/20 12:34:16,6.173,Devices!A2:F2,2,23.101,73031,0,337924.0392,28.0,54.0,#N/A
9261284,19/12/20 12:34:17,6.190,Devices!A2:F2,2,23.103,73025,0,337916.5375,28.0,54.0,#N/A
9261287,19/12/20 12:34:18,6.206,Devices!A2:F2,2,23.106,73025,0,337922.0809,28.0,54.0,#N/A
9261297,19/12/20 12:34:19,6.223,Devices!A2:F2,2,23.103,73028,0,337919.2036,28.0,54.0,#N/A
9261305,19/12/20 12:34:20,6.240,Devices!A2:F2,2,23.101,73030,0,337920.9887,28.0,54.0,#N/A
9261310,19/12/20 12:34:21,6.256,Devices!A2:F2,2,23.1,73017,0,337920.7385,28.0,54.0,#N/A
9261319,19/12/20 12:34:22,6.273,Devices!A2:F2,2,23.101,73026,0,337908.2078,28.0,54.0,#N/A
9261328,19/12/20 12:34:23,6.289,Devices!A2:F2,2,23.107,73014,0,337900.4248,28.0,54.0,#N/A
9261336,19/12/20 12:34:24,6.306,Devices!A2:F2,2,23.102,73022,0,337909.2808,28.0,54.0,#N/A
9261345,19/12/20 12:34:25,6.323,Devices!A2:F2,2,23.105,73023,0,337904.5306,28.0,54.0,#N/A
9261354,19/12/20 12:34:26,6.339,Devices!A2:F2,2,23.098,73020,0,337909.1082,28.0,54.0,#N/A
9261362,19/12/20 12:34:27,6.359,Devices!A2:F2,2,23.105,73020,0,337911.3489,28.0,54.0,#N/A
9261367,19/12/20 12:34:28,6.385,Devices!A2:F2,2,23.105,73030,0,337946.2166,28.0,54.0,#N/A
9261377,19/12/20 12:34:29,6.390,Devices!A2:F2,2,23.104,73001,0,337866.6919,28.0,54.0,#N/A
9261385,19/12/20 12:34:30,6.413,Devices!A2:F2,2,23.105,73025,0,337927.7343,28.0,54.0,#N/A
9261394,19/12/20 12:34:31,6.423,Devices!A2:F2,2,23.102,73005,0,337882.1348,28.0,54.0,#N/A
9261398,19/12/20 12:34:32,6.439,Devices!A2:F2,2,23.101,73015,0,337899.8963,28.0,54.0,#N/A
9261407,19/12/20 12:34:33,6.456,Devices!A2:F2,2,23.105,73021,0,337895.3957,28.0,54.0,#N/A
9261414,19/12/20 12:34:34,6.473,Devices!A2:F2,2,23.101,73019,0,337906.4148,28.0,54.0,#N/A
9261422,19/12/20 12:34:35,6.490,Devices!A2:F2,2,23.104,73019,0,337896.5704,28.0,54.0,#N/A
9261431,19/12/20 12:34:36,6.506,Devices!A2:F2,2,23.104,73014,0,337894.6829,28.0,54.0,#N/A
9261437,19/12/20 12:34:37,6.523,Devices!A2:F2,2,23.108,73020,0,337898.1765,28.0,54.0,#N/A
9261451,19/12/20 12:34:38,6.554,Devices!A2:F2,2,23.107,73036,0,337941.073,28.0,54.0,#N/A
9261453,19/12/20 12:34:39,6.556,Devices!A2:F2,2,23.105,72999,0,337830.793,28.0,54.0,#N/A
9261468,19/12/20 12:34:40,6.573,Devices!A2:F2,2,23.105,73018,0,337868.8088,28.0,54.0,#N/A
9261475,19/12/20 12:34:41,6.589,Devices!A2:F2,2,23.103,73021,0,337878.0615,28.0,54.0,#N/A
9261482,19/12/20 12:34:42,6.606,Devices!A2:F2,2,23.107,73016,0,337885.778,28.0,54.0,#N/A
9261486,19/12/20 12:34:43,6.629,Devices!A2:F2,2,23.101,73022,0,337896.3235,28.0,54.0,#N/A
9261494,19/12/20 12:34:44,6.640,Devices!A2:F2,2,23.098,73007,0,337866.6169,28.0,54.0,#N/A
9261508,19/12/20 12:34:45,6.656,Devices!A2:F2,2,23.098,73013,0,337892.0029,28.0,54.0,#N/A
9261515,19/12/20 12:34:46,6.673,Devices!A2:F2,2,23.101,73017,0,337880.9078,28.0,54.0,#N/A
9261523,19/12/20 12:34:47,6.690,Devices!A2:F2,2,23.1,73022,0,337884.152,28.0,54.0,#N/A
9261529,19/12/20 12:34:48,6.706,Devices!A2:F2,2,23.104,73022,0,337878.9541,28.0,54.0,#N/A
9261536,19/12/20 12:34:49,6.723,Devices!A2:F2,2,23.105,73014,0,337885.6566,28.0,54.0,#N/A
9261547,19/12/20 12:34:50,6.740,Devices!A2:F2,2,23.107,73022,0,337885.6644,28.0,54.0,#N/A
9261555,19/12/20 12:34:51,6.756,Devices!A2:F2,2,23.103,73023,0,337877.5308,28.0,54.0,#N/A
9261559,19/12/20 12:34:52,6.772,Devices!A2:F2,2,23.101,73021,0,337890.192,28.0,54.0,#N/A
9261569,19/12/20 12:34:53,6.789,Devices!A2:F2,2,23.103,73015,0,337871.3016,28.0,54.0,#N/A
9261580,19/12/20 12:34:54,6.806,Devices!A2:F2,2,23.101,73016,0,337875.7215,28.0,54.0,#N/A
9261588,19/12/20 12:34:55,6.823,Devices!A2:F2,2,23.102,73012,0,337874.3943,28.0,54.0,#N/A
9261596,19/12/20 12:34:56,6.840,Devices!A2:F2,2,23.103,73016,0,337854.2614,28.0,54.0,#N/A
9261598,19/12/20 12:34:57,6.856,Devices!A2:F2,2,23.102,73015,0,337872.65,28.0,54.0,#N/A
9261610,19/12/20 12:34:58,6.873,Devices!A2:F2,2,23.104,73014,0,337864.1211,28.0,54.0,#N/A
9261620,19/12/20 12:34:59,6.890,Devices!A2:F2,2,23.099,73012,0,337864.5844,28.0,54.0,#N/A
9261627,19/12/20 12:35:00,6.906,Devices!A2:F2,2,23.104,73016,0,337861.1539,28.0,54.0,#N/A
9261630,19/12/20 12:35:01,6.922,Devices!A2:F2,2,23.102,73012,0,337848.2782,28.0,54.0,#N/A
9261638,19/12/20 12:35:02,6.939,Devices!A2:F2,2,23.106,73013,0,337859.8432,28.0,54.0,#N/A
9261652,19/12/20 12:35:03,6.956,Devices!A2:F2,2,23.101,73017,0,337853.836,28.0,54.0,#N/A
9261660,19/12/20 12:35:04,6.973,Devices!A2:F2,2,23.1,73018,0,337860.7768,28.0,54.0,#N/A
9261665,19/12/20 12:35:05,6.989,Devices!A2:F2,2,23.101,73016,0,337843.1113,28.0,54.0,#N/A
9261675,19/12/20 12:35:06,7.006,Devices!A2:F2,2,23.103,73014,0,337848.1713,28.0,54.0,#N/A
9261681,19/12/20 12:35:07,7.023,Devices!A2:F2,2,23.099,73017,0,337853.2306,28.0,54.0,#N/A
9261687,19/12/20 12:35:08,7.039,Devices!A2:F2,2,23.103,73013,0,337835.3668,28.0,54.0,#N/A
9261699,19/12/20 12:35:09,7.056,Devices!A2:F2,2,23.103,73006,0,337850.3657,28.0,54.0,#N/A
9261703,19/12/20 12:35:10,7.073,Devices!A2:F2,2,23.1,73011,0,337849.5101,28.0,54.0,#N/A
9261714,19/12/20 12:35:11,7.090,Devices!A2:F2,2,23.1,73014,0,337844.3292,28.0,54.0,#N/A
9261721,19/12/20 12:35:12,7.106,Devices!A2:F2,2,23.105,73013,0,337846.0448,28.0,54.0,#N/A
9261732,19/12/20 12:35:13,7.123,Devices!A2:F2,2,23.104,73010,0,337839.415,28.0,54.0,#N/A
9261739,19/12/20 12:35:14,7.139,Devices!A2:F2,2,23.103,73018,0,337841.4172,28.0,54.0,#N/A
9261748,19/12/20 12:35:15,7.156,Devices!A2:F2,2,23.104,73008,0,337846.4349,28.0,54.0,#N/A
9261756,19/12/20 12:35:16,7.173,Devices!A2:F2,2,23.097,73011,0,337841.9955,28.0,54.0,#N/A
9261759,19/12/20 12:35:17,7.189,Devices!A2:F2,2,23.105,73007,0,337825.7945,28.0,54.0,#N/A
9261771,19/12/20 12:35:18,7.206,Devices!A2:F2,2,23.105,73010,0,337836.1938,28.0,54.0,#N/A
9261779,19/12/20 12:35:19,7.223,Devices!A2:F2,2,23.105,73011,0,337841.9625,28.0,54.0,#N/A
9261786,19/12/20 12:35:20,7.240,Devices!A2:F2,2,23.102,73010,0,337846.4665,28.0,54.0,#N/A
9261795,19/12/20 12:35:21,7.256,Devices!A2:F2,2,23.107,73004,0,337831.7568,28.0,54.0,#N/A
9261802,19/12/20 12:35:22,7.273,Devices!A2:F2,2,23.1,73010,0,337816.7783,28.0,54.0,#N/A
9261810,19/12/20 12:35:23,7.289,Devices!A2:F2,2,23.108,73001,0,337814.8822,28.0,54.0,#N/A
9261820,19/12/20 12:35:24,7.306,Devices!A2:F2,2,23.103,73000,0,337821.3141,28.0,54.0,#N/A
9261825,19/12/20 12:35:25,7.322,Devices!A2:F2,2,23.099,73007,0,337809.937,28.0,54.0,#N/A
9261832,19/12/20 12:35:26,7.339,Devices!A2:F2,2,23.101,73001,0,337813.4653,28.0,54.0,#N/A
9261840,19/12/20 12:35:27,7.356,Devices!A2:F2,2,23.105,73003,0,337813.8537,28.0,54.0,#N/A
9261850,19/12/20 12:35:28,7.373,Devices!A2:F2,2,23.105,73003,0,337813.6308,28.0,54.0,#N/A
9261858,19/12/20 12:35:29,7.390,Devices!A2:F2,2,23.102,73002,0,337803.0347,28.0,54.0,#N/A
9261864,19/12/20 12:35:30,7.406,Devices!A2:F2,2,23.109,73004,0,337809.6255,28.0,54.0,#N/A
9261872,19/12/20 12:35:31,7.423,Devices!A2:F2,2,23.103,72997,0,337800.7549,28.0,54.0,#N/A
9261882,19/12/20 12:35:32,7.439,Devices!A2:F2,2,23.097,72997,0,337808.2851,28.0,54.0,#N/A
9261892,19/12/20 12:35:33,7.456,Devices!A2:F2,2,23.101,72995,0,337795.9715,28.0,54.0,#N/A
9261900,19/12/20 12:35:34,7.473,Devices!A2:F2,2,23.1,72999,0,337785.925,28.0,54.0,#N/A
9261906,19/12/20 12:35:35,7.489,Devices!A2:F2,2,23.11,72996,0,337783.3607,28.0,54.0,#N/A
9261913,19/12/20 12:35:36,7.506,Devices!A2:F2,2,23.103,72994,0,337783.8412,28.0,54.0,#N/A
9261924,19/12/20 12:35:37,7.523,Devices!A2:F2,2,23.103,73003,0,337804.6242,28.0,54.0,#N/A
9261926,19/12/20 12:35:38,7.539,Devices!A2:F2,2,23.101,72998,0,337787.937,28.0,54.0,#N/A
9261937,19/12/20 12:35:39,7.556,Devices!A2:F2,2,23.105,73001,0,337803.66,28.0,54.0,#N/A
9261943,19/12/20 12:35:40,7.573,Devices!A2:F2,2,23.105,72996,0,337793.4795,28.0,54.0,#N/A
9261952,19/12/20 12:35:41,7.590,Devices!A2:F2,2,23.1,72999,0,337789.2861,28.0,54.0,#N/A
9261963,19/12/20 12:35:42,7.606,Devices!A2:F2,2,23.104,72990,0,337791.5501,28.0,54.0,#N/A
9261965,19/12/20 12:35:43,7.622,Devices!A2:F2,2,23.104,72988,0,337778.5736,28.0,54.0,#N/A
9261973,19/12/20 12:35:44,7.639,Devices!A2:F2,2,23.1,72991,0,337788.5443,28.0,54.0,#N/A
9261983,19/12/20 12:35:45,7.656,Devices!A2:F2,2,23.106,72986,0,337785.3101,28.0,54.0,#N/A
9261994,19/12/20 12:35:46,7.673,Devices!A2:F2,2,23.1,72992,0,337790.5001,28.0,54.0,#N/A
9262003,19/12/20 12:35:47,7.690,Devices!A2:F2,2,23.102,72993,0,337784.4836,28.0,54.0,#N/A
9262006,19/12/20 12:35:48,7.706,Devices!A2:F2,2,23.104,72991,0,337781.1482,28.0,54.0,#N/A
