Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9259599,12:30:47,2.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.616,µmol/L,10.316,°C,1030,hPa,Humid,35,0
9259608,12:30:48,2.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.736,µmol/L,10.306,°C,1030,hPa,Humid,35,0
9259620,12:30:49,2.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.601,µmol/L,10.315,°C,1030,hPa,Humid,35,0
9259628,12:30:50,2.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.409,µmol/L,10.333,°C,1030,hPa,Humid,35,0
9259629,12:30:51,2.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.591,µmol/L,10.321,°C,1030,hPa,Humid,35,0
9259637,12:30:52,2.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.539,µmol/L,10.317,°C,1030,hPa,Humid,35,0
9259646,12:30:53,2.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.598,µmol/L,10.323,°C,1030,hPa,Humid,35,0
9259655,12:30:54,2.511,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.609,µmol/L,10.322,°C,1030,hPa,Humid,35,0
9259661,12:30:55,2.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.594,µmol/L,10.331,°C,1030,hPa,Humid,35,0
9259670,12:30:56,2.543,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.486,µmol/L,10.331,°C,1030,hPa,Humid,35,0
9259678,12:30:57,2.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.505,µmol/L,10.326,°C,1030,hPa,Humid,35,0
9259686,12:30:58,2.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.488,µmol/L,10.321,°C,1030,hPa,Humid,35,0
9259698,12:30:59,2.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.474,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9259706,12:31:00,2.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.551,µmol/L,10.326,°C,1030,hPa,Humid,35,0
9259709,12:31:01,2.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.442,µmol/L,10.334,°C,1030,hPa,Humid,35,0
9259717,12:31:02,2.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.788,µmol/L,10.313,°C,1030,hPa,Humid,35,0
9259729,12:31:03,2.661,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.634,µmol/L,10.311,°C,1030,hPa,Humid,35,0
9259734,12:31:04,2.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.57,µmol/L,10.321,°C,1030,hPa,Humid,35,0
9259742,12:31:05,2.693,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.538,µmol/L,10.322,°C,1030,hPa,Humid,35,0
9259751,12:31:06,2.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.66,µmol/L,10.308,°C,1030,hPa,Humid,35,0
9259759,12:31:07,2.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.49,µmol/L,10.323,°C,1030,hPa,Humid,35,0
9259765,12:31:08,2.743,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.677,µmol/L,10.324,°C,1030,hPa,Humid,35,0
9259774,12:31:09,2.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.465,µmol/L,10.339,°C,1030,hPa,Humid,35,0
9259783,12:31:10,2.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.318,µmol/L,10.362,°C,1030,hPa,Humid,35,0
9259791,12:31:11,2.794,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.201,µmol/L,10.358,°C,1030,hPa,Humid,35,0
9259802,12:31:12,2.811,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.563,µmol/L,10.319,°C,1030,hPa,Humid,35,0
9259806,12:31:13,2.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.333,µmol/L,10.337,°C,1030,hPa,Humid,35,0
9259814,12:31:14,2.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.37,µmol/L,10.343,°C,1030,hPa,Humid,35,0
9259823,12:31:15,2.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.45,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9259830,12:31:16,2.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.508,µmol/L,10.323,°C,1030,hPa,Humid,35,0
9259837,12:31:17,2.893,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.589,µmol/L,10.329,°C,1030,hPa,Humid,35,0
9259846,12:31:18,2.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.547,µmol/L,10.314,°C,1030,hPa,Humid,35,0
9259854,12:31:19,2.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.454,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9259862,12:31:20,2.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.465,µmol/L,10.331,°C,1030,hPa,Humid,35,0
9259869,12:31:21,2.96,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.606,µmol/L,10.322,°C,1030,hPa,Humid,35,0
9259877,12:31:22,2.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.51,µmol/L,10.328,°C,1030,hPa,Humid,35,0
9259887,12:31:23,2.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.465,µmol/L,10.326,°C,1030,hPa,Humid,35,0
9259900,12:31:24,3.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.56,µmol/L,10.328,°C,1030,hPa,Humid,35,0
9259901,12:31:25,3.026,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.476,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9259911,12:31:26,3.043,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.666,µmol/L,10.315,°C,1030,hPa,Humid,35,0
9259919,12:31:27,3.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.727,µmol/L,10.313,°C,1030,hPa,Humid,35,0
9259926,12:31:28,3.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.681,µmol/L,10.31,°C,1030,hPa,Humid,35,0
9259935,12:31:29,3.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.575,µmol/L,10.339,°C,1030,hPa,Humid,35,0
9259942,12:31:30,3.11,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.522,µmol/L,10.335,°C,1030,hPa,Humid,35,0
9259950,12:31:31,3.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.61,µmol/L,10.324,°C,1030,hPa,Humid,35,0
9259958,12:31:32,3.144,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.521,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9259967,12:31:33,3.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.48,µmol/L,10.327,°C,1030,hPa,Humid,35,0
9259974,12:31:34,3.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.513,µmol/L,10.328,°C,1030,hPa,Humid,35,0
9259982,12:31:35,3.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.449,µmol/L,10.343,°C,1030,hPa,Humid,35,0
9259990,12:31:36,3.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.601,µmol/L,10.317,°C,1030,hPa,Humid,35,0
9259998,12:31:37,3.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.599,µmol/L,10.32,°C,1030,hPa,Humid,35,0
9260006,12:31:38,3.243,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.391,µmol/L,10.345,°C,1030,hPa,Humid,35,0
9260015,12:31:39,3.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.334,µmol/L,10.344,°C,1030,hPa,Humid,35,0
9260021,12:31:40,3.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.579,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9260030,12:31:41,3.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.634,µmol/L,10.316,°C,1030,hPa,Humid,35,0
9260041,12:31:42,3.311,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.588,µmol/L,10.314,°C,1030,hPa,Humid,35,0
9260048,12:31:43,3.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.545,µmol/L,10.327,°C,1030,hPa,Humid,35,0
9260055,12:31:44,3.343,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.464,µmol/L,10.326,°C,1030,hPa,Humid,35,0
9260062,12:31:45,3.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.569,µmol/L,10.321,°C,1030,hPa,Humid,35,0
9260072,12:31:46,3.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.606,µmol/L,10.322,°C,1030,hPa,Humid,35,0
9260078,12:31:47,3.393,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.526,µmol/L,10.321,°C,1030,hPa,Humid,35,0
9260086,12:31:48,3.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.384,µmol/L,10.344,°C,1030,hPa,Humid,35,0
9260095,12:31:49,3.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.343,µmol/L,10.343,°C,1030,hPa,Humid,35,0
9260102,12:31:50,3.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.361,µmol/L,10.351,°C,1030,hPa,Humid,35,0
9260110,12:31:51,3.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.547,µmol/L,10.321,°C,1030,hPa,Humid,35,0
9260119,12:31:52,3.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.61,µmol/L,10.327,°C,1030,hPa,Humid,35,0
9260127,12:31:53,3.494,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.58,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9260136,12:31:54,3.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.449,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9260141,12:31:55,3.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.522,µmol/L,10.329,°C,1030,hPa,Humid,35,0
9260156,12:31:56,3.544,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.425,µmol/L,10.331,°C,1030,hPa,Humid,35,0
9260159,12:31:57,3.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.398,µmol/L,10.337,°C,1030,hPa,Humid,35,0
9260166,12:31:58,3.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.35,µmol/L,10.348,°C,1030,hPa,Humid,35,0
9260173,12:31:59,3.593,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.427,µmol/L,10.338,°C,1030,hPa,Humid,35,0
9260181,12:32:00,3.61,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.444,µmol/L,10.328,°C,1030,hPa,Humid,35,0
9260195,12:32:01,3.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.549,µmol/L,10.326,°C,1030,hPa,Humid,35,0
9260204,12:32:02,3.644,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.459,µmol/L,10.327,°C,1030,hPa,Humid,35,0
9260206,12:32:03,3.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.573,µmol/L,10.329,°C,1030,hPa,Humid,35,0
9260214,12:32:04,3.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.499,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9260224,12:32:05,3.694,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.572,µmol/L,10.316,°C,1030,hPa,Humid,35,0
9260230,12:32:06,3.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.316,µmol/L,10.344,°C,1030,hPa,Humid,35,0
9260243,12:32:07,3.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.322,µmol/L,10.343,°C,1030,hPa,Humid,35,0
9260251,12:32:08,3.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.315,µmol/L,10.354,°C,1030,hPa,Humid,35,0
9260259,12:32:09,3.761,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.4,µmol/L,10.347,°C,1030,hPa,Humid,35,0
9260263,12:32:10,3.777,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.449,µmol/L,10.341,°C,1030,hPa,Humid,35,0
9260274,12:32:11,3.793,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.401,µmol/L,10.334,°C,1030,hPa,Humid,35,0
9260281,12:32:12,3.81,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.47,µmol/L,10.331,°C,1030,hPa,Humid,35,0
9260291,12:32:13,3.827,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.465,µmol/L,10.329,°C,1030,hPa,Humid,35,0
9260294,12:32:14,3.843,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.443,µmol/L,10.331,°C,1030,hPa,Humid,35,0
9260302,12:32:15,3.86,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.356,µmol/L,10.342,°C,1030,hPa,Humid,35,0
9260314,12:32:16,3.877,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.402,µmol/L,10.336,°C,1030,hPa,Humid,35,0
9260323,12:32:17,3.894,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.498,µmol/L,10.335,°C,1030,hPa,Humid,35,0
9260326,12:32:18,3.91,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.54,µmol/L,10.335,°C,1030,hPa,Humid,35,0
9260335,12:32:19,3.927,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.575,µmol/L,10.323,°C,1030,hPa,Humid,35,0
9260343,12:32:20,3.944,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.547,µmol/L,10.327,°C,1030,hPa,Humid,35,0
9260354,12:32:21,3.961,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.401,µmol/L,10.326,°C,1030,hPa,Humid,35,0
9260358,12:32:22,3.977,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.471,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9260365,12:32:23,3.994,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.533,µmol/L,10.328,°C,1030,hPa,Humid,35,0
9260373,12:32:24,4.01,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.599,µmol/L,10.323,°C,1030,hPa,Humid,35,0
9260387,12:32:25,4.027,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.612,µmol/L,10.329,°C,1030,hPa,Humid,35,0
9260389,12:32:26,4.043,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.477,µmol/L,10.327,°C,1030,hPa,Humid,35,0
9260398,12:32:27,4.06,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.285,µmol/L,10.345,°C,1030,hPa,Humid,35,0
9260406,12:32:28,4.077,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.56,µmol/L,10.341,°C,1030,hPa,Humid,35,0
9260419,12:32:29,4.094,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.34,µmol/L,10.341,°C,1030,hPa,Humid,35,0
9260427,12:32:30,4.111,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.458,µmol/L,10.34,°C,1030,hPa,Humid,35,0
9260431,12:32:31,4.127,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.492,µmol/L,10.344,°C,1030,hPa,Humid,35,0
9260439,12:32:32,4.143,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.394,µmol/L,10.34,°C,1030,hPa,Humid,35,0
9260448,12:32:33,4.16,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.362,µmol/L,10.346,°C,1030,hPa,Humid,35,0
9260458,12:32:34,4.177,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.328,µmol/L,10.34,°C,1030,hPa,Humid,35,0
9260462,12:32:35,4.193,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.458,µmol/L,10.34,°C,1030,hPa,Humid,35,0
9260472,12:32:36,4.21,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.253,µmol/L,10.341,°C,1030,hPa,Humid,35,0
9260478,12:32:37,4.227,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.415,µmol/L,10.335,°C,1030,hPa,Humid,35,0
9260489,12:32:38,4.244,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.47,µmol/L,10.328,°C,1030,hPa,Humid,35,0
9260494,12:32:39,4.26,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.396,µmol/L,10.339,°C,1030,hPa,Humid,35,0
9260502,12:32:40,4.277,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.413,µmol/L,10.337,°C,1030,hPa,Humid,35,0
9260510,12:32:41,4.294,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.533,µmol/L,10.333,°C,1030,hPa,Humid,35,0
9260523,12:32:42,4.31,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.381,µmol/L,10.336,°C,1030,hPa,Humid,35,0
9260531,12:32:43,4.327,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.511,µmol/L,10.328,°C,1030,hPa,Humid,35,0
9260536,12:32:44,4.343,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.325,µmol/L,10.345,°C,1030,hPa,Humid,35,0
9260545,12:32:45,4.36,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.427,µmol/L,10.338,°C,1030,hPa,Humid,35,0
9260555,12:32:46,4.377,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.323,µmol/L,10.348,°C,1030,hPa,Humid,35,0
9260564,12:32:47,4.394,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.307,µmol/L,10.353,°C,1030,hPa,Humid,35,0
9260568,12:32:48,4.41,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.591,µmol/L,10.332,°C,1030,hPa,Humid,35,0
9260576,12:32:49,4.427,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.29,µmol/L,10.347,°C,1030,hPa,Humid,35,0
9260586,12:32:50,4.444,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.301,µmol/L,10.354,°C,1030,hPa,Humid,35,0
9260596,12:32:51,4.46,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.279,µmol/L,10.351,°C,1030,hPa,Humid,35,0
9260603,12:32:52,4.477,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.372,µmol/L,10.332,°C,1030,hPa,Humid,35,0
9260606,12:32:53,4.493,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.439,µmol/L,10.345,°C,1030,hPa,Humid,35,0
9260618,12:32:54,4.51,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.381,µmol/L,10.339,°C,1030,hPa,Humid,35,0
9260626,12:32:55,4.527,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.417,µmol/L,10.34,°C,1030,hPa,Humid,35,0
9260636,12:32:56,4.544,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.322,µmol/L,10.338,°C,1030,hPa,Humid,35,0
9260642,12:32:57,4.56,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.474,µmol/L,10.333,°C,1030,hPa,Humid,35,0
9260650,12:32:58,4.577,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.382,µmol/L,10.331,°C,1030,hPa,Humid,35,0
9260658,12:32:59,4.594,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.538,µmol/L,10.33,°C,1030,hPa,Humid,35,0
9260668,12:33:00,4.611,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.271,µmol/L,10.341,°C,1030,hPa,Humid,35,0
9260675,12:33:01,4.627,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.285,µmol/L,10.345,°C,1030,hPa,Humid,35,0
9260681,12:33:02,4.643,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.452,µmol/L,10.333,°C,1030,hPa,Humid,35,0
9260688,12:33:03,4.66,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.451,µmol/L,10.341,°C,1030,hPa,Humid,35,0
9260700,12:33:04,4.677,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.498,µmol/L,10.327,°C,1030,hPa,Humid,35,0
9260705,12:33:05,4.693,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.393,µmol/L,10.342,°C,1030,hPa,Humid,35,0
9260713,12:33:06,4.71,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.307,µmol/L,10.35,°C,1030,hPa,Humid,35,0
9260721,12:33:07,4.727,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.324,µmol/L,10.351,°C,1030,hPa,Humid,35,0
9260730,12:33:08,4.744,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.3,µmol/L,10.351,°C,1030,hPa,Humid,35,0
9260739,12:33:09,4.76,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.338,µmol/L,10.344,°C,1030,hPa,Humid,35,0
9260744,12:33:10,4.776,SABD0000000001 (OXY-10 ST),7,OXY-CH7 (PSt7-10),19/12/20 11:20:48,default,258.275,µmol/L,10.341,°C,1030,hPa,Humid,35,0
