Id,Time,Delta T [min],Device,Channel,Sensor,Calibration,User,Value,Oxygen Unit,Temp,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],Error
9259424,12:30:25,2.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.2,µmol/L,10.195,°C,1029,hPa,Humid,35,0
9259436,12:30:26,2.414,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.832,µmol/L,10.22,°C,1029,hPa,Humid,35,0
9259442,12:30:27,2.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.101,µmol/L,10.222,°C,1029,hPa,Humid,35,0
9259448,12:30:28,2.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.024,µmol/L,10.217,°C,1029,hPa,Humid,35,0
9259458,12:30:29,2.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.177,µmol/L,10.218,°C,1029,hPa,Humid,35,0
9259463,12:30:30,2.481,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.962,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9259469,12:30:31,2.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.077,µmol/L,10.222,°C,1029,hPa,Humid,35,0
9259477,12:30:32,2.513,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.233,µmol/L,10.223,°C,1029,hPa,Humid,35,0
9259491,12:30:33,2.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.074,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259500,12:30:34,2.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.094,µmol/L,10.209,°C,1029,hPa,Humid,35,0
9259503,12:30:35,2.563,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.821,µmol/L,10.211,°C,1029,hPa,Humid,35,0
9259511,12:30:36,2.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.146,µmol/L,10.238,°C,1029,hPa,Humid,35,0
9259521,12:30:37,2.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.765,µmol/L,10.207,°C,1029,hPa,Humid,35,0
9259531,12:30:38,2.614,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.071,µmol/L,10.204,°C,1029,hPa,Humid,35,0
9259540,12:30:39,2.631,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.251,µmol/L,10.207,°C,1029,hPa,Humid,35,0
9259543,12:30:40,2.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.157,µmol/L,10.215,°C,1029,hPa,Humid,35,0
9259554,12:30:41,2.663,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.243,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9259564,12:30:42,2.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.159,µmol/L,10.205,°C,1029,hPa,Humid,35,0
9259572,12:30:43,2.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.486,µmol/L,10.205,°C,1029,hPa,Humid,35,0
9259578,12:30:44,2.713,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.192,µmol/L,10.204,°C,1029,hPa,Humid,35,0
9259588,12:30:45,2.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.591,µmol/L,10.226,°C,1029,hPa,Humid,35,0
9259589,12:30:46,2.747,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.016,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9259603,12:30:47,2.764,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.016,µmol/L,10.215,°C,1029,hPa,Humid,35,0
9259605,12:30:48,2.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.121,µmol/L,10.217,°C,1029,hPa,Humid,35,0
9259613,12:30:49,2.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.975,µmol/L,10.223,°C,1029,hPa,Humid,35,0
9259626,12:30:50,2.814,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.882,µmol/L,10.223,°C,1029,hPa,Humid,35,0
9259632,12:30:51,2.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.488,µmol/L,10.219,°C,1029,hPa,Humid,35,0
9259643,12:30:52,2.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.057,µmol/L,10.216,°C,1029,hPa,Humid,35,0
9259645,12:30:53,2.863,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.061,µmol/L,10.208,°C,1029,hPa,Humid,35,0
9259653,12:30:54,2.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.762,µmol/L,10.223,°C,1029,hPa,Humid,35,0
9259664,12:30:55,2.897,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.875,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9259676,12:30:56,2.914,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.94,µmol/L,10.216,°C,1029,hPa,Humid,35,0
9259677,12:30:57,2.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.941,µmol/L,10.213,°C,1029,hPa,Humid,35,0
9259685,12:30:58,2.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.011,µmol/L,10.219,°C,1029,hPa,Humid,35,0
9259696,12:30:59,2.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.225,µmol/L,10.208,°C,1029,hPa,Humid,35,0
9259705,12:31:00,2.981,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.618,µmol/L,10.205,°C,1029,hPa,Humid,35,0
9259715,12:31:01,2.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.261,µmol/L,10.209,°C,1029,hPa,Humid,35,0
9259724,12:31:02,3.013,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.77,µmol/L,10.209,°C,1029,hPa,Humid,35,0
9259728,12:31:03,3.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.787,µmol/L,10.215,°C,1029,hPa,Humid,35,0
9259737,12:31:04,3.047,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.027,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9259747,12:31:05,3.064,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.877,µmol/L,10.228,°C,1029,hPa,Humid,35,0
9259749,12:31:06,3.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.899,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9259757,12:31:07,3.097,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.098,µmol/L,10.233,°C,1029,hPa,Humid,35,0
9259770,12:31:08,3.114,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.841,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9259779,12:31:09,3.131,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.284,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9259781,12:31:10,3.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.692,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259789,12:31:11,3.163,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.236,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259801,12:31:12,3.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.136,µmol/L,10.213,°C,1029,hPa,Humid,35,0
9259810,12:31:13,3.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.306,µmol/L,10.217,°C,1029,hPa,Humid,35,0
9259813,12:31:14,3.213,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.505,µmol/L,10.219,°C,1029,hPa,Humid,35,0
9259821,12:31:15,3.23,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.845,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9259829,12:31:16,3.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.269,µmol/L,10.216,°C,1029,hPa,Humid,35,0
9259841,12:31:17,3.264,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.212,µmol/L,10.212,°C,1029,hPa,Humid,35,0
9259845,12:31:18,3.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.847,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9259853,12:31:19,3.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.065,µmol/L,10.207,°C,1029,hPa,Humid,35,0
9259861,12:31:20,3.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.097,µmol/L,10.233,°C,1029,hPa,Humid,35,0
9259874,12:31:21,3.331,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.788,µmol/L,10.217,°C,1029,hPa,Humid,35,0
9259879,12:31:22,3.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.132,µmol/L,10.221,°C,1029,hPa,Humid,35,0
9259886,12:31:23,3.363,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.237,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9259893,12:31:24,3.38,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.133,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9259906,12:31:25,3.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.801,µmol/L,10.245,°C,1029,hPa,Humid,35,0
9259910,12:31:26,3.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.434,µmol/L,10.219,°C,1029,hPa,Humid,35,0
9259918,12:31:27,3.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.154,µmol/L,10.226,°C,1029,hPa,Humid,35,0
9259925,12:31:28,3.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.16,µmol/L,10.22,°C,1029,hPa,Humid,35,0
9259934,12:31:29,3.464,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.653,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9259941,12:31:30,3.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.008,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9259951,12:31:31,3.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.191,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9259959,12:31:32,3.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.451,µmol/L,10.209,°C,1029,hPa,Humid,35,0
9259966,12:31:33,3.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.215,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9259975,12:31:34,3.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.081,µmol/L,10.224,°C,1029,hPa,Humid,35,0
9259983,12:31:35,3.564,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.33,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9259989,12:31:36,3.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.088,µmol/L,10.226,°C,1029,hPa,Humid,35,0
9259999,12:31:37,3.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.677,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9260007,12:31:38,3.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.062,µmol/L,10.216,°C,1029,hPa,Humid,35,0
9260014,12:31:39,3.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.117,µmol/L,10.223,°C,1029,hPa,Humid,35,0
9260022,12:31:40,3.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.941,µmol/L,10.219,°C,1029,hPa,Humid,35,0
9260031,12:31:41,3.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.95,µmol/L,10.223,°C,1029,hPa,Humid,35,0
9260038,12:31:42,3.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.384,µmol/L,10.216,°C,1029,hPa,Humid,35,0
9260047,12:31:43,3.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.647,µmol/L,10.236,°C,1029,hPa,Humid,35,0
9260054,12:31:44,3.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.962,µmol/L,10.235,°C,1029,hPa,Humid,35,0
9260063,12:31:45,3.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.79,µmol/L,10.23,°C,1029,hPa,Humid,35,0
9260070,12:31:46,3.746,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.132,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9260080,12:31:47,3.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.012,µmol/L,10.226,°C,1029,hPa,Humid,35,0
9260088,12:31:48,3.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.9,µmol/L,10.231,°C,1029,hPa,Humid,35,0
9260096,12:31:49,3.797,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.856,µmol/L,10.233,°C,1029,hPa,Humid,35,0
9260103,12:31:50,3.814,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.86,µmol/L,10.238,°C,1029,hPa,Humid,35,0
9260111,12:31:51,3.83,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.841,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9260120,12:31:52,3.847,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.009,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9260128,12:31:53,3.864,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.297,µmol/L,10.221,°C,1029,hPa,Humid,35,0
9260135,12:31:54,3.88,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.594,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9260142,12:31:55,3.896,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.076,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9260150,12:31:56,3.913,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.998,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9260157,12:31:57,3.93,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.073,µmol/L,10.22,°C,1029,hPa,Humid,35,0
9260169,12:31:58,3.947,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.915,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9260179,12:31:59,3.964,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.009,µmol/L,10.224,°C,1029,hPa,Humid,35,0
9260183,12:32:00,3.98,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.284,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9260191,12:32:01,3.997,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.897,µmol/L,10.216,°C,1029,hPa,Humid,35,0
9260199,12:32:02,4.014,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.217,µmol/L,10.214,°C,1029,hPa,Humid,35,0
9260208,12:32:03,4.03,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.813,µmol/L,10.23,°C,1029,hPa,Humid,35,0
9260218,12:32:04,4.046,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.037,µmol/L,10.234,°C,1029,hPa,Humid,35,0
9260221,12:32:05,4.063,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.138,µmol/L,10.223,°C,1029,hPa,Humid,35,0
9260232,12:32:06,4.08,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.08,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9260237,12:32:07,4.096,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.339,µmol/L,10.235,°C,1029,hPa,Humid,35,0
9260245,12:32:08,4.113,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.908,µmol/L,10.228,°C,1029,hPa,Humid,35,0
9260253,12:32:09,4.13,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.549,µmol/L,10.232,°C,1029,hPa,Humid,35,0
9260265,12:32:10,4.147,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.291,µmol/L,10.211,°C,1029,hPa,Humid,35,0
9260272,12:32:11,4.164,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.169,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9260277,12:32:12,4.18,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.196,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9260287,12:32:13,4.197,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.912,µmol/L,10.238,°C,1029,hPa,Humid,35,0
9260298,12:32:14,4.214,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.044,µmol/L,10.231,°C,1029,hPa,Humid,35,0
9260306,12:32:15,4.231,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.11,µmol/L,10.226,°C,1029,hPa,Humid,35,0
9260309,12:32:16,4.247,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.153,µmol/L,10.224,°C,1029,hPa,Humid,35,0
9260317,12:32:17,4.263,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.817,µmol/L,10.222,°C,1029,hPa,Humid,35,0
9260329,12:32:18,4.28,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.685,µmol/L,10.221,°C,1029,hPa,Humid,35,0
9260337,12:32:19,4.297,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.257,µmol/L,10.223,°C,1029,hPa,Humid,35,0
9260344,12:32:20,4.314,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.954,µmol/L,10.22,°C,1029,hPa,Humid,35,0
9260349,12:32:21,4.33,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.745,µmol/L,10.238,°C,1029,hPa,Humid,35,0
9260359,12:32:22,4.347,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.749,µmol/L,10.235,°C,1029,hPa,Humid,35,0
9260369,12:32:23,4.364,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.029,µmol/L,10.233,°C,1029,hPa,Humid,35,0
9260377,12:32:24,4.381,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.056,µmol/L,10.235,°C,1029,hPa,Humid,35,0
9260382,12:32:25,4.397,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.937,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9260391,12:32:26,4.413,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.869,µmol/L,10.245,°C,1029,hPa,Humid,35,0
9260401,12:32:27,4.43,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.812,µmol/L,10.249,°C,1029,hPa,Humid,35,0
9260410,12:32:28,4.447,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.24,µmol/L,10.23,°C,1029,hPa,Humid,35,0
9260413,12:32:29,4.463,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.835,µmol/L,10.236,°C,1029,hPa,Humid,35,0
9260423,12:32:30,4.48,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.936,µmol/L,10.23,°C,1029,hPa,Humid,35,0
9260435,12:32:31,4.497,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.029,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9260441,12:32:32,4.514,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.931,µmol/L,10.222,°C,1029,hPa,Humid,35,0
9260445,12:32:33,4.53,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.911,µmol/L,10.225,°C,1029,hPa,Humid,35,0
9260453,12:32:34,4.547,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.017,µmol/L,10.239,°C,1029,hPa,Humid,35,0
9260464,12:32:35,4.563,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.145,µmol/L,10.23,°C,1029,hPa,Humid,35,0
9260473,12:32:36,4.58,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.225,µmol/L,10.229,°C,1029,hPa,Humid,35,0
9260482,12:32:37,4.597,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.944,µmol/L,10.237,°C,1029,hPa,Humid,35,0
9260486,12:32:38,4.613,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.3,µmol/L,10.221,°C,1029,hPa,Humid,35,0
9260498,12:32:39,4.63,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.917,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9260505,12:32:40,4.647,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.977,µmol/L,10.252,°C,1029,hPa,Humid,35,0
9260513,12:32:41,4.664,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.734,µmol/L,10.25,°C,1029,hPa,Humid,35,0
9260518,12:32:42,4.68,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.888,µmol/L,10.23,°C,1029,hPa,Humid,35,0
9260527,12:32:43,4.697,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.921,µmol/L,10.25,°C,1029,hPa,Humid,35,0
9260538,12:32:44,4.714,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.87,µmol/L,10.227,°C,1029,hPa,Humid,35,0
9260546,12:32:45,4.73,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.869,µmol/L,10.243,°C,1029,hPa,Humid,35,0
9260549,12:32:46,4.746,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.803,µmol/L,10.242,°C,1029,hPa,Humid,35,0
9260558,12:32:47,4.763,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,275.379,µmol/L,10.245,°C,1029,hPa,Humid,35,0
9260570,12:32:48,4.78,SABD0000000001 (OXY-10 ST),1,OXY-CH1 (PSt7-10),19/12/20 11:12:53,default,276.229,µmol/L,10.221,°C,1029,hPa,Humid,35,0
