Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9260111,19/12/20 12:31:51,3.830,Devices!A2:F2,1,22.634,21020,0,293596.7316,24.9,70.0,#N/A
9260120,19/12/20 12:31:52,3.847,Devices!A2:F2,1,22.627,21021,0,293606.3116,24.9,70.0,#N/A
9260128,19/12/20 12:31:53,3.864,Devices!A2:F2,1,22.617,21014,0,293605.8681,24.9,70.0,#N/A
9260135,19/12/20 12:31:54,3.880,Devices!A2:F2,1,22.644,21015,0,293597.9553,24.9,70.0,#N/A
9260142,19/12/20 12:31:55,3.896,Devices!A2:F2,1,22.625,21018,0,293591.3849,24.9,70.0,#N/A
9260150,19/12/20 12:31:56,3.913,Devices!A2:F2,1,22.628,21017,0,293588.1075,24.9,70.0,#N/A
9260157,19/12/20 12:31:57,3.930,Devices!A2:F2,1,22.627,21014,0,293596.1303,24.9,70.0,#N/A
9260169,19/12/20 12:31:58,3.947,Devices!A2:F2,1,22.63,21012,0,293596.5616,24.9,70.0,#N/A
9260179,19/12/20 12:31:59,3.964,Devices!A2:F2,1,22.628,21017,0,293594.0675,24.9,70.0,#N/A
9260183,19/12/20 12:32:00,3.980,Devices!A2:F2,1,22.616,21011,0,293579.4403,24.9,70.0,#N/A
9260191,19/12/20 12:32:01,3.997,Devices!A2:F2,1,22.636,21013,0,293583.7072,24.9,70.0,#N/A
9260199,19/12/20 12:32:02,4.014,Devices!A2:F2,1,22.623,21015,0,293576.3516,24.9,70.0,#N/A
9260208,19/12/20 12:32:03,4.030,Devices!A2:F2,1,22.634,21014,0,293591.0765,24.9,70.0,#N/A
9260218,19/12/20 12:32:04,4.046,Devices!A2:F2,1,22.623,21013,0,293578.667,24.9,70.0,#N/A
9260221,19/12/20 12:32:05,4.063,Devices!A2:F2,1,22.623,21008,0,293587.2421,24.9,70.0,#N/A
9260232,19/12/20 12:32:06,4.080,Devices!A2:F2,1,22.623,21013,0,293591.7588,24.9,70.0,#N/A
9260237,19/12/20 12:32:07,4.096,Devices!A2:F2,1,22.61,21011,0,293578.3254,24.9,70.0,#N/A
9260245,19/12/20 12:32:08,4.113,Devices!A2:F2,1,22.631,21010,0,293580.939,24.9,70.0,#N/A
9260253,19/12/20 12:32:09,4.130,Devices!A2:F2,1,22.602,21009,0,293579.4014,24.9,70.0,#N/A
9260265,19/12/20 12:32:10,4.147,Devices!A2:F2,1,22.621,21005,0,293568.3798,24.9,70.0,#N/A
9260272,19/12/20 12:32:11,4.164,Devices!A2:F2,1,22.621,21012,0,293571.8424,24.9,70.0,#N/A
9260277,19/12/20 12:32:12,4.180,Devices!A2:F2,1,22.619,21013,0,293568.5763,24.9,70.0,#N/A
9260287,19/12/20 12:32:13,4.197,Devices!A2:F2,1,22.627,21012,0,293565.3678,24.9,70.0,#N/A
9260298,19/12/20 12:32:14,4.214,Devices!A2:F2,1,22.624,21010,0,293566.1307,24.9,70.0,#N/A
9260306,19/12/20 12:32:15,4.231,Devices!A2:F2,1,22.623,21005,0,293580.5902,24.9,70.0,#N/A
9260309,19/12/20 12:32:16,4.247,Devices!A2:F2,1,22.622,21010,0,293557.991,24.9,70.0,#N/A
9260317,19/12/20 12:32:17,4.263,Devices!A2:F2,1,22.637,21008,0,293566.0865,24.9,70.0,#N/A
9260329,19/12/20 12:32:18,4.280,Devices!A2:F2,1,22.643,21012,0,293570.8292,24.9,70.0,#N/A
9260337,19/12/20 12:32:19,4.297,Devices!A2:F2,1,22.618,21009,0,293562.6612,24.9,70.0,#N/A
9260344,19/12/20 12:32:20,4.314,Devices!A2:F2,1,22.632,21016,0,293564.541,24.9,70.0,#N/A
9260349,19/12/20 12:32:21,4.330,Devices!A2:F2,1,22.634,21008,0,293556.0725,24.9,70.0,#N/A
9260359,19/12/20 12:32:22,4.347,Devices!A2:F2,1,22.635,21007,0,293561.7416,24.9,70.0,#N/A
9260369,19/12/20 12:32:23,4.364,Devices!A2:F2,1,22.624,21007,0,293559.2649,24.9,70.0,#N/A
9260377,19/12/20 12:32:24,4.381,Devices!A2:F2,1,22.622,21007,0,293554.5332,24.9,70.0,#N/A
9260382,19/12/20 12:32:25,4.397,Devices!A2:F2,1,22.63,21012,0,293550.9874,24.9,70.0,#N/A
9260391,19/12/20 12:32:26,4.413,Devices!A2:F2,1,22.626,21013,0,293560.2635,24.9,70.0,#N/A
9260401,19/12/20 12:32:27,4.430,Devices!A2:F2,1,22.627,21007,0,293554.9561,24.9,70.0,#N/A
9260410,19/12/20 12:32:28,4.447,Devices!A2:F2,1,22.616,21010,0,293557.0172,24.9,70.0,#N/A
9260413,19/12/20 12:32:29,4.463,Devices!A2:F2,1,22.631,21001,0,293552.6824,24.9,70.0,#N/A
9260423,19/12/20 12:32:30,4.480,Devices!A2:F2,1,22.629,21007,0,293556.163,24.9,70.0,#N/A
9260435,19/12/20 12:32:31,4.497,Devices!A2:F2,1,22.627,21004,0,293543.3936,24.9,70.0,#N/A
9260441,19/12/20 12:32:32,4.514,Devices!A2:F2,1,22.632,21003,0,293551.3191,24.9,70.0,#N/A
9260445,19/12/20 12:32:33,4.530,Devices!A2:F2,1,22.632,21006,0,293539.4555,24.9,70.0,#N/A
9260453,19/12/20 12:32:34,4.547,Devices!A2:F2,1,22.622,21003,0,293544.3462,24.9,70.0,#N/A
9260464,19/12/20 12:32:35,4.563,Devices!A2:F2,1,22.62,21011,0,293542.5494,24.9,70.0,#N/A
9260473,19/12/20 12:32:36,4.580,Devices!A2:F2,1,22.617,21005,0,293533.1305,24.9,70.0,#N/A
9260482,19/12/20 12:32:37,4.597,Devices!A2:F2,1,22.626,21008,0,293540.3881,24.9,70.0,#N/A
9260486,19/12/20 12:32:38,4.613,Devices!A2:F2,1,22.617,21002,0,293536.2361,24.9,70.0,#N/A
9260498,19/12/20 12:32:39,4.630,Devices!A2:F2,1,22.631,21002,0,293540.226,24.9,70.0,#N/A
9260505,19/12/20 12:32:40,4.647,Devices!A2:F2,1,22.619,21004,0,293523.3016,24.9,70.0,#N/A
9260513,19/12/20 12:32:41,4.664,Devices!A2:F2,1,22.63,21007,0,293537.8756,24.9,70.0,#N/A
9260518,19/12/20 12:32:42,4.680,Devices!A2:F2,1,22.631,21004,0,293519.3726,24.9,70.0,#N/A
9260527,19/12/20 12:32:43,4.697,Devices!A2:F2,1,22.622,20999,0,293525.9029,24.9,70.0,#N/A
9260538,19/12/20 12:32:44,4.714,Devices!A2:F2,1,22.633,21005,0,293540.1543,24.9,70.0,#N/A
9260546,19/12/20 12:32:45,4.730,Devices!A2:F2,1,22.627,21009,0,293529.124,24.9,70.0,#N/A
9260549,19/12/20 12:32:46,4.746,Devices!A2:F2,1,22.63,21001,0,293523.0753,24.9,70.0,#N/A
9260558,19/12/20 12:32:47,4.763,Devices!A2:F2,1,22.647,21004,0,293525.7362,24.9,70.0,#N/A
9260570,19/12/20 12:32:48,4.780,Devices!A2:F2,1,22.62,21001,0,293526.2148,24.9,70.0,#N/A
9260579,19/12/20 12:32:49,4.797,Devices!A2:F2,1,22.622,20998,0,293525.8613,24.9,70.0,#N/A
9260587,19/12/20 12:32:50,4.814,Devices!A2:F2,1,22.625,21001,0,293531.4292,24.9,70.0,#N/A
9260590,19/12/20 12:32:51,4.830,Devices!A2:F2,1,22.617,21000,0,293532.386,24.9,70.0,#N/A
9260599,19/12/20 12:32:52,4.847,Devices!A2:F2,1,22.612,21000,0,293530.1444,24.9,70.0,#N/A
9260611,19/12/20 12:32:53,4.864,Devices!A2:F2,1,22.629,21006,0,293517.3737,24.9,70.0,#N/A
9260619,19/12/20 12:32:54,4.881,Devices!A2:F2,1,22.616,21001,0,293525.7153,24.9,70.0,#N/A
9260623,19/12/20 12:32:55,4.897,Devices!A2:F2,1,22.613,21002,0,293524.9439,24.9,70.0,#N/A
9260635,19/12/20 12:32:56,4.913,Devices!A2:F2,1,22.629,20999,0,293517.6143,24.9,70.0,#N/A
9260644,19/12/20 12:32:57,4.930,Devices!A2:F2,1,22.625,21000,0,293518.1007,24.9,70.0,#N/A
9260652,19/12/20 12:32:58,4.947,Devices!A2:F2,1,22.619,20990,0,293510.6199,24.9,70.0,#N/A
9260654,19/12/20 12:32:59,4.963,Devices!A2:F2,1,22.61,20995,0,293517.6041,24.9,70.0,#N/A
9260665,19/12/20 12:33:00,4.980,Devices!A2:F2,1,22.629,20996,0,293513.2911,24.9,70.0,#N/A
9260676,19/12/20 12:33:01,4.997,Devices!A2:F2,1,22.626,20998,0,293516.1617,24.9,70.0,#N/A
9260682,19/12/20 12:33:02,5.014,Devices!A2:F2,1,22.617,20997,0,293505.1899,24.9,70.0,#N/A
9260691,19/12/20 12:33:03,5.031,Devices!A2:F2,1,22.629,20991,0,293505.6514,24.9,70.0,#N/A
9260694,19/12/20 12:33:04,5.047,Devices!A2:F2,1,22.622,20997,0,293494.0921,24.9,70.0,#N/A
9260706,19/12/20 12:33:05,5.064,Devices!A2:F2,1,22.632,20988,0,293503.5716,24.9,70.0,#N/A
9260714,19/12/20 12:33:06,5.080,Devices!A2:F2,1,22.624,20996,0,293503.3629,24.9,70.0,#N/A
9260723,19/12/20 12:33:07,5.097,Devices!A2:F2,1,22.62,20992,0,293505.2743,24.9,70.0,#N/A
9260725,19/12/20 12:33:08,5.113,Devices!A2:F2,1,22.625,20994,0,293494.0311,24.9,70.0,#N/A
9260737,19/12/20 12:33:09,5.130,Devices!A2:F2,1,22.627,20988,0,293502.3105,24.9,70.0,#N/A
9260746,19/12/20 12:33:10,5.147,Devices!A2:F2,1,22.621,20995,0,293501.7602,24.9,70.0,#N/A
9260754,19/12/20 12:33:11,5.164,Devices!A2:F2,1,22.627,20995,0,293501.3581,24.9,70.0,#N/A
9260760,19/12/20 12:33:12,5.180,Devices!A2:F2,1,22.621,20998,0,293490.8944,24.9,70.0,#N/A
9260769,19/12/20 12:33:13,5.197,Devices!A2:F2,1,22.624,20994,0,293500.2158,24.9,70.0,#N/A
9260779,19/12/20 12:33:14,5.214,Devices!A2:F2,1,22.616,20998,0,293486.5394,24.9,70.0,#N/A
9260786,19/12/20 12:33:15,5.230,Devices!A2:F2,1,22.636,20999,0,293499.6162,24.9,70.0,#N/A
9260789,19/12/20 12:33:16,5.246,Devices!A2:F2,1,22.64,20990,0,293492.9122,24.9,70.0,#N/A
9260802,19/12/20 12:33:17,5.263,Devices!A2:F2,1,22.622,20991,0,293490.8663,24.9,70.0,#N/A
9260811,19/12/20 12:33:18,5.280,Devices!A2:F2,1,22.62,20992,0,293493.0322,24.9,70.0,#N/A
9260820,19/12/20 12:33:19,5.297,Devices!A2:F2,1,22.621,20997,0,293486.9673,24.9,70.0,#N/A
9260822,19/12/20 12:33:20,5.314,Devices!A2:F2,1,22.625,20990,0,293472.5674,24.9,70.0,#N/A
9260830,19/12/20 12:33:21,5.330,Devices!A2:F2,1,22.637,20987,0,293483.1432,24.9,70.0,#N/A
9260839,19/12/20 12:33:22,5.347,Devices!A2:F2,1,22.622,20990,0,293472.4067,24.9,70.0,#N/A
9260848,19/12/20 12:33:23,5.364,Devices!A2:F2,1,22.625,20988,0,293478.3515,24.9,70.0,#N/A
9260855,19/12/20 12:33:24,5.380,Devices!A2:F2,1,22.62,20986,0,293487.8121,24.9,70.0,#N/A
9260861,19/12/20 12:33:25,5.396,Devices!A2:F2,1,22.634,20989,0,293465.465,24.9,70.0,#N/A
9260870,19/12/20 12:33:26,5.413,Devices!A2:F2,1,22.616,20989,0,293482.5801,24.9,70.0,#N/A
9260879,19/12/20 12:33:27,5.430,Devices!A2:F2,1,22.616,20991,0,293482.5555,24.9,70.0,#N/A
9260888,19/12/20 12:33:28,5.447,Devices!A2:F2,1,22.62,20988,0,293473.6648,24.9,70.0,#N/A
9260896,19/12/20 12:33:29,5.463,Devices!A2:F2,1,22.635,20993,0,293479.9194,24.9,70.0,#N/A
9260907,19/12/20 12:33:30,5.480,Devices!A2:F2,1,22.627,20989,0,293468.3473,24.9,70.0,#N/A
9260915,19/12/20 12:33:31,5.497,Devices!A2:F2,1,22.62,20992,0,293481.0343,24.9,70.0,#N/A
9260923,19/12/20 12:33:32,5.514,Devices!A2:F2,1,22.628,20989,0,293479.8715,24.9,70.0,#N/A
9260926,19/12/20 12:33:33,5.530,Devices!A2:F2,1,22.611,20989,0,293480.6047,24.9,70.0,#N/A
9260938,19/12/20 12:33:34,5.547,Devices!A2:F2,1,22.637,20986,0,293483.8661,24.9,70.0,#N/A
9260948,19/12/20 12:33:35,5.564,Devices!A2:F2,1,22.623,20986,0,293478.2485,24.9,70.0,#N/A
9260950,19/12/20 12:33:36,5.581,Devices!A2:F2,1,22.622,20981,0,293471.1994,24.9,70.0,#N/A
9260957,19/12/20 12:33:37,5.597,Devices!A2:F2,1,22.619,20993,0,293481.4563,24.9,70.0,#N/A
9260967,19/12/20 12:33:38,5.613,Devices!A2:F2,1,22.632,20989,0,293471.1519,24.9,70.0,#N/A
9260973,19/12/20 12:33:39,5.630,Devices!A2:F2,1,22.633,20989,0,293466.1362,24.9,70.0,#N/A
9260982,19/12/20 12:33:40,5.647,Devices!A2:F2,1,22.625,20983,0,293469.9218,24.9,70.0,#N/A
9260994,19/12/20 12:33:41,5.664,Devices!A2:F2,1,22.619,20989,0,293466.4419,24.9,70.0,#N/A
9261000,19/12/20 12:33:42,5.680,Devices!A2:F2,1,22.635,20982,0,293459.6059,24.9,70.0,#N/A
9261008,19/12/20 12:33:43,5.697,Devices!A2:F2,1,22.617,20984,0,293463.6079,24.9,70.0,#N/A
9261014,19/12/20 12:33:44,5.714,Devices!A2:F2,1,22.627,20982,0,293462.0106,24.9,70.0,#N/A
9261023,19/12/20 12:33:45,5.730,Devices!A2:F2,1,22.628,20987,0,293460.7574,24.9,70.0,#N/A
9261036,19/12/20 12:33:46,5.747,Devices!A2:F2,1,22.612,20987,0,293459.7087,24.9,70.0,#N/A
9261038,19/12/20 12:33:47,5.763,Devices!A2:F2,1,22.631,20983,0,293462.9231,24.9,70.0,#N/A
9261047,19/12/20 12:33:48,5.780,Devices!A2:F2,1,22.625,20982,0,293453.916,24.9,70.0,#N/A
9261058,19/12/20 12:33:49,5.797,Devices!A2:F2,1,22.628,20982,0,293452.8609,24.9,70.0,#N/A
9261067,19/12/20 12:33:50,5.814,Devices!A2:F2,1,22.627,20989,0,293448.98,24.9,70.0,#N/A
9261071,19/12/20 12:33:51,5.830,Devices!A2:F2,1,22.624,20985,0,293445.7353,24.9,70.0,#N/A
9261081,19/12/20 12:33:52,5.847,Devices!A2:F2,1,22.631,20985,0,293453.7451,24.9,70.0,#N/A
9261088,19/12/20 12:33:53,5.864,Devices!A2:F2,1,22.617,20981,0,293447.3546,24.9,70.0,#N/A
9261098,19/12/20 12:33:54,5.881,Devices!A2:F2,1,22.623,20983,0,293444.8335,24.9,70.0,#N/A
9261103,19/12/20 12:33:55,5.897,Devices!A2:F2,1,22.628,20978,0,293428.0556,24.9,70.0,#N/A
9261112,19/12/20 12:33:56,5.913,Devices!A2:F2,1,22.616,20981,0,293445.2176,24.9,70.0,#N/A
9261121,19/12/20 12:33:57,5.930,Devices!A2:F2,1,22.623,20978,0,293438.7881,24.9,70.0,#N/A
9261130,19/12/20 12:33:58,5.947,Devices!A2:F2,1,22.623,20980,0,293448.7845,24.9,70.0,#N/A
9261134,19/12/20 12:33:59,5.963,Devices!A2:F2,1,22.633,20979,0,293444.1312,24.9,70.0,#N/A
9261144,19/12/20 12:34:00,5.980,Devices!A2:F2,1,22.611,20982,0,293448.4763,24.9,70.0,#N/A
9261153,19/12/20 12:34:01,5.997,Devices!A2:F2,1,22.64,20977,0,293448.7196,24.9,70.0,#N/A
9261162,19/12/20 12:34:02,6.014,Devices!A2:F2,1,22.608,20980,0,293434.4666,24.9,70.0,#N/A
9261166,19/12/20 12:34:03,6.030,Devices!A2:F2,1,22.618,20980,0,293435.7016,24.9,70.0,#N/A
9261176,19/12/20 12:34:04,6.047,Devices!A2:F2,1,22.615,20982,0,293440.8926,24.9,70.0,#N/A
9261184,19/12/20 12:34:05,6.064,Devices!A2:F2,1,22.629,20981,0,293438.6459,24.9,70.0,#N/A
9261192,19/12/20 12:34:06,6.080,Devices!A2:F2,1,22.623,20982,0,293437.937,24.9,70.0,#N/A
9261203,19/12/20 12:34:07,6.097,Devices!A2:F2,1,22.636,20976,0,293429.6498,24.9,70.0,#N/A
9261205,19/12/20 12:34:08,6.113,Devices!A2:F2,1,22.61,20979,0,293435.5933,24.9,70.0,#N/A
9261216,19/12/20 12:34:09,6.130,Devices!A2:F2,1,22.624,20982,0,293432.6197,24.9,70.0,#N/A
9261223,19/12/20 12:34:10,6.147,Devices!A2:F2,1,22.624,20981,0,293436.732,24.9,70.0,#N/A
9261236,19/12/20 12:34:11,6.164,Devices!A2:F2,1,22.629,20978,0,293431.3162,24.9,70.0,#N/A
9261242,19/12/20 12:34:12,6.181,Devices!A2:F2,1,22.635,20978,0,293418.4783,24.9,70.0,#N/A
9261248,19/12/20 12:34:13,6.197,Devices!A2:F2,1,22.631,20977,0,293423.2626,24.9,70.0,#N/A
9261259,19/12/20 12:34:14,6.213,Devices!A2:F2,1,22.623,20977,0,293417.5689,24.9,70.0,#N/A
9261268,19/12/20 12:34:15,6.230,Devices!A2:F2,1,22.633,20975,0,293421.1839,24.9,70.0,#N/A
9261275,19/12/20 12:34:16,6.247,Devices!A2:F2,1,22.626,20974,0,293411.9885,24.9,70.0,#N/A
9261279,19/12/20 12:34:17,6.263,Devices!A2:F2,1,22.628,20981,0,293409.8067,24.9,70.0,#N/A
9261288,19/12/20 12:34:18,6.280,Devices!A2:F2,1,22.622,20977,0,293417.0868,24.9,70.0,#N/A
9261293,19/12/20 12:34:19,6.297,Devices!A2:F2,1,22.628,20980,0,293426.5539,24.9,70.0,#N/A
9261306,19/12/20 12:34:20,6.314,Devices!A2:F2,1,22.618,20982,0,293415.0273,24.9,70.0,#N/A
9261311,19/12/20 12:34:21,6.330,Devices!A2:F2,1,22.622,20973,0,293407.9156,24.9,70.0,#N/A
9261317,19/12/20 12:34:22,6.347,Devices!A2:F2,1,22.624,20982,0,293419.0425,24.9,70.0,#N/A
9261326,19/12/20 12:34:23,6.364,Devices!A2:F2,1,22.621,20972,0,293418.4329,24.9,70.0,#N/A
9261339,19/12/20 12:34:24,6.380,Devices!A2:F2,1,22.622,20976,0,293423.7895,24.9,70.0,#N/A
9261347,19/12/20 12:34:25,6.397,Devices!A2:F2,1,22.616,20974,0,293416.7486,24.9,70.0,#N/A
9261352,19/12/20 12:34:26,6.413,Devices!A2:F2,1,22.626,20977,0,293402.0276,24.9,70.0,#N/A
9261357,19/12/20 12:34:27,6.433,Devices!A2:F2,1,22.615,20976,0,293423.6223,24.9,70.0,#N/A
9261364,19/12/20 12:34:28,6.460,Devices!A2:F2,1,22.617,20982,0,293440.846,24.9,70.0,#N/A
9261375,19/12/20 12:34:29,6.464,Devices!A2:F2,1,22.63,20965,0,293345.9443,24.9,70.0,#N/A
9261387,19/12/20 12:34:30,6.487,Devices!A2:F2,1,22.631,20974,0,293407.2191,24.9,70.0,#N/A
9261391,19/12/20 12:34:31,6.497,Devices!A2:F2,1,22.625,20975,0,293375.8734,24.9,70.0,#N/A
9261397,19/12/20 12:34:32,6.513,Devices!A2:F2,1,22.633,20973,0,293385.1427,24.9,70.0,#N/A
9261409,19/12/20 12:34:33,6.530,Devices!A2:F2,1,22.629,20976,0,293395.5948,24.9,70.0,#N/A
9261413,19/12/20 12:34:34,6.547,Devices!A2:F2,1,22.608,20968,0,293390.2246,24.9,70.0,#N/A
9261424,19/12/20 12:34:35,6.564,Devices!A2:F2,1,22.618,20975,0,293389.3446,24.9,70.0,#N/A
9261432,19/12/20 12:34:36,6.581,Devices!A2:F2,1,22.625,20972,0,293395.2223,24.9,70.0,#N/A
9261439,19/12/20 12:34:37,6.597,Devices!A2:F2,1,22.626,20974,0,293374.0449,24.9,70.0,#N/A
9261448,19/12/20 12:34:38,6.628,Devices!A2:F2,1,22.611,20974,0,293443.0893,24.9,70.0,#N/A
9261456,19/12/20 12:34:39,6.630,Devices!A2:F2,1,22.623,20971,0,293337.3961,24.9,70.0,#N/A
9261465,19/12/20 12:34:40,6.647,Devices!A2:F2,1,22.617,20968,0,293355.7973,24.9,70.0,#N/A
9261471,19/12/20 12:34:41,6.664,Devices!A2:F2,1,22.626,20965,0,293374.585,24.9,70.0,#N/A
9261480,19/12/20 12:34:42,6.680,Devices!A2:F2,1,22.626,20967,0,293380.5116,24.9,70.0,#N/A
9261489,19/12/20 12:34:43,6.703,Devices!A2:F2,1,22.615,20971,0,293407.0533,24.9,70.0,#N/A
9261496,19/12/20 12:34:44,6.714,Devices!A2:F2,1,22.618,20969,0,293363.8304,24.9,70.0,#N/A
9261504,19/12/20 12:34:45,6.730,Devices!A2:F2,1,22.624,20970,0,293374.9266,24.9,70.0,#N/A
9261513,19/12/20 12:34:46,6.747,Devices!A2:F2,1,22.617,20969,0,293373.7326,24.9,70.0,#N/A
9261519,19/12/20 12:34:47,6.764,Devices!A2:F2,1,22.619,20971,0,293379.2078,24.9,70.0,#N/A
9261525,19/12/20 12:34:48,6.780,Devices!A2:F2,1,22.623,20968,0,293380.0688,24.9,70.0,#N/A
9261533,19/12/20 12:34:49,6.797,Devices!A2:F2,1,22.63,20965,0,293387.959,24.9,70.0,#N/A
9261546,19/12/20 12:34:50,6.813,Devices!A2:F2,1,22.622,20972,0,293389.6127,24.9,70.0,#N/A
9261553,19/12/20 12:34:51,6.830,Devices!A2:F2,1,22.619,20974,0,293372.0007,24.9,70.0,#N/A
9261561,19/12/20 12:34:52,6.847,Devices!A2:F2,1,22.606,20969,0,293370.663,24.9,70.0,#N/A
9261566,19/12/20 12:34:53,6.863,Devices!A2:F2,1,22.609,20971,0,293371.7964,24.9,70.0,#N/A
9261577,19/12/20 12:34:54,6.880,Devices!A2:F2,1,22.62,20960,0,293375.9995,24.9,70.0,#N/A
9261585,19/12/20 12:34:55,6.897,Devices!A2:F2,1,22.617,20967,0,293375.5823,24.9,70.0,#N/A
9261593,19/12/20 12:34:56,6.914,Devices!A2:F2,1,22.628,20969,0,293383.8435,24.9,70.0,#N/A
9261604,19/12/20 12:34:57,6.931,Devices!A2:F2,1,22.626,20970,0,293374.0032,24.9,70.0,#N/A
9261605,19/12/20 12:34:58,6.946,Devices!A2:F2,1,22.619,20972,0,293377.3328,24.9,70.0,#N/A
9261616,19/12/20 12:34:59,6.963,Devices!A2:F2,1,22.62,20966,0,293381.953,24.9,70.0,#N/A
9261624,19/12/20 12:35:00,6.980,Devices!A2:F2,1,22.625,20962,0,293376.6752,24.9,70.0,#N/A
9261631,19/12/20 12:35:01,6.997,Devices!A2:F2,1,22.626,20967,0,293376.197,24.9,70.0,#N/A
9261642,19/12/20 12:35:02,7.014,Devices!A2:F2,1,22.628,20964,0,293377.1647,24.9,70.0,#N/A
9261647,19/12/20 12:35:03,7.030,Devices!A2:F2,1,22.611,20965,0,293362.3021,24.9,70.0,#N/A
9261656,19/12/20 12:35:04,7.047,Devices!A2:F2,1,22.624,20967,0,293370.2544,24.9,70.0,#N/A
9261664,19/12/20 12:35:05,7.064,Devices!A2:F2,1,22.61,20966,0,293371.6326,24.9,70.0,#N/A
9261669,19/12/20 12:35:06,7.080,Devices!A2:F2,1,22.627,20966,0,293370.6899,24.9,70.0,#N/A
9261680,19/12/20 12:35:07,7.097,Devices!A2:F2,1,22.613,20965,0,293376.7215,24.9,70.0,#N/A
9261689,19/12/20 12:35:08,7.113,Devices!A2:F2,1,22.636,20964,0,293357.5162,24.9,70.0,#N/A
9261697,19/12/20 12:35:09,7.130,Devices!A2:F2,1,22.608,20965,0,293366.6235,24.9,70.0,#N/A
9261708,19/12/20 12:35:10,7.147,Devices!A2:F2,1,22.608,20964,0,293356.666,24.9,70.0,#N/A
9261715,19/12/20 12:35:11,7.164,Devices!A2:F2,1,22.614,20961,0,293364.3489,24.9,70.0,#N/A
9261724,19/12/20 12:35:12,7.180,Devices!A2:F2,1,22.613,20965,0,293373.9156,24.9,70.0,#N/A
9261731,19/12/20 12:35:13,7.197,Devices!A2:F2,1,22.638,20964,0,293357.9718,24.9,70.0,#N/A
9261737,19/12/20 12:35:14,7.214,Devices!A2:F2,1,22.626,20970,0,293364.1988,24.9,70.0,#N/A
9261747,19/12/20 12:35:15,7.230,Devices!A2:F2,1,22.607,20966,0,293366.5833,24.9,70.0,#N/A
9261754,19/12/20 12:35:16,7.247,Devices!A2:F2,1,22.616,20961,0,293354.8548,24.9,70.0,#N/A
9261760,19/12/20 12:35:17,7.263,Devices!A2:F2,1,22.627,20966,0,293354.3338,24.9,70.0,#N/A
9261769,19/12/20 12:35:18,7.280,Devices!A2:F2,1,22.628,20962,0,293356.1558,24.9,70.0,#N/A
9261778,19/12/20 12:35:19,7.297,Devices!A2:F2,1,22.613,20967,0,293359.0035,24.9,70.0,#N/A
9261788,19/12/20 12:35:20,7.314,Devices!A2:F2,1,22.628,20965,0,293347.0585,24.9,70.0,#N/A
9261794,19/12/20 12:35:21,7.330,Devices!A2:F2,1,22.62,20958,0,293340.4396,24.9,70.0,#N/A
9261801,19/12/20 12:35:22,7.347,Devices!A2:F2,1,22.636,20958,0,293347.2601,24.9,70.0,#N/A
9261807,19/12/20 12:35:23,7.364,Devices!A2:F2,1,22.612,20961,0,293354.7932,24.9,70.0,#N/A
9261818,19/12/20 12:35:24,7.380,Devices!A2:F2,1,22.613,20962,0,293342.7352,24.9,70.0,#N/A
9261822,19/12/20 12:35:25,7.396,Devices!A2:F2,1,22.613,20964,0,293332.9638,24.9,70.0,#N/A
9261830,19/12/20 12:35:26,7.413,Devices!A2:F2,1,22.617,20964,0,293338.7558,24.9,70.0,#N/A
9261841,19/12/20 12:35:27,7.430,Devices!A2:F2,1,22.624,20964,0,293355.4122,24.9,70.0,#N/A
9261851,19/12/20 12:35:28,7.447,Devices!A2:F2,1,22.628,20958,0,293347.3386,24.9,70.0,#N/A
9261857,19/12/20 12:35:29,7.464,Devices!A2:F2,1,22.62,20960,0,293344.545,24.9,70.0,#N/A
9261862,19/12/20 12:35:30,7.480,Devices!A2:F2,1,22.628,20962,0,293345.7834,24.9,70.0,#N/A
9261873,19/12/20 12:35:31,7.497,Devices!A2:F2,1,22.63,20960,0,293342.2415,24.9,70.0,#N/A
9261883,19/12/20 12:35:32,7.513,Devices!A2:F2,1,22.632,20961,0,293334.5198,24.9,70.0,#N/A
9261887,19/12/20 12:35:33,7.530,Devices!A2:F2,1,22.624,20958,0,293337.0939,24.9,70.0,#N/A
9261895,19/12/20 12:35:34,7.547,Devices!A2:F2,1,22.618,20963,0,293331.7485,24.9,70.0,#N/A
9261903,19/12/20 12:35:35,7.564,Devices!A2:F2,1,22.625,20958,0,293332.0325,24.9,70.0,#N/A
9261909,19/12/20 12:35:36,7.580,Devices!A2:F2,1,22.61,20960,0,293337.9318,24.9,70.0,#N/A
9261919,19/12/20 12:35:37,7.597,Devices!A2:F2,1,22.61,20954,0,293332.4526,24.9,70.0,#N/A
9261929,19/12/20 12:35:38,7.614,Devices!A2:F2,1,22.633,20959,0,293338.1661,24.9,70.0,#N/A
9261934,19/12/20 12:35:39,7.630,Devices!A2:F2,1,22.611,20959,0,293333.5196,24.9,70.0,#N/A
9261941,19/12/20 12:35:40,7.646,Devices!A2:F2,1,22.632,20960,0,293328.4313,24.9,70.0,#N/A
9261950,19/12/20 12:35:41,7.663,Devices!A2:F2,1,22.609,20959,0,293334.5442,24.9,70.0,#N/A
9261958,19/12/20 12:35:42,7.680,Devices!A2:F2,1,22.616,20954,0,293328.9922,24.9,70.0,#N/A
