#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
506,02/10/2021 08:10:00,9.31,1464.96,,,,
507,02/10/2021 08:20:00,9.48,1593.60,,,,
508,02/10/2021 08:30:00,9.44,1779.20,,,,
509,02/10/2021 08:40:00,9.35,1856.00,,,,
510,02/10/2021 08:50:00,9.44,2062.72,,,,
511,02/10/2021 09:00:00,9.31,2165.12,,,,
512,02/10/2021 09:10:00,9.48,2281.60,,,,
513,02/10/2021 09:20:00,9.26,2457.60,,,,
514,02/10/2021 09:30:00,9.52,2589.44,,,,
515,02/10/2021 09:40:00,9.31,2737.92,,,,
516,02/10/2021 09:50:00,9.52,2915.84,,,,
517,02/10/2021 10:00:00,9.44,3031.04,,,,
518,02/10/2021 10:10:00,9.44,2987.52,,,,
519,02/10/2021 10:20:00,9.48,2974.72,,,,
520,02/10/2021 10:30:00,9.26,2912.00,,,,
521,02/10/2021 10:40:00,9.44,2986.24,,,,
522,02/10/2021 10:50:00,9.31,3045.12,,,,
523,02/10/2021 11:00:00,9.56,3033.60,,,,
524,02/10/2021 11:10:00,9.35,3022.08,,,,
525,02/10/2021 11:20:00,9.56,2859.52,,,,
526,02/10/2021 11:30:00,9.39,2992.64,,,,
527,02/10/2021 11:40:00,9.52,3032.32,,,,
528,02/10/2021 11:50:00,9.44,3020.80,,,,
529,02/10/2021 12:00:00,9.31,3092.48,,,,
530,02/10/2021 12:10:00,9.52,2956.80,,,,
531,02/10/2021 12:20:00,9.35,2987.52,,,,
532,02/10/2021 12:30:00,9.48,2949.12,,,,
533,02/10/2021 12:40:00,9.26,2979.84,,,,
534,02/10/2021 12:50:00,9.52,2941.44,,,,
535,02/10/2021 13:00:00,9.31,3059.20,,,,
536,02/10/2021 13:10:00,9.52,2999.04,,,,
537,02/10/2021 13:20:00,9.35,2949.12,,,,
538,02/10/2021 13:30:00,9.52,3006.72,,,,
539,02/10/2021 13:40:00,9.35,3051.52,,,,
540,02/10/2021 13:50:00,9.52,2937.60,,,,
541,02/10/2021 14:00:00,9.39,2912.00,,,,
542,02/10/2021 14:10:00,9.52,2979.84,,,,
543,02/10/2021 14:20:00,9.39,2992.64,,,,
544,02/10/2021 14:30:00,9.44,2982.40,,,,
545,02/10/2021 14:40:00,9.44,3043.84,,,,
546,02/10/2021 14:50:00,9.39,3005.44,,,,
547,02/10/2021 15:00:00,9.48,3011.84,,,,
548,02/10/2021 15:10:00,9.31,3034.88,,,,
549,02/10/2021 15:20:00,9.48,3040.00,,,,
550,02/10/2021 15:30:00,9.31,3046.40,,,,
551,02/10/2021 15:40:00,9.56,2945.28,,,,
552,02/10/2021 15:50:00,9.35,3102.72,,,,
553,02/10/2021 16:00:00,9.56,3002.88,,,,
554,02/10/2021 16:10:00,9.39,2982.40,,,,
555,02/10/2021 16:20:00,9.56,3097.60,,,,
556,02/10/2021 16:30:00,9.39,2947.84,,,,
557,02/10/2021 16:40:00,9.52,3059.20,,,,
558,02/10/2021 16:50:00,9.44,2990.08,,,,
559,02/10/2021 17:00:00,9.39,3014.40,,,,
560,02/10/2021 17:10:00,9.48,3005.44,,,,
561,02/10/2021 17:20:00,9.31,3005.44,,,,
562,02/10/2021 17:30:00,9.48,3078.40,,,,
563,02/10/2021 17:40:00,9.31,3060.48,,,,
564,02/10/2021 17:50:00,9.52,3031.04,,,,
565,02/10/2021 18:00:00,9.31,3043.84,,,,
566,02/10/2021 18:10:00,9.52,2923.52,,,,
567,02/10/2021 18:20:00,9.44,2781.44,,,,
568,02/10/2021 18:30:00,9.39,2647.04,,,,
569,02/10/2021 18:40:00,9.52,2444.80,,,,
570,02/10/2021 18:50:00,9.26,2270.72,,,,
571,02/10/2021 19:00:00,9.48,2190.72,,,,
572,02/10/2021 19:10:00,9.31,2057.60,,,,
573,02/10/2021 19:20:00,9.52,1913.60,,,,
574,02/10/2021 19:30:00,9.35,1717.12,,,,
575,02/10/2021 19:40:00,9.52,1616.00,,,,
576,02/10/2021 19:50:00,9.39,1410.56,,,,
577,02/10/2021 20:00:00,9.35,1271.36,,,,
578,02/10/2021 20:10:00,9.44,1033.60,,,,
579,02/10/2021 20:20:00,9.22,943.36,,,,
580,02/10/2021 20:30:00,9.48,798.08,,,,
581,02/10/2021 20:40:00,9.31,637.28,,,,
582,02/10/2021 20:50:00,9.44,624.48,,,,
583,02/10/2021 21:00:00,9.35,533.60,,,,
584,02/10/2021 21:10:00,9.48,445.76,,,,
585,02/10/2021 21:20:00,9.39,374.88,,,,
586,02/10/2021 21:30:00,9.31,267.20,,,,
587,02/10/2021 21:40:00,9.48,179.44,,,,
588,02/10/2021 21:50:00,9.26,91.72,,,,
589,02/10/2021 22:00:00,9.48,0.00,,,,
590,02/10/2021 22:10:00,9.31,0.00,,,,
591,02/10/2021 22:20:00,9.52,0.00,,,,
592,02/10/2021 22:30:00,9.35,0.00,,,,
593,02/10/2021 22:40:00,9.35,0.00,,,,
594,02/10/2021 22:50:00,9.39,0.00,,,,
595,02/10/2021 23:00:00,9.26,0.00,,,,
596,02/10/2021 23:10:00,9.44,0.00,,,,
597,02/10/2021 23:20:00,9.26,0.00,,,,
598,02/10/2021 23:30:00,9.48,0.00,,,,
599,02/10/2021 23:40:00,9.22,0.00,,,,
600,02/10/2021 23:50:00,9.48,0.00,,,,
601,02/11/2021 00:00:00,9.26,0.00,,,,
602,02/11/2021 00:10:00,9.52,0.00,,,,
603,02/11/2021 00:20:00,9.35,0.00,,,,
604,02/11/2021 00:30:00,9.44,0.00,,,,
605,02/11/2021 00:40:00,9.35,0.00,,,,
606,02/11/2021 00:50:00,9.44,0.00,,,,
607,02/11/2021 01:00:00,9.35,0.00,,,,
608,02/11/2021 01:10:00,9.44,0.00,,,,
609,02/11/2021 01:20:00,9.35,0.00,,,,
610,02/11/2021 01:30:00,9.44,0.00,,,,
611,02/11/2021 01:40:00,9.35,0.00,,,,
612,02/11/2021 01:50:00,9.39,0.00,,,,
613,02/11/2021 02:00:00,9.31,0.00,,,,
614,02/11/2021 02:10:00,9.44,0.00,,,,
615,02/11/2021 02:20:00,9.35,0.00,,,,
616,02/11/2021 02:30:00,9.44,0.00,,,,
617,02/11/2021 02:40:00,9.35,0.00,,,,
618,02/11/2021 02:50:00,9.39,0.00,,,,
619,02/11/2021 03:00:00,9.35,0.00,,,,
620,02/11/2021 03:10:00,9.39,0.00,,,,
621,02/11/2021 03:20:00,9.31,0.00,,,,
622,02/11/2021 03:30:00,9.44,0.00,,,,
623,02/11/2021 03:40:00,9.26,0.00,,,,
624,02/11/2021 03:50:00,9.39,0.00,,,,
625,02/11/2021 04:00:00,9.22,0.00,,,,
626,02/11/2021 04:10:00,9.48,0.00,,,,
627,02/11/2021 04:20:00,9.22,0.00,,,,
628,02/11/2021 04:30:00,9.44,0.00,,,,
629,02/11/2021 04:40:00,9.18,0.00,,,,
630,02/11/2021 04:50:00,9.44,0.00,,,,
631,02/11/2021 05:00:00,9.22,0.00,,,,
632,02/11/2021 05:10:00,9.39,0.00,,,,
633,02/11/2021 05:20:00,9.31,0.00,,,,
634,02/11/2021 05:30:00,9.39,0.00,,,,
635,02/11/2021 05:40:00,9.26,0.00,,,,
636,02/11/2021 05:50:00,9.44,0.00,,,,
637,02/11/2021 06:00:00,9.35,0.00,,,,
638,02/11/2021 06:10:00,9.39,78.10,,,,
639,02/11/2021 06:20:00,9.35,169.84,,,,
640,02/11/2021 06:30:00,9.31,270.40,,,,
641,02/11/2021 06:40:00,9.39,350.88,,,,
642,02/11/2021 06:50:00,9.35,444.96,,,,
643,02/11/2021 07:00:00,9.39,532.80,,,,
644,02/11/2021 07:10:00,9.31,624.48,,,,
645,02/11/2021 07:20:00,9.44,729.92,,,,
646,02/11/2021 07:30:00,9.26,862.40,,,,
647,02/11/2021 07:40:00,9.48,981.76,,,,
648,02/11/2021 07:50:00,9.31,1114.56,,,,
649,02/11/2021 08:00:00,9.48,1232.00,,,,
650,02/11/2021 08:10:00,9.26,1417.60,,,,
651,02/11/2021 08:20:00,9.48,1589.76,,,,
652,02/11/2021 08:30:00,9.35,1710.72,,,,
653,02/11/2021 08:40:00,9.48,1845.12,,,,
654,02/11/2021 08:50:00,9.44,2065.92,,,,
655,02/11/2021 09:00:00,9.35,2224.00,,,,
656,02/11/2021 09:10:00,9.48,2325.12,,,,
657,02/11/2021 09:20:00,9.26,2494.72,,,,
658,02/11/2021 09:30:00,9.48,2605.44,,,,
659,02/11/2021 09:40:00,9.35,2794.24,,,,
660,02/11/2021 09:50:00,9.52,2883.84,,,,
661,02/11/2021 10:00:00,9.35,2963.20,,,,
662,02/11/2021 10:10:00,9.52,3083.52,,,,
663,02/11/2021 10:20:00,9.44,3013.12,,,,
664,02/11/2021 10:30:00,9.39,3091.20,,,,
665,02/11/2021 10:40:00,9.52,3051.52,,,,
666,02/11/2021 10:50:00,9.31,3015.68,,,,
667,02/11/2021 11:00:00,9.56,3005.44,,,,
668,02/11/2021 11:10:00,9.35,3041.28,,,,
669,02/11/2021 11:20:00,9.52,3037.44,,,,
670,02/11/2021 11:30:00,9.44,3020.80,,,,
671,02/11/2021 11:40:00,9.35,3107.84,,,,
672,02/11/2021 11:50:00,9.48,3037.44,,,,
673,02/11/2021 12:00:00,9.31,2993.92,,,,
674,02/11/2021 12:10:00,9.48,2993.92,,,,
675,02/11/2021 12:20:00,9.35,3054.08,,,,
676,02/11/2021 12:30:00,9.52,2986.24,,,,
677,02/11/2021 12:40:00,9.35,2996.48,,,,
678,02/11/2021 12:50:00,9.52,2960.64,,,,
679,02/11/2021 13:00:00,9.44,3073.28,,,,
680,02/11/2021 13:10:00,9.48,2977.28,,,,
681,02/11/2021 13:20:00,9.39,3020.80,,,,
682,02/11/2021 13:30:00,9.35,3109.12,,,,
683,02/11/2021 13:40:00,9.52,2886.40,,,,
684,02/11/2021 13:50:00,9.31,2969.60,,,,
685,02/11/2021 14:00:00,9.52,2981.12,,,,
686,02/11/2021 14:10:00,9.31,2950.40,,,,
687,02/11/2021 14:20:00,9.52,3059.20,,,,
688,02/11/2021 14:30:00,9.35,3107.84,,,,
689,02/11/2021 14:40:00,9.52,2993.92,,,,
690,02/11/2021 14:50:00,9.31,2986.24,,,,
691,02/11/2021 15:00:00,9.56,2973.44,,,,
692,02/11/2021 15:10:00,9.35,2900.48,,,,
693,02/11/2021 15:20:00,9.52,2987.52,,,,
694,02/11/2021 15:30:00,9.44,3045.12,,,,
695,02/11/2021 15:40:00,9.39,2983.68,,,,
696,02/11/2021 15:50:00,9.44,3013.12,,,,
697,02/11/2021 16:00:00,9.35,2977.28,,,,
698,02/11/2021 16:10:00,9.52,3089.92,,,,
699,02/11/2021 16:20:00,9.31,2973.44,,,,
700,02/11/2021 16:30:00,9.52,2996.48,,,,
701,02/11/2021 16:40:00,9.26,3011.84,,,,
702,02/11/2021 16:50:00,9.56,2987.52,,,,
703,02/11/2021 17:00:00,9.31,3025.92,,,,
704,02/11/2021 17:10:00,9.52,3005.44,,,,
705,02/11/2021 17:20:00,9.39,2969.60,,,,
706,02/11/2021 17:30:00,9.52,3064.32,,,,
707,02/11/2021 17:40:00,9.39,2955.52,,,,
708,02/11/2021 17:50:00,9.44,2973.44,,,,
709,02/11/2021 18:00:00,9.48,3008.00,,,,
710,02/11/2021 18:10:00,9.39,2790.40,,,,
711,02/11/2021 18:20:00,9.44,2789.12,,,,
712,02/11/2021 18:30:00,9.44,2618.24,,,,
713,02/11/2021 18:40:00,9.48,2440.32,,,,
714,02/11/2021 18:50:00,9.31,2345.60,,,,
715,02/11/2021 19:00:00,9.52,2172.80,,,,
716,02/11/2021 19:10:00,9.26,1992.32,,,,
717,02/11/2021 19:20:00,9.52,1888.00,,,,
718,02/11/2021 19:30:00,9.26,1688.32,,,,
719,02/11/2021 19:40:00,9.48,1597.44,,,,
720,02/11/2021 19:50:00,9.31,1400.96,,,,
721,02/11/2021 20:00:00,9.44,1256.00,,,,
722,02/11/2021 20:10:00,9.35,1098.56,,,,
723,02/11/2021 20:20:00,9.44,929.60,,,,
724,02/11/2021 20:30:00,9.44,780.16,,,,
725,02/11/2021 20:40:00,9.35,633.28,,,,
726,02/11/2021 20:50:00,9.48,618.88,,,,
727,02/11/2021 21:00:00,9.31,511.68,,,,
728,02/11/2021 21:10:00,9.48,450.56,,,,
729,02/11/2021 21:20:00,9.31,356.48,,,,
730,02/11/2021 21:30:00,9.48,268.80,,,,
731,02/11/2021 21:40:00,9.31,186.80,,,,
732,02/11/2021 21:50:00,9.39,91.72,,,,
733,02/11/2021 22:00:00,9.39,0.00,,,,
734,02/11/2021 22:10:00,9.26,0.00,,,,
735,02/11/2021 22:20:00,9.44,0.00,,,,
736,02/11/2021 22:30:00,9.35,0.00,,,,
737,02/11/2021 22:40:00,9.52,0.00,,,,
738,02/11/2021 22:50:00,9.31,0.00,,,,
739,02/11/2021 23:00:00,9.44,0.00,,,,
740,02/11/2021 23:10:00,9.35,0.00,,,,
741,02/11/2021 23:20:00,9.26,0.00,,,,
742,02/11/2021 23:30:00,9.44,0.00,,,,
743,02/11/2021 23:40:00,9.26,0.00,,,,
744,02/11/2021 23:50:00,9.44,0.00,,,,
745,02/12/2021 00:00:00,9.22,0.00,,,,
746,02/12/2021 00:10:00,9.52,0.00,,,,
747,02/12/2021 00:20:00,9.26,0.00,,,,
748,02/12/2021 00:30:00,9.48,0.00,,,,
749,02/12/2021 00:40:00,9.22,0.00,,,,
750,02/12/2021 00:50:00,9.48,0.00,,,,
751,02/12/2021 01:00:00,9.31,0.00,,,,
752,02/12/2021 01:10:00,9.48,0.00,,,,
753,02/12/2021 01:20:00,9.31,0.00,,,,
754,02/12/2021 01:30:00,9.39,0.00,,,,
755,02/12/2021 01:40:00,9.31,0.00,,,,
756,02/12/2021 01:50:00,9.48,0.00,,,,
757,02/12/2021 02:00:00,9.22,0.00,,,,
758,02/12/2021 02:10:00,9.48,0.00,,,,
759,02/12/2021 02:20:00,9.26,0.00,,,,
760,02/12/2021 02:30:00,9.44,0.00,,,,
761,02/12/2021 02:40:00,9.22,0.00,,,,
762,02/12/2021 02:50:00,9.44,0.00,,,,
763,02/12/2021 03:00:00,9.22,0.00,,,,
764,02/12/2021 03:10:00,9.44,0.00,,,,
765,02/12/2021 03:20:00,9.22,0.00,,,,
766,02/12/2021 03:30:00,9.35,0.00,,,,
767,02/12/2021 03:40:00,9.26,0.00,,,,
768,02/12/2021 03:50:00,9.39,0.00,,,,
769,02/12/2021 04:00:00,9.31,0.00,,,,
770,02/12/2021 04:10:00,9.35,0.00,,,,
771,02/12/2021 04:20:00,9.39,0.00,,,,
772,02/12/2021 04:30:00,9.31,0.00,,,,
773,02/12/2021 04:40:00,9.44,0.00,,,,
774,02/12/2021 04:50:00,9.26,0.00,,,,
775,02/12/2021 05:00:00,9.44,0.00,,,,
776,02/12/2021 05:10:00,9.22,0.00,,,,
777,02/12/2021 05:20:00,9.39,0.00,,,,
778,02/12/2021 05:30:00,9.22,0.00,,,,
779,02/12/2021 05:40:00,9.39,0.00,,,,
780,02/12/2021 05:50:00,9.26,0.00,,,,
781,02/12/2021 06:00:00,9.44,0.00,,,,
782,02/12/2021 06:10:00,9.26,75.60,,,,
783,02/12/2021 06:20:00,9.35,168.24,,,,
784,02/12/2021 06:30:00,9.35,260.00,,,,
785,02/12/2021 06:40:00,9.35,342.08,,,,
786,02/12/2021 06:50:00,9.44,443.36,,,,
787,02/12/2021 07:00:00,9.26,539.20,,,,
788,02/12/2021 07:10:00,9.48,616.48,,,,
789,02/12/2021 07:20:00,9.22,730.88,,,,
790,02/12/2021 07:30:00,9.39,872.00,,,,
791,02/12/2021 07:40:00,9.22,962.56,,,,
792,02/12/2021 07:50:00,9.44,1140.16,,,,
793,02/12/2021 08:00:00,9.31,1237.76,,,,
794,02/12/2021 08:10:00,9.39,1445.76,,,,
795,02/12/2021 08:20:00,9.35,1535.36,,,,
796,02/12/2021 08:30:00,9.39,1676.80,,,,
797,02/12/2021 08:40:00,9.39,1862.40,,,,
798,02/12/2021 08:50:00,9.44,2060.80,,,,
799,02/12/2021 09:00:00,9.44,2176.00,,,,
800,02/12/2021 09:10:00,9.35,2275.20,,,,
801,02/12/2021 09:20:00,9.52,2435.20,,,,
802,02/12/2021 09:30:00,9.31,2609.92,,,,
803,02/12/2021 09:40:00,9.52,2726.40,,,,
804,02/12/2021 09:50:00,9.35,2821.12,,,,
805,02/12/2021 10:00:00,9.56,2987.52,,,,
806,02/12/2021 10:10:00,9.39,3046.40,,,,
807,02/12/2021 10:20:00,9.48,2973.44,,,,
808,02/12/2021 10:30:00,9.44,2917.12,,,,
809,02/12/2021 10:40:00,9.44,2993.92,,,,
810,02/12/2021 10:50:00,9.39,2963.20,,,,
811,02/12/2021 11:00:00,9.44,3047.68,,,,
812,02/12/2021 11:10:00,9.44,3018.24,,,,
813,02/12/2021 11:20:00,9.39,3014.40,,,,
814,02/12/2021 11:30:00,9.44,2968.32,,,,
815,02/12/2021 11:40:00,9.26,3027.20,,,,
816,02/12/2021 11:50:00,9.48,3000.32,,,,
817,02/12/2021 12:00:00,9.26,3018.24,,,,
818,02/12/2021 12:10:00,9.52,2982.40,,,,
819,02/12/2021 12:20:00,9.31,3014.40,,,,
820,02/12/2021 12:30:00,9.52,3056.64,,,,
821,02/12/2021 12:40:00,9.35,2996.48,,,,
822,02/12/2021 12:50:00,9.52,3005.44,,,,
823,02/12/2021 13:00:00,9.39,2995.20,,,,
824,02/12/2021 13:10:00,9.48,3041.28,,,,
825,02/12/2021 13:20:00,9.39,3088.64,,,,
826,02/12/2021 13:30:00,9.52,3033.60,,,,
827,02/12/2021 13:40:00,9.39,2935.04,,,,
828,02/12/2021 13:50:00,9.48,2968.32,,,,
829,02/12/2021 14:00:00,9.39,3020.80,,,,
830,02/12/2021 14:10:00,9.48,3022.08,,,,
831,02/12/2021 14:20:00,9.44,3083.52,,,,
832,02/12/2021 14:30:00,9.44,3006.72,,,,
833,02/12/2021 14:40:00,9.39,3082.24,,,,
834,02/12/2021 14:50:00,9.48,2986.24,,,,
835,02/12/2021 15:00:00,9.39,2951.68,,,,
836,02/12/2021 15:10:00,9.48,3024.64,,,,
837,02/12/2021 15:20:00,9.35,3000.32,,,,
838,02/12/2021 15:30:00,9.48,2981.12,,,,
839,02/12/2021 15:40:00,9.39,2983.68,,,,
840,02/12/2021 15:50:00,9.48,2917.12,,,,
841,02/12/2021 16:00:00,9.39,2987.52,,,,
842,02/12/2021 16:10:00,9.48,2974.72,,,,
843,02/12/2021 16:20:00,9.44,2982.40,,,,
844,02/12/2021 16:30:00,9.48,2992.64,,,,
845,02/12/2021 16:40:00,9.35,3019.52,,,,
846,02/12/2021 16:50:00,9.52,2982.40,,,,
847,02/12/2021 17:00:00,9.31,3069.44,,,,
848,02/12/2021 17:10:00,9.44,3045.12,,,,
849,02/12/2021 17:20:00,9.39,3043.84,,,,
850,02/12/2021 17:30:00,9.48,2983.68,,,,
851,02/12/2021 17:40:00,9.44,2976.00,,,,
852,02/12/2021 17:50:00,9.31,3033.60,,,,
853,02/12/2021 18:00:00,9.48,2950.40,,,,
854,02/12/2021 18:10:00,9.26,2810.88,,,,
855,02/12/2021 18:20:00,9.52,2769.92,,,,
856,02/12/2021 18:30:00,9.26,2549.12,,,,
857,02/12/2021 18:40:00,9.52,2515.84,,,,
858,02/12/2021 18:50:00,9.35,2320.00,,,,
859,02/12/2021 19:00:00,9.52,2185.60,,,,
860,02/12/2021 19:10:00,9.39,2040.32,,,,
861,02/12/2021 19:20:00,9.39,1861.12,,,,
862,02/12/2021 19:30:00,9.39,1713.92,,,,
863,02/12/2021 19:40:00,9.31,1573.76,,,,
864,02/12/2021 19:50:00,9.44,1414.40,,,,
865,02/12/2021 20:00:00,9.31,1246.40,,,,
866,02/12/2021 20:10:00,9.48,1113.60,,,,
867,02/12/2021 20:20:00,9.22,937.60,,,,
868,02/12/2021 20:30:00,9.44,758.40,,,,
869,02/12/2021 20:40:00,9.22,721.92,,,,
870,02/12/2021 20:50:00,9.44,620.48,,,,
871,02/12/2021 21:00:00,9.22,538.40,,,,
872,02/12/2021 21:10:00,9.52,448.96,,,,
873,02/12/2021 21:20:00,9.22,357.28,,,,
874,02/12/2021 21:30:00,9.52,281.60,,,,
875,02/12/2021 21:40:00,9.31,181.04,,,,
876,02/12/2021 21:50:00,9.39,90.92,,,,
877,02/12/2021 22:00:00,9.31,0.00,,,,
878,02/12/2021 22:10:00,9.39,0.00,,,,
879,02/12/2021 22:20:00,9.35,0.00,,,,
880,02/12/2021 22:30:00,9.35,0.00,,,,
881,02/12/2021 22:40:00,9.35,0.00,,,,
882,02/12/2021 22:50:00,9.26,0.00,,,,
883,02/12/2021 23:00:00,9.44,0.00,,,,
884,02/12/2021 23:10:00,9.18,0.00,,,,
885,02/12/2021 23:20:00,9.52,0.00,,,,
886,02/12/2021 23:30:00,9.18,0.00,,,,
887,02/12/2021 23:40:00,9.48,0.00,,,,
888,02/12/2021 23:50:00,9.22,0.00,,,,
889,02/13/2021 00:00:00,9.48,0.00,,,,
890,02/13/2021 00:10:00,9.26,0.00,,,,
891,02/13/2021 00:20:00,9.39,0.00,,,,
892,02/13/2021 00:30:00,9.35,0.00,,,,
893,02/13/2021 00:40:00,9.39,0.00,,,,
894,02/13/2021 00:50:00,9.35,0.00,,,,
895,02/13/2021 01:00:00,9.39,0.00,,,,
896,02/13/2021 01:10:00,9.35,0.00,,,,
897,02/13/2021 01:20:00,9.35,0.00,,,,
898,02/13/2021 01:30:00,9.35,0.00,,,,
899,02/13/2021 01:40:00,9.26,0.00,,,,
900,02/13/2021 01:50:00,9.35,0.00,,,,
901,02/13/2021 02:00:00,9.22,0.00,,,,
902,02/13/2021 02:10:00,9.35,0.00,,,,
903,02/13/2021 02:20:00,9.31,0.00,,,,
904,02/13/2021 02:30:00,9.35,0.00,,,,
905,02/13/2021 02:40:00,9.35,0.00,,,,
906,02/13/2021 02:50:00,9.35,0.00,,,,
907,02/13/2021 03:00:00,9.39,0.00,,,,
908,02/13/2021 03:10:00,9.26,0.00,,,,
909,02/13/2021 03:20:00,9.39,0.00,,,,
910,02/13/2021 03:30:00,9.26,0.00,,,,
911,02/13/2021 03:40:00,9.44,0.00,,,,
912,02/13/2021 03:50:00,9.22,0.00,,,,
913,02/13/2021 04:00:00,9.44,0.00,,,,
914,02/13/2021 04:10:00,9.26,0.00,,,,
915,02/13/2021 04:20:00,9.44,0.00,,,,
916,02/13/2021 04:30:00,9.22,0.00,,,,
917,02/13/2021 04:40:00,9.44,0.00,,,,
918,02/13/2021 04:50:00,9.22,0.00,,,,
919,02/13/2021 05:00:00,9.44,0.00,,,,
920,02/13/2021 05:10:00,9.26,0.00,,,,
921,02/13/2021 05:20:00,9.39,0.00,,,,
922,02/13/2021 05:30:00,9.22,0.00,,,,
923,02/13/2021 05:40:00,9.39,0.00,,,,
924,02/13/2021 05:50:00,9.18,0.00,,,,
925,02/13/2021 06:00:00,9.39,0.00,,,,
926,02/13/2021 06:10:00,9.18,75.70,,,,
927,02/13/2021 06:20:00,9.44,167.44,,,,
928,02/13/2021 06:30:00,9.18,261.60,,,,
929,02/13/2021 06:40:00,9.44,351.84,,,,
930,02/13/2021 06:50:00,9.22,443.36,,,,
931,02/13/2021 07:00:00,9.44,532.80,,,,
932,02/13/2021 07:10:00,9.22,612.48,,,,
933,02/13/2021 07:20:00,9.48,721.28,,,,
934,02/13/2021 07:30:00,9.18,856.00,,,,
935,02/13/2021 07:40:00,9.48,974.40,,,,
936,02/13/2021 07:50:00,9.18,1086.40,,,,
937,02/13/2021 08:00:00,9.39,1240.00,,,,
938,02/13/2021 08:10:00,9.22,1421.44,,,,
939,02/13/2021 08:20:00,9.39,1539.84,,,,
940,02/13/2021 08:30:00,9.31,1680.00,,,,
941,02/13/2021 08:40:00,9.39,1829.12,,,,
942,02/13/2021 08:50:00,9.31,2038.40,,,,
943,02/13/2021 09:00:00,9.39,2117.12,,,,
944,02/13/2021 09:10:00,9.31,2256.00,,,,
945,02/13/2021 09:20:00,9.39,2405.12,,,,
946,02/13/2021 09:30:00,9.35,2597.12,,,,
947,02/13/2021 09:40:00,9.44,2667.52,,,,
948,02/13/2021 09:50:00,9.35,2846.72,,,,
949,02/13/2021 10:00:00,9.44,3073.28,,,,
950,02/13/2021 10:10:00,9.31,2960.64,,,,
951,02/13/2021 10:20:00,9.52,2974.72,,,,
952,02/13/2021 10:30:00,9.26,2988.80,,,,
953,02/13/2021 10:40:00,9.48,3127.04,,,,
954,02/13/2021 10:50:00,9.26,2961.92,,,,
955,02/13/2021 11:00:00,9.52,2981.12,,,,
956,02/13/2021 11:10:00,9.31,2963.20,,,,
957,02/13/2021 11:20:00,9.56,2923.52,,,,
958,02/13/2021 11:30:00,9.22,2891.52,,,,
959,02/13/2021 11:40:00,9.52,2941.44,,,,
960,02/13/2021 11:50:00,9.31,2904.32,,,,
961,02/13/2021 12:00:00,9.52,2954.24,,,,
962,02/13/2021 12:10:00,9.35,2936.32,,,,
963,02/13/2021 12:20:00,9.48,2961.92,,,,
964,02/13/2021 12:30:00,9.35,2922.24,,,,
965,02/13/2021 12:40:00,9.44,2904.32,,,,
966,02/13/2021 12:50:00,9.39,3050.24,,,,
967,02/13/2021 13:00:00,9.35,3045.12,,,,
968,02/13/2021 13:10:00,9.48,3033.60,,,,
969,02/13/2021 13:20:00,9.26,2960.64,,,,
970,02/13/2021 13:30:00,9.44,2894.08,,,,
971,02/13/2021 13:40:00,9.26,2970.88,,,,
972,02/13/2021 13:50:00,9.52,2996.48,,,,
973,02/13/2021 14:00:00,9.26,2949.12,,,,
974,02/13/2021 14:10:00,9.52,2942.72,,,,
975,02/13/2021 14:20:00,9.22,2693.12,,,,
976,02/13/2021 14:30:00,9.39,2702.08,,,,
977,02/13/2021 14:40:00,9.35,2689.28,,,,
978,02/13/2021 14:50:00,9.44,2707.20,,,,
979,02/13/2021 15:00:00,9.22,2679.04,,,,
980,02/13/2021 15:10:00,9.39,3184.64,,,,
981,02/13/2021 15:20:00,9.26,2731.52,,,,
982,02/13/2021 15:30:00,9.48,2746.88,,,,
983,02/13/2021 15:40:00,9.31,2737.92,,,,
984,02/13/2021 15:50:00,9.39,2768.64,,,,
985,02/13/2021 16:00:00,9.35,2705.92,,,,
986,02/13/2021 16:10:00,9.35,2762.24,,,,
987,02/13/2021 16:20:00,9.35,3434.24,,,,
988,02/13/2021 16:30:00,9.31,2955.52,,,,
989,02/13/2021 16:40:00,9.39,2409.60,,,,
990,02/13/2021 16:50:00,9.22,2848.00,,,,
991,02/13/2021 17:00:00,9.39,2595.84,,,,
992,02/13/2021 17:10:00,9.18,2973.44,,,,
993,02/13/2021 17:20:00,9.52,2950.40,,,,
994,02/13/2021 17:30:00,9.26,2881.28,,,,
995,02/13/2021 17:40:00,9.39,2845.44,,,,
996,02/13/2021 17:50:00,9.22,2932.48,,,,
997,02/13/2021 18:00:00,9.48,2919.68,,,,
998,02/13/2021 18:10:00,9.31,2776.32,,,,
999,02/13/2021 18:20:00,9.44,2753.28,,,,
1000,02/13/2021 18:30:00,9.31,2535.04,,,,
1001,02/13/2021 18:40:00,9.35,2373.12,,,,
1002,02/13/2021 18:50:00,9.35,2182.40,,,,
1003,02/13/2021 19:00:00,9.26,2144.00,,,,
1004,02/13/2021 19:10:00,9.39,2022.40,,,,
1005,02/13/2021 19:20:00,9.22,1843.20,,,,
1006,02/13/2021 19:30:00,9.48,1558.40,,,,
1007,02/13/2021 19:40:00,9.18,1558.40,,,,
1008,02/13/2021 19:50:00,9.44,1381.12,,,,
1009,02/13/2021 20:00:00,9.18,1216.96,,,,
