"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_8.418",55.4749227090668,-9.97587450152307,2.00583699165065,-4.97342233842925,6.57811335828866e-07,0.000178465007954149,0,0,114,36,0,144,0,0,7,19,0,0,7,445,41,135,72,0,0
"evm.TU.chromosome_12.1865",447.531861607155,-4.66236154841395,1.17738098883996,-3.9599429518627,7.49676700349492e-05,0.00601146034632027,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_12.926",89.4019106512355,2.04452688249496,0.315629664235424,6.47761320992305,9.3184853368254e-11,1.31146033009147e-07,111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.391041532707,-1.43718754290858,0.28339623229254,-5.07130081187889,3.95105666611786e-07,0.000117065650010055,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_4.897",41.4403402106363,-3.20746960220089,0.900946860313827,-3.56010963963361,0.000370699988643417,0.0201401497317257,123,5,204,7,4,99,20,36,39,45,68,5,45,120,10,56,83,0,0
"evm.TU.chromosome_8.280",32.5629073458273,3.80456069411912,1.0713799686198,3.55108440100885,0.000383647366661915,0.02059627527721,5,412,8,0,53,57,200,8,42,114,40,116,28,17,0,101,0,0,5
"evm.TU.chromosome_2.1885",183.818374558253,1.7264169900915,0.430927935386964,4.00627772841232,6.16831163203523e-05,0.0052612894443246,125,1017,211,16,216,287,818,106,195,181,168,823,153,148,61,231,157,54,32
"evm.TU.chromosome_3.1315",36.9456083292406,-7.96037824138581,2.32661905715598,-3.42143601759904,0.00062291379741609,0.0290409376609017,187,0,109,14,0,0,2,0,0,0,128,0,118,127,24,16,80,0,0
"evm.TU.chromosome_14.7151",20.9825866774725,-4.79381305634943,1.31835937750708,-3.63619597064206,0.000276693864152835,0.0160997220490789,46,8,30,6,0,26,0,3,4,13,14,5,93,66,20,2,18,20,0
"evm.TU.chromosome_14.7150",88.7039764512035,-2.70273473597314,0.820680665759776,-3.29328428064158,0.000990242966510308,0.0404715505572742,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.3560259361151,-2.72566531217461,0.651721645757831,-4.18225377339611,2.8863353603341e-05,0.00306865586145056,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_14.7152",41.4798185876446,-3.16432656919112,0.878944898588167,-3.60014214118988,0.000318043271877773,0.0176832059164042,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_14.7156",159.560102001949,-1.67928760695925,0.367736950375382,-4.56654574756507,4.95826867664515e-06,0.000791846057168053,352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_1.905",167.056653297335,-4.03943924900834,0.466895562500577,-8.65169766740576,5.07389150997301e-18,1.90423148369287e-14,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.6046312384059,-2.12317900886318,0.553610995582592,-3.83514602456344,0.000125489716396942,0.00883055448070733,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_14.4718",374.608611239684,-2.27232956870427,0.560164201337088,-4.05654192695698,4.98046253919707e-05,0.0044153565140803,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_14.4719",474.893336080721,-1.91254900250067,0.390640018365951,-4.8959372122213,9.7838303783318e-07,0.000242101420284918,1089,570,425,45,47,626,677,218,951,1175,527,354,1806,1161,191,677,1091,167,144
"evm.TU.chromosome_13.2025",77.2883666075435,-1.8923067424735,0.55402700259255,-3.41554966385846,0.000636534208048947,0.0293482292098183,211,53,144,0,14,145,132,26,195,241,112,48,184,178,51,129,187,21,11
"evm.TU.chromosome_10.1597",21.8468614083025,4.21753972963433,1.29372040275598,3.2600086700726,0.00111408808134325,0.0441673158726887,2,293,0,0,44,49,172,11,18,6,10,110,22,2,1,6,0,0,8
"evm.TU.chromosome_10.1598",14.0130087793699,3.42211488298785,0.979830108881666,3.49255942634147,0.000478415130636822,0.0241005635608053,5,172,7,0,16,16,99,2,8,3,19,61,15,6,0,9,3,10,2
"evm.TU.chromosome_4.916",65.1325426031384,-4.12611929407641,1.138158218844,-3.6252598503108,0.000288671043942487,0.0164982095621749,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2896.4738970865,-1.54284494600636,0.37146299579224,-4.15342837236276,3.27530767669634e-05,0.00335242628472038,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_11.2847",55.9563857613133,2.79356589091903,0.815930655491081,3.42377856760103,0.000617569200561232,0.0290019097282037,147,254,62,3,108,115,84,0,61,75,36,545,20,28,17,47,11,9,15
"evm.TU.chromosome_8.1199",17.7316721600461,-4.39794570858796,1.36898293127191,-3.21256431188799,0.00131555691188497,0.0488201894146941,87,0,21,0,0,36,9,0,38,43,27,0,61,47,5,67,35,0,12
"evm.TU.chromosome_14.5287",856.450589467418,-1.45558067919581,0.405754931600412,-3.58733946487007,0.000334069282317155,0.0185285027074328,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.912248774813,-3.05943679922083,0.47968072145124,-6.3780691247393,1.79334572798366e-10,2.24347550570755e-07,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_13.3231",41.9057568508918,-2.08723647630706,0.60346063672873,-3.45877816923015,0.000542631620137559,0.0262209845971192,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_12.2027",307.114939023116,3.72048358970505,0.668320908877273,5.5669118537009,2.59293474587259e-08,1.29750454683464e-05,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.539581570053,-4.5775371648954,0.886789333947397,-5.16192176615301,2.44427446667314e-07,7.84359456435577e-05,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.359332195394,1.03578036961389,0.302588895742041,3.42306140175383,0.000619200886506142,0.0290019097282037,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_11.1167",143.747305127309,-1.94410884257378,0.535270027267451,-3.63201513915965,0.00028121661937453,0.0163207109151435,271,209,170,6,25,115,256,97,142,189,213,134,688,523,124,99,181,52,17
"evm.TU.chromosome_14.6695",1226.69727357716,-1.43217242585968,0.410225955045837,-3.49117945425871,0.000480893131148027,0.0241323120872909,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2706.84302777814,-1.50142422518901,0.300850817707201,-4.99059379871873,6.01939615262941e-07,0.000165298490932816,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_7.846",15.9448235755821,-20.9237269218997,4.56468366553049,-4.58382846546456,4.56538807054301e-06,0.000744952236032518,0,0,0,15,0,0,0,0,0,0,0,0,0,171,0,99,0,0,0
"evm.TU.chromosome_12.4064",51.3154878238169,-2.12234344687449,0.568653082557198,-3.73222886145353,0.000189792942188233,0.0119046169141912,186,52,77,0,9,88,49,12,232,111,79,33,179,182,8,54,127,19,7
"evm.TU.chromosome_11.1361",343.29003920617,1.09043992054139,0.317929997265734,3.42981137331932,0.000604000977375676,0.0287545327876226,399,1385,535,34,502,573,1197,86,391,676,595,1167,412,426,124,493,424,58,32
"evm.TU.chromosome_9.823",327.242026763666,-0.887106253980489,0.266772939293833,-3.32532323678976,0.000883160810089339,0.0371719908814799,764,594,321,29,212,544,485,115,1006,410,265,509,1199,611,140,482,652,115,67
"evm.TU.chromosome_4.200",100.687944687728,-3.03048251583118,0.9423169785981,-3.21599056862976,0.00129995104235256,0.0485432319990353,140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_2.1353",21.5055776690282,-2.83576564311601,0.878288267114937,-3.22874134756591,0.00124336294488046,0.0471347589104683,61,32,8,0,8,15,7,0,37,14,16,12,191,156,5,66,20,6,5
"evm.TU.chromosome_9.2754",16.0585131406655,-5.04689794033326,1.0646934202589,-4.74023586912562,2.134695674275e-06,0.000436991610848403,13,4,7,0,0,4,5,0,35,36,15,2,99,111,7,80,55,0,6
"evm.TU.chromosome_10.2197",332.415560869367,-1.13455065193018,0.337316116252218,-3.36346411353157,0.000769708427655888,0.033654940531952,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_1.767",447.087697284041,-5.0121039451914,1.13150323305186,-4.42959754668389,9.44091033163594e-06,0.00130423569845263,6,129,41,20,26,107,19,98,62,61,149,278,58,5196,257,38,5635,97,17
"evm.TU.chromosome_14.7109",115.662021330876,-3.80869581509592,0.832816266740455,-4.57327260189418,4.80164759637569e-06,0.000777866910612861,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1271",222.175181502697,-1.6793394213174,0.514318005493105,-3.26517719267349,0.00109395618928492,0.0436879368433462,847,221,172,9,22,437,262,55,749,455,203,144,404,240,176,376,184,69,136
"evm.TU.chromosome_9.249",198.852719568338,2.08851530692376,0.454549591976944,4.59469185274221,4.33389229747111e-06,0.000722893235218181,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_3.404",71.7903169501596,-3.95243532646838,1.08397239285065,-3.64625091241871,0.000266094163900991,0.0156738242562617,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_5.889",156.172515857643,1.07072201684525,0.317287035478731,3.3746163477172,0.000739186621665546,0.0325949569797911,130,628,141,13,193,317,548,92,249,296,194,534,266,187,45,171,161,38,28
"evm.TU.chromosome_14.1812",175.008182611065,-5.0481902291625,1.49094475631545,-3.38590025403625,0.000709451656264496,0.0318235705094899,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_12.2633",339.166759259396,-2.51159577483077,0.53521457852895,-4.69268939148472,2.69636718309389e-06,0.000514549120583967,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_9.950",2979.16550658645,-1.2546283213164,0.366536388744541,-3.42292978226186,0.00061950078067617,0.0290019097282037,10802,6627,1938,262,1071,6724,3970,473,5237,4478,3684,3460,7183,9132,1136,6591,8137,564,922
"evm.TU.chromosome_2.819",401.041923614132,-2.80506794853342,0.49392363782395,-5.67915307898917,1.35363296472453e-08,7.25740645230164e-06,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_10.2399",196.968349056139,1.10375191810386,0.305119953197194,3.617436049456,0.00029753581235489,0.0168339482980086,257,704,167,33,241,408,436,112,437,417,279,680,228,232,49,332,197,34,20
"evm.TU.chromosome_9.1566",82.4217050081138,-2.55945436687206,0.561328615547169,-4.55963636269847,5.12422742569869e-06,0.00081258699416819,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_8.2427",22.7812387434878,-4.83667851963021,0.985521902827383,-4.90773315717709,9.21350927674955e-07,0.000233112136959378,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.70",170.85495601593,1.41603329780156,0.363523966308744,3.89529557619018,9.80790520514645e-05,0.00736181364698293,255,928,227,10,131,244,434,74,350,440,163,690,223,165,24,258,168,45,51
"evm.TU.chromosome_9.558",16.1046337114597,6.79772364923674,1.806448719678,3.76303161843888,0.000167865968686931,0.0110480759391803,18,38,0,0,0,17,87,3,23,6,98,32,0,0,0,38,0,12,9
"evm.TU.chromosome_6.135",50.9717924928493,-2.0715777069321,0.439095477760739,-4.71782974740835,2.38373843325582e-06,0.000470851070526794,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.320",188.643834458746,-2.44589882920817,0.715686906135252,-3.41755425206276,0.000631864994148407,0.0293185981123009,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_11.2450",1535.11862329883,-3.06717273368056,0.562610047220693,-5.45168496160435,4.98947897182661e-08,2.32509197503538e-05,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_5.487",40.9779525220259,-2.60709020916502,0.803886880973934,-3.24310580365045,0.00118234295667361,0.0459034460316834,142,33,43,0,0,23,31,31,107,75,39,44,106,163,10,84,188,4,13
"evm.TU.chromosome_8.2327",37.4607127442267,-2.77798680632194,0.598498752686671,-4.64159163883218,3.45735627048938e-06,0.000622821987991039,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_6.2358",65.2019164288859,-1.69574964905321,0.514290662833209,-3.29725925746228,0.00097633333773796,0.0403395855030888,100,71,19,7,39,47,109,29,136,139,87,38,161,316,45,121,124,15,14
"evm.TU.chromosome_6.818",26.606481341751,-3.00556160180781,0.908647978396107,-3.30772936634169,0.000940556551330668,0.0390118837092572,127,9,51,0,6,42,3,4,58,46,23,12,69,21,22,38,53,26,0
"evm.TU.chromosome_9.1040",57.233086139001,4.10634630773763,0.95187072492825,4.31397478690939,1.60345241410213e-05,0.00199483654479291,5,357,2,3,279,91,529,4,11,114,68,187,12,2,4,42,48,0,0
"evm.TU.chromosome_12.3669",40.6740669063751,-3.70058725688735,1.12834525670939,-3.27965862831686,0.00103932763070291,0.0419418989035272,40,13,3,5,7,21,0,25,91,26,100,16,225,171,9,172,56,0,21
"evm.TU.chromosome_13.1842",286.902821763694,-9.1161448817517,2.17178767295263,-4.19753044705238,2.69841388180528e-05,0.0029354050140334,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.588863005167,2.10051931044,0.410580525559432,5.11597404084852,3.12125989271774e-07,9.76174031447472e-05,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_8.426",18.8594869133456,-6.96866712575514,2.13270391751169,-3.26752676193598,0.0010849160864545,0.0434700007736344,4,0,86,14,0,44,0,0,6,5,0,0,5,4,17,56,0,3,0
"evm.TU.chromosome_8.2691",15.2491244907662,-16.8841259049039,4.5959281012856,-3.67371410796896,0.000239050190122963,0.0144702477988948,0,0,0,0,0,23,0,112,5,0,0,0,0,13,0,0,0,0,0
"evm.TU.chromosome_7.226",533.800209069018,0.901456439842069,0.245784082114711,3.66767624691555,0.000244764829249367,0.0147369369653402,1249,2203,473,51,534,1112,1504,129,919,1948,559,1481,757,732,133,1476,575,74,79
"evm.TU.chromosome_12.2493",254.032685655403,-1.7718782763149,0.448029086890206,-3.95482866662431,7.65895181874271e-05,0.00609414406552821,654,343,410,32,131,516,106,45,547,488,419,235,1019,696,79,462,643,50,28
"evm.TU.chromosome_3.1557",28.0195723105893,24.1951566920922,2.09281144410961,11.5610781660199,6.48889014957938e-31,7.30584141941143e-27,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_14.797",177.32587431785,1.48167098932153,0.446274384310165,3.32008970582492,0.000899885271862737,0.0376647147803069,483,1266,219,8,236,243,456,45,298,453,262,754,199,203,52,287,176,18,9
"evm.TU.chromosome_1.253",462.3097434729,-24.8556625701637,1.62515948155971,-15.2942913309093,8.34643898966365e-53,1.87945113169246e-48,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_14.7060",109.62073562157,-4.02387506788258,1.19264938640318,-3.37389606179054,0.000741123455620085,0.0325949569797911,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_10.2359",277.716097250659,0.826587976858954,0.239086602764753,3.45727434034548,0.000545669034500681,0.0263112961860521,535,1168,278,24,329,521,651,69,589,489,310,793,409,398,79,369,319,79,80
"evm.TU.chromosome_14.6131",98.3156141197118,-2.20244284565139,0.629101048658115,-3.50093653531375,0.000463626238061517,0.0234605295026275,270,81,237,10,28,317,110,10,190,135,161,29,186,293,77,115,190,4,25
"evm.TU.chromosome_9.2767",940.710219834528,1.12124467352882,0.344168514427647,3.25783628230331,0.00112265154620911,0.0444007931327548,1941,5173,574,67,1039,1456,4182,183,1667,1519,1325,3451,2166,1804,143,1608,901,138,154
"evm.TU.chromosome_7.792",75.4708529347627,2.8313472467707,0.743271317226265,3.80930513683307,0.000139357887658865,0.00953817907082772,32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_1.1801",316.974402957156,4.80422637807443,0.993980674229652,4.83331970392459,1.34274887830882e-06,0.000305414335775334,85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_9.1078",281.94082401724,-2.86194036764084,0.631860503861431,-4.52938639169711,5.91552315024018e-06,0.000893998324141668,145,276,143,11,43,424,116,65,1182,228,147,322,2118,1355,114,859,728,34,61
"evm.TU.chromosome_6.2781",295.549047939708,0.970705442073751,0.278058205397221,3.49101527389579,0.000481188743547101,0.0241323120872909,554,1220,323,26,320,552,996,88,419,648,279,1088,505,269,85,390,457,83,47
"evm.TU.chromosome_6.2876",75.4090578146683,-5.61789910120448,1.38471149028597,-4.05708997189319,4.96879444077708e-05,0.0044153565140803,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6587215063362,-2.86620557669371,0.869435542412971,-3.29662802689092,0.000978530048917432,0.0403562997097486,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.4764",461.504143198646,1.47092195364993,0.448583772939946,3.27903513765053,0.00104162665453286,0.0419594794396618,523,1860,466,90,548,660,1455,403,488,592,403,1698,501,415,99,484,419,119,72
"evm.TU.chromosome_14.6144",326.182326142484,1.00683948964557,0.243039779179358,4.14269422497518,3.43249459380744e-05,0.00346604992212359,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.22717259638,-2.67858411263687,0.437220146350957,-6.12639681632322,8.98914549733393e-10,6.74725261029885e-07,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_8.805",176.94647246413,-2.65162628681688,0.687322883661782,-3.85790485061413,0.000114363149131889,0.00825394035946115,541,298,56,0,21,303,252,73,286,299,120,70,1112,468,111,398,983,15,14
"evm.TU.chromosome_2.641",649.714431293886,4.04176454193518,0.70681424103036,5.7182839667227,1.07605209437955e-08,6.37645817401021e-06,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.557224251563,2.93408504999795,0.735471860643068,3.98939131054246,6.62430639145162e-05,0.00548404894568778,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_4.1855",230.379979315973,-2.53631991262403,0.453946973928549,-5.58726031517339,2.30679812195876e-08,1.18055636614244e-05,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_1.1180",146.627439827862,-1.45972962664022,0.449658160158068,-3.24630965470989,0.00116911599338086,0.0456366143808874,125,514,121,7,39,345,120,40,258,359,197,210,329,429,121,214,484,29,30
"evm.TU.chromosome_9.2173",1994.84404922052,-2.90272626912374,0.685317186400103,-4.23559532246878,2.27946977528098e-05,0.00257935177888327,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_4.1231",264.738305641629,1.65514276282906,0.506918714516701,3.26510486875017,0.00109423556175714,0.0436879368433462,337,935,169,5,567,583,1130,294,226,416,199,1022,414,311,60,468,173,23,23
"evm.TU.chromosome_11.729",44.8298010444131,-6.60051154811952,2.04811969781011,-3.22271767376531,0.00126980643603458,0.0478953121049023,364,0,27,6,0,46,0,0,0,0,73,7,66,335,0,79,195,0,24
"evm.TU.chromosome_11.1869",46.8406388830032,-2.24106157014234,0.584734300918432,-3.83261520082257,0.000126788193534332,0.00889413252961397,105,73,62,8,4,48,20,31,59,166,44,46,131,119,26,123,144,8,0
"evm.TU.chromosome_11.1863",80.6438697212903,2.47529757208507,0.699858857696805,3.53685253085334,0.000404925694106211,0.0213504049202951,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_6.2098",340.562865719322,1.55749960916862,0.461290698293041,3.37639500413078,0.000734423971514172,0.0325546436821971,577,2717,214,37,573,876,1095,45,354,570,485,1090,414,323,127,848,272,28,15
"evm.TU.chromosome_10.262",217.036472165669,3.16180330709498,0.862703799381319,3.66499290876247,0.000247345436241947,0.0148525987554564,55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_14.5603",277.11618309981,-1.45587386647099,0.41219632101136,-3.53199141345773,0.000412442747544312,0.0214985782157473,563,626,195,9,150,259,395,32,585,465,212,464,1668,765,183,759,711,32,51
"evm.TU.chromosome_11.524",20.2529432609657,-21.0651374931184,2.23861781126701,-9.40988559418099,4.96677225751124e-21,2.23683555389276e-17,114,0,0,0,0,0,0,0,61,109,81,0,35,42,18,60,101,0,0
"evm.TU.chromosome_13.1984_evm.TU.chromosome_13.1979",258.588840856075,1.26520503459339,0.372701395205258,3.39468821654558,0.000687067954777946,0.0310251086425837,346,1411,144,11,515,572,796,141,244,854,256,766,392,370,59,395,341,39,22
"evm.TU.chromosome_14.521",287.949265751194,1.63658397335109,0.44335685602065,3.69134693898781,0.000223069618995687,0.0136814226353543,269,720,432,33,380,677,1327,124,240,265,404,1265,309,189,74,321,269,85,44
"evm.TU.chromosome_13.392",21.6409947535784,20.4955061536272,4.56672809610183,4.48800666961586,7.1892678702661e-06,0.00105122035001722,227,0,49,0,0,181,0,0,0,275,4,65,0,0,0,0,0,0,0
"evm.TU.chromosome_10.540",209.968586930218,-1.58357448770386,0.429065053168522,-3.69075615925748,0.000223588397273753,0.0136814226353543,554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_5.1904",191.62390649689,3.77790554143537,1.04185576802759,3.62613104171569,0.000287699397221573,0.0164845166072147,11,3521,58,11,21,342,153,31,265,355,923,727,30,24,17,143,67,10,69
"evm.TU.chromosome_7.1394",41.8858233207541,-3.80060152034831,1.1694900264255,-3.24979387123523,0.00115488685536776,0.0453061710961172,39,0,33,0,0,26,28,26,157,69,32,39,316,122,62,70,77,4,0
"evm.TU.chromosome_7.316",321.740759959189,1.19682460271399,0.302455468744818,3.95702748467662,7.58882021288257e-05,0.00605975367211665,405,1384,384,9,486,660,921,187,612,672,447,1170,419,445,81,529,361,58,32
"evm.TU.chromosome_6.2938",161.492547905807,1.13132988607121,0.336977028489505,3.35729082526005,0.00078710274462273,0.0341661265677227,260,672,140,19,280,318,685,52,300,286,175,505,285,229,37,203,237,8,19
"evm.TU.chromosome_10.439",318.152456494084,0.895518406064208,0.278705202548009,3.21313846270935,0.00131292977695078,0.0488201894146941,397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_11.2173",431.018176416949,-2.46904267395401,0.595060898858873,-4.14922687524724,3.33600056016811e-05,0.0033862661342709,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_8.993",46.3461467536083,-3.25965898421392,0.858396587015411,-3.797381109759,0.000146232874206381,0.00994825335764137,90,41,64,4,0,61,22,0,159,54,61,39,59,304,51,39,119,8,7
