"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_8.2427",22.7827013938206,-4.83513398370252,0.966044757401996,-5.00508278385128,5.58380287839166e-07,0.000163322067175883,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.70",170.908130482595,1.41649657092228,0.369929309487426,3.82910068111385,0.000128612386280036,0.00897369533549774,255,928,227,10,131,244,434,74,350,440,163,690,223,165,24,258,168,45,51
"evm.TU.chromosome_6.135",51.0014684572675,-2.07081996892658,0.443967961384659,-4.66434551373494,3.09600815670428e-06,0.000624968209103867,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.320",188.676517278848,-2.44568677828894,0.710101212175376,-3.44413829515463,0.00057288259219356,0.0267942247236687,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_11.2450",1535.57160791604,-3.06720226362983,0.565164705868456,-5.42709449436803,5.72788073997918e-08,2.67260187765171e-05,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_5.487",40.9891507318464,-2.60617581081173,0.789825066212029,-3.29968738939984,0.00096792582707855,0.0389495737849247,142,33,43,0,0,23,31,31,107,75,39,44,106,163,10,84,188,4,13
"evm.TU.chromosome_8.2327",37.4813392364283,-2.7780639604965,0.596110370647731,-4.66031811773023,3.15721042513052e-06,0.000624968209103867,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_6.2358",65.2229215470806,-1.69553770420229,0.514539597620292,-3.29525212839601,0.000983334107867553,0.0394235392309076,100,71,19,7,39,47,109,29,136,139,87,38,161,316,45,121,124,15,14
"evm.TU.chromosome_6.818",26.6149983649094,-3.00675727775737,0.892138201365444,-3.37028195088546,0.000750913082237566,0.0325567337889593,127,9,51,0,6,42,3,4,58,46,23,12,69,21,22,38,53,26,0
"evm.TU.chromosome_9.1040",57.2339193930958,4.10638993035454,0.934939039721508,4.39214724799354,1.12236640089803e-05,0.00159384162017382,5,357,2,3,279,91,529,4,11,114,68,187,12,2,4,42,48,0,0
"evm.TU.chromosome_12.3669",40.690853643432,-3.70204822443207,1.10450973526717,-3.35175698884771,0.000803004714728438,0.0342546195148808,40,13,3,5,7,21,0,25,91,26,100,16,225,171,9,172,56,0,21
"evm.TU.chromosome_13.1842",287.197669182418,-9.11600480775264,2.1720413889195,-4.19697564432115,2.70503010764832e-05,0.00297174580590081,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.644207127213,2.10053506617562,0.416302372607525,5.04569563949117,4.51874247493962e-07,0.000140561581399035,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_7.226",533.904623890661,0.901571600089563,0.256213924038651,3.51882359037426,0.000433464835078654,0.0220067626244466,1249,2203,473,51,534,1112,1504,129,919,1948,559,1481,757,732,133,1476,575,74,79
"evm.TU.chromosome_12.2493",254.082794511785,-1.77151229627888,0.451758826226444,-3.92136731688538,8.80479263426311e-05,0.00684233708949004,654,343,410,32,131,516,106,45,547,488,419,235,1019,696,79,462,643,50,28
"evm.TU.chromosome_14.797",177.33783976509,1.48155469869051,0.449680187455075,3.29468528972833,0.000985319614493949,0.0394235392309076,483,1266,219,8,236,243,456,45,298,453,262,754,199,203,52,287,176,18,9
"evm.TU.chromosome_1.253",462.569839912937,-24.861082446883,1.60512944030985,-15.4885218740265,4.14715929886155e-54,8.12718807797899e-50,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_14.7060",109.650933616823,-4.02277946858324,1.16764822244786,-3.44519812666685,0.000570640958700691,0.0267904813228867,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_10.2359",277.79645247544,0.826622971692732,0.25016320894309,3.30433469887565,0.000952020997420067,0.0384675370854455,535,1168,278,24,329,521,651,69,589,489,310,793,409,398,79,369,319,79,80
"evm.TU.chromosome_14.6131",98.3315859281143,-2.20234469029637,0.625528919938702,-3.52077197407944,0.000430292469104323,0.0219381917648507,270,81,237,10,28,317,110,10,190,135,161,29,186,293,77,115,190,4,25
"evm.TU.chromosome_7.792",75.4785496316748,2.83182275576012,0.734195481038501,3.85704193078739,0.000114767480865215,0.00845525685156246,32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_1.1801",316.964717523783,4.80471904922966,0.983625100608932,4.88470561218417,1.03583499832393e-06,0.000267095506080975,85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_9.1078",281.952944687289,-2.86176302455423,0.6305612407224,-4.53843788634338,5.66724834446572e-06,0.000933286267281469,145,276,143,11,43,424,116,65,1182,228,147,322,2118,1355,114,859,728,34,61
"evm.TU.chromosome_6.2781",295.631164119287,0.97062154099387,0.28750568159522,3.37600820828443,0.000735457250362837,0.032315595819194,554,1220,323,26,320,552,996,88,419,648,279,1088,505,269,85,390,457,83,47
"evm.TU.chromosome_6.2876",75.4779359009986,-5.61571157693027,1.35499405100206,-4.14445478397287,3.40623155100141e-05,0.00356542158927198,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6949158541208,-2.86438220552845,0.85406969506296,-3.35380381962539,0.00079708853970391,0.034105991512178,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.4764",461.810153120512,1.47097474517115,0.454127366373659,3.23912376591024,0.00119897533613328,0.0450121066325745,523,1860,466,90,548,660,1455,403,488,592,403,1698,501,415,99,484,419,119,72
"evm.TU.chromosome_14.6144",326.248243089872,1.00634075588364,0.253950956037592,3.96273663066924,7.40955066205989e-05,0.00610104892119276,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.73916701029,-2.67855308829787,0.442786631164349,-6.04930885391541,1.45468544755364e-09,1.23945524850907e-06,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_8.805",176.957438624902,-2.65157039616356,0.682499169709702,-3.88508955592048,0.000102292174027806,0.00771007590162662,541,298,56,0,21,303,252,73,286,299,120,70,1112,468,111,398,983,15,14
"evm.TU.chromosome_2.641",650.004341830164,4.04173029739627,0.705516636496141,5.72875264496811,1.01171789997275e-08,6.83677092612619e-06,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.5588449829029,2.9338473676434,0.726593908899922,4.03780892147212,5.39527706209668e-05,0.00482791071168533,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_4.1855",230.500283208183,-2.53615568633385,0.458033899483717,-5.53704799839605,3.07612270744104e-08,1.62926423507357e-05,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_1.1180",146.651987441108,-1.46002486253511,0.45265273794766,-3.22548554363087,0.00125759186780603,0.0465383973503438,125,514,121,7,39,345,120,40,258,359,197,210,329,429,121,214,484,29,30
"evm.TU.chromosome_9.2173",1996.32279875814,-2.90266492155844,0.685067470278413,-4.23704970311726,2.26476015782529e-05,0.00261073557722955,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_4.1231",264.853051217138,1.65533837192258,0.509652721105293,3.24797318521644,0.00116230223757643,0.0438875471094127,337,935,169,5,567,583,1130,294,226,416,199,1022,414,311,60,468,173,23,23
"evm.TU.chromosome_11.1869",46.8606891480686,-2.24072897310935,0.581692777648718,-3.85208319444275,0.000117117216412035,0.00853214159861212,105,73,62,8,4,48,20,31,59,166,44,46,131,119,26,123,144,8,0
"evm.TU.chromosome_11.1863",80.6418395915365,2.47583257116404,0.691338627046951,3.58121544826672,0.000341999481755306,0.0183119230709255,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_6.2098",340.601199844965,1.55730600893947,0.464981339184911,3.34917958572134,0.000810512422806574,0.0344546896957493,577,2717,214,37,573,876,1095,45,354,570,485,1090,414,323,127,848,272,28,15
"evm.TU.chromosome_10.262",217.054119889573,3.16179359341883,0.854962137765695,3.69816796996609,0.000217161173552557,0.0130543175402131,55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_14.5603",277.126207620848,-1.45577957713008,0.417291659650907,-3.48863808672317,0.000485487988253928,0.0239650078232046,563,626,195,9,150,259,395,32,585,465,212,464,1668,765,183,759,711,32,51
"evm.TU.chromosome_13.1984_evm.TU.chromosome_13.1979",258.648759005615,1.26555712668856,0.379478573663348,3.33498967931532,0.000853025651610782,0.0357195378090096,346,1411,144,11,515,572,796,141,244,854,256,766,392,370,59,395,341,39,22
"evm.TU.chromosome_14.521",288.065089085235,1.63651638747536,0.44809733997526,3.65214483881051,0.000260059129338004,0.0149412438634954,269,720,432,33,380,677,1327,124,240,265,404,1265,309,189,74,321,269,85,44
"evm.TU.chromosome_10.540",210.039421227543,-1.58348489032317,0.433402946355235,-3.65360896514368,0.000258579977407921,0.0149412438634954,554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_5.1904",191.631475429963,3.77795375115616,1.02925656032321,3.67056562648462,0.000242014320664639,0.0141153411966218,11,3521,58,11,21,342,153,31,265,355,923,727,30,24,17,143,67,10,69
"evm.TU.chromosome_7.1394",41.8910388945925,-3.79918261238572,1.13642257621011,-3.34310730173604,0.000828458587529833,0.0349146299781121,39,0,33,0,0,26,28,26,157,69,32,39,316,122,62,70,77,4,0
"evm.TU.chromosome_7.316",321.817075070847,1.19704203175303,0.312626513953151,3.82898435777721,0.000128673184123839,0.00897369533549774,405,1384,384,9,486,660,921,187,612,672,447,1170,419,445,81,529,361,58,32
"evm.TU.chromosome_6.2938",161.527884964586,1.13207527762342,0.345308118206488,3.27844964521354,0.00104378984936464,0.0409502254282263,260,672,140,19,280,318,685,52,300,286,175,505,285,229,37,203,237,8,19
"evm.TU.chromosome_11.2173",431.214921625571,-2.46903434935153,0.595887842648606,-4.14345481253176,3.42112506091603e-05,0.00356542158927198,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_8.993",46.3483127156139,-3.2581198778706,0.841667329068461,-3.87103047171454,0.000108376242088258,0.00807547230495662,90,41,64,4,0,61,22,0,159,54,61,39,59,304,51,39,119,8,7
