"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.41",83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_10.4",239,1320,81,0,274,460,677,104,195,334,167,482,171,301,57,303,164,25,4
"evm.TU.chromosome_9.2201",230,33,189,7,0,291,56,5,171,260,61,32,142,136,32,209,170,35,0
"evm.TU.chromosome_6.1137",1422,3905,721,94,1100,1530,2271,894,928,1286,697,2101,1343,972,255,1155,1267,110,66
"evm.TU.chromosome_10.896",1421,1715,2577,235,487,2059,1584,1631,2841,3251,1630,1896,1902,1968,664,2256,1667,554,555
"evm.TU.chromosome_11.144",71,358,97,16,105,129,173,34,84,65,74,282,67,33,10,60,53,0,8
"evm.TU.chromosome_14.6827",440,358,168,5,101,255,324,79,402,473,258,188,484,300,102,289,384,102,71
"evm.TU.chromosome_14.6829",382,800,104,0,210,478,893,105,255,211,256,430,416,366,59,193,198,23,27
"evm.TU.chromosome_5.761",1162,890,1017,111,124,1232,710,107,1318,2308,247,945,1513,930,214,1294,869,324,172
"evm.TU.chromosome_5.769",889,2439,526,51,532,1451,2006,157,1460,1510,726,2208,967,749,78,968,535,59,63
"evm.TU.chromosome_6.2326",433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_8.1117",235,722,32,9,422,309,423,131,233,173,140,649,211,177,28,179,209,15,20
"evm.TU.chromosome_6.55",790,618,853,86,231,1268,725,1309,1116,862,1215,992,716,788,246,780,1048,353,138
"evm.TU.chromosome_12.2304",1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_14.106",446,186,159,36,23,60,175,79,191,524,77,45,93,114,17,152,238,13,24
"evm.TU.chromosome_10.1891",47,25,19,31,18,114,31,51,48,100,28,38,107,108,0,125,110,6,0
"evm.TU.chromosome_13.2674",433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.1865",8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_14.7083",120,99,73,3,17,192,91,68,158,107,102,106,85,124,11,79,79,12,17
"evm.TU.chromosome_12.924",5716,5859,1760,481,905,1443,2738,173,1029,9177,947,3025,3032,1099,282,7966,1089,895,485
"evm.TU.chromosome_12.925",30268,37221,10132,3199,10016,6372,24682,1775,12101,34111,5095,19642,15999,4425,2044,33274,7288,5485,2059
"evm.TU.chromosome_12.926",111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_6.1886",391,747,1263,45,53,1187,247,152,438,373,1109,251,1131,1008,130,712,252,125,91
"evm.TU.chromosome_14.6615",117,44,28,0,0,102,37,0,112,46,15,20,137,86,41,83,77,6,14
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_6.2510",61,68,38,0,3,97,78,13,125,23,20,28,98,94,19,9,84,14,5
"evm.TU.chromosome_7.2201",85,43,348,14,0,874,58,10,37,71,69,64,228,15,90,315,112,0,5
"evm.TU.chromosome_7.2200",54,166,1643,0,24,605,114,24,24,143,132,52,128,26,280,343,337,13,4
"evm.TU.chromosome_3.1889",534,216,963,5,48,352,107,34,481,465,289,239,145,544,34,172,285,33,16
"evm.TU.chromosome_1.1876",564,342,450,44,109,298,276,51,355,545,204,94,428,341,17,422,274,151,61
"evm.TU.chromosome_4.2170",208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_4.2172",1131,751,694,33,132,2250,981,158,607,612,1085,794,1330,1206,278,957,850,135,60
"evm.TU.chromosome_13.2719",51,18,62,0,4,39,25,16,37,56,1,0,36,42,8,15,52,26,10
"evm.TU.chromosome_14.1107",1244,4650,3647,112,1576,2762,5334,2734,827,3646,2220,5543,1480,1160,317,1252,1289,278,261
"evm.TU.chromosome_2.1889",249,123,52,0,16,156,49,21,146,92,99,66,107,100,18,255,152,23,26
"evm.TU.chromosome_2.1885",125,1017,211,16,216,287,818,106,195,181,168,823,153,148,61,231,157,54,32
"evm.TU.chromosome_4.287",76,180,64,0,540,118,738,0,54,50,122,77,79,144,37,58,68,21,22
"evm.TU.chromosome_3.13",160,301,71,0,110,196,262,78,125,92,129,413,154,239,25,88,155,7,11
"evm.TU.chromosome_14.7150",299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_14.7152",237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_14.7156",352,486,151,10,44,223,205,34,467,204,84,121,599,490,120,163,459,51,30
"evm.TU.chromosome_1.905",448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_1.1509",596,54,59,4,20,90,140,16,220,381,35,56,412,71,41,44,221,39,26
"evm.TU.chromosome_14.4718",1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_14.4719",1089,570,425,45,47,626,677,218,951,1175,527,354,1806,1161,191,677,1091,167,144
"evm.TU.chromosome_13.2023",1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_13.2021",7005,810,3184,545,649,2435,1751,2797,2901,2973,1115,1407,3189,2721,670,1996,2520,890,110
"evm.TU.chromosome_13.2025",211,53,144,0,14,145,132,26,195,241,112,48,184,178,51,129,187,21,11
"evm.TU.chromosome_13.2024",835,1512,157,39,479,226,889,34,616,788,289,486,1091,651,118,691,310,36,20
"evm.TU.chromosome_1.272",136,455,75,0,399,335,463,40,123,176,130,515,207,132,26,158,440,27,0
"evm.TU.chromosome_12.3542",5463,12737,5100,1621,1939,7930,5689,1951,3411,18484,1782,7004,3450,1729,990,5927,2822,740,577
"evm.TU.chromosome_10.1599",296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_4.916",183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_9.1142",219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_11.2847",147,254,62,3,108,115,84,0,61,75,36,545,20,28,17,47,11,9,15
"evm.TU.chromosome_10.487",1263,271,339,15,70,308,306,29,549,1484,236,122,260,297,12,530,578,158,22
"evm.TU.chromosome_9.2720",0,2107,2912,0,40,27,26,6850,1485,15,3891,27,0,8,482,9,1271,2286,11
"evm.TU.chromosome_8.1195",933,3076,327,17,810,1375,1624,193,937,802,881,1730,1268,1013,133,1162,943,70,88
"evm.TU.chromosome_12.442",127,57,103,24,8,131,20,29,146,256,34,54,155,63,0,54,142,39,6
"evm.TU.chromosome_14.5287",2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_6.911",65,425,26,4,356,70,294,27,38,106,97,408,29,653,7,180,113,5,5
"evm.TU.chromosome_6.919",70,469,9,7,322,113,288,13,87,145,89,361,31,757,16,219,118,9,0
"evm.TU.chromosome_13.3239",6829,5118,2744,193,1260,4403,4154,700,7533,6155,3671,5479,6135,6062,955,6165,4615,864,590
"evm.TU.chromosome_13.3231",225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_1.1774",343,742,29,0,118,205,108,59,25,45,196,201,36,90,52,10,73,69,11
"evm.TU.chromosome_12.2027",148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_9.2120",909,315,235,14,74,490,240,39,455,485,352,373,626,393,74,564,309,62,69
"evm.TU.chromosome_4.2080",75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1665",592,1493,163,10,292,1006,946,46,582,286,241,1201,552,370,68,359,273,35,20
"evm.TU.chromosome_5.1669",568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_11.1167",271,209,170,6,25,115,256,97,142,189,213,134,688,523,124,99,181,52,17
"evm.TU.chromosome_14.6695",2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_14.3580",119,87,123,12,28,191,55,112,82,109,62,82,140,165,53,199,163,59,8
"evm.TU.chromosome_10.1148",15,38,39,9,10,69,48,78,18,54,162,103,70,821,68,55,16,0,0
"evm.TU.chromosome_7.2707",43,99,122,0,14,116,24,137,64,52,32,82,40,45,6,58,20,6,0
"evm.TU.chromosome_7.1243",3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_10.3174",39,239,32,20,53,90,138,27,54,105,34,162,40,79,6,58,75,0,0
"evm.TU.chromosome_12.4064",186,52,77,0,9,88,49,12,232,111,79,33,179,182,8,54,127,19,7
"evm.TU.chromosome_11.1361",399,1385,535,34,502,573,1197,86,391,676,595,1167,412,426,124,493,424,58,32
"evm.TU.chromosome_13.3796",8,30,9,7,73,68,32,11,16,58,23,92,29,32,4,41,64,0,3
"evm.TU.chromosome_9.823",764,594,321,29,212,544,485,115,1006,410,265,509,1199,611,140,482,652,115,67
"evm.TU.chromosome_4.200",140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_6.2759",94,162,195,10,16,273,96,182,231,182,202,257,173,343,48,327,306,47,30
"evm.TU.chromosome_2.1353",61,32,8,0,8,15,7,0,37,14,16,12,191,156,5,66,20,6,5
"evm.TU.chromosome_10.2197",1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_1.767",6,129,41,20,26,107,19,98,62,61,149,278,58,5196,257,38,5635,97,17
"evm.TU.chromosome_9.857",552,1220,92,24,386,429,864,59,280,719,269,848,513,360,66,554,292,20,79
"evm.TU.chromosome_14.7109",327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1271",847,221,172,9,22,437,262,55,749,455,203,144,404,240,176,376,184,69,136
"evm.TU.chromosome_13.3616",758,4222,304,54,865,429,2110,526,698,1640,486,1468,1304,726,286,701,1017,83,42
"evm.TU.chromosome_2.1764",448,507,189,101,288,266,287,19,250,1933,73,337,834,117,45,644,395,130,114
"evm.TU.chromosome_13.487",282,1882,394,28,1002,465,563,118,220,497,634,705,218,543,220,141,524,34,39
"evm.TU.chromosome_14.1281",849,1647,144,51,504,562,1106,45,1072,601,365,1149,692,576,93,807,477,36,77
"evm.TU.chromosome_9.249",180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_13.1375",198,510,77,20,136,262,367,33,138,242,111,339,178,197,38,104,176,19,8
"evm.TU.chromosome_10.1304",195,101,99,3,43,319,73,37,183,76,150,79,154,254,23,302,116,12,23
"evm.TU.chromosome_7.365",405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_1.1260",145,1842,120,36,185,196,203,18,80,440,209,387,349,522,47,285,827,0,0
"evm.TU.chromosome_3.404",62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_7.106",66,53,56,7,0,123,53,26,72,67,62,27,81,102,18,54,78,34,10
"evm.TU.chromosome_14.1070",517,1659,74,7,166,271,505,31,343,322,220,633,387,357,53,249,327,28,49
"evm.TU.chromosome_5.889",130,628,141,13,193,317,548,92,249,296,194,534,266,187,45,171,161,38,28
"evm.TU.chromosome_5.885",8118,8136,6498,456,1674,6158,5694,1669,9665,10361,5016,7537,6034,8022,1293,6909,6568,1255,1466
"evm.TU.chromosome_13.1388",1818,7064,1905,81,1285,7894,7413,570,2666,4095,5251,9517,2522,2790,502,3718,1980,178,322
"evm.TU.chromosome_13.1387",2596,3309,1857,201,807,3297,1907,435,2791,5755,1779,2300,1310,2387,336,3479,2603,444,288
"evm.TU.chromosome_13.1386",4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_11.2667",253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_3.1226",44,270,12,0,63,62,221,5,65,72,40,108,115,36,24,46,52,13,9
"evm.TU.chromosome_10.190",337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_7.2780",1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_12.2633",865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_4.444",762,531,477,24,75,506,286,44,655,798,180,279,317,364,82,323,319,206,27
"evm.TU.chromosome_9.950",10802,6627,1938,262,1071,6724,3970,473,5237,4478,3684,3460,7183,9132,1136,6591,8137,564,922
"evm.TU.chromosome_13.3461",877,302,231,16,88,383,304,48,475,250,301,603,445,602,125,284,553,104,113
"evm.TU.chromosome_7.2811",253,965,199,11,268,285,630,100,375,719,271,937,248,328,72,352,424,31,30
"evm.TU.chromosome_2.819",908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_1.303",328,952,180,46,52,297,198,52,305,2204,296,740,170,193,8,388,208,37,27
"evm.TU.chromosome_4.827",178,547,119,30,99,134,293,14,271,580,94,168,220,190,32,363,232,20,12
"evm.TU.chromosome_7.711",719,1809,469,43,1420,1380,1573,141,865,1025,993,2267,889,782,305,697,728,103,110
"evm.TU.chromosome_13.1412",135,222,65,10,118,237,263,40,46,87,306,334,284,128,26,127,120,2,7
"evm.TU.chromosome_8.2664",139,57,201,17,9,96,51,151,155,114,57,46,122,84,53,82,119,9,23
"evm.TU.chromosome_10.2399",257,704,167,33,241,408,436,112,437,417,279,680,228,232,49,332,197,34,20
"evm.TU.chromosome_11.387",392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_9.1566",237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_14.6378",141,101,46,39,29,111,132,24,160,168,68,118,107,133,19,85,110,20,12
"evm.TU.chromosome_9.2037",15,384,63,5,173,72,58,0,16,22,145,22,43,22,21,51,15,0,0
"evm.TU.chromosome_8.74",58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_8.76",30,28,115,74,0,10,65,48,8,27,51,15,112,76,23,12,6,150,10
"evm.TU.chromosome_8.70",255,928,227,10,131,244,434,74,350,440,163,690,223,165,24,258,168,45,51
"evm.TU.chromosome_8.72",84,30,160,141,0,17,60,108,16,35,37,49,188,92,14,9,14,235,8
"evm.TU.chromosome_11.1171",1003,606,388,46,202,463,455,160,722,779,209,238,581,719,35,503,602,159,176
"evm.TU.chromosome_12.1415",279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_12.1410",100,85,33,0,11,45,45,12,79,89,34,34,70,44,15,67,46,26,18
"evm.TU.chromosome_9.557",27,94,32,14,34,51,320,7,65,88,51,226,99,113,16,86,58,0,4
"evm.TU.chromosome_7.1323",180,245,151,0,59,281,158,58,185,252,185,207,115,113,19,184,66,17,21
"evm.TU.chromosome_6.135",172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_7.2592",0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_13.424",568,62,92,0,11,171,126,8,303,412,141,28,127,195,40,331,273,17,8
"evm.TU.chromosome_4.1956",61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_4.1953",41,922,123,32,344,323,294,765,10,43,243,537,13,256,33,0,132,0,7
"evm.TU.chromosome_3.785",456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_1.1601",23397,27377,20706,934,5409,25570,19644,12167,26065,32497,16436,21884,27250,26277,6208,24386,25877,4458,3741
"evm.TU.chromosome_4.320",588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_9.2232",110,59,0,6,0,10,1263,3,52,128,9,11,14,0,20,39,39,18,10
"evm.TU.chromosome_9.2235",175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_11.2450",2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_11.2451",31,11,29,11,0,0,0,55,12,31,28,14,20,25,16,14,13,38,4
"evm.TU.chromosome_5.487",142,33,43,0,0,23,31,31,107,75,39,44,106,163,10,84,188,4,13
"evm.TU.chromosome_3.768_evm.TU.chromosome_3.780",85,302,56,11,70,175,197,40,103,100,64,228,57,103,19,110,108,0,7
"evm.TU.chromosome_5.1280",66,588,19,13,457,102,112,4,39,185,32,200,152,86,85,367,238,6,38
"evm.TU.chromosome_8.191",1319,607,439,74,251,684,427,190,878,895,207,711,1164,1888,79,504,717,440,284
"evm.TU.chromosome_8.2327",24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_10.2545",1912,648,287,19,94,669,610,91,443,667,452,438,977,543,86,929,1087,86,164
"evm.TU.chromosome_6.2358",100,71,19,7,39,47,109,29,136,139,87,38,161,316,45,121,124,15,14
"evm.TU.chromosome_14.1085",216,2023,311,7,237,699,4210,70,102,146,721,238,990,409,73,302,238,91,63
"evm.TU.chromosome_6.818",127,9,51,0,6,42,3,4,58,46,23,12,69,21,22,38,53,26,0
"evm.TU.chromosome_12.3669",40,13,3,5,7,21,0,25,91,26,100,16,225,171,9,172,56,0,21
"evm.TU.chromosome_12.3665",206,168,47,13,24,113,73,45,303,299,73,95,103,101,13,116,55,7,62
"evm.TU.chromosome_12.3081",170,52,307,0,5,313,57,12,153,206,79,41,111,103,71,181,119,38,0
"evm.TU.chromosome_5.2230",932,1035,484,54,233,874,812,253,1483,940,675,702,1117,857,138,875,881,104,116
"evm.TU.chromosome_4.544",273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_10.1865",1139,124,218,10,73,0,140,54,477,327,231,83,1284,927,92,377,295,59,133
"evm.TU.chromosome_5.1146",868,111,285,38,47,468,334,2,905,1421,283,44,478,473,48,501,795,29,38
"evm.TU.chromosome_5.1078",267,89,612,52,60,334,200,554,273,487,124,214,457,303,83,239,231,151,35
"evm.TU.chromosome_7.226",1249,2203,473,51,534,1112,1504,129,919,1948,559,1481,757,732,133,1476,575,74,79
"evm.TU.chromosome_4.1092",155,518,52,4,86,87,297,16,134,98,82,222,136,128,22,112,127,3,0
"evm.TU.chromosome_12.2493",654,343,410,32,131,516,106,45,547,488,419,235,1019,696,79,462,643,50,28
"evm.TU.chromosome_14.797",483,1266,219,8,236,243,456,45,298,453,262,754,199,203,52,287,176,18,9
"evm.TU.chromosome_14.6642",311,466,289,14,110,553,407,782,511,326,401,451,348,289,55,233,281,136,53
"evm.TU.chromosome_14.7068",411,161,31,37,18,110,190,15,134,336,89,111,217,187,30,200,130,7,29
"evm.TU.chromosome_14.7060",99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_12.1121",24,21,39,0,0,28,48,152,21,39,45,23,24,27,42,60,98,0,0
"evm.TU.chromosome_10.2359",535,1168,278,24,329,521,651,69,589,489,310,793,409,398,79,369,319,79,80
"evm.TU.chromosome_1.1342",989,52,255,4,37,189,220,4,200,340,69,136,258,92,53,97,322,53,114
"evm.TU.chromosome_14.6131",270,81,237,10,28,317,110,10,190,135,161,29,186,293,77,115,190,4,25
"evm.TU.chromosome_9.2766",1258,1736,600,100,276,1287,753,262,1460,1853,824,878,742,1078,293,1495,1176,172,102
"evm.TU.chromosome_9.2767",1941,5173,574,67,1039,1456,4182,183,1667,1519,1325,3451,2166,1804,143,1608,901,138,154
"evm.TU.chromosome_7.792",32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_4.2122",92,108,49,30,16,80,111,31,147,222,54,76,101,83,5,79,88,26,4
"evm.TU.chromosome_12.4052",4009,3973,20432,808,2006,18010,8289,3235,7124,9937,27651,8425,7882,19823,1470,13956,9309,1042,880
"evm.TU.chromosome_1.1807",639,325,210,80,59,260,182,62,362,254,246,278,380,281,87,247,314,58,38
"evm.TU.chromosome_1.1801",85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_12.3457",402,309,141,0,69,482,142,85,317,284,234,109,217,235,43,262,205,52,64
"evm.TU.chromosome_4.731",88,46,30,0,15,75,79,10,142,139,42,79,139,103,22,145,72,16,37
"evm.TU.chromosome_9.1078",145,276,143,11,43,424,116,65,1182,228,147,322,2118,1355,114,859,728,34,61
"evm.TU.chromosome_9.1077",62,614,186,21,386,88,710,176,72,102,167,333,40,551,25,47,393,5,14
"evm.TU.chromosome_9.1073",30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_9.1071",1024,5774,4044,119,1628,3143,4631,1020,801,5182,2730,3779,936,984,760,2185,914,94,78
"evm.TU.chromosome_13.3189",65,69,50,0,23,103,27,46,90,58,58,41,46,71,12,41,65,14,7
"evm.TU.chromosome_13.2271",330,236,140,0,19,725,174,30,535,153,238,79,267,307,68,200,149,34,44
"evm.TU.chromosome_11.1084",239,97,64,10,23,197,120,35,198,85,84,66,122,122,37,68,92,23,14
"evm.TU.chromosome_6.1633",107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2781",554,1220,323,26,320,552,996,88,419,648,279,1088,505,269,85,390,457,83,47
"evm.TU.chromosome_6.2876",136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_12.3233",443,144,73,18,35,171,273,44,251,157,61,87,293,308,62,116,311,89,53
"evm.TU.chromosome_10.2832",511,1733,220,128,194,292,628,63,214,1431,125,395,341,94,65,1092,119,273,47
"evm.TU.chromosome_12.3905",473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_13.2453",48,371,0,0,123,1021,438,12,27,121,53,234,214,83,18,188,29,0,0
"evm.TU.chromosome_13.2451",782,3501,733,22,1207,4252,3480,87,772,3037,913,1835,2489,906,223,1284,1357,53,52
"evm.TU.chromosome_12.2624",140,426,27,0,59,42,531,55,30,54,55,223,235,86,34,11,104,0,0
"evm.TU.chromosome_12.2629",228,26,104,0,0,147,17,0,237,178,81,27,119,125,15,150,168,0,15
"evm.TU.chromosome_14.4764",523,1860,466,90,548,660,1455,403,488,592,403,1698,501,415,99,484,419,119,72
"evm.TU.chromosome_5.1171",28,18,196,0,68,99,242,24,86,0,66,156,193,107,33,21,91,0,0
"evm.TU.chromosome_14.6144",716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_9.2773",590,85,303,19,15,198,175,80,782,777,242,313,181,288,30,456,665,58,43
"evm.TU.chromosome_8.2509",118,38,76,0,4,122,43,14,126,209,49,65,90,69,14,96,92,12,32
"evm.TU.chromosome_8.805",541,298,56,0,21,303,252,73,286,299,120,70,1112,468,111,398,983,15,14
"evm.TU.chromosome_2.641",26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_2.645",609,379,89,31,69,88,149,79,327,1642,182,101,64,684,131,121,508,90,139
"evm.TU.chromosome_2.644",329,1368,199,14,161,234,803,84,281,313,232,431,306,339,48,171,275,21,38
"evm.TU.chromosome_3.213",53,123,238,0,111,70,660,169,15,214,96,372,99,196,17,90,133,0,0
"evm.TU.chromosome_4.1855",811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_13.3262",684,2330,398,20,449,675,1116,97,799,338,581,1267,470,666,145,573,666,93,75
"evm.TU.chromosome_12.4110",1875,1194,491,476,789,665,610,169,275,4598,571,853,1106,347,28,1400,231,911,89
"evm.TU.chromosome_1.1184",1114,935,786,46,373,1662,580,354,1790,944,922,1075,1235,1664,158,1452,817,181,217
"evm.TU.chromosome_1.1180",125,514,121,7,39,345,120,40,258,359,197,210,329,429,121,214,484,29,30
"evm.TU.chromosome_9.2173",2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2172",2014,336,615,58,84,421,376,50,681,1444,280,129,376,514,16,521,686,175,44
"evm.TU.chromosome_9.2171",449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_9.2170",1121,243,677,42,78,509,275,33,329,749,262,108,271,347,110,407,521,84,39
"evm.TU.chromosome_4.1234",122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_4.1232",144,720,91,0,157,261,355,34,123,153,211,488,346,150,18,171,164,0,0
"evm.TU.chromosome_4.1231",337,935,169,5,567,583,1130,294,226,416,199,1022,414,311,60,468,173,23,23
"evm.TU.chromosome_2.658",2216,19,476,107,535,1472,114,183,1881,2102,189,39,1143,1911,555,1478,29,578,472
"evm.TU.chromosome_10.1377",861,1980,3,36,378,7,1337,7,7,1742,14,1178,6,372,140,3,0,79,104
"evm.TU.chromosome_11.1869",105,73,62,8,4,48,20,31,59,166,44,46,131,119,26,123,144,8,0
"evm.TU.chromosome_11.1863",92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
