"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_3.192",16.2054641800335,1.85360960472757,0.865177610228416,2.14246136609822,0.0321563743354294,0.512549495757904
"evm.TU.chromosome_3.193",32.579257648302,2.27095149113182,1.72921209497051,1.31328684187265,0.189086310667454,0.866326439274619
"evm.TU.chromosome_13.3459",418.915664537782,0.482283049293495,0.526739827206266,0.9156001205594,0.359876668090581,0.968429200290804
"evm.TU.chromosome_13.3455",80.9690011094749,-1.64262498976242,0.796777463184207,-2.06158565680047,0.039247200747461,0.548870952372212
"evm.TU.chromosome_13.3454",128.382881809082,-0.170552890722663,0.874465034593275,-0.195036832778556,0.845364112886613,1
"evm.TU.chromosome_13.3457",57.284671790846,1.32255963311448,0.954566084464291,1.38550871923835,0.165896968239614,0.844933731129532
"evm.TU.chromosome_13.3456",18.4356452382151,0.897960261041897,2.79490500482495,0.321284716114399,0.74799463773237,1
"evm.TU.chromosome_13.3453",63.840449374063,-0.499080679176846,0.687336774794487,-0.7261079247885,0.467772611214524,0.9947697713582
"evm.TU.chromosome_14.4914",11.2011786945708,0.500320018265404,1.30165485485079,0.384372259974213,0.700702557669085,1
"evm.TU.chromosome_7.2843",291.795613395999,0.368245895744395,0.469151969272775,0.784918149901848,0.43250155980066,0.985722158205179
"evm.TU.chromosome_7.2842",150.355438793805,1.21714989281871,0.938989086469706,1.29623433366494,0.194894764209665,0.871028401779586
"evm.TU.chromosome_7.2845",214.38007330224,0.254317311953936,0.675525234234825,0.376473444758883,0.706564953858924,1
"evm.TU.chromosome_7.2844",16.4452377122754,-0.0285642175841357,1.06582022260173,-0.0268002210676852,0.978619076895884,1
"evm.TU.chromosome_7.2847",65.7991395558382,0.490616176237985,0.40942081997917,1.19831760451984,0.23079339562299,0.901106525390355
"evm.TU.chromosome_7.2846",58.5055653528389,0.26195891613913,0.695755307577176,0.376510122576495,0.706537691478012,1
"evm.TU.chromosome_7.2849",16.359800260558,-0.110453403131572,1.52183068070833,-0.0725792984277081,0.942140900726667,1
"evm.TU.chromosome_7.2848",127.656887618698,-0.204507852253411,0.674635008855389,-0.303138511297223,0.761784306290965,1
"evm.TU.chromosome_4.1353",2.79333286587997,-4.29856237856406,4.57484414019431,-0.939608486504961,0.347418421576251,NA
"evm.TU.chromosome_4.1352",6.3295328476239,-0.178690053066561,1.61747666142339,-0.110474578909419,0.912033009540786,NA
"evm.TU.chromosome_6.803",152.710532652189,1.50603536217893,2.43699561634281,0.617988539691766,0.536582893088854,1
"evm.TU.chromosome_12.2757",836.354055262755,0.28350633588164,0.286954263160355,0.987984401274467,0.323160287708241,0.950580317453668
"evm.TU.chromosome_4.1354",16.2523345258484,1.90309931112349,2.59881836033212,0.732294084177655,NA,NA
"evm.TU.chromosome_1.10",5.51751342108908,3.45301285544575,1.71519825827947,2.01318584529669,0.0440950817704944,NA
"evm.TU.chromosome_1.11",943.615535197859,-0.346540394255391,0.394462450168985,-0.878513009557528,0.379665380808905,0.975740616915187
"evm.TU.chromosome_1.13",51.0313898436279,-0.483815976012395,0.731212388778123,-0.66166271720432,0.508187403551948,1
"evm.TU.chromosome_1.14",136.835115217886,-0.115573748351542,0.901364062603374,-0.128220941067625,0.897974128279954,1
"evm.TU.chromosome_1.15",198.195143027657,0.458622404569828,0.928000783161325,0.494204760266998,0.621161578238713,1
"evm.TU.chromosome_1.17",4.01607349978739,0,4.56850537781027,0,1,NA
"evm.TU.chromosome_1.18",6.05882619766348,1.20477274102946,4.34846264628318,0.27705716687235,NA,NA
"evm.TU.chromosome_1.19",37.5208487861157,-0.0353132584983519,1.14682897362831,-0.0307920878443005,0.975435350415172,1
"evm.TU.chromosome_4.1356",2.27170669211883,-1.19070067373165,4.59318394186708,-0.259232090158279,0.795456172784465,NA
"evm.TU.chromosome_10.1787",124.022901690565,-0.513871349793009,0.660208050343602,-0.778347597436244,0.436364122562107,0.987254928598686
"evm.TU.chromosome_10.1785",3.10384500368753,1.1109099858471,2.11137110509716,0.526155720879762,0.598780016333347,NA
"evm.TU.chromosome_10.1781",7.01533992469905,0.667697650619927,1.53401109308517,0.435262595967979,0.663371831509576,1
"evm.TU.chromosome_7.1570",6.16567041654585,-0.10037276428922,1.58491176487766,-0.0633301906853896,0.949503575318307,NA
"evm.TU.chromosome_10.1788",8.69134618473748,-0.646912434616457,1.87475313337203,-0.345065397198663,0.730045206601764,1
"evm.TU.chromosome_13.2492",10.5995300890258,0.534861874381301,2.03550806969929,0.262765784298912,0.792731109197799,1
"evm.TU.chromosome_13.2493",85.0866374583293,1.23177485237573,0.572322465517385,2.15223921231572,0.0313785187253586,0.506745778089028
"evm.TU.chromosome_13.2490",110.525045202782,0.950553324750081,0.713497878172902,1.33224408064705,0.18277999579318,0.861396906394163
"evm.TU.chromosome_13.2491",24.3725612940279,2.41391444963177,1.96544352604072,1.22817797491972,0.219380164843168,0.89271844857155
"evm.TU.chromosome_13.2496",117.865422853954,0.108795450569386,0.827265991996517,0.131512054915759,0.895370250954617,1
"evm.TU.chromosome_13.2494",7.75602700647138,3.23469241656429,3.22883112517698,1.00181529821786,0.31643280718046,0.947625849903108
"evm.TU.chromosome_13.2498",156.610199009331,-0.353142544105789,0.780807298434533,-0.452278743825547,0.651068186974018,1
"evm.TU.chromosome_2.860",10.0018645063673,-1.50070815122883,1.36962919670151,-1.09570397217218,0.273208343832471,0.929300071343884
"evm.TU.chromosome_2.863",14.6880265097233,-0.265070656727472,0.923085207438906,-0.287157300963482,0.773991878932945,1
"evm.TU.chromosome_2.864",61.0979290738271,-0.504198326734033,0.862512943195545,-0.58456899773123,0.558837558646389,1
"evm.TU.chromosome_2.866",4.65051417434718,-0.365735420259883,2.44713114874553,-0.149454768882072,0.881194797642304,NA
"evm.TU.chromosome_2.869",13.9632452919035,0.312506106302436,1.87936767968866,0.16628257986974,0.867934574445197,1
"evm.TU.chromosome_11.1",21.4073492748555,-1.44144648600845,1.74705345270329,-0.825072915644361,0.409330195314307,0.984520250996247
"evm.TU.chromosome_11.4",51.8969693998342,1.28245284305275,1.0466661673573,1.22527400144286,0.220472000603428,0.89320672244469
"evm.TU.chromosome_11.5",3.15163731922452,-0.209343015926501,2.2419247235374,-0.0933764696596019,0.925604483323032,NA
"evm.TU.chromosome_9.109",168.285396791344,-0.190352956661813,0.965980366222611,-0.197056755310849,0.843783124090712,1
"evm.TU.chromosome_9.108",61.9227487324211,0.578908215933322,1.46787265098336,0.394385858708859,0.693296182641552,1
"evm.TU.chromosome_10.1434",236.031549316418,-0.120841591820662,0.496148664485293,-0.243559240345882,0.80757219919676,1
"evm.TU.chromosome_10.1435",82.1257776000698,0.0430829163908235,0.670473469184439,0.0642574514443194,0.94876523223048,1
"evm.TU.chromosome_10.1436",44.7280288968752,-0.70159629800475,1.20412037048607,-0.582662925735189,0.560120235684604,1
"evm.TU.chromosome_10.1437",167.273528195055,-1.0378624551742,0.658130058066803,-1.57698686217558,0.114798548077478,0.764193946670083
"evm.TU.chromosome_10.1430",21.2138221505202,1.1720122256893,1.88773908264218,0.620854988099783,0.534695039435667,1
"evm.TU.chromosome_10.1431",29.2345896690784,-1.54476697153405,0.942669766321459,-1.63871487844797,0.10127265394167,0.73775390562551
"evm.TU.chromosome_10.1432",321.378516608374,-0.447550818261919,0.491907952491066,-0.90982635266513,0.362914094470508,0.969708875495123
"evm.TU.chromosome_9.106",38.292447064568,0.8412864658785,1.02445733851078,0.821202049371281,0.411531189396077,0.984608843136825
"evm.TU.chromosome_11.1048_evm.TU.chromosome_11.1047",321.704993129453,-0.0450200276194466,0.420093100295606,-0.10716678657128,0.914656664126566,1
"evm.TU.chromosome_11.1222",64.0858748593722,0.647051948615761,0.516213643620976,1.25345766546777,0.2100391966087,0.884943967241887
"evm.TU.chromosome_11.1223",1130.678555113,-0.168180960114031,0.318063445873208,-0.528765446945055,0.596968170054882,1
"evm.TU.chromosome_9.2348",6.16068842232721,-4.82839054513296,2.75011008506315,-1.7557080974168,0.0791382634754436,NA
"evm.TU.chromosome_9.2349",74.6193169683921,0.293541225784885,0.666462921838111,0.440446446705986,0.659613791237764,1
"evm.TU.chromosome_9.2344",153.455461805272,-0.193943183505091,0.708492611114145,-0.273740587357861,0.78428398443814,1
"evm.TU.chromosome_9.2345",20.1554051717644,-1.96468626812949,1.14201554706336,-1.72036735680314,0.0853656867758993,0.703454665854474
"evm.TU.chromosome_9.2346",45.7143295635819,0.104460409430466,1.2075678860634,0.0865047925139847,0.931065146479743,1
"evm.TU.chromosome_9.2347",61.6775411396768,-0.329026720353678,1.19317941954335,-0.275756281883913,0.782735264174366,1
"evm.TU.chromosome_9.2340",271.342469960208,1.69101418499443,0.601854638559828,2.80967209796844,0.00495919972489615,0.234184176554446
"evm.TU.chromosome_4.874",29.0359090640428,8.89045692828491,2.32594121064719,3.8223050899086,0.000132209971793524,0.0272098698748817
"evm.TU.chromosome_4.875",9.6409317187992,1.25131720291608,1.1240690784228,1.11320311797191,0.265621203872037,0.924293596105363
"evm.TU.chromosome_4.876",24.0149064868766,-6.6143291760791,1.84374892448109,-3.58743486613323,NA,NA
"evm.TU.chromosome_4.877",103.11603540116,-0.145763414100601,0.817115560562187,-0.178387759499176,0.858418461634035,1
"evm.TU.chromosome_4.870",38.7426241863548,5.05818359312959,1.87032004385953,2.70444815567056,0.00684179451821964,0.275449148318808
"evm.TU.chromosome_4.871",73.8694897489158,-0.255425013116108,0.871505024482398,-0.293084957562706,0.769457214302573,1
"evm.TU.chromosome_4.872",94.5265564451795,-0.737054499677869,0.802424425894799,-0.918534476135825,0.358339118092055,0.967446257233768
"evm.TU.chromosome_4.873",97.3435636047106,-0.529794025866379,0.562853791162321,-0.941264026617512,0.346569572805268,0.961422349036314
"evm.TU.chromosome_4.878",320.809191966757,0.704883388775964,0.644272054031501,1.09407723703859,0.273921104896623,0.930257072476192
"evm.TU.chromosome_4.879",147.453535245924,0.507306020080868,0.626547816844938,0.809684442977509,0.418121561467393,0.984608843136825
"evm.TU.chromosome_6.1091",12.1966031898019,0.050303045572871,2.10715067720863,0.0238725432010908,0.980954275391003,1
"evm.TU.chromosome_6.1092",4.77584757393277,0.391367724037063,2.09892145832627,0.18646134779581,0.85208298725775,NA
"evm.TU.chromosome_7.729",3736.55044928845,0.160724760615481,0.312481766063221,0.514349245526738,0.607007837426505,1
"evm.TU.chromosome_7.723",6.60632411813159,-2.27296089756275,1.62238997769262,-1.4009954011152,0.161215448342593,0.836681182985991
"evm.TU.chromosome_7.721",17.0769444394163,3.26391029963492,1.18160093057926,2.76227803750532,0.00573995751903889,0.248977090774363
"evm.TU.chromosome_7.720",5.22964659489441,-0.228148102118991,1.43994739944474,-0.158441969621229,0.874108544454198,NA
"evm.TU.chromosome_7.727",49.4032077462558,0.0242368793594732,0.800112139932703,0.0302918530413896,0.975834293923997,1
"evm.TU.chromosome_7.726",7.80545921433338,0.766500420319009,1.46873810873083,0.52187685181081,0.601756076393417,1
"evm.TU.chromosome_7.725",19.4113797142761,0.0507409123741924,1.22827689041985,0.0413106464592428,0.967048245669722,1
"evm.TU.chromosome_6.1252",8.2218990925033,0.975947306879874,1.58768785172023,0.614697218866073,0.538754696844378,1
"evm.TU.chromosome_6.1253",51.4211350900613,-0.0911407114398814,0.748052923957879,-0.121837250441672,0.903027912113312,1
"evm.TU.chromosome_6.1256",72.3122309295642,-0.561219819104961,0.733355076703207,-0.765277062821902,0.444106579442516,0.989724213388818
"evm.TU.chromosome_6.1257",55.0119822355002,0.237280701800544,0.755179379424573,0.314204423830197,0.753365782980171,1
"evm.TU.chromosome_6.1254",34.3576430617066,6.61116075169402,1.84202260595926,3.58907688228461,0.000331850971001913,0.049608212275669
"evm.TU.chromosome_6.1255",213.573439041167,0.00842244784413227,0.531153354116456,0.0158569041856895,0.987348551153353,1
"evm.TU.chromosome_6.1258",4.61401873872929,3.06749191755415,2.02218710848263,1.51691794724964,0.12928740173849,NA
"evm.TU.chromosome_6.1259",19.2191626491774,2.04496494788076,1.24077928848877,1.64812949962395,0.0993260999838999,0.732697001634009
"evm.TU.chromosome_7.2698",172.229862939377,1.27562387786227,0.526890079666267,2.42104364286049,0.0154760191430936,0.381722021548635
"evm.TU.chromosome_7.2690",117.121175152975,0.905059568995645,0.618804765764498,1.46259308115944,0.143578757587029,0.812359418909107
"evm.TU.chromosome_5.974",1887.7686572948,-0.415066051150703,0.532424248247526,-0.779577662957487,0.435639507946246,0.987254928598686
"evm.TU.chromosome_4.2488",79.9983266118525,-0.812533892151223,0.794660982560482,-1.02249123838087,0.306548457392871,0.943134235312508
"evm.TU.chromosome_4.2489",17.1625006040782,1.74304519767254,1.08596964030876,1.60505886442365,0.108480850915572,0.754653291798095
"evm.TU.chromosome_7.2691",169.440009544097,-0.334744751451612,0.997154948068631,-0.335699834915298,0.737097230323998,1
"evm.TU.chromosome_4.2486",313.203101575784,0.553967454143936,0.575176136865383,0.963126629632045,0.335483979450324,0.955036057910705
"evm.TU.chromosome_4.2487",413.245960321935,-0.48945593180149,0.540268986698511,-0.905948599405028,0.364963059151506,0.970042324592586
"evm.TU.chromosome_4.2480",19.6763691572527,3.08797323625741,1.43045603309985,2.15873341424249,0.0308708548947518,0.502966189374532
"evm.TU.chromosome_7.2692",11.0524727200783,1.00392574647046,1.63476694636183,0.614109398715634,0.539143037898883,1
"evm.TU.chromosome_4.2482",66.9550279279986,2.26639734930658,1.1967909039403,1.89372875566209,0.0582610224217442,0.626995780124579
"evm.TU.chromosome_4.2483",47.6251866226837,1.07755707549924,0.650537499494143,1.65641039346256,0.0976387377246739,0.729371275879885
"evm.TU.chromosome_7.2693",3.98315873730697,-0.147684876198877,1.54688415415444,-0.0954724862894494,0.923939543175383,NA
"evm.TU.chromosome_7.2694",16.5318273976032,0.209150549307894,1.26686962726626,0.165092401622426,0.868871253575745,1
"evm.TU.chromosome_7.2695",332.326588507176,-0.783391275853582,0.506934018604499,-1.5453515587889,0.122261250594675,0.778537854653118
"evm.TU.chromosome_7.2697",32417.3768422424,-0.00100983324840471,0.227253242186499,-0.00444364726632137,0.996454494120813,1
"evm.TU.chromosome_1.1628",300.045742531992,-0.555273503333725,0.461671856837977,-1.20274496941796,0.229075026085001,0.899310868466768
"evm.TU.chromosome_1.1629",33.6878232625383,0.401327919410656,1.02105934610754,0.393050532214989,0.694282159300137,1
"evm.TU.chromosome_13.3840",9.79243188634357,-1.10926079881994,1.42671395311909,-0.7774934817136,0.436867678670976,0.987254928598686
"evm.TU.chromosome_13.3841",39.0016950819067,1.29694849587015,0.972445882070806,1.33369734993203,0.182303063647495,0.860221682941208
"evm.TU.chromosome_13.3846",4.1679062328375,-0.103342331348342,1.4923692778233,-0.0692471581156321,0.944792886420862,NA
"evm.TU.chromosome_13.3844",5.64431788813679,-1.4740732055337,2.15930924232093,-0.682659610139631,0.494821957368385,NA
"evm.TU.chromosome_13.3845",4.51548490343549,0.137473709129075,1.7667734712841,0.077810602979656,0.937978712064987,NA
"evm.TU.chromosome_13.3848",23.8777321434184,0.74484926903935,1.68408862283956,0.442286266255662,0.658282067829026,1
"evm.TU.chromosome_13.3849",10.3141059331114,0.351216606490103,1.2105913441076,0.290119872572694,0.77172453318508,1
"evm.TU.chromosome_1.1620",10.1353424164358,0.075954328866323,1.46912953871286,0.0517002257900744,0.958767557327516,1
"evm.TU.chromosome_1.1621",11.5380582302599,-0.790124053870505,1.36706623785768,-0.577970570839859,0.563283988241429,1
"evm.TU.chromosome_12.2829",361.510609066261,-0.159087944969258,0.381143909635618,-0.417396004363153,0.676388776979544,1
"evm.TU.chromosome_2.1094",29.713950481691,-0.798409386478259,1.09269015804887,-0.730682326181027,0.464973213322072,0.994202524071538
"evm.TU.chromosome_2.1095",104.200470760896,0.642171666331063,0.728917401695212,0.880993737887987,0.378321209375201,0.975740616915187
"evm.TU.chromosome_2.1096",15.827857608131,-0.0916813112578499,1.07394460486312,-0.0853687525806189,0.931968234280351,1
"evm.TU.chromosome_2.1098",23.5605473734322,-0.230482619398692,1.44572436223811,-0.159423625567106,0.873335126435068,1
"evm.TU.chromosome_2.1099",111.692283032439,0.541528721797241,0.555540050589564,0.974778904279802,0.329669943538536,0.95094303341085
"evm.TU.chromosome_14.2839",19.5319744872489,-2.657270230188,2.64757270059142,-1.00366280011666,0.315541173364242,0.947491392995411
"evm.TU.chromosome_1.999",45.5066867953738,-0.50213328092782,1.1696961958511,-0.429285213296308,0.667715676352097,1
"evm.TU.chromosome_2.1328",8.3540720662106,-0.976345079745049,2.28288141974045,-0.427681031218894,0.668883361968792,1
"evm.TU.chromosome_2.1323",14.8031903223583,-1.03492513888482,1.29364558021793,-0.800006705631445,0.423706912047643,0.9846688364352
"evm.TU.chromosome_2.1320",128.919843509046,1.09150357249629,1.3701861073694,0.796609720844307,0.425677730042034,0.985314845952805
"evm.TU.chromosome_2.1326",7.39908704893095,0.610491302691429,1.82984700227054,0.333629697965955,0.738659005331946,1
