"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_3.785",183.658412694579,-2.19513528878776,0.532803832053293,-4.11996903312099,3.78923322843059e-05,0.00354089584641678,456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",178.785393564911,-2.14872537710868,0.612538192154953,-3.50790433091088,0.000451651438976264,0.0208742628859338,1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_1.1601",14462.279353856,-1.11490206310569,0.325840581771064,-3.42161819453483,0.000622496617133029,0.0261976118701917,23397,27377,20706,934,5409,25570,19644,12167,26065,32497,16436,21884,27250,26277,6208,24386,25877,4458,3741
"evm.TU.chromosome_4.320",188.678783185179,-3.00806043966054,0.699316292916608,-4.30143051167156,1.69698992730189e-05,0.00190292786622156,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_9.2232",55.8747850680395,4.97371478365951,1.37136619237425,3.6268319952153,0.000286919843484738,0.0150663256785747,110,59,0,6,0,10,1263,3,52,128,9,11,14,0,20,39,39,18,10
"evm.TU.chromosome_9.2235",7373.47770047929,-6.61231993010695,1.13781479705445,-5.81142023044946,6.1945048795231e-09,3.62804903053923e-06,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_5.1280",118.404044077788,3.12004414207661,0.805498228229797,3.87343389808985,0.00010731252270006,0.00743107154203087,66,588,19,13,457,102,112,4,39,185,32,200,152,86,85,367,238,6,38
"evm.TU.chromosome_8.2327",37.4819043346809,-3.69316655721268,0.574227445078857,-6.4315396083263,1.26317855619466e-10,1.99593695320177e-07,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_12.3081",80.9522774856412,-3.02533944766138,0.876148450722308,-3.45299868437506,0.000554391706670163,0.0241500808361757,170,52,307,0,5,313,57,12,153,206,79,41,111,103,71,181,119,38,0
"evm.TU.chromosome_4.544",394.682106403485,2.43554513515986,0.417900536514815,5.82804979259345,5.60788482035969e-09,3.48109450223828e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_5.1078",279.661279017593,-2.88675157962302,0.716620018901068,-4.02828766080221,5.61845732019164e-05,0.00469492339818514,267,89,612,52,60,334,200,554,273,487,124,214,457,303,83,239,231,151,35
"evm.TU.chromosome_14.6642",307.239014616675,-1.99041571681609,0.566989327705126,-3.51049943897928,0.000447265751786777,0.0208742628859338,311,466,289,14,110,553,407,782,511,326,401,451,348,289,55,233,281,136,53
"evm.TU.chromosome_14.7060",109.672025535905,-4.70817119238292,1.13886341590059,-4.13409643917641,3.5635382504586e-05,0.00342198112327188,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_12.1121",40.6767119244287,-3.48923254360715,1.09807659221831,-3.17758576071481,0.00148506762003212,0.0481895356605317,24,21,39,0,0,28,48,152,21,39,45,23,24,27,42,60,98,0,0
"evm.TU.chromosome_14.6131",98.3450718924918,-2.14237997964582,0.616045872956768,-3.47763060137596,0.000505866545341232,0.0226027414513521,270,81,237,10,28,317,110,10,190,135,161,29,186,293,77,115,190,4,25
"evm.TU.chromosome_9.2767",940.95839656933,1.22204228956279,0.355076430054701,3.4416316773674,0.000578216971865194,0.0248147881184912,1941,5173,574,67,1039,1456,4182,183,1667,1519,1325,3451,2166,1804,143,1608,901,138,154
"evm.TU.chromosome_7.792",75.4937185979581,2.96673249746374,0.719325438458221,4.12432584592384,3.71822201604326e-05,0.00353149818911737,32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_12.4052",6936.08031739143,-2.35623945021179,0.48935526910263,-4.81498739051613,1.47209185400076e-06,0.000272196048025396,4009,3973,20432,808,2006,18010,8289,3235,7124,9937,27651,8425,7882,19823,1470,13956,9309,1042,880
"evm.TU.chromosome_13.3189",37.011078742589,-1.62048830995374,0.478862695115345,-3.38403539570651,0.000714287941639905,0.0288104023350376,65,69,50,0,23,103,27,46,90,58,58,41,46,71,12,41,65,14,7
"evm.TU.chromosome_13.2271",134.299859757972,-1.81249796292675,0.571737719266756,-3.17015635290121,0.00152356931265378,0.0490391818948804,330,236,140,0,19,725,174,30,535,153,238,79,267,307,68,200,149,34,44
"evm.TU.chromosome_6.1633",81.1150717981224,-2.64813357824311,0.676444020207229,-3.91478599726826,9.04844267637521e-05,0.00663590642017205,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.4913129295478,-4.54031828850504,1.32332486487903,-3.43099295494617,0.000601376218718721,0.0255562837592912,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.7041365209852,-3.01075291653714,0.829080765056302,-3.63143501023412,0.000281849638700488,0.0148900564445385,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.6144",326.287454742029,1.27885541488873,0.259972399896664,4.91919686627141,8.6900034726296e-07,0.000177695235715029,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.86716270652,-2.26080079579696,0.444364551779596,-5.08771635078199,3.62400851425574e-07,8.84494235067163e-05,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_2.642",96.5752154045487,2.30261209931406,0.707491900590519,3.25461266396428,0.00113547112520145,0.040276782912503,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_4.1855",230.540833507813,-1.77986407004088,0.458482121867615,-3.88207955152242,0.000103566982933391,0.00730757173721351,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_9.2173",1996.94759793651,-3.96127415312265,0.681849305531227,-5.80960356047651,6.26209486888999e-09,3.62804903053923e-06,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2171",204.924063988735,-2.3920405924507,0.575065491180087,-4.15959682703619,3.18809848193056e-05,0.00314074372889587,449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_9.2170",254.137455758549,-1.80036225854425,0.566295974408707,-3.17918957559973,0.00147687465460205,0.0480703340292851,1121,243,677,42,78,509,275,33,329,749,262,108,271,347,110,407,521,84,39
"evm.TU.chromosome_4.1234",73.12836357916,1.70132820876202,0.429175948888682,3.96417416485588,7.36504682955262e-05,0.00566424243117054,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_10.1377",286.892041941568,6.08586843975534,1.49405144916583,4.07339950920246,4.63318475530915e-05,0.00408778600162581,861,1980,3,36,378,7,1337,7,7,1742,14,1178,6,372,140,3,0,79,104
"evm.TU.chromosome_11.1863",80.6515741654911,2.14394933263642,0.673113501543824,3.1851230553527,0.0014469246717703,0.0475406384121731,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_9.1368",87.4631287066228,2.64140085949595,0.797057355160284,3.31394076272564,0.000919909938897977,0.0348343238518208,151,514,60,0,199,59,664,16,343,78,17,338,40,65,9,200,148,16,0
"evm.TU.chromosome_6.2147",71.4933652057434,-4.13152648701379,1.00794612854419,-4.09895565845479,4.15018528233228e-05,0.00371826651506275,45,13,88,11,2,47,29,260,81,59,54,50,38,34,0,28,99,32,14
"evm.TU.chromosome_10.268",60.6321736651677,2.00387291205545,0.554015070866285,3.61700072332346,0.000298036471276724,0.0154171782954189,74,771,16,8,59,76,152,7,153,63,57,173,78,40,18,72,73,21,9
"evm.TU.chromosome_13.429",501.637148471326,-3.77554037979602,0.765148996005141,-4.93438585100183,8.04033516565234e-07,0.000167881523580761,315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_14.5889",214.127703020578,-2.88552397877844,0.898274779779064,-3.21229543980757,0.00131678885359515,0.0443548586518165,683,83,200,13,30,717,150,88,727,0,459,42,204,195,8,160,56,41,269
"evm.TU.chromosome_9.2165",426.331725105847,-2.52849124728273,0.687103103344449,-3.67992988967069,0.000233298086888132,0.012955124754641,748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_11.2173",431.300372113843,-3.3725329566634,0.592428031201757,-5.69273022044909,1.25023850315298e-08,6.5849683100915e-06,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_5.2582",106.445932822772,-3.14013563263638,0.674582245820462,-4.65493370466218,3.2408496786234e-06,0.000516781727194067,95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
