"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_2.196",705.990979966187,-1.57963296773023,0.368026114691173,-4.29217630128169,1.76930374969273e-05,0.00230387396998824,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_3.1152",48.6692671695622,-2.51183370520279,0.754150162561099,-3.3306811161753,0.000866337843792339,0.0392544701383204,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_9.2114",13.3020743207938,5.44018530044512,1.46177250419813,3.72163608552029,0.000197936145354016,0.0143527012872022,31,54,0,0,0,0,11,0,25,11,0,18,74,18,6,37,26,6,12
"evm.TU.chromosome_12.3307",580.395233476243,-6.20783093972081,1.13424238044657,-5.47310790598098,4.42210656750143e-08,2.01048451807896e-05,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5048642355557,-3.53479516763116,0.808495516578797,-4.37206526832565,1.23076717287151e-05,0.00171057505933189,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_6.1859",174.111799250166,2.90446722094396,0.80779811346296,3.59553602878912,0.000323724319457663,0.0202911616616064,70,844,55,10,678,147,191,8,46,323,47,337,154,118,156,605,382,11,39
"evm.TU.chromosome_11.1152",118.107626083902,-5.55281388673697,1.27263079630126,-4.36325594420277,1.28140878923278e-05,0.00174479742956244,23,15,547,0,4,460,16,20,36,75,134,6,51,13,265,303,122,43,0
"evm.TU.chromosome_12.1688",24.1253417533771,-3.63090339266492,1.093781720438,-3.31958682872388,0.000901507647472444,0.040353263663539,32,19,58,0,0,29,12,82,63,31,24,23,66,4,5,8,8,6,0
"evm.TU.chromosome_9.2742",226.139301130383,-2.31008695432619,0.601248597580508,-3.84214942641403,0.000121961544623535,0.0101284720525749,664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_13.2697",106.137910383711,-3.60760554091837,0.85914160250569,-4.19908142080045,2.67999949262713e-05,0.00331282517927328,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_11.1052",223.781712472565,1.43509373671041,0.41643157132391,3.44616939620593,0.000568593816439331,0.0297687137289919,279,1413,131,5,226,349,814,39,376,349,196,832,432,300,137,384,280,35,64
"evm.TU.chromosome_14.6905",61.3404585594071,-3.8173894882423,1.15790090615225,-3.29681881062485,0.000977865630701275,0.0420356853812997,223,45,168,0,0,113,11,94,173,102,65,33,51,116,0,59,165,0,31
"evm.TU.chromosome_6.2209",7.96269888392303,-5.23898866537106,1.60160158964999,-3.27109357235089,0.0010713245628674,0.0449721597407747,4,0,3,0,0,32,0,18,5,15,0,3,39,19,5,33,6,0,2
"evm.TU.chromosome_14.624",169.99860690074,-1.55349471306653,0.456473356225714,-3.40325386329528,0.000665883794152221,0.0328797815575299,351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",61.0655239053429,-4.54608543363748,0.643648935782487,-7.06298912482591,1.62958481112717e-12,2.73199893585471e-09,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_4.1653",105.949405145115,-3.93376030158434,1.06969189620104,-3.67747041513065,0.000235558386565329,0.0159159147637994,69,23,313,0,33,202,10,116,359,89,149,0,594,70,52,379,196,6,10
"evm.TU.chromosome_9.1733",415.464975331212,-3.49526830576082,0.835996870203529,-4.18095860204581,2.90282715745719e-05,0.00353933798507417,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_11.2404",51.9149457748304,5.7531949949656,1.52019909149193,3.78450100856158,0.000154017283083494,0.0119403456688776,184,15,0,7,49,9,16,0,216,116,0,440,24,453,14,63,0,3,5
"evm.TU.chromosome_8.255",18.6489932709475,7.8264849979776,2.13840188088106,3.65996918911844,0.000252245576788226,0.0169155883794184,4,111,0,0,83,0,0,0,15,17,0,46,0,18,0,46,10,29,0
"evm.TU.chromosome_8.252",94.5101393432931,-2.12455194776456,0.601375580175298,-3.53282044998446,0.000411151605208463,0.0237688160735168,165,160,385,0,22,249,136,65,75,126,132,76,218,163,47,111,100,37,8
"evm.TU.chromosome_5.377",1303.00787090716,1.82021146160624,0.531704746206239,3.42335003513437,0.000618543710043135,0.0314117418863487,4572,6472,355,179,2837,1444,2657,71,2859,2972,1643,4346,2188,1789,279,1860,1521,156,151
"evm.TU.chromosome_14.4495",31.4590263732071,-3.82853497477512,1.17027750166542,-3.27147618349216,0.00106987599483189,0.0449721597407747,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.767088127183,-4.63182412782961,1.00624119724291,-4.60309530212114,4.16257631754486e-06,0.000754438832039346,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_11.810",211.328144043562,4.361592295801,1.05355009405579,4.13990024813196,3.4745687606198e-05,0.00412397488649847,930,3011,63,12,789,28,288,4,32,48,29,367,52,972,18,18,331,4,28
"evm.TU.chromosome_4.595",33.2982733958431,-3.19660055947158,0.951232401518634,-3.36048325768575,0.000778062462735975,0.0368090784840032,26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",850.12442202142,1.25967460523814,0.303311571549929,4.15307137410277,3.2804236495251e-05,0.00392830732030631,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_8.2174",36.7981239179945,-4.06727037790332,1.06253269582979,-3.82790138493287,0.000129240514811052,0.0105983690913418,34,22,14,0,3,93,11,150,55,68,51,23,12,18,19,52,63,0,0
"evm.TU.chromosome_12.687",94.6138875234874,-3.69562641622679,0.984142951058885,-3.75517236825249,0.000173222223638937,0.0130154423722433,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_10.2922",295.140564260408,-2.61317010805179,0.511173069336748,-5.11210442178107,3.18589627413687e-07,9.2638827007225e-05,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",44.4497747506748,-2.5185579026563,0.732148281152266,-3.43995604099835,0.000581808676859903,0.0301282547260425,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.335655419716,-3.75891510169612,0.700726741970065,-5.36430947551406,8.12594793736117e-08,3.35339119187348e-05,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",206.491562136155,-1.42476256802175,0.402683725686051,-3.53816774093462,0.000402914010098821,0.0234441765876156,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_13.3824",13.6491533983681,3.36272065545519,0.855060327129292,3.93272912888487,8.39868602197811e-05,0.00774179910149625,23,59,3,0,38,15,57,1,26,13,3,154,14,23,3,10,20,0,0
"evm.TU.chromosome_5.262",68.7429832880748,-2.63073078591384,0.72253845242237,-3.64095610011356,0.000271627453713434,0.0178145105584576,90,98,78,2,3,361,16,19,243,77,116,43,108,343,42,184,111,4,15
"evm.TU.chromosome_9.1029",22.9833693404386,-8.01312108241935,2.32053770787233,-3.45313116664089,0.000554119493890649,0.0293164379730868,110,0,0,0,0,11,0,14,223,0,82,0,10,0,26,8,0,20,0
"evm.TU.chromosome_14.6322",89.2944165914801,-19.5812317829399,2.63511673068135,-7.43087831933611,1.07878918474041e-13,2.06696007796263e-10,54,0,9,129,0,87,0,0,0,0,4,0,112,157,0,13,210,0,3
"evm.TU.chromosome_3.1568",29.7013598908437,-6.54743137236669,1.73110496300441,-3.78222667734909,0.00015543172047429,0.0119969102929508,0,0,9,0,0,297,4,4,215,148,27,0,120,5,10,101,20,0,8
"evm.TU.chromosome_12.3266",515.247186238249,-1.96331162467656,0.567746691653826,-3.45807673305415,0.000544046406540723,0.0290129240736548,680,675,1723,94,74,651,479,122,925,489,755,495,973,685,258,1225,1206,160,66
"evm.TU.chromosome_13.69",516.800719600785,1.9222795951383,0.501874570839835,3.83019923069935,0.000128039549255582,0.0105353768994838,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1021",127.773947657647,-2.71293058541526,0.6508996810963,-4.16797037117288,3.07323869518693e-05,0.00370618499143351,317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",154.213015072056,-1.6738757338902,0.500198733962804,-3.34642137261922,0.000818618922581217,0.0378417423569775,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_1.1580",85.9122591961031,-2.66456252866869,0.690797648092536,-3.85722582586407,0.000114681201675705,0.00970412792980794,68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_10.41",46.0568092791522,-4.38861375259633,0.91933693408316,-4.7736728395156,1.80896159952833e-06,0.000397734311030721,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.575601126547,-2.04238984792491,0.539171397022716,-3.78801594298754,0.000151855107264615,0.0118411668525175,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_9.2201",76.1495322272235,-2.94000777948927,0.904577609220162,-3.25014432097635,0.00115346455372059,0.0473821335206756,230,33,189,7,0,291,56,5,171,260,61,32,142,136,32,209,170,35,0
"evm.TU.chromosome_10.896",1540.87026889025,-1.65732770395782,0.485292711207989,-3.415109408572,0.000637563967845866,0.0319067460326446,1421,1715,2577,235,487,2059,1584,1631,2841,3251,1630,1896,1902,1968,664,2256,1667,554,555
"evm.TU.chromosome_6.2325",72566.7556116661,-1.08188092081403,0.279397441986372,-3.87219336412822,0.000107860327650335,0.00933304977062123,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_10.409",18.3835284498943,7.99411881951952,2.29705621812958,3.48015810689599,0.000501117959890183,0.0274506558185205,0,4,0,0,53,0,254,0,0,57,0,0,21,0,24,11,85,0,0
"evm.TU.chromosome_6.55",736.012810027235,-2.10290433272041,0.53984045570579,-3.89541819345693,9.80294451901649e-05,0.00866784635999672,790,618,853,86,231,1268,725,1309,1116,862,1215,992,716,788,246,780,1048,353,138
"evm.TU.chromosome_12.2304",877.302779951176,1.02589461737264,0.274452051592825,3.7379739426931,0.000185509167543383,0.0137461268237119,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_13.2674",215.920958727211,-1.22689556348099,0.32441323696003,-3.78189119216535,0.000155641395091965,0.0119969102929508,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_8.418",55.4765639338202,-8.87036217355165,2.00016236113881,-4.43482106547652,9.21487936547344e-06,0.00137322180055255,0,0,114,36,0,144,0,0,7,19,0,0,7,445,41,135,72,0,0
"evm.TU.chromosome_8.2097",15.2186505944972,7.26313328202107,2.0379527606621,3.56393603532861,0.000365335017499016,0.0221045748603763,56,14,0,3,25,0,76,0,0,26,0,85,0,80,13,0,8,0,4
"evm.TU.chromosome_12.1865",447.523561175517,-5.29328905636713,1.17534200950877,-4.50361598032172,6.68068809724339e-06,0.00109940354307029,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_9.2411",59.7997821202896,-5.59474264864277,1.59395525531485,-3.50997471854231,0.000448149301449407,0.0251488637281985,0,12,14,0,3,704,9,283,23,14,0,20,22,46,0,4,0,0,3
"evm.TU.chromosome_14.7083",60.6865251206216,-1.46875298022781,0.399205328268019,-3.67919182491902,0.000233974234707487,0.0159159147637994,120,99,73,3,17,192,91,68,158,107,102,106,85,124,11,79,79,12,17
"evm.TU.chromosome_6.1886",410.362115493949,-2.53438186859541,0.55046972130344,-4.60403500958113,4.1438275651498e-06,0.000754438832039346,391,747,1263,45,53,1187,247,152,438,373,1109,251,1131,1008,130,712,252,125,91
"evm.TU.chromosome_14.5366",112.129102295003,22.9959122397417,2.38216105239617,9.6533826781403,4.75604495626487e-22,4.2525383302283e-18,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_7.2201",95.8461873182311,-3.60947587940565,1.06218141776211,-3.39817268410737,0.000678375854432226,0.0332057553271716,85,43,348,14,0,874,58,10,37,71,69,64,228,15,90,315,112,0,5
"evm.TU.chromosome_7.2200",198.329728920358,-3.73949093538958,1.05228629060132,-3.55368208137794,0.000379878129154902,0.0226945455154813,54,166,1643,0,24,605,114,24,24,143,132,52,128,26,280,343,337,13,4
"evm.TU.chromosome_3.1889",184.398322582227,-2.32867425429756,0.687229165232168,-3.38849742139634,0.000702766896583266,0.0340271105305948,534,216,963,5,48,352,107,34,481,465,289,239,145,544,34,172,285,33,16
"evm.TU.chromosome_4.897",41.4401290752346,-4.46425373215702,0.896210343510855,-4.98125664859942,6.31726905086832e-07,0.000161385166686183,123,5,204,7,4,99,20,36,39,45,68,5,45,120,10,56,83,0,0
"evm.TU.chromosome_4.2170",630.174986345747,-1.60054692635228,0.438653253891604,-3.64877477176494,0.000263493981902434,0.0175819964441565,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_4.2172",518.427897865736,-1.31144026136011,0.400393348409711,-3.27537973987059,0.0010552002985116,0.0444343686142467,1131,751,694,33,132,2250,981,158,607,612,1085,794,1330,1206,278,957,850,135,60
"evm.TU.chromosome_3.1315",36.9458155022385,-7.78074845308664,2.31684982721473,-3.35833093784956,0.000784146716851862,0.0369016693558497,187,0,109,14,0,0,2,0,0,0,128,0,118,127,24,16,80,0,0
"evm.TU.chromosome_12.3953",9.44532959741286,5.23314966725384,1.53538107990548,3.40837186008311,0.00065351770500122,0.0324028815507444,13,49,0,0,13,3,30,0,0,28,0,77,38,5,1,29,21,5,0
"evm.TU.chromosome_10.2808",7.31909526296721,20.0091436861998,2.54960919084632,7.84792577546284,4.22974406185218e-15,1.03144231559203e-11,6,4,0,0,14,0,15,0,8,202,0,0,8,12,0,0,0,0,0
"evm.TU.chromosome_14.7152",41.4821441524755,-3.25472248572804,0.878667209616865,-3.70415835495584,0.000212093741363562,0.0149322900743732,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",167.059763604812,-2.7162331531377,0.471949963020791,-5.75534138354841,8.64668769589898e-09,5.15419446121765e-06,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.6053736622368,-2.82298969240993,0.55097167743132,-5.12365663797994,2.99666477713156e-07,8.93139288686411e-05,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_13.2023",601.447491279572,-3.32448500106391,0.79247109416376,-4.19508676789279,2.7276715013277e-05,0.00335628717209239,1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_13.2021",2027.99541954319,-2.2259491267413,0.672486148027127,-3.31002970584833,0.000932860703418255,0.0410780731890395,7005,810,3184,545,649,2435,1751,2797,2901,2973,1115,1407,3189,2721,670,1996,2520,890,110
"evm.TU.chromosome_13.2024",309.245479715256,1.56885899095456,0.468843730346029,3.34623007499037,0.000819183934314858,0.0378417423569775,835,1512,157,39,479,226,889,34,616,788,289,486,1091,651,118,691,310,36,20
"evm.TU.chromosome_4.916",65.1338346867816,-4.18072403979062,1.13587749748606,-3.68061172885583,0.000232675077625978,0.0158834004122615,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_6.424",32.1779957172417,8.12841966491294,2.31188429012151,3.5159284137381,0.000438219123572144,0.0247991345373401,213,413,0,0,0,0,149,0,139,64,0,9,147,76,33,0,0,0,0
"evm.TU.chromosome_11.2265",2896.54305210271,-1.7558824756265,0.372672850621868,-4.71159214495103,2.45788915882002e-06,0.000507157067662986,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_9.1142",290.301979647055,-3.97654434383883,0.887378634608601,-4.48122615166724,7.42154173656374e-06,0.00115072506093402,219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_2.639",358.909269960605,-1.74432502545963,0.481845946854003,-3.62008861306901,0.00029450214073772,0.0188988646486808,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_12.2027",307.111387063868,2.50075535361404,0.665385550380269,3.7583553658249,0.000171033856928401,0.0129571344464827,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.539245181437,-5.22232954889117,0.885460982776471,-5.89786523683507,3.68234521742276e-09,2.66960075978779e-06,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.36189114056,1.17664576848203,0.304800598630049,3.86037879771417,0.000113211385280487,0.00964057840877387,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1226.72633012155,-1.42001537000476,0.411343252704199,-3.45214212380895,0.000556154699457635,0.0293164379730868,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2706.91088144645,-1.67318599880519,0.30229374611751,-5.53496729685825,3.11286430334728e-08,1.49106200130335e-05,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_14.3580",92.7555839764409,-2.05723868812008,0.624228077151931,-3.29565228386766,0.000981934685940071,0.0421430656250503,119,87,123,12,28,191,55,112,82,109,62,82,140,165,53,199,163,59,8
"evm.TU.chromosome_12.2223",26.4167884501103,-6.81643191223645,2.01869303326902,-3.37665598478739,0.000733727554916986,0.0350204767492762,0,2,4,0,0,79,4,151,0,6,0,2,6,68,0,0,47,0,4
"evm.TU.chromosome_7.1243",4801.00610312193,-5.46357195117555,1.00593999367246,-5.43131000411795,5.59418555554591e-08,2.47567353606158e-05,3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_1.564",5.36913093157089,-6.91210075739284,1.87404496565139,-3.68833239547714,0.000225728641911948,0.0154857930707061,2,0,4,0,0,0,0,18,8,4,4,0,25,21,4,4,12,0,0
"evm.TU.chromosome_4.200",100.686039754375,-3.47511704095902,0.940336076226502,-3.69561173799096,0.000219357979291322,0.0151650990631712,140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_6.2759",140.184724878168,-1.9482048260903,0.579534098126891,-3.3616742006848,0.00077471472487468,0.0367804385487406,94,162,195,10,16,273,96,182,231,182,202,257,173,343,48,327,306,47,30
"evm.TU.chromosome_9.857",261.837364902172,1.34693190895196,0.407483145777024,3.30549109309422,0.000948101174082607,0.0414875463190731,552,1220,92,24,386,429,864,59,280,719,269,848,513,360,66,554,292,20,79
"evm.TU.chromosome_14.7109",115.661403498235,-3.26698890918146,0.833067798716306,-3.92163628724534,8.79496801040979e-05,0.00802436128949769,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_9.2419",123.471215141634,-6.15217991793196,1.50758920082033,-4.08080657156762,4.48796921206625e-05,0.00493382320264201,37,6,41,0,15,1193,15,620,17,37,0,4,76,71,0,0,49,10,0
"evm.TU.chromosome_13.3614",15.3283770682599,4.21150550300535,1.17194126389203,3.59361482760569,0.000326121828050818,0.020391356446702,12,207,3,5,35,9,36,0,19,21,0,59,40,21,0,9,23,0,0
"evm.TU.chromosome_14.1281",369.852736148668,1.42742075217219,0.381945436072973,3.73723735737863,0.00018605327202426,0.0137484654787293,849,1647,144,51,504,562,1106,45,1072,601,365,1149,692,576,93,807,477,36,77
"evm.TU.chromosome_9.249",198.852628039256,1.98844145088411,0.455850139719769,4.36205076542587,1.2884896181179e-05,0.00174557805638356,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_7.365",193.283379443744,2.15456584290816,0.575676957990289,3.74266472368433,0.000182079097884196,0.0135669158934602,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.7891222834043,-4.2467262609811,1.0813450869409,-3.92726273256115,8.59181102845699e-05,0.00789269654203186,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_14.1070",191.464507855315,1.4651789099956,0.402312257157739,3.64189478179664,0.000270638694159659,0.0177931674807321,517,1659,74,7,166,271,505,31,343,322,220,633,387,357,53,249,327,28,49
"evm.TU.chromosome_13.1386",1852.28294385884,-1.31466491540004,0.39159068460708,-3.35724256750174,0.000787240145216425,0.0369242327304216,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",175.014122213993,-5.11155217023898,1.48698042801663,-3.4375382983735,0.000587027697771974,0.0302815980096835,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_12.2633",339.170081839882,-2.90625252593914,0.535490458874005,-5.42727228427228,5.72218010870184e-08,2.47567353606158e-05,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_2.819",401.054243616997,-2.17775286090615,0.495315040350253,-4.39670246913195,1.09907838002127e-05,0.00159360424138868,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_9.2371",150.75013973571,5.02845364802751,1.55384320147395,3.23613968465905,0.00121158079244936,0.0494664279705657,123,3315,0,34,186,11,510,0,119,685,52,43,0,587,9,27,12,21,0
"evm.TU.chromosome_8.2664",86.478883090313,-3.11284052074589,0.669500439390417,-4.64949735295192,3.32744953494877e-06,0.000641259266792837,139,57,201,17,9,96,51,151,155,114,57,46,122,84,53,82,119,9,23
"evm.TU.chromosome_11.387",197.489098577187,-1.94950468436322,0.54408707467137,-3.58307479651253,0.000339573321628969,0.021084987915221,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_11.383",9.04436972879436,-7.0874656105621,1.88611640636011,-3.75770317604083,0.000171480119613084,0.0129571344464827,84,0,23,0,0,49,0,0,34,0,8,0,16,37,8,0,17,0,0
"evm.TU.chromosome_9.1566",82.4231816498717,-2.53585682769967,0.56277074812689,-4.50602103279168,6.60545429054572e-06,0.00109940354307029,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_8.2427",22.7813274526877,-3.24825411809363,0.998636179972091,-3.25269020213589,0.00114318058519731,0.0472491155891105,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.74",65.1515495873632,-3.75423387911589,0.928786340284872,-4.04208558662093,5.29778875773751e-05,0.00563920181101393,58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_5.2046",11.7921552734347,-7.06820507386105,1.93902912086394,-3.64522894360235,0.000267153863667467,0.0176505794064437,8,0,19,0,0,43,0,0,36,0,16,0,165,16,0,5,39,0,6
"evm.TU.chromosome_6.135",50.9739267052196,-1.52483933096319,0.448907728727464,-3.3967767391435,0.00068184573145665,0.0333148085621005,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_7.2592",418.193790228948,-6.59652727477159,1.21897344587946,-5.41154304638062,6.24839694985173e-08,2.66042856798131e-05,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_4.1955",42.8161693430357,5.42090651168572,1.55021089667017,3.49688324558273,0.000470727803486858,0.026204788051234,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_1.401",83.7361999683327,-5.58642689227953,1.70207365923501,-3.28212992544066,0.00103026122458554,0.043658336632358,47,0,356,6,0,0,0,6,53,378,78,19,131,27,63,0,77,63,50
"evm.TU.chromosome_1.406",28.071813208943,-6.33913508190126,1.59412602289197,-3.97655830898562,6.9919860395006e-05,0.00682372433986685,156,0,207,0,0,13,0,18,31,36,25,7,5,17,11,135,39,0,0
"evm.TU.chromosome_3.785",183.50820405838,-2.19365778161418,0.53598227224751,-4.09278048024913,4.26231196181017e-05,0.00470649008734008,456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",178.748942199322,-2.14810731481895,0.621466978320383,-3.45651078778886,0.00054721730387173,0.0291241209505065,1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_1.1601",14454.1165646981,-1.11317692889095,0.313502296073404,-3.55077759503973,0.000384094843161248,0.0227941594534454,23397,27377,20706,934,5409,25570,19644,12167,26065,32497,16436,21884,27250,26277,6208,24386,25877,4458,3741
"evm.TU.chromosome_4.320",188.643653802197,-3.00747631586407,0.714925794800417,-4.20669716736638,2.59130008642425e-05,0.00322487773813563,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_9.2232",55.8496016095765,4.97337021237293,1.43935913449992,3.45526706515871,0.00054974798756044,0.0292008713234084,110,59,0,6,0,10,1263,3,52,128,9,11,14,0,20,39,39,18,10
"evm.TU.chromosome_9.2235",7354.70163531159,-6.60852999900218,1.15767028508834,-5.70847337460849,1.13994005906909e-08,6.64733742271068e-06,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_5.1280",118.364992704283,3.1219467447575,0.826048941487302,3.77937261094534,0.000157224003516273,0.0120841738404599,66,588,19,13,457,102,112,4,39,185,32,200,152,86,85,367,238,6,38
"evm.TU.chromosome_8.2327",37.4607475991209,-3.69008738546999,0.595962629083796,-6.19181003201988,5.94772098366498e-10,5.50143681606309e-07,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_12.3088",47.9262976867776,7.08719705094786,1.5109220959066,4.69064359449671,2.72347014635992e-06,0.000544487816580974,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_12.3081",80.9421571575725,-3.02585083142099,0.915042760753017,-3.30678626311509,0.000943728695114828,0.041431388736105,170,52,307,0,5,313,57,12,153,206,79,41,111,103,71,181,119,38,0
"evm.TU.chromosome_13.1842",286.910944617068,-9.42849443629855,2.17175596940497,-4.34141522764263,1.41567898257815e-05,0.00188926233973514,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.590383611896,2.43691895947994,0.412600341635277,5.90624561730026,3.49992048305564e-09,2.66960075978779e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
