"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.7109",115.693385672194,-3.26874037867625,0.824528460030012,-3.96437544261027,7.35883579600287e-05,0.00634252605959851,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_9.2419",123.717684722795,-6.1568088617747,1.47370223708588,-4.17778348084025,2.94363668959856e-05,0.00320057859425979,37,6,41,0,15,1193,15,620,17,37,0,4,76,71,0,0,49,10,0
"evm.TU.chromosome_13.3614",15.3323736712649,4.20531173063601,1.14337270085707,3.67798857492724,0.000235080486984024,0.0142168054273386,12,207,3,5,35,9,36,0,19,21,0,59,40,21,0,9,23,0,0
"evm.TU.chromosome_14.1281",369.923568773827,1.42699355164466,0.387026817721768,3.68706633830868,0.000226854233706525,0.0138421713170002,849,1647,144,51,504,562,1106,45,1072,601,365,1149,692,576,93,807,477,36,77
"evm.TU.chromosome_9.249",198.853790988916,1.98734048373092,0.458973242507351,4.32997024592146,1.4912949032327e-05,0.00181449756648688,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_7.365",193.282218724012,2.15362165888153,0.574764193421678,3.74696559655294,0.000178986623113328,0.0116890273580177,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.8031830548074,-4.24619976387543,1.05912180676603,-4.00917036808163,6.09324450009881e-05,0.00561045093813152,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_14.1070",191.478932941303,1.46441385085025,0.406040235637725,3.60657324649182,0.000310267306110685,0.0171874634260393,517,1659,74,7,166,271,505,31,343,322,220,633,387,357,53,249,327,28,49
"evm.TU.chromosome_13.1386",1853.65246453763,-1.31686584985521,0.398096504433239,-3.30790608606323,0.000939963251511903,0.0373036354673315,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",175.210046872093,-5.11099990449941,1.46129816842644,-3.49757497472474,0.00046950872210125,0.0234855909108017,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_3.1226",42.2507247476614,1.84233947976142,0.57465408449854,3.20599736338619,0.0013459522168328,0.0491296594004987,44,270,12,0,63,62,221,5,65,72,40,108,115,36,24,46,52,13,9
"evm.TU.chromosome_12.2633",339.277653499135,-2.90679801609041,0.536670482663163,-5.41635530552338,6.08261713045441e-08,2.64542078220465e-05,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_2.819",401.189184602799,-2.17857573688273,0.497729948577697,-4.37702361111317,1.20310945730539e-05,0.00153532347285281,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_8.2664",86.5647450192325,-3.11512122561761,0.66536026293357,-4.68185643050436,2.84288565379239e-06,0.000518852014724735,139,57,201,17,9,96,51,151,155,114,57,46,122,84,53,82,119,9,23
"evm.TU.chromosome_11.387",197.595700063879,-1.95046528419109,0.544440212324019,-3.58251510457918,0.000340301933199792,0.0183055574119393,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_9.1566",82.4509353280532,-2.53662011861174,0.560219933694355,-4.52790050129789,5.95726187942698e-06,0.00091893250926209,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_8.2427",22.7827013938206,-3.24785794356001,0.979576156034049,-3.31557472438836,0.000914548871363725,0.036872373726915,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.74",65.2320007456679,-3.75756009228925,0.916347574141472,-4.10058388140517,4.12109020543932e-05,0.00412126705426234,58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_6.135",51.0014684572675,-1.52658714743753,0.451721252256274,-3.37948931960246,0.000726206289593664,0.0313172632185318,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_7.2592",419.127619230249,-6.60022975642504,1.20404458903277,-5.48171539205798,4.21221479434981e-08,2.00236936305359e-05,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_1.401",83.7774477784804,-5.58540556905589,1.66193171207376,-3.36079125783478,0.0007771953900194,0.033028380389577,47,0,356,6,0,0,0,6,53,378,78,19,131,27,63,0,77,63,50
"evm.TU.chromosome_1.406",28.0774681375676,-6.33775231056756,1.54859566292955,-4.09258043418393,4.2659919511788e-05,0.00421261553014714,156,0,207,0,0,13,0,18,31,36,25,7,5,17,11,135,39,0,0
"evm.TU.chromosome_3.785",183.631621715647,-2.19538815371661,0.536664248945346,-4.09080380895689,4.29880675004753e-05,0.00422461099892892,456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",178.776418181512,-2.14910644379411,0.61916657092398,-3.47096652938968,0.000518588635410044,0.0249422830503922,1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_1.1601",14461.1552248875,-1.11505891590355,0.321428340849219,-3.46907467137946,0.000522254277480317,0.025059623675998,23397,27377,20706,934,5409,25570,19644,12167,26065,32497,16436,21884,27250,26277,6208,24386,25877,4458,3741
"evm.TU.chromosome_4.320",188.676517278848,-3.0081594596268,0.709577388489654,-4.23936769748218,2.24150251666472e-05,0.00258861881034709,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_9.2232",55.8640438284752,4.97259210474539,1.40981864832032,3.52711471838581,0.000420114695919254,0.0216857689375896,110,59,0,6,0,10,1263,3,52,128,9,11,14,0,20,39,39,18,10
"evm.TU.chromosome_9.2235",7373.39343916621,-6.61256614918061,1.14878145469733,-5.75615677128321,8.60504774258345e-09,5.02559374017566e-06,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_5.1280",118.388633500213,3.1208071142617,0.818238692886575,3.81405467792308,0.000136705201464075,0.00994445203959841,66,588,19,13,457,102,112,4,39,185,32,200,152,86,85,367,238,6,38
"evm.TU.chromosome_8.2327",37.4813392364283,-3.69189838469557,0.592124517569593,-6.23500340747444,4.51768258111107e-10,4.86031313897323e-07,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_12.3088",47.9382758491252,7.08569400614229,1.48792209305018,4.76214046369653,1.91550272695668e-06,0.000376488377324246,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_12.3081",80.9536489347804,-3.0260183616075,0.899565022110183,-3.36386841110065,0.000768581793550985,0.0327987065594482,170,52,307,0,5,313,57,12,153,206,79,41,111,103,71,181,119,38,0
"evm.TU.chromosome_13.1842",287.197669182418,-9.4313605090283,2.17199362141454,-4.34225976358347,1.4102465325264e-05,0.00172615864499235,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.644207127213,2.43546749907873,0.41723799846211,5.83711816290839,5.31114306182187e-09,3.87732411881075e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_5.1078",279.625041578595,-2.88690147075125,0.723482063991481,-3.99028754745362,6.59932391128516e-05,0.00589392789568454,267,89,612,52,60,334,200,554,273,487,124,214,457,303,83,239,231,151,35
"evm.TU.chromosome_14.6642",307.225490229435,-1.99066107044538,0.570291425717351,-3.49060319106392,0.000481931459618836,0.024006974315522,311,466,289,14,110,553,407,782,511,326,401,451,348,289,55,233,281,136,53
"evm.TU.chromosome_1.253",462.569839912937,-25.4341843205866,1.60504540470015,-15.8463955263235,1.48878856815617e-56,3.04323271216803e-52,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_14.7060",109.650933616823,-4.70944781953104,1.16701648735238,-4.03545954197735,5.44955299575153e-05,0.00510983086175032,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_14.6131",98.3315859281143,-2.14215883887675,0.625886620188785,-3.42259886979308,0.000620255359734472,0.0283638474459336,270,81,237,10,28,317,110,10,190,135,161,29,186,293,77,115,190,4,25
"evm.TU.chromosome_9.2767",940.8302186916,1.22185459184252,0.35177067714415,3.47344071359826,0.000513830868218284,0.0248835536388692,1941,5173,574,67,1039,1456,4182,183,1667,1519,1325,3451,2166,1804,143,1608,901,138,154
"evm.TU.chromosome_12.3432",61.0328812272196,4.96964744285824,1.46067978354761,3.40228399053231,0.000668251581161807,0.0298247392369618,32,43,12,7,164,0,144,0,220,0,2,316,346,148,16,171,186,0,0
"evm.TU.chromosome_7.792",75.4785496316748,2.96683946301162,0.736254420028547,4.02963891598313,5.58625956918101e-05,0.00519039690243768,32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_12.4052",6934.99500890871,-2.35626415675185,0.488316462270442,-4.82528101919057,1.39805998848143e-06,0.000285777442245489,4009,3973,20432,808,2006,18010,8289,3235,7124,9937,27651,8425,7882,19823,1470,13956,9309,1042,880
"evm.TU.chromosome_13.3189",37.0102705705466,-1.62095057186127,0.491216671913458,-3.29986880442618,0.000967300369463985,0.038097469850122,65,69,50,0,23,103,27,46,90,58,58,41,46,71,12,41,65,14,7
"evm.TU.chromosome_6.1633",81.0937009965425,-2.64777792308689,0.687875383328751,-3.84921162649232,0.000118498597990371,0.00884025489606271,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_14.1688",108.0373541942,-5.78735232294907,1.4814348794473,-3.90658570500801,9.36094504296135e-05,0.00748349374422622,4,19,0,0,12,141,24,703,28,45,45,0,18,163,6,81,4,5,0
"evm.TU.chromosome_6.2876",75.4779359009986,-4.5436328449991,1.35697372222748,-3.34835728251297,0.00081292137798152,0.0341261287514778,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6949158541208,-3.01392301401458,0.853883078783361,-3.52966710419992,0.000416082849829177,0.0216416018660514,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.6144",326.248243089872,1.27863559823002,0.255147053882206,5.01136728319947,5.40446508959683e-07,0.000133099603489697,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.73916701029,-2.26085700696936,0.442942944496983,-5.10417207240279,3.32245860760739e-07,9.17761843217602e-05,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_4.1855",230.500283208183,-1.7800452465988,0.459681394608934,-3.87234564521182,0.000107792940360046,0.00828344170638987,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_9.2173",1996.32279875814,-3.96140188786105,0.684927248038982,-5.7836827184244,7.30827253363121e-09,4.76283286494078e-06,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2171",204.905539403968,-2.39223565624564,0.579706435614285,-4.12663291155413,3.6811328821424e-05,0.00385877114071142,449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_4.1234",73.1232824860715,1.70077731151763,0.436557488945135,3.89588394332042,9.78412341010237e-05,0.00769220256253471,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_10.1377",286.852207060531,6.09195707506919,1.34863999616959,4.51711138062908,6.26889351727794e-06,0.000949203351012433,861,1980,3,36,378,7,1337,7,7,1742,14,1178,6,372,140,3,0,79,104
"evm.TU.chromosome_10.1376",86.2954672877201,9.02652920792729,2.4349732073776,3.70703430353084,0.000209700547555417,0.013270863444521,213,158,0,44,42,0,294,0,0,510,0,298,0,203,38,0,0,12,36
"evm.TU.chromosome_9.1368",87.4550922633119,2.64098790689904,0.817617504585361,3.23010196343383,0.00123746077546736,0.0461705805613202,151,514,60,0,199,59,664,16,343,78,17,338,40,65,9,200,148,16,0
"evm.TU.chromosome_6.2147",71.484847243769,-4.1326441918847,1.03121032498464,-4.00756673178797,6.13475308391854e-05,0.00562334025956856,45,13,88,11,2,47,29,260,81,59,54,50,38,34,0,28,99,32,14
"evm.TU.chromosome_10.268",60.6199570979981,2.00440175794088,0.564149128159409,3.55296438103243,0.000380916038079868,0.0201083216576591,74,771,16,8,59,76,152,7,153,63,57,173,78,40,18,72,73,21,9
"evm.TU.chromosome_13.429",501.505431028964,-3.7757582247603,0.771466134688458,-4.89426308555342,9.86747656862451e-07,0.000219240313629623,315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_9.2165",426.190476885819,-2.52872395574117,0.691880440848996,-3.6548568313887,0.000257325535499491,0.015202286910824,748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_11.2173",431.214921625571,-3.37268513978059,0.595374171111805,-5.66481601558633,1.47182373596565e-08,7.71424332996763e-06,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_5.2582",106.444326821333,-3.1407866227726,0.686034097815015,-4.57817859604333,4.69042155111843e-06,0.000767015255411294,95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
