"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.2839",449.760351379158,-4.42438518671161,0.762526121570644,-5.80227360290071,6.5421694779899e-09,4.31549536637405e-06,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_4.145",853.60104737736,-1.37949154723654,0.355401401582091,-3.88150283340374,0.000103812942290763,0.00898792989426749,1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.1744",235.325033471307,-1.40725047100951,0.367558243968737,-3.82864619172901,0.000128850084694854,0.0106243797514016,754,336,303,7,76,626,233,69,558,344,477,270,377,468,55,513,299,119,76
"evm.TU.chromosome_14.6214",86.4267111902619,-4.05040721332504,1.13916200935317,-3.55560243413043,0.000377113977372824,0.0229121551384081,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_14.6219",17.5986757700092,-8.26303563501252,1.96601877255332,-4.20292814614435,2.6348424609577e-05,0.00325885314200148,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.213",912.981905918294,-1.12304169199835,0.313975070748685,-3.57684987320942,0.000347759760312896,0.0216509756392557,2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.196",705.985681923435,-1.57963656121956,0.366775670786893,-4.3068193640831,1.65618748136635e-05,0.0021643714231724,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_3.1152",48.6690200559224,-2.51186282983412,0.754129352879181,-3.33081164424129,0.000865931736871185,0.0399178681697441,154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_9.2114",13.3015251613674,5.44016162261282,1.46183305706261,3.72146572847668,0.000198069750644037,0.0145113719671868,31,54,0,0,0,0,11,0,25,11,0,18,74,18,6,37,26,6,12
"evm.TU.chromosome_12.3307",580.384883635729,-6.20790714340052,1.13592074501784,-5.46508827365681,4.62676501558566e-08,2.13640874594668e-05,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",26.5044618810015,-3.53467367676294,0.807878872046463,-4.3752520322869,1.21292254044777e-05,0.00167155361071823,83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_6.1859",174.107620762501,2.90436450003208,0.808345568774131,3.59297386195436,0.000326925392888154,0.0207264714186872,70,844,55,10,678,147,191,8,46,323,47,337,154,118,156,605,382,11,39
"evm.TU.chromosome_11.1152",118.107056084471,-5.55287188072516,1.27536124591871,-4.3539600238716,1.33700098142819e-05,0.00179813651410039,23,15,547,0,4,460,16,20,36,75,134,6,51,13,265,303,122,43,0
"evm.TU.chromosome_12.1688",24.1249785890268,-3.63096453466723,1.0951472027703,-3.31550363775963,0.000914781504607898,0.0412423022246248,32,19,58,0,0,29,12,82,63,31,24,23,66,4,5,8,8,6,0
"evm.TU.chromosome_9.2742",226.13714281095,-2.31013431952053,0.600964866329344,-3.84404222102148,0.000121024170134137,0.0101914122600798,664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_13.2697",106.137473648263,-3.60772053828737,0.860173452715882,-4.19417796131289,2.73862918982235e-05,0.00337216540906792,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_11.1052",223.779810236343,1.434992885333,0.415170757681564,3.45639199963509,0.000547458540304264,0.0294766255352972,279,1413,131,5,226,349,814,39,376,349,196,832,432,300,137,384,280,35,64
"evm.TU.chromosome_14.6905",61.3394411128505,-3.81751427461007,1.16093737391672,-3.28830336621063,0.0010079316589085,0.0438379067661851,223,45,168,0,0,113,11,94,173,102,65,33,51,116,0,59,165,0,31
"evm.TU.chromosome_6.2209",7.96266474778462,-5.23900005451359,1.60254883992017,-3.26916716920439,0.00107864553931671,0.0460460318440207,4,0,3,0,0,32,0,18,5,15,0,3,39,19,5,33,6,0,2
"evm.TU.chromosome_14.624",169.992474321648,-1.5534347938184,0.455464092355896,-3.41066358444029,0.000648049965753322,0.0327035051023603,351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",61.0644304862675,-4.54588806181291,0.642847575482966,-7.07148667146737,1.53282528796432e-12,2.65418278769072e-09,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_4.1653",105.951442389551,-3.93365380221715,1.07178569651476,-3.67018688065033,0.000242373204385133,0.0165392847967737,69,23,313,0,33,202,10,116,359,89,149,0,594,70,52,379,196,6,10
"evm.TU.chromosome_9.1733",415.451348057629,-3.49525314023424,0.833892144927235,-4.19149306237827,2.77124663795855e-05,0.00338226379315602,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_11.2404",51.9140017736618,5.75383192225252,1.52370620020614,3.77620824898797,0.000159233874713728,0.0123228337959325,184,15,0,7,49,9,16,0,216,116,0,440,24,453,14,63,0,3,5
"evm.TU.chromosome_8.255",18.6475468951489,7.82643553342147,2.14605031195974,3.64690216711391,0.000265420921990487,0.0178050524061657,4,111,0,0,83,0,0,0,15,17,0,46,0,18,0,46,10,29,0
"evm.TU.chromosome_8.252",94.5097992080886,-2.12456786282911,0.600913180384291,-3.53556542306232,0.000406903474959364,0.0239856612207429,165,160,385,0,22,249,136,65,75,126,132,76,218,163,47,111,100,37,8
"evm.TU.chromosome_5.377",1302.99880325755,1.82012317135265,0.531141825087681,3.42681198388431,0.000610711764301345,0.0315709611509333,4572,6472,355,179,2837,1444,2657,71,2859,2972,1643,4346,2188,1789,279,1860,1521,156,151
"evm.TU.chromosome_14.4495",31.4579073515457,-3.82875154032953,1.17192553588722,-3.26706042584089,0.00108670482675423,0.0461766215110829,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.767340620473,-4.63184288194882,1.00774546382948,-4.59624284920876,4.30177294462372e-06,0.000768907222134194,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_11.810",211.323833245975,4.36154838925496,1.0550404045519,4.13401076436252,3.56486766432432e-05,0.00414977557311367,930,3011,63,12,789,28,288,4,32,48,29,367,52,972,18,18,331,4,28
"evm.TU.chromosome_4.595",33.2979606316312,-3.19654757931004,0.952046163723757,-3.35755523325394,0.000786350311138856,0.0374327068214811,26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",850.122692130965,1.25956195168044,0.301810827939523,4.17334911500533,3.00154467188489e-05,0.00361555631019873,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_14.1027",352.250646842281,-0.925353431450514,0.285283427079913,-3.24362841866488,0.001180175967493,0.0491680829765318,902,597,358,26,136,1091,500,153,1032,996,637,719,530,544,102,598,555,70,89
"evm.TU.chromosome_8.2174",36.7973754798202,-4.06728603296447,1.06414461689501,-3.82211775391215,0.000132310477815551,0.0108633475276637,34,22,14,0,3,93,11,150,55,68,51,23,12,18,19,52,63,0,0
"evm.TU.chromosome_12.687",94.6129971160936,-3.69557652263041,0.985284087542955,-3.75077256331849,0.000176290553893853,0.0132690379743369,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_10.2922",295.135491706985,-2.61321044875461,0.510481944842332,-5.11910455434761,3.06989744064533e-07,8.85953214511238e-05,340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",44.4486436279228,-2.51849898173409,0.731913990870126,-3.44097669008896,0.000579618463905104,0.0306292753283757,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.328982520504,-3.75893190009954,0.700817608763813,-5.36363791818815,8.15623216709505e-08,3.37266286849804e-05,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",206.482656590022,-1.42478022852835,0.401456548701527,-3.5490272437619,0.000386657074028953,0.0229878417080947,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_13.3824",13.6492181397778,3.36234009704758,0.853465864074314,3.93963043934328,8.16072222628605e-05,0.00762327508623741,23,59,3,0,38,15,57,1,26,13,3,154,14,23,3,10,20,0,0
"evm.TU.chromosome_5.262",68.7435790137844,-2.63080782203724,0.722592152656266,-3.64079212923408,0.000271800519298755,0.0180149124095024,90,98,78,2,3,361,16,19,243,77,116,43,108,343,42,184,111,4,15
"evm.TU.chromosome_9.1029",22.9828549485404,-8.01313055963344,2.33121846403997,-3.43731429861223,0.000587513430804055,0.0308862611013783,110,0,0,0,0,11,0,14,223,0,82,0,10,0,26,8,0,20,0
"evm.TU.chromosome_14.6322",89.289568800876,-19.5881011664953,2.63512548745682,-7.43346047834706,1.05792811328255e-13,2.09356416989237e-10,54,0,9,129,0,87,0,0,0,0,4,0,112,157,0,13,210,0,3
"evm.TU.chromosome_3.1568",29.702903289999,-6.54761967723229,1.73603799844265,-3.77158776657306,0.000162212082595592,0.0124835715230858,0,0,9,0,0,297,4,4,215,148,27,0,120,5,10,101,20,0,8
"evm.TU.chromosome_12.3266",515.242015007564,-1.963338477566,0.567320619160915,-3.46072117116039,0.000538730491421876,0.029323238241342,680,675,1723,94,74,651,479,122,925,489,755,495,973,685,258,1225,1206,160,66
"evm.TU.chromosome_13.69",516.803434212599,1.9221769769296,0.501168845535759,3.83538800157211,0.000125366225166474,0.010411423121865,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1021",127.771303797728,-2.71291759719741,0.650741776988662,-4.16896178043396,3.0599028942525e-05,0.00365407800367524,317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",154.20780201565,-1.67386292793547,0.499383495601993,-3.35185872716453,0.00080270968976707,0.0380155076153789,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_1.1580",85.9104414848216,-2.66455090210983,0.690766462816396,-3.85738313242064,0.00011460744573755,0.00979999779061363,68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_10.41",46.0563270790172,-4.38867606612991,0.920097771404759,-4.76979317038178,1.84415169970755e-06,0.000399157990940607,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.564096383357,-2.04230328214466,0.538547401382226,-3.7922442423878,0.000149291973332765,0.0117838578951118,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_9.2201",76.1498418527498,-2.94012678100419,0.905825928151015,-3.24579666979241,0.00117122459424494,0.0490155017937607,230,33,189,7,0,291,56,5,171,260,61,32,142,136,32,209,170,35,0
"evm.TU.chromosome_10.896",1540.81710971797,-1.65732046689708,0.484475573311906,-3.4208545449826,0.000624247094866534,0.0320273440060691,1421,1715,2577,235,487,2059,1584,1631,2841,3251,1630,1896,1902,1968,664,2256,1667,554,555
"evm.TU.chromosome_6.2325",72565.3008558177,-1.08188807663992,0.277818857847339,-3.89422116634867,9.85147372791387e-05,0.0086921999882756,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_10.409",18.3834822214791,7.99407936885705,2.30823599436013,3.46328511832825,0.000533622624005623,0.0292174205495569,0,4,0,0,53,0,254,0,0,57,0,0,21,0,24,11,85,0,0
"evm.TU.chromosome_6.55",735.986671932692,-2.10288118476557,0.539257183258122,-3.89958863794867,9.63562578484595e-05,0.00855625039644735,790,618,853,86,231,1268,725,1309,1116,862,1215,992,716,788,246,780,1048,353,138
"evm.TU.chromosome_12.2304",877.305063669033,1.02578633057576,0.272873480172319,3.75920126033491,0.000170456678315238,0.013009648134225,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_13.2674",215.917334527833,-1.2267615319618,0.322811460374437,-3.80024157301866,0.000144555099573239,0.011528665065036,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_8.418",55.4749227090668,-8.87042586909791,2.00764419839734,-4.41832565560123,9.94684700362148e-06,0.00144411910739658,0,0,114,36,0,144,0,0,7,19,0,0,7,445,41,135,72,0,0
"evm.TU.chromosome_8.2097",15.2181112196749,7.26309188900842,2.04361542610708,3.55404045018589,0.000379360860859622,0.0229849436394566,56,14,0,3,25,0,76,0,0,26,0,85,0,80,13,0,8,0,4
"evm.TU.chromosome_12.1865",447.531861607155,-5.2934157832445,1.17725853533471,-4.49639193462251,6.91162820349687e-06,0.00109138431649659,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_9.2411",59.7999229038066,-5.59478482275465,1.59987935208939,-3.49700420562842,0.000470514414546153,0.0264951257215471,0,12,14,0,3,704,9,283,23,14,0,20,22,46,0,4,0,0,3
"evm.TU.chromosome_14.7083",60.6858811004946,-1.46847640381235,0.397470820895942,-3.69455146544405,0.000220275276721636,0.0152993388479466,120,99,73,3,17,192,91,68,158,107,102,106,85,124,11,79,79,12,17
"evm.TU.chromosome_6.1886",410.359238941574,-2.53441058379275,0.54996585283793,-4.60830535335003,4.05964170056213e-06,0.000730340086455025,391,747,1263,45,53,1187,247,152,438,373,1109,251,1131,1008,130,712,252,125,91
"evm.TU.chromosome_14.5366",112.125460301709,22.9486813514157,2.38217254052286,9.63350931178926,5.77237076011129e-22,5.33078439696278e-18,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_7.2201",95.84951856624,-3.60961283564237,1.06421232117177,-3.39181642970263,0.000694309403633452,0.0343497179065443,85,43,348,14,0,874,58,10,37,71,69,64,228,15,90,315,112,0,5
"evm.TU.chromosome_7.2200",198.332860341292,-3.7395466356585,1.05399278346044,-3.54798125218743,0.000388195851985106,0.0230299059512791,54,166,1643,0,24,605,114,24,24,143,132,52,128,26,280,343,337,13,4
"evm.TU.chromosome_3.1889",184.399525152459,-2.3287226530824,0.687323287093236,-3.38810381782759,0.000703776202014723,0.0346799597406166,534,216,963,5,48,352,107,34,481,465,289,239,145,544,34,172,285,33,16
"evm.TU.chromosome_4.897",41.4403402106363,-4.46425750641044,0.896844675672011,-4.97773764789911,6.433177159326e-07,0.000165028864073266,123,5,204,7,4,99,20,36,39,45,68,5,45,120,10,56,83,0,0
"evm.TU.chromosome_4.2170",630.190166213592,-1.60061755105176,0.437658110179447,-3.6572326979054,0.000254952909414431,0.0173124273414873,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_4.2172",518.430064271662,-1.31150847865242,0.399285353713323,-3.28463958533789,0.00102112903022427,0.0442728948080802,1131,751,694,33,132,2250,981,158,607,612,1085,794,1330,1206,278,957,850,135,60
"evm.TU.chromosome_3.1315",36.9456083292406,-7.78037114859703,2.32702928220722,-3.34347797343454,0.000827352617686294,0.0386963452274011,187,0,109,14,0,0,2,0,0,0,128,0,118,127,24,16,80,0,0
"evm.TU.chromosome_12.3953",9.44527275057405,5.23318437224676,1.53609088201859,3.40681950105048,0.000657245759670431,0.0329276560066352,13,49,0,0,13,3,30,0,0,28,0,77,38,5,1,29,21,5,0
"evm.TU.chromosome_10.2808",7.31915420574082,20.0217113249586,2.56059165312554,7.81917386183757,5.31711303751309e-15,1.33918742458455e-11,6,4,0,0,14,0,15,0,8,202,0,0,8,12,0,0,0,0,0
"evm.TU.chromosome_14.7152",41.4798185876446,-3.25470323354258,0.879037298062209,-3.70257694493442,0.000213420602551061,0.0150837188614213,237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",167.056653297335,-2.71637042700295,0.470972073539386,-5.7675827923071,8.04165822966002e-09,4.95098091672735e-06,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",33.6046312384059,-2.82296691115965,0.549402188900356,-5.13825202773563,2.77305809777783e-07,8.35082332597117e-05,81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_13.2023",601.42022037968,-3.32444919511717,0.79290869975134,-4.19272634561801,2.75621851677938e-05,0.00337880681448552,1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_13.2021",2027.93256649574,-2.22593899287705,0.672430089214056,-3.31029058422825,0.000931991620809068,0.0415125849751049,7005,810,3184,545,649,2435,1751,2797,2901,2973,1115,1407,3189,2721,670,1996,2520,890,110
"evm.TU.chromosome_13.2024",309.245579103964,1.56877755417156,0.468000514842144,3.35208510336939,0.000802053595599732,0.0380155076153789,835,1512,157,39,479,226,889,34,616,788,289,486,1091,651,118,691,310,36,20
"evm.TU.chromosome_4.916",65.1325426031384,-4.18091308238905,1.13826177692877,-3.67306815280215,0.000239655531794701,0.0164120330756461,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_6.424",32.1787429825513,8.12838846786205,2.32291129382836,3.49922465376013,0.000466613258271896,0.0263826945314753,213,413,0,0,0,0,149,0,139,64,0,9,147,76,33,0,0,0,0
"evm.TU.chromosome_11.2265",2896.4738970865,-1.75587797550434,0.371440078788767,-4.72721732460887,2.27617611427768e-06,0.000467121920341209,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_9.1142",290.305408953052,-3.97657716551841,0.88841075076944,-4.47605700637273,7.60341909067195e-06,0.00117029292170592,219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_2.639",358.912248774813,-1.74432119998953,0.481075236012802,-3.62588025616666,0.00028797878582672,0.018861589270282,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_12.2027",307.114939023116,2.50075027591836,0.665375881970622,3.75840234622266,0.000171001752673888,0.0130153943896431,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.539581570053,-5.22238202962416,0.886284515467423,-5.89244417394554,3.80524671664523e-09,2.70791301679105e-06,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",398.359332195394,1.17654256545279,0.303063708303439,3.88216250648789,0.000103531649488441,0.00898792989426749,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1226.69727357716,-1.42001748935964,0.410276957556156,-3.46111928346664,0.000537934400238774,0.029323238241342,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2706.84302777814,-1.67322566124627,0.300825953228907,-5.56210540775075,2.66539208814281e-08,1.34263068730903e-05,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_14.3580",92.7524239299255,-2.05723555170464,0.623875085841965,-3.29751195133598,0.000975455232180504,0.0427610557081659,119,87,123,12,28,191,55,112,82,109,62,82,140,165,53,199,163,59,8
"evm.TU.chromosome_12.2223",26.4155878629254,-6.81679533031184,2.02714186863165,-3.36276184503716,0.000771669046588011,0.0368605016133118,0,2,4,0,0,79,4,151,0,6,0,2,6,68,0,0,47,0,4
"evm.TU.chromosome_7.1243",4800.77126368358,-5.46352715681542,1.00706379206621,-5.42520463932658,5.78881796228053e-08,2.50592502570285e-05,3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_1.564",5.36904353219184,-6.9120815249944,1.87476227892975,-3.68691092341602,0.000226992768238747,0.0156828794116072,2,0,4,0,0,0,0,18,8,4,4,0,25,21,4,4,12,0,0
"evm.TU.chromosome_4.200",100.687944687728,-3.47510933459075,0.941841550029669,-3.68969635548706,0.000224521876444132,0.0155509464672117,140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_6.2759",140.181427998644,-1.94817081356966,0.579128823969797,-3.363967968673,0.000768304596887737,0.0367631759184365,94,162,195,10,16,273,96,182,231,182,202,257,173,343,48,327,306,47,30
"evm.TU.chromosome_9.857",261.834631529618,1.34683063033305,0.406261275766884,3.31518338239521,0.000915830230599881,0.0412423022246248,552,1220,92,24,386,429,864,59,280,719,269,848,513,360,66,554,292,20,79
"evm.TU.chromosome_14.7109",115.662021330876,-3.26705581659986,0.833714640152191,-3.9186739194162,8.90374722127888e-05,0.00809064044055288,327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_9.2419",123.470239883646,-6.15200915588133,1.51256183337879,-4.06727779329116,4.75655284525529e-05,0.00518820065266921,37,6,41,0,15,1193,15,620,17,37,0,4,76,71,0,0,49,10,0
"evm.TU.chromosome_13.3614",15.3283643728164,4.21151078688876,1.17258603241074,3.59164331697712,0.000328599387777553,0.0207850366172993,12,207,3,5,35,9,36,0,19,21,0,59,40,21,0,9,23,0,0
"evm.TU.chromosome_14.1281",369.850869437423,1.42727195401922,0.380696128662004,3.74911076462877,0.000177462698129464,0.0132690379743369,849,1647,144,51,504,562,1106,45,1072,601,365,1149,692,576,93,807,477,36,77
"evm.TU.chromosome_9.249",198.852719568338,1.98840563033516,0.45457511005123,4.37420700423099,1.21874690259911e-05,0.00167155361071823,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_7.365",193.282041916326,2.15448281867362,0.575269671148717,3.74517018144113,0.000180271534321967,0.0134258678988981,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.7903169501596,-4.24690664348675,1.08361052342893,-3.91921871527053,8.88364721681666e-05,0.00809064044055288,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_14.1070",191.463610839183,1.46507117660048,0.40107104997556,3.65289685378627,0.000259298408702112,0.0175644557777311,517,1659,74,7,166,271,505,31,343,322,220,633,387,357,53,249,327,28,49
"evm.TU.chromosome_13.1386",1852.22310264457,-1.31465584312387,0.390407358595951,-3.36739514299079,0.0007588187686469,0.0364351368897095,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",175.008182611065,-5.11169636750135,1.49095996695369,-3.42845983849285,0.000607016340006517,0.0314932353930348,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_12.2633",339.166759259396,-2.90633441324749,0.534918344110135,-5.43323003454356,5.53429876105084e-08,2.47302818024054e-05,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_2.819",401.041923614132,-2.17776030527982,0.494569629200526,-4.40334419402214,1.06594845670659e-05,0.00152227329861113,908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_8.2664",86.4765869713306,-3.11280069727922,0.66935413013952,-4.65045415739855,3.31204862674891e-06,0.000624219776898494,139,57,201,17,9,96,51,151,155,114,57,46,122,84,53,82,119,9,23
"evm.TU.chromosome_11.387",197.485200087748,-1.94956257672782,0.543538916115138,-3.58679483460362,0.000334767510430205,0.0210311425770268,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_11.383",9.04462369123847,-7.08746709788594,1.89044907171237,-3.74909179196565,0.000177476122649511,0.0132690379743369,84,0,23,0,0,49,0,0,34,0,8,0,16,37,8,0,17,0,0
"evm.TU.chromosome_9.1566",82.4217050081138,-2.53571110610012,0.561759536835903,-4.51387282249351,6.36543969601623e-06,0.00104972920701268,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_8.2427",22.7812387434878,-3.24830653049303,0.998798935770427,-3.25221264677003,0.00114510316649081,0.0479955873337791,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.74",65.147336093073,-3.7541950290778,0.929804246653868,-4.03761871661504,5.39965209526292e-05,0.00568811259693001,58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_5.2046",11.7926840257052,-7.06819046343304,1.94412010806139,-3.63567581762281,0.000277252820951575,0.0182887842963414,8,0,19,0,0,43,0,0,36,0,16,0,165,16,0,5,39,0,6
"evm.TU.chromosome_6.135",50.9717924928493,-1.52457040742651,0.446938073397867,-3.4111446264488,0.000646907681551285,0.0327035051023603,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_7.2592",418.187403670575,-6.59648110029879,1.22145885283991,-5.40049391345594,6.64576662357567e-08,2.83263022009483e-05,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_4.1955",42.8154953989056,5.42101589689256,1.55608786842906,3.48374664880932,0.000494447294043665,0.0276617749191391,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_1.401",83.731748095071,-5.58661860968003,1.70773647816108,-3.27135871437015,0.00107032054076089,0.045831886525163,47,0,356,6,0,0,0,6,53,378,78,19,131,27,63,0,77,63,50
"evm.TU.chromosome_1.406",28.0721149715561,-6.33936868752049,1.59877466107683,-3.96514208153055,7.3352241729094e-05,0.00708091936273363,156,0,207,0,0,13,0,18,31,36,25,7,5,17,11,135,39,0,0
"evm.TU.chromosome_3.785",183.502911902425,-2.19365525010716,0.535369212375859,-4.09746246029382,4.17703880657407e-05,0.0046663250054893,456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",178.75009081619,-2.14818124020853,0.621261953454099,-3.45777047550561,0.000544665200621179,0.0294766255352972,1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_1.1601",14453.8482594185,-1.11318271988963,0.3120504469004,-3.56731653790879,0.000360655717682934,0.022253823292663,23397,27377,20706,934,5409,25570,19644,12167,26065,32497,16436,21884,27250,26277,6208,24386,25877,4458,3741
"evm.TU.chromosome_4.320",188.643834458746,-3.00752867993899,0.715165773297143,-4.20535880244006,2.60668286051464e-05,0.00323848200226718,588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_9.2232",55.8489161350429,4.97329412508185,1.44289586242126,3.44674501785347,0.000567383809928366,0.0302878004895287,110,59,0,6,0,10,1263,3,52,128,9,11,14,0,20,39,39,18,10
"evm.TU.chromosome_9.2235",7354.41592724723,-6.60848858763752,1.15934593225793,-5.70018697936593,1.19676090603912e-08,6.91395828969993e-06,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
