"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.140",526.457232487063,-2.09768974021297,0.450740903763037,-4.65387037808257,3.25761635343251e-06,0.000437417759216381,1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_10.2910",4836.50133540212,-1.75579037714885,0.39223474605125,-4.47637644248741,7.59205721825677e-06,0.000808128008900465,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_9.937",68.0053066154204,1.63014823178152,0.493263696838715,3.30482101607924,0.000950370705109202,0.0296820120070259,89,346,45,8,94,136,209,11,132,118,83,283,123,119,32,134,96,6,0
"evm.TU.chromosome_4.1540",825.097810590147,-1.90019220458971,0.456108532587739,-4.16609659505587,3.0985945126719e-05,0.00236922281534785,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_9.2931",127.694558048542,1.71371354770284,0.489061680818776,3.50408468893694,0.000458179622516275,0.0176277845430468,74,375,141,19,205,186,352,128,87,134,250,295,254,158,48,127,147,18,12
"evm.TU.chromosome_10.1999",101.837861065977,-3.50699732793097,1.02826891557579,-3.41058382180811,0.000648239551617929,0.0229224097718726,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_11.1022",28.6462481268961,2.60083658731879,0.773137811126682,3.36400128138686,0.000768211865522281,0.0258327683998153,31,81,36,0,30,43,157,33,18,44,14,189,80,24,9,24,35,0,2
"evm.TU.chromosome_14.1192",82.9353197589794,3.3263718349618,0.739349992710885,4.49904898594155,6.82581291538424e-06,0.000761534410982147,51,353,55,12,276,209,141,98,64,83,127,274,74,67,9,100,55,0,0
"evm.TU.chromosome_9.1589",70.5641062367221,-3.29477702383474,0.756457596258025,-4.35553432225817,1.32742714313217e-05,0.00120409184726811,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8701557040568,-2.73182512869248,0.870786501631618,-3.13719278327555,0.00170573929940003,0.0435579424766008,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.2086036724,1.61388172001329,0.316062045314745,5.10621804780809,3.28670414764847e-07,7.21794827709368e-05,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_11.3013_evm.TU.chromosome_11.3014",91.4583883123539,1.58434712127207,0.437519984017537,3.62119944036331,0.00029324034232789,0.0127721779999724,105,554,39,7,115,182,387,29,200,201,89,300,179,131,44,177,114,8,3
"evm.TU.chromosome_3.1903",186.112856501818,-2.1611990924786,0.567918129281731,-3.80547649572652,0.000141531454868418,0.00784679925346342,696,322,193,35,79,155,48,27,336,414,215,156,206,495,35,247,311,69,107
"evm.TU.chromosome_2.502",1158.675919611,-1.87148674973153,0.524134493934842,-3.57062313468761,0.000356132987092736,0.0148008018121828,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_13.90",16.8979246012896,-3.34102495242495,0.920457005803991,-3.62974580165932,0.00028370046492462,0.0125399211858524,30,8,26,0,4,16,15,5,37,30,21,3,63,14,0,17,17,8,19
"evm.TU.chromosome_4.1970",2923.92965670854,2.7771658943735,0.576776576388072,4.81497690451448,1.47216915708515e-06,0.000234456985681431,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_4.1978",378.796122816583,-1.27285590685857,0.341092644026873,-3.73170142818527,0.000190190843696018,0.00984603367749387,908,688,415,17,108,849,456,116,895,670,611,418,1074,774,177,804,897,165,52
"evm.TU.chromosome_14.7253",102.227418918324,-2.43303225027789,0.684037249375818,-3.55687099276834,0.000375298340588752,0.0154130891332739,266,45,228,13,28,143,15,9,318,214,149,108,132,375,17,186,226,21,41
"evm.TU.chromosome_2.28",87.6253761037435,-1.84997268120634,0.573139752609724,-3.22778636935007,0.00124752102627662,0.0354109267635499,101,109,105,20,15,96,70,62,172,118,90,106,148,111,38,102,130,57,24
"evm.TU.chromosome_8.1967",92.8660532165534,2.6152691066127,0.780663244296071,3.35006051036885,0.00080793908494171,0.0268408170846161,141,662,49,0,191,93,481,46,74,273,181,478,69,32,19,42,165,9,0
"evm.TU.chromosome_8.1969",333.503390515043,3.4321872564575,0.933476172353423,3.67678078788501,0.000236195844989384,0.0113542716912754,243,718,89,7,1147,1064,1542,30,207,248,1682,427,241,363,170,455,277,5,0
"evm.TU.chromosome_7.2816_evm.TU.chromosome_7.2817",268.688807303414,1.69700330449283,0.45325637225402,3.74402525452368,0.00018109543887477,0.00949295010362894,396,1268,186,0,533,536,1237,108,357,319,278,1213,350,288,127,340,312,45,25
"evm.TU.chromosome_6.2332",148.729376294151,-2.53945731598807,0.467020424258021,-5.43757228609998,5.40114401786609e-08,1.878067794079e-05,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_14.952",87.2325547263813,2.43438636654714,0.771668478208186,3.15470494816606,0.00160660492447042,0.041785164919922,102,540,99,0,101,203,515,33,137,130,52,306,255,127,50,129,100,0,0
"evm.TU.chromosome_9.473",171.261221222477,2.94291214859207,0.608634589151237,4.83526930780596,1.32965496777159e-06,0.000220163425338243,83,504,231,23,223,223,676,89,45,262,119,427,213,284,138,85,730,2,11
"evm.TU.chromosome_12.1648",52.3110913502425,7.96058715612541,1.5185920042893,5.24208420276186,1.58772880735358e-07,4.35852448787076e-05,0,242,115,0,64,183,159,0,0,188,87,116,224,235,0,90,74,0,0
"evm.TU.chromosome_12.3640",34.1870619789625,-6.56875419157673,1.54264416146151,-4.25811366981316,2.06159120938525e-05,0.00170678481751605,49,6,0,0,0,92,0,36,0,18,30,0,77,44,33,34,142,14,26
"evm.TU.chromosome_7.2395",66.8688439608936,2.80270160159577,0.707476229093947,3.96154879321548,7.44651604689312e-05,0.00480980384787403,22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_5.1734",107.97925294697,-2.93759819070655,0.757008463959862,-3.88053546368579,0.000104226745456774,0.00623060914173261,644,191,69,0,15,83,77,0,380,319,52,45,229,197,16,290,197,71,49
"evm.TU.chromosome_4.568",124.325675868137,1.40373610231531,0.44977872062188,3.1209482306643,0.00180269722162944,0.0453128579938011,105,629,92,14,84,317,466,83,187,106,235,499,145,165,36,212,147,7,23
"evm.TU.chromosome_10.1880",253.402213023734,-2.97175988148809,0.805137881454958,-3.69099498351493,0.000223378543563201,0.0109655213043743,1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_8.400",1954.67711982703,-2.00956794709991,0.651168837953574,-3.08609354436457,0.00202805008197614,0.0489709899273337,8842,2897,269,102,532,2707,1012,267,11242,4545,2344,2379,4378,6193,526,8827,2721,110,545
"evm.TU.chromosome_5.1089",59.8810808882783,-2.98877762027648,0.882653104885666,-3.38612939073457,0.000708859521340019,0.0245255989945552,285,31,51,4,0,222,42,0,183,130,117,37,37,178,18,180,145,11,20
"evm.TU.chromosome_3.444",438.469725126337,-2.00587940105723,0.646548459959723,-3.102442469946,0.00191930849035642,0.047164349863729,807,733,168,41,35,459,362,110,1224,819,638,285,3076,582,120,552,1518,28,237
"evm.TU.chromosome_12.378",99.1265399923506,-1.83202601913768,0.43402483744566,-4.22101654347617,2.43203085321399e-05,0.0019590524977067,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_3.1289",52.5092083944979,-5.66976469134597,1.46721905375268,-3.86429325385634,0.000111411308306257,0.00656232453271267,257,0,104,0,5,26,0,40,664,38,0,8,147,46,22,147,31,11,0
"evm.TU.chromosome_14.6667",277.373944764763,-1.68087557232119,0.463188599250791,-3.62892259230907,0.000284606557477397,0.0125533754939766,896,408,137,10,134,542,274,66,436,516,282,277,995,549,86,826,413,182,71
"evm.TU.chromosome_5.1302",1356.27556605977,-1.54010355491447,0.429518790299863,-3.58564884632699,0.000336241154687151,0.0142581284760936,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.733274592684,-5.66080981779193,0.708766859474908,-7.98684326463255,1.38437918580758e-15,4.12604327907193e-12,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_10.2336",126.130461496439,1.39546654592195,0.402805523991597,3.46436794633199,0.000531479009380374,0.0195905416478847,138,565,137,9,174,220,580,47,193,188,135,391,132,126,37,182,353,25,11
"evm.TU.chromosome_12.2419",515.290279341863,-2.53671983666851,0.348862332231561,-7.27140651855968,3.55763535505263e-13,5.30163902946164e-10,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1857",94.9314538549744,-5.80521953111593,1.078019514752,-5.38507833269737,7.24131051041927e-08,2.39802319331551e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_2.218",385.282512446561,0.99716821281256,0.25035108528526,3.98307924919258,6.80280579876034e-05,0.00447135613839751,500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_4.2109",1034.1155227151,-1.05450486038103,0.280206024867123,-3.76331972476713,0.000167672609793888,0.00892386137278032,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_10.3273",101.775121503445,-5.21099614317484,1.5779198276505,-3.30244670981411,0.000958452978560933,0.0298178661165991,192,18,0,7,0,222,0,112,37,430,224,16,386,183,0,0,467,80,9
"evm.TU.chromosome_3.322",201.645877789969,-3.48734793972728,0.599346587012737,-5.81858312918559,5.93485421862435e-09,2.8795084549572e-06,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",404.417071291453,1.5217293274071,0.466935612558413,3.2589703729585,0.0011181734434569,0.0330448386597222,738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_8.2739",418.397767834608,1.26282743925047,0.350433552764288,3.60361452061037,0.00031382238081803,0.013527430435964,424,2089,451,34,462,726,1695,315,612,660,508,1116,390,545,165,460,685,84,40
"evm.TU.chromosome_6.2853",657.13819217387,1.97670963976276,0.405655251003341,4.87288069086645,1.09982648323381e-06,0.000183565439357655,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8354212409858,-6.02352746295724,1.48761501586018,-4.049117143036,5.14112080020711e-05,0.00357530677515736,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_14.440",240.19686821883,-1.3089330051127,0.421049588686259,-3.10873835359103,0.00187888025923416,0.0464995004132885,530,315,134,10,122,455,219,131,629,196,528,298,759,477,99,454,560,51,89
"evm.TU.chromosome_9.352",510.403402626148,-1.61863300582991,0.496672289106614,-3.25895573667179,0.0011182311313696,0.0330448386597222,4669,712,491,50,199,687,1033,110,1201,1664,376,515,681,604,141,813,934,84,102
"evm.TU.chromosome_11.791",124.658878140472,-2.35769891688942,0.592034266112205,-3.98236901450325,6.82317306170605e-05,0.00447135613839751,430,90,157,15,19,115,66,58,283,201,106,138,332,287,93,134,145,8,76
"evm.TU.chromosome_1.1511",108.94552032467,-3.30557871289827,0.551602664021176,-5.99268083442644,2.06409707560917e-09,1.48493990649773e-06,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_7.637",649.376099686775,-1.38933438424703,0.450527482090303,-3.0837949725086,0.00204378391337813,0.0491804657264222,3016,1461,875,58,210,863,547,329,1008,1543,803,708,1647,903,328,985,1046,66,244
"evm.TU.chromosome_13.1739",49.6152821447494,-2.45779320955062,0.585546166877547,-4.19743710842975,2.6995259013713e-05,0.00211730108572592,115,54,61,0,7,63,50,16,202,73,70,25,177,75,10,150,121,29,12
"evm.TU.chromosome_13.228",234.817080589334,-1.50634282285136,0.404096783219431,-3.72767833203313,0.000193251811450043,0.0099061733225608,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1187",1392.09312141979,1.62992661234624,0.429741656693647,3.79280571701285,0.000148954695229219,0.00815654017471703,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_12.2957",118.321020020758,1.77422076478135,0.548499177374915,3.23468263575647,0.00121778008491183,0.0348991015268071,138,352,120,4,189,223,640,113,136,200,188,340,139,147,31,106,180,23,0
"evm.TU.chromosome_10.2607",765.340899100899,-3.22401477477578,0.299246885754865,-10.7737621617784,4.57899605085449e-27,4.77657973044886e-23,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_12.2039",661.29438025071,-1.95268584208771,0.430544093818485,-4.53539107869159,5.74968454276482e-06,0.000655495456916406,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",203.444217706687,1.52512205211774,0.482710838951284,3.15949410920865,0.00158043295350994,0.041319013419897,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_12.2035",82.3416680504109,-2.07249602871191,0.560879378898978,-3.69508330432878,0.000219814705771013,0.0108485706421927,303,163,84,0,18,165,90,35,255,191,81,45,43,161,31,211,188,36,31
"evm.TU.chromosome_9.2156",862.10820551333,2.89942385529532,0.729426782395304,3.97493473679997,7.03985581463536e-05,0.00457546765921301,415,12060,305,55,2645,704,2187,107,498,4208,1044,1136,296,473,330,312,770,59,94
"evm.TU.chromosome_6.888",163.276286128089,2.18807421975762,0.467798491632303,4.67738622269325,2.905546928182e-06,0.000398805431333296,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",155.095529929773,-3.06382536900118,0.709813676780956,-4.31637973347568,1.58609033179057e-05,0.00138370400351619,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1927",180909.228053779,-1.8385830411329,0.420281537292368,-4.37464622637918,1.21629569649654e-05,0.00111786683330429,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_8.399",2625.59759938891,-2.05965155819927,0.385987027793593,-5.3360641935891,9.49857852546005e-08,2.91887987808137e-05,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_14.5661",114.531832161064,2.32396050877043,0.509437586034212,4.56181595641898,5.07130908064888e-06,0.000611576423985997,141,762,74,13,172,236,623,41,158,130,91,517,257,100,23,167,145,0,8
"evm.TU.chromosome_14.5662",65.754392398383,1.92178269470015,0.556790366785952,3.45153725592193,0.000557402796789415,0.0204019202621361,48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_12.3186",950.091579381569,-1.58249588510698,0.448736540408876,-3.52655899977537,0.000420997353229409,0.0165409939367705,2628,1762,855,119,77,2225,1197,550,2532,3475,581,773,2704,1476,388,1570,1593,254,218
"evm.TU.chromosome_14.75",47.4695369737921,2.87505729586409,0.769124664521119,3.73809010227775,0.00018542349887104,0.00962311058941915,55,229,13,0,76,83,307,28,37,103,31,176,121,48,34,55,86,0,0
"evm.TU.chromosome_3.280",20.9796788217027,-2.72287544043856,0.825340906631581,-3.29909182806809,0.000969981754968226,0.0300329080842768,27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_11.1357",490.045790423692,2.52706178969417,0.434892004502932,5.81078006385177,6.21824118508177e-09,2.94843558737184e-06,380,3173,684,10,897,938,2017,150,305,619,838,1522,806,369,316,560,643,41,30
"evm.TU.chromosome_3.137",156.876751404717,1.32129192773251,0.389940846624501,3.38844196285204,0.00070290902575335,0.0243785205346035,236,807,155,12,364,337,437,63,299,394,214,324,155,197,24,234,201,21,14
"evm.TU.chromosome_13.3780",107.263010305643,-1.6145527584076,0.505237476491294,-3.19563142785869,0.00139525220893653,0.0378183499506861,417,251,94,16,22,213,119,31,146,153,45,76,178,339,54,215,197,56,20
"evm.TU.chromosome_9.133",508.329601736426,-1.65957795475346,0.35853274708288,-4.62880439306099,3.67782959116697e-06,0.000476587321493892,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_10.1454",210.117257089465,-2.01460690882514,0.54763304090292,-3.67875339571097,0.000234376753848328,0.0112928457633664,640,366,156,9,26,257,174,104,484,584,128,239,606,282,42,585,550,158,32
"evm.TU.chromosome_9.139",438.420277640881,-2.40876740370453,0.451416879577687,-5.33601536114025,9.50113561289408e-08,2.91887987808137e-05,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_13.4070",217.233922037085,1.38348025422713,0.379585984361724,3.64470847508625,0.00026769506698021,0.0120105853385121,274,995,221,28,178,374,893,58,448,552,304,1212,245,220,38,309,228,16,31
"evm.TU.chromosome_4.2428",32.4301256035467,-2.69752920774594,0.771647279701406,-3.49580602265554,0.000472632148138615,0.0179282263756653,103,35,42,12,0,35,23,14,65,162,29,14,43,26,0,40,28,20,5
"evm.TU.chromosome_14.7127",95.2159703518761,-2.45300927186837,0.569926543201269,-4.30407971190438,1.67681286855695e-05,0.0014396439043911,262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_6.2242",221.292122013124,-1.06468386531883,0.338053958123917,-3.14944948796771,0.00163578384034041,0.0423416355595806,860,524,184,14,96,528,206,113,556,388,250,292,591,577,68,475,447,36,48
"evm.TU.chromosome_6.2243",373.882905902363,-1.38623297261371,0.352953084730047,-3.92752757402292,8.5823583898525e-05,0.00529744802034002,1214,611,253,38,110,650,446,51,1130,613,518,592,835,1002,138,952,706,122,95
"evm.TU.chromosome_10.562",80.5732207952094,-1.59515509331337,0.512616275215822,-3.11179174450086,0.00185955630062196,0.0464066065787989,162,109,109,13,23,188,39,31,229,81,65,158,210,121,16,138,142,31,31
"evm.TU.chromosome_1.750",31.7201150214079,-4.92736282516039,1.12911100508895,-4.36393127243694,1.27745725691431e-05,0.00116892941890365,51,7,38,0,0,17,13,8,18,98,26,7,13,71,0,52,17,68,7
"evm.TU.chromosome_14.5787",42.0998867186117,5.89045014481053,1.31390896309563,4.48314937355506,7.35494068118321e-06,0.00079825326098494,0,102,23,0,24,16,555,23,10,124,67,237,15,107,0,123,50,0,0
"evm.TU.chromosome_5.1925",138.19351384203,-4.46632935098854,0.664948765467428,-6.71680223039277,1.85755806281485e-11,2.42213961653164e-08,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_9.2464",335.283401450856,-2.66782382126214,0.580515361402683,-4.5956127927708,4.31479308464091e-06,0.000545572897726444,1000,96,193,16,78,877,362,23,1365,1510,263,306,359,436,99,589,484,200,153
"evm.TU.chromosome_12.3130",4642.51123658565,-2.20244813707992,0.653726947882442,-3.36906432297783,0.000754238251800528,0.0255035213084513,12334,2446,3488,1026,403,4322,5223,3578,13474,9266,1509,4656,9659,9848,1023,4747,14533,2782,484
"evm.TU.chromosome_14.5905",136.926362869543,-3.82271326602086,1.16991443665988,-3.26751525259809,0.00108496020039556,0.0322903347515728,283,48,157,0,0,0,132,70,605,62,186,92,154,50,19,131,59,28,218
"evm.TU.chromosome_8.1906",208.052198330204,-2.20213735991221,0.650972483748464,-3.3828424624521,0.000717397716235593,0.0246981329271009,482,239,67,19,32,66,272,78,1714,1569,196,157,185,396,24,490,243,60,25
"evm.TU.chromosome_13.226",569.764915895479,-1.91264701240806,0.515223792693002,-3.71226453345821,0.000205413131179693,0.0103017647976008,1768,487,515,53,60,1537,479,117,640,258,799,582,2705,1469,413,660,1251,244,102
