"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1491",584.024973569599,2.06558022637885,0.545107548052815,3.78930769488945,0.000151067704172766,0.00833654272397681,522,3195,1422,33,670,977,2723,474,220,636,1321,1656,395,221,251,477,194,49,72
"evm.TU.chromosome_11.1494",49.3649731684184,6.45122025762435,1.91657964041792,3.36600688099642,0.000762648059021307,0.0267480446655858,10,1720,26,4,0,3,485,0,5,0,21,19,2,85,4,3,0,0,0
"evm.TU.chromosome_12.690",62.3202498676893,-5.2866807474071,1.46079044646515,-3.61905484814741,0.000295680970371339,0.0135003271857539,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.479484674459,-4.99660071673508,1.00524978904942,-4.97050660558698,6.67781862861109e-07,0.000120679907033389,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_10.2013_evm.TU.chromosome_10.2014_evm.TU.chromosome_10.2015_evm.TU.chromosome_10.2016",93.9612231839221,4.53390043071512,1.1856335495191,3.82403182885143,0.000131286955406821,0.00750745744517169,23,1490,85,0,195,159,288,0,61,83,138,401,76,46,94,60,13,0,0
"evm.TU.chromosome_9.140",526.222818426191,-2.09666208568702,0.446066799539532,-4.70033207549042,2.59738768196165e-06,0.000349378158992955,1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_10.2910",4834.70070440276,-1.75510154106512,0.385087770053374,-4.55766627130709,5.17251389692396e-06,0.000600265166645969,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_9.937",67.9973772457907,1.62937161346097,0.491294259899273,3.31648819547583,0.00091156438279531,0.0302246151236641,89,346,45,8,94,136,209,11,132,118,83,283,123,119,32,134,96,6,0
"evm.TU.chromosome_7.2803",29.827738085926,20.5319661507793,4.56571139353805,4.49699168016591,6.89216839803321e-06,0.00073792891307526,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0266508800232,22.5982315265,4.56263144871773,4.9528943506605,7.31176773686435e-07,0.000128343311057723,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_4.1540",824.750177189827,-1.89901496917505,0.451175130317317,-4.20904177018678,2.56455980167845e-05,0.0020580809744046,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_9.2931",127.619573141912,1.71549681846698,0.485992688806874,3.52988194673992,0.000415745130475578,0.0166070490190791,74,375,141,19,205,186,352,128,87,134,250,295,254,158,48,127,147,18,12
"evm.TU.chromosome_10.1999",101.82458224091,-3.50714817239739,1.04461011846833,-3.35737526412224,0.000786862381908655,0.0273943823960375,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_5.1092",364.962984846308,-23.6173833863104,4.56259414928209,-5.17630598154923,2.26322173035827e-07,5.20189429558268e-05,0,0,1768,0,0,1994,0,0,2119,2550,0,0,1530,2025,0,0,0,0,0
"evm.TU.chromosome_11.1022",28.6351822121538,2.60336275176859,0.781691164248478,3.33042366453186,0.000867139360848213,0.0293686083386561,31,81,36,0,30,43,157,33,18,44,14,189,80,24,9,24,35,0,2
"evm.TU.chromosome_14.1192",82.8871268178289,3.33010425404732,0.746830582574031,4.45898217313191,8.23497691044687e-06,0.000839896879512098,51,353,55,12,276,209,141,98,64,83,127,274,74,67,9,100,55,0,0
"evm.TU.chromosome_9.1589",70.5463949319076,-3.29504126343428,0.766231602391132,-4.30032023366258,1.70551473928326e-05,0.00151222306883116,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2583",427.09168801336,1.61445020928422,0.306713490083016,5.26370786249814,1.41178722168718e-07,3.7553540096879e-05,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_11.3013_evm.TU.chromosome_11.3014",91.4468980520441,1.58278225850758,0.433361740705895,3.65233501215271,0.000259866557033324,0.0123535760466002,105,554,39,7,115,182,387,29,200,201,89,300,179,131,44,177,114,8,3
"evm.TU.chromosome_4.1032",42.6488414770372,23.7273021598406,4.1006289376329,5.78625925942407,7.19711075617559e-09,2.9892000007316e-06,0,197,0,0,224,0,15,0,0,66,219,97,0,0,68,0,0,0,0
"evm.TU.chromosome_3.1903",186.015652602152,-2.15985939517816,0.567902014762461,-3.80322544916762,0.000142824265788426,0.00798221606164086,696,322,193,35,79,155,48,27,336,414,215,156,206,495,35,247,311,69,107
"evm.TU.chromosome_12.3297",10.1304942408989,-6.14737598702858,1.73702385710862,-3.53902795397483,0.000401603322715973,0.016169314731255,10,2,0,0,0,4,0,10,8,11,10,0,23,25,15,16,7,0,12
"evm.TU.chromosome_2.502",1158.27208406828,-1.87093890256002,0.520866249943897,-3.59197568043915,0.000328180482268597,0.0142818837081375,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_13.90",16.8883829112203,-3.34118743640939,0.935150505752491,-3.5728873757287,0.000353066636084634,0.0149500083988579,30,8,26,0,4,16,15,5,37,30,21,3,63,14,0,17,17,8,19
"evm.TU.chromosome_11.615",24.9423585116486,-18.3678565602353,4.586682706189,-4.00460588552393,6.21209615394089e-05,0.00425043827596522,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_4.1970",2921.20987670208,2.77847800462382,0.573581650668553,4.84408453684893,1.27196771382167e-06,0.000204485286434765,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_4.1978",378.703096474354,-1.27146291934881,0.332928306564753,-3.81902918519642,0.000133977912448328,0.00758038372939773,908,688,415,17,108,849,456,116,895,670,611,418,1074,774,177,804,897,165,52
"evm.TU.chromosome_14.7253",102.200586023562,-2.43209758059164,0.689032060465358,-3.52973064700219,0.000415982937750861,0.0166070490190791,266,45,228,13,28,143,15,9,318,214,149,108,132,375,17,186,226,21,41
"evm.TU.chromosome_2.28",87.5531556653224,-1.84859114928537,0.57392776510999,-3.22094741126716,0.00127767590453127,0.0372050422679869,101,109,105,20,15,96,70,62,172,118,90,106,148,111,38,102,130,57,24
"evm.TU.chromosome_8.1966",1528.81782805094,-0.753245852415871,0.234661932225757,-3.20991924540709,0.00132772267810703,0.038100008098795,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_8.1967",92.8569079267607,2.61736875467401,0.79171391377175,3.30595270481579,0.000946540630505992,0.0310365690950123,141,662,49,0,191,93,481,46,74,273,181,478,69,32,19,42,165,9,0
"evm.TU.chromosome_8.1969",333.513840514998,3.43309928468401,0.943642786754945,3.63813440093148,0.00027462011311502,0.0128231884770907,243,718,89,7,1147,1064,1542,30,207,248,1682,427,241,363,170,455,277,5,0
"evm.TU.chromosome_7.2816_evm.TU.chromosome_7.2817",268.650399261584,1.69766220508382,0.446780855178556,3.7997648856403,0.000144833431022455,0.00804879494372209,396,1268,186,0,533,536,1237,108,357,319,278,1213,350,288,127,340,312,45,25
"evm.TU.chromosome_6.2335",134.635234267708,-7.19366507892957,2.32902208574544,-3.08870625270483,0.00201030098486024,0.0499327475383166,2533,2,2,4,0,0,17,110,10,695,6,0,60,831,1,304,0,0,10
"evm.TU.chromosome_6.2332",148.685121601519,-2.53760430607596,0.463966398793759,-5.46937086968654,4.51635826824197e-08,1.52743236631944e-05,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_14.952",87.2316504706496,2.4386660340771,0.785820501502893,3.10333724993572,0.00191351448363028,0.0483980148348966,102,540,99,0,101,203,515,33,137,130,52,306,255,127,50,129,100,0,0
"evm.TU.chromosome_9.473",171.20494191435,2.94364945902917,0.60886285486625,4.83466750435254,1.33368363425099e-06,0.000207443401796539,83,504,231,23,223,223,676,89,45,262,119,427,213,284,138,85,730,2,11
"evm.TU.chromosome_12.1648",52.3209024863935,7.95819172188641,1.55347876942797,5.12281975042171,3.0100006109106e-07,6.47806858751795e-05,0,242,115,0,64,183,159,0,0,188,87,116,224,235,0,90,74,0,0
"evm.TU.chromosome_12.3640",34.1605097594851,-6.57571264870352,1.58689025191439,-4.14377279132614,3.41638241150075e-05,0.00262561047476191,49,6,0,0,0,92,0,36,0,18,30,0,77,44,33,34,142,14,26
"evm.TU.chromosome_7.2395",66.8633173213032,2.8030357763777,0.713144054693209,3.93053234887242,8.47579884191492e-05,0.00533659738785888,22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_5.1734",107.953061916264,-2.93666721973732,0.768826268796523,-3.81967596442068,0.000133627103375221,0.00758038372939773,644,191,69,0,15,83,77,0,380,319,52,45,229,197,16,290,197,71,49
"evm.TU.chromosome_4.568",124.279379166471,1.40480555876087,0.445766600406678,3.15143745062831,0.00162468957104755,0.0432653553486835,105,629,92,14,84,317,466,83,187,106,235,499,145,165,36,212,147,7,23
"evm.TU.chromosome_10.1880",253.32772822853,-2.97068895598634,0.812635228167605,-3.65562413862476,0.000256557020548431,0.012223757754933,1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_5.1089",59.8736465617135,-2.98881652243359,0.900170805570786,-3.32027711178482,0.000899281357635868,0.0300276260376185,285,31,51,4,0,222,42,0,183,130,117,37,37,178,18,180,145,11,20
"evm.TU.chromosome_3.444",438.351138133032,-2.00474662958661,0.647481669590634,-3.09622144338712,0.0019600392450058,0.049228175842599,807,733,168,41,35,459,362,110,1224,819,638,285,3076,582,120,552,1518,28,237
"evm.TU.chromosome_12.378",99.0949316106767,-1.83076264529882,0.429260605094166,-4.26492117742137,1.99972785847875e-05,0.00167423162873219,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_3.1289",52.5020343522351,-5.6641820979337,1.51133882777359,-3.74779102729586,0.000178398787374592,0.00951219119888759,257,0,104,0,5,26,0,40,664,38,0,8,147,46,22,147,31,11,0
"evm.TU.chromosome_14.6667",277.278552176726,-1.67939326540927,0.459338734688387,-3.65611070563984,0.000256070803373669,0.012223757754933,896,408,137,10,134,542,274,66,436,516,282,277,995,549,86,826,413,182,71
"evm.TU.chromosome_5.1302",1355.69276493139,-1.53874041356284,0.423509598430121,-3.63330705907656,0.00027981169866933,0.0129633310260229,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.716943447363,-5.66075328906773,0.712052612388281,-7.9499087435142,1.86648955340617e-15,4.01702488066706e-12,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_10.2336",126.10204983144,1.396299997796,0.397710170800878,3.51084810072681,0.000446679557623136,0.0175368023999505,138,565,137,9,174,220,580,47,193,188,135,391,132,126,37,182,353,25,11
"evm.TU.chromosome_12.2419",515.102565499835,-2.53727722496849,0.341238214755729,-7.43550140415769,1.04172060877462e-13,1.54135585575814e-10,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1859",15.4762038945634,-8.39515085667703,1.74335596616477,-4.81551158777151,1.46823242820802e-06,0.000224251190357398,23,0,46,0,0,6,0,0,73,9,5,0,10,12,20,0,49,17,3
"evm.TU.chromosome_12.1857",94.8659780489338,-5.80639622646129,1.09500135297647,-5.3026384037592,1.14140868880732e-07,3.33601349368204e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_2.218",385.135154912752,0.998831444614508,0.23936330057579,4.17286794680642,3.00789291742096e-05,0.00237362856423413,500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_4.881",10.2370373915258,5.95263325442886,1.28081437231618,4.64753783459215,3.35920495118449e-06,0.00043456731155378,0,60,16,0,13,14,31,0,0,9,19,42,28,25,8,26,27,0,0
"evm.TU.chromosome_4.2109",1033.77486778077,-1.05380357786703,0.270389822730144,-3.8973492686474,9.72513139023513e-05,0.00596457928840483,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.717",44.1341875155525,5.65395016589283,1.62893813625241,3.47094222921227,0.000518635566738004,0.0196450854511288,13,501,20,0,198,10,115,9,3,9,225,37,0,0,31,24,10,0,0
"evm.TU.chromosome_10.3273",101.702798626651,-5.21103198939537,1.62085201640617,-3.21499553114634,0.00130446552982559,0.0376150023789171,192,18,0,7,0,222,0,112,37,430,224,16,386,183,0,0,467,80,9
"evm.TU.chromosome_3.322",201.595752694356,-3.48659147217813,0.600293501869009,-5.80814461812873,6.31689431297132e-09,2.67046707080863e-06,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",404.380086240612,1.52266947019503,0.462905397419893,3.28937506169072,0.0010041012381196,0.0322538571387292,738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_8.2739",418.233238925887,1.2640787940263,0.342292417380151,3.69297924768929,0.000221642116274525,0.0111168547895828,424,2089,451,34,462,726,1695,315,612,660,508,1116,390,545,165,460,685,84,40
"evm.TU.chromosome_6.2853",657.136914639378,1.97705090765093,0.399288721067346,4.95143189210565,7.36694028788223e-07,0.000128343311057723,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8333115264711,-6.02488935435164,1.52804297644132,-3.94287951794595,8.05091058447614e-05,0.00510984603691389,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_14.440",240.116092821101,-1.30787705823435,0.416035819035458,-3.14366455577441,0.00166846577378066,0.0441826160273863,530,315,134,10,122,455,219,131,629,196,528,298,759,477,99,454,560,51,89
"evm.TU.chromosome_9.352",510.284095008203,-1.61821972759531,0.493494774628926,-3.27910205090237,0.00104137969721069,0.0330035113142783,4669,712,491,50,199,687,1033,110,1201,1664,376,515,681,604,141,813,934,84,102
"evm.TU.chromosome_12.3217",2132.14341111985,-0.867952026067501,0.278359995267928,-3.1180918264928,0.00182026080868197,0.0468400591138445,5245,5166,1593,169,876,2735,3026,805,7023,6606,2430,3044,4584,5002,966,5329,3521,344,547
"evm.TU.chromosome_11.791",124.599637971132,-2.35676143919035,0.593218554786834,-3.97283837495141,7.10212414966753e-05,0.00467043575331192,430,90,157,15,19,115,66,58,283,201,106,138,332,287,93,134,145,8,76
"evm.TU.chromosome_1.1511",108.899762984105,-3.30457334872453,0.551777217461069,-5.98896301650527,2.11183173866016e-09,1.21045993892547e-06,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_7.637",649.130537908619,-1.38835619421132,0.44551784681775,-3.11627514841007,0.00183151294810899,0.046976422029829,3016,1461,875,58,210,863,547,329,1008,1543,803,708,1647,903,328,985,1046,66,244
"evm.TU.chromosome_13.1739",49.6025028627696,-2.45707617080863,0.588410141146361,-4.17578827928028,2.96955920143288e-05,0.00235121553627833,115,54,61,0,7,63,50,16,202,73,70,25,177,75,10,150,121,29,12
"evm.TU.chromosome_13.228",234.722155205689,-1.50460499260721,0.398296569378803,-3.77759967893733,0.000158347135918494,0.00859795893517072,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1187",1392.05437759808,1.63041703161724,0.424318469138521,3.84243710844691,0.000121818635201811,0.0071032866250435,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_12.2957",118.275315913254,1.774870994139,0.548064773603008,3.23843289994886,0.00120188288996019,0.0359162809928599,138,352,120,4,189,223,640,113,136,200,188,340,139,147,31,106,180,23,0
"evm.TU.chromosome_10.2607",764.968819174875,-3.22280237180228,0.289353455272959,-11.1379432768898,8.19909554821369e-29,9.70526940042054e-25,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_6.252",45.2176320487675,20.4966472904664,2.26000356979876,9.06929863490945,1.19785563010043e-19,7.08950854674938e-16,0,19,0,0,14,66,37,314,0,4,0,0,13,29,0,0,12,0,0
"evm.TU.chromosome_13.3248",20.0718004733093,21.8983049461807,4.5633938118508,4.79868839925942,1.59708036547609e-06,0.000239299244128361,0,0,0,0,50,0,0,0,0,550,3,86,26,0,0,0,0,0,0
"evm.TU.chromosome_12.2039",660.96463114626,-1.95114536298739,0.424807255974917,-4.59301326788682,4.36891274069238e-06,0.000527702246036486,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2038",27.0880486815309,7.31681003315621,1.47750120511916,4.95215165158941,7.33973678473896e-07,0.000128343311057723,2,373,10,0,20,75,492,11,0,4,34,49,0,16,0,13,0,0,0
"evm.TU.chromosome_12.2036",203.435959155938,1.52591133874285,0.480062027085224,3.1785712109072,0.00148002857710086,0.0406475597845543,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_12.2035",82.3152027685274,-2.07147510071518,0.562504293740041,-3.68259429086689,0.000230872431645782,0.0113952322459895,303,163,84,0,18,165,90,35,255,191,81,45,43,161,31,211,188,36,31
"evm.TU.chromosome_9.2156",862.078852262851,2.90069854479718,0.731629673068705,3.96470872023364,7.34856239847147e-05,0.00477526262943125,415,12060,305,55,2645,704,2187,107,498,4208,1044,1136,296,473,330,312,770,59,94
"evm.TU.chromosome_6.888",163.267236976619,2.18866020403834,0.464685026800806,4.70998650226909,2.47733197312487e-06,0.000340121157816724,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",155.034076304096,-3.06292442860448,0.715376215073522,-4.28155754142552,1.85589718319202e-05,0.00159190253314812,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1927",180792.770403176,-1.83735812858148,0.4131120397056,-4.44760247096854,8.68340387195326e-06,0.000869257797445738,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_4.1958",22.5773300566539,-7.1159079246717,2.18314953873766,-3.25946885378555,0.00111621035764253,0.0342738832773401,142,0,194,0,0,0,0,0,6,19,0,3,3,2,0,9,0,28,3
"evm.TU.chromosome_8.399",2625.16187489068,-2.0592708015628,0.379350969510738,-5.42840526865849,5.68598119091645e-08,1.89591434808107e-05,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_14.5661",114.510364625033,2.32343856847594,0.507207380482816,4.58084534626494,4.63100215173823e-06,0.000548171724701254,141,762,74,13,172,236,623,41,158,130,91,517,257,100,23,167,145,0,8
"evm.TU.chromosome_14.5662",65.7069527762069,1.92265664164496,0.556683034345645,3.45377265521474,0.000552803180219502,0.0207859752606542,48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_12.3186",949.669883780569,-1.581425718798,0.443303931039684,-3.56736227240096,0.00036059279784662,0.0150824627141712,2628,1762,855,119,77,2225,1197,550,2532,3475,581,773,2704,1476,388,1570,1593,254,218
"evm.TU.chromosome_14.75",47.4635741178889,2.88110214517984,0.780991994443282,3.68902903701796,0.000225111528722802,0.011243228546379,55,229,13,0,76,83,307,28,37,103,31,176,121,48,34,55,86,0,0
"evm.TU.chromosome_3.280",20.9697344161684,-2.72365760378767,0.834835348209542,-3.26250872058671,0.00110430775126173,0.0340558575127177,27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_11.1357",490.002619543927,2.52802072181057,0.429537405131465,5.88544953619775,3.96973501435461e-09,1.95790639020481e-06,380,3173,684,10,897,938,2017,150,305,619,838,1522,806,369,316,560,643,41,30
"evm.TU.chromosome_3.137",156.843689530554,1.32067931749219,0.384483780376913,3.43494156293801,0.000592681620467917,0.0219923897851998,236,807,155,12,364,337,437,63,299,394,214,324,155,197,24,234,201,21,14
