"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.690",62.3219243414296,-5.28768194070107,1.4568841836952,-3.62944563464855,0.000284030540107606,0.0134872490199026,71,0,68,0,4,141,4,4,29,148,19,0,29,28,107,560,93,45,0
"evm.TU.chromosome_6.1512",135.479483111456,-4.99661467497437,1.00461443849982,-4.97366400828934,6.569914000697e-07,0.000120740976768535,32,3,211,31,0,540,4,251,116,91,484,0,231,183,13,245,412,0,5
"evm.TU.chromosome_10.2013_evm.TU.chromosome_10.2014_evm.TU.chromosome_10.2015_evm.TU.chromosome_10.2016",93.9604899673772,4.53328779166862,1.1827453251122,3.83285200576766,0.00012666616226631,0.00749259915617055,23,1490,85,0,195,159,288,0,61,83,138,401,76,46,94,60,13,0,0
"evm.TU.chromosome_9.140",526.235121144141,-2.09677408734225,0.447002565527173,-4.69074284812978,2.72214920978584e-06,0.000376642196698817,1188,488,858,91,109,369,443,153,1884,1766,576,474,488,960,95,1539,981,245,106
"evm.TU.chromosome_10.2910",4834.72217637811,-1.75517092433782,0.386218461868444,-4.54450291124529,5.50650463327332e-06,0.000643597499348755,18426,4385,5910,613,697,5428,4290,2438,10471,14991,4433,4400,16075,7518,2575,12186,10345,1099,551
"evm.TU.chromosome_9.937",67.9970387246596,1.63022590212998,0.4929405053567,3.30714535408349,0.000942519719959858,0.0317803392969658,89,346,45,8,94,136,209,11,132,118,83,283,123,119,32,134,96,6,0
"evm.TU.chromosome_7.2803",29.8269745186308,20.5328953433188,4.56571110029279,4.49719548440156,6.88556754743236e-06,0.000770841790222348,0,0,325,0,0,0,0,0,0,0,44,83,0,0,0,0,258,0,0
"evm.TU.chromosome_7.2802",44.0255467939558,22.5989681767157,4.5626314852001,4.9530557639863,7.30570272558633e-07,0.000132244205352249,0,749,0,0,0,303,0,0,0,0,0,0,0,0,91,0,315,0,0
"evm.TU.chromosome_4.1540",824.760923180871,-1.89913104479143,0.452066377514296,-4.20100042660522,2.65738090505556e-05,0.00219097415374016,2548,699,814,144,293,1659,348,159,932,3677,700,573,2885,715,437,2179,1096,295,175
"evm.TU.chromosome_9.2931",127.621395385778,1.71514789998643,0.486983227541781,3.52198556949127,0.0004283274582539,0.0174483647334393,74,375,141,19,205,186,352,128,87,134,250,295,254,158,48,127,147,18,12
"evm.TU.chromosome_10.1999",101.820525091493,-3.50712617067337,1.04297111166954,-3.36263021231654,0.000772037059221632,0.0276178190204469,68,12,296,14,0,712,15,5,437,496,73,38,365,32,4,307,146,16,3
"evm.TU.chromosome_5.1092",364.945722473491,-23.6119155239789,4.56259442497847,-5.17510725799177,2.27780089782459e-07,5.32408316651719e-05,0,0,1768,0,0,1994,0,0,2119,2550,0,0,1530,2025,0,0,0,0,0
"evm.TU.chromosome_11.1022",28.6350348343836,2.60348401962387,0.782308788419985,3.32794934450638,0.000874877728198768,0.0303496848795178,31,81,36,0,30,43,157,33,18,44,14,189,80,24,9,24,35,0,2
"evm.TU.chromosome_14.1192",82.8879245764062,3.33012517364122,0.746771275269269,4.45936431130194,8.22030942332165e-06,0.000867999777923108,51,353,55,12,276,209,141,98,64,83,127,274,74,67,9,100,55,0,0
"evm.TU.chromosome_9.1589",70.5463057466613,-3.29511091163215,0.766077422679001,-4.30127662568233,1.69816904870535e-05,0.00155098290152033,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2583",427.09299887966,1.61441380211652,0.308306104419947,5.23639908186024,1.63739705348209e-07,4.26191249772866e-05,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_11.3013_evm.TU.chromosome_11.3014",91.446345424228,1.58343553596807,0.434832629822622,3.64148278525922,0.000271072254231237,0.0130260768874591,105,554,39,7,115,182,387,29,200,201,89,300,179,131,44,177,114,8,3
"evm.TU.chromosome_4.1032",42.6497828995579,23.6721245725646,4.1006401738477,5.77278755730295,7.79707222312554e-09,3.29323708371487e-06,0,197,0,0,224,0,15,0,0,66,219,97,0,0,68,0,0,0,0
"evm.TU.chromosome_3.1903",186.023737509112,-2.16000638990285,0.568374678875648,-3.80032128485343,0.000144508606072837,0.00828030895057101,696,322,193,35,79,155,48,27,336,414,215,156,206,495,35,247,311,69,107
"evm.TU.chromosome_12.3297",10.1311700950696,-6.14715959512859,1.73525242568539,-3.54251606517743,0.000396329281250101,0.0164227666886337,10,2,0,0,0,4,0,10,8,11,10,0,23,25,15,16,7,0,12
"evm.TU.chromosome_2.502",1158.27633868395,-1.87099964216433,0.521491028280572,-3.58778874553849,0.0003334943204556,0.0148682884536455,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_13.90",16.889291614203,-3.34141460275415,0.9355465546428,-3.57161766688344,0.000354783086243258,0.0155016384778701,30,8,26,0,4,16,15,5,37,30,21,3,63,14,0,17,17,8,19
"evm.TU.chromosome_11.615",24.941857171176,-18.3790377574237,4.58668846385045,-4.00703860797966,6.14848156252917e-05,0.00436651013622094,0,0,198,0,0,0,0,0,49,0,0,0,163,250,9,0,0,0,0
"evm.TU.chromosome_4.1970",2921.254451443,2.77833566759831,0.574040889650868,4.83996126005605,1.29864441090759e-06,0.000210877928157023,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_4.1978",378.7057792164,-1.27163504202919,0.334478191720214,-3.80184739545858,0.000143621182998711,0.00827963948602844,908,688,415,17,108,849,456,116,895,670,611,418,1074,774,177,804,897,165,52
"evm.TU.chromosome_14.7253",102.202493129663,-2.43218246047938,0.689040495329527,-3.52981062356315,0.000415857217756853,0.0169690890127055,266,45,228,13,28,143,15,9,318,214,149,108,132,375,17,186,226,21,41
"evm.TU.chromosome_2.28",87.5568547353355,-1.84886467467485,0.57454350664051,-3.21797157796734,0.00129100609954331,0.0385619998095599,101,109,105,20,15,96,70,62,172,118,90,106,148,111,38,102,130,57,24
"evm.TU.chromosome_8.1966",1528.83007942173,-0.753347564217323,0.236440146093051,-3.18620833502972,0.00144150752562584,0.0409731920654571,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_8.1967",92.8567594729353,2.61725273894768,0.79115598943951,3.30813742660516,0.000939187097623157,0.0317123834155365,141,662,49,0,191,93,481,46,74,273,181,478,69,32,19,42,165,9,0
"evm.TU.chromosome_8.1969",333.512520061858,3.43303236608211,0.942423584905861,3.64277000392031,0.000269719819801144,0.0130260768874591,243,718,89,7,1147,1064,1542,30,207,248,1682,427,241,363,170,455,277,5,0
"evm.TU.chromosome_7.2816_evm.TU.chromosome_7.2817",268.651451870353,1.69762332741877,0.448316845080802,3.78665969402243,0.000152685982069505,0.00862890849371674,396,1268,186,0,533,536,1237,108,357,319,278,1213,350,288,127,340,312,45,25
"evm.TU.chromosome_6.2332",148.689070667816,-2.53791989182596,0.46497351721599,-5.4582030972896,4.80977309229699e-08,1.65421838852929e-05,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_14.952",87.2300485643983,2.43849460433778,0.785143703579482,3.10579400079329,0.00189768867721615,0.0494446481644792,102,540,99,0,101,203,515,33,137,130,52,306,255,127,50,129,100,0,0
"evm.TU.chromosome_9.473",171.205990687939,2.94354810759562,0.609291268195347,4.83110174270851,1.35779592820868e-06,0.000216483026302146,83,504,231,23,223,223,676,89,45,262,119,427,213,284,138,85,730,2,11
"evm.TU.chromosome_12.1648",52.3195360397047,7.95840499776914,1.55011649146516,5.13406898229106,2.83544092247245e-07,6.50126097224041e-05,0,242,115,0,64,183,159,0,0,188,87,116,224,235,0,90,74,0,0
"evm.TU.chromosome_12.3640",34.1622138252972,-6.57510908042953,1.58266064191261,-4.15446552868318,3.26048764338152e-05,0.00263410201390638,49,6,0,0,0,92,0,36,0,18,30,0,77,44,33,34,142,14,26
"evm.TU.chromosome_7.2395",66.8640288986638,2.80298429067451,0.713251263234691,3.92986936744086,8.49920236776352e-05,0.00551531797854196,22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_5.1734",107.956469938676,-2.93677941177746,0.768147239835895,-3.82319854772226,0.000131731619362702,0.0077163959517203,644,191,69,0,15,83,77,0,380,319,52,45,229,197,16,290,197,71,49
"evm.TU.chromosome_4.568",124.279773325563,1.40462599092638,0.446988960723201,3.14241763074816,0.00167558850596926,0.0453765953669402,105,629,92,14,84,317,466,83,187,106,235,499,145,165,36,212,147,7,23
"evm.TU.chromosome_10.1880",253.32822926004,-2.97078394066907,0.811935229236275,-3.65889277087221,0.000253307292363218,0.0124711105596002,1078,167,215,0,55,643,55,138,497,1121,272,57,777,35,139,571,852,59,72
"evm.TU.chromosome_5.1089",59.8739580335845,-2.98886299508454,0.899124357952199,-3.32419310927337,0.000886747703488788,0.0305705576387551,285,31,51,4,0,222,42,0,183,130,117,37,37,178,18,180,145,11,20
"evm.TU.chromosome_12.378",99.0964244853332,-1.83095921790634,0.43074641299777,-4.2506661986198,2.13135612987532e-05,0.00182606401518678,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_3.1289",52.5008368641407,-5.66472193665982,1.50650169057097,-3.76018292718469,0.000169789155127562,0.00939695151654266,257,0,104,0,5,26,0,40,664,38,0,8,147,46,22,147,31,11,0
"evm.TU.chromosome_14.6667",277.285012996997,-1.67956329755063,0.460274486482009,-3.649047137911,0.000263214807782612,0.0128537454307635,896,408,137,10,134,542,274,66,436,516,282,277,995,549,86,826,413,182,71
"evm.TU.chromosome_5.1302",1355.71807329217,-1.53889977677737,0.42452678928937,-3.62497683444993,0.000288987354785433,0.0136687044527688,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.71429345039,-5.66075056654515,0.711887794394007,-7.95174550135932,1.83901748486306e-15,4.02494054073437e-12,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_10.2336",126.102547030035,1.39621029738815,0.399042676480869,3.49889969088329,0.000467182301773322,0.0186245519677559,138,565,137,9,174,220,580,47,193,188,135,391,132,126,37,182,353,25,11
"evm.TU.chromosome_12.2419",515.099965251561,-2.53711884409237,0.342603021165136,-7.40541877145171,1.30737244075049e-13,1.96718696944176e-10,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1859",15.4768799126753,-8.39522836831178,1.74059275175649,-4.82320080894275,1.41272613664392e-06,0.000223759090392779,23,0,46,0,0,6,0,0,73,9,5,0,10,12,20,0,49,17,3
"evm.TU.chromosome_12.1857",94.8678381350732,-5.80628572570246,1.09331138170726,-5.31073381549882,1.09184704718003e-07,3.24521205689619e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_2.218",385.138657781174,0.99860428227151,0.24122223030713,4.13976888033936,3.47655901946199e-05,0.00273523393442965,500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_4.881",10.2369178975023,5.95226882880787,1.28282115792716,4.63998336169151,3.4843723064567e-06,0.000463460018110193,0,60,16,0,13,14,31,0,0,9,19,42,28,25,8,26,27,0,0
"evm.TU.chromosome_4.2109",1033.77942199471,-1.05387011106535,0.272022677575995,-3.87419946181118,0.00010697576998206,0.00660369657004641,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.717",44.1346511717887,5.6530037221694,1.62483933500217,3.47911550415652,0.000503071705784175,0.019725490743899,13,501,20,0,198,10,115,9,3,9,225,37,0,0,31,24,10,0,0
"evm.TU.chromosome_10.3273",101.705296127012,-5.21100436622046,1.61543886147803,-3.22575152206795,0.00125642384027265,0.0379480596967488,192,18,0,7,0,222,0,112,37,430,224,16,386,183,0,0,467,80,9
"evm.TU.chromosome_3.322",201.597267832925,-3.48667869732258,0.600638159547,-5.80495701430663,6.43825192111679e-09,2.81819845456158e-06,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",404.382293829891,1.52257727800936,0.463791797100342,3.28288962316414,0.00102748887747119,0.033564171947244,738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_8.2739",418.237262879588,1.2639317883517,0.343694190209944,3.67748953678743,0.000235540734443457,0.0118192146164381,424,2089,451,34,462,726,1695,315,612,660,508,1116,390,545,165,460,685,84,40
"evm.TU.chromosome_6.2853",657.136309354835,1.97705843766583,0.400517426495203,4.93626071396298,7.96346365483391e-07,0.000141505168493612,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8309701531877,-6.02474260966523,1.52346104036809,-3.95464173354218,7.66494225539601e-05,0.00509061495057966,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_14.440",240.119023188176,-1.30799832508772,0.417154397167501,-3.13552568058516,0.0017154640820299,0.0460421379875918,530,315,134,10,122,455,219,131,629,196,528,298,759,477,99,454,560,51,89
"evm.TU.chromosome_9.352",510.287245201716,-1.61824793651188,0.494191433124826,-3.27453660270782,0.00105835427197938,0.0341397821403972,4669,712,491,50,199,687,1033,110,1201,1664,376,515,681,604,141,813,934,84,102
"evm.TU.chromosome_11.791",124.603142212923,-2.3569041287657,0.5936399604117,-3.97025855053818,7.17946799098514e-05,0.00485521606412829,430,90,157,15,19,115,66,58,283,201,106,138,332,287,93,134,145,8,76
"evm.TU.chromosome_1.1511",108.902971897041,-3.30470635527925,0.552412386083842,-5.98231762815269,2.19984756715073e-09,1.2968125462533e-06,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_7.637",649.139315304732,-1.38845882847499,0.446451235728045,-3.10998988772152,0.00187093749005298,0.0491710745204517,3016,1461,875,58,210,863,547,329,1008,1543,803,708,1647,903,328,985,1046,66,244
"evm.TU.chromosome_13.1739",49.6030832602452,-2.45728688829562,0.589403857520613,-4.16910554103336,3.05797369035941e-05,0.00248718637146631,115,54,61,0,7,63,50,16,202,73,70,25,177,75,10,150,121,29,12
"evm.TU.chromosome_13.228",234.724527611587,-1.50486552078123,0.39952264976157,-3.76665884069231,0.000165446837449484,0.00922021437869519,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1187",1392.04747751232,1.63038660188986,0.425301601573031,3.83348333479036,0.000126341364049959,0.00749179393966199,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_12.2957",118.275861474484,1.7749077349455,0.549035691645457,3.23277295438865,0.00122594955496716,0.0374552481419218,138,352,120,4,189,223,640,113,136,200,188,340,139,147,31,106,180,23,0
"evm.TU.chromosome_10.2607",764.982463640315,-3.22294357820401,0.290968447196211,-11.076608509481,1.62927787404179e-28,1.96124324087781e-24,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_6.252",45.2200021927046,20.5715889694134,2.24956681559263,9.14468902493742,5.9801669177483e-20,3.59931296361976e-16,0,19,0,0,14,66,37,314,0,4,0,0,13,29,0,0,12,0,0
"evm.TU.chromosome_13.3248",20.0716711516277,21.8925433254366,4.56339378035057,4.79742585873331,1.60717668085073e-06,0.00024963082962246,0,0,0,0,50,0,0,0,0,550,3,86,26,0,0,0,0,0,0
"evm.TU.chromosome_12.2039",660.982576180312,-1.95134400635546,0.425847299682875,-4.58226225177103,4.59972529122239e-06,0.000567889160954764,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2038",27.0875090012243,7.31699341824872,1.47442612191634,4.96260430379428,6.9554192362076e-07,0.000126857362205832,2,373,10,0,20,75,492,11,0,4,34,49,0,16,0,13,0,0,0
"evm.TU.chromosome_12.2036",203.434335662823,1.52583907476354,0.480905049959723,3.17284893325892,0.00150951046210406,0.0422084371372302,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_12.2035",82.3172102460231,-2.07164729501578,0.563345434803213,-3.67740140778711,0.00023562210089,0.0118192146164381,303,163,84,0,18,165,90,35,255,191,81,45,43,161,31,211,188,36,31
"evm.TU.chromosome_9.2156",862.086970503849,2.90057613184238,0.731436597854704,3.96558791336084,7.32152602009645e-05,0.00490990916250201,415,12060,305,55,2645,704,2187,107,498,4208,1044,1136,296,473,330,312,770,59,94
"evm.TU.chromosome_6.888",163.267535033505,2.18864327053791,0.465721467636827,4.69946829301979,2.60839713948199e-06,0.00036723486042707,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",155.036724039424,-3.06300029004596,0.715150919185152,-4.28301244936658,1.84379850896626e-05,0.00163196504056481,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1927",180797.39014486,-1.83749395589213,0.414191989568313,-4.43633387938583,9.1503888180274e-06,0.000935430117776648,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_4.1958",22.5783075567229,-7.11576216031926,2.17402314603421,-3.27308482124472,0.00106380548353849,0.0342072059483384,142,0,194,0,0,0,0,0,6,19,0,3,3,2,0,9,0,28,3
"evm.TU.chromosome_8.399",2625.16826934256,-2.05929027167262,0.380490430987485,-5.41219989771661,6.22551345454532e-08,2.11097516081942e-05,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_14.5661",114.509425399216,2.32387057818565,0.508455998359309,4.57044579213214,4.86687804453619e-06,0.000597806576133719,141,762,74,13,172,236,623,41,158,130,91,517,257,100,23,167,145,0,8
"evm.TU.chromosome_14.5662",65.7079357355853,1.9224272534713,0.557635559303244,3.44746173625178,0.000565880557497852,0.0217628984373175,48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_12.3186",949.6773865152,-1.58154824141052,0.444229967954559,-3.56020159714281,0.000370570196207102,0.0159312097744392,2628,1762,855,119,77,2225,1197,550,2532,3475,581,773,2704,1476,388,1570,1593,254,218
"evm.TU.chromosome_14.75",47.4631461857168,2.88110977235464,0.780999914238303,3.68900139402006,0.000225135985802989,0.0115568205931918,55,229,13,0,76,83,307,28,37,103,31,176,121,48,34,55,86,0,0
"evm.TU.chromosome_3.280",20.9703012001771,-2.72399479169488,0.835343580657837,-3.26092742527538,0.00111048459158024,0.0352238689621796,27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_11.1357",490.001434371426,2.527926663128,0.430607870315363,5.87060023142779,4.34220166145631e-09,2.17788552082418e-06,380,3173,684,10,897,938,2017,150,305,619,838,1522,806,369,316,560,643,41,30
"evm.TU.chromosome_3.137",156.844345307293,1.3209317943048,0.385798676558798,3.42388886889684,0.000617318599834902,0.023236673557451,236,807,155,12,364,337,437,63,299,394,214,324,155,197,24,234,201,21,14
"evm.TU.chromosome_11.1358",10.4988937147307,6.79271911179467,1.88891452149552,3.59609661236372,0.000323027870215153,0.0145365191275438,0,133,0,0,42,17,47,0,0,17,14,27,43,0,0,25,7,0,0
"evm.TU.chromosome_13.3780",107.217615354352,-1.61334941035111,0.504780243399907,-3.19614214590597,0.00139278477124206,0.040157237566051,417,251,94,16,22,213,119,31,146,153,45,76,178,339,54,215,197,56,20
"evm.TU.chromosome_9.133",508.075804372356,-1.65861268086881,0.351913185279408,-4.71313025555414,2.439401525544e-06,0.000351668213936957,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_10.1454",210.028810138926,-2.01334232528268,0.547164177885324,-3.67959454704039,0.000233605069706394,0.0118192146164381,640,366,156,9,26,257,174,104,484,584,128,239,606,282,42,585,550,158,32
"evm.TU.chromosome_9.139",438.230822542582,-2.40757610245446,0.447792899354073,-5.37653925715954,7.59311493979386e-08,2.47032759696672e-05,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_13.4070",217.185941576002,1.38343751689488,0.374694054405984,3.69217899410786,0.000222340886965656,0.011462220243465,274,995,221,28,178,374,893,58,448,552,304,1212,245,220,38,309,228,16,31
