"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_3.1866",154.408680835292,-2.98018111482452,0.538816638806535,-5.53097454715864,3.18456536767291e-08,1.29313257461068e-05,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_10.42",233.736863554723,-2.27652700248922,0.585926728938936,-3.88534417368503,0.000102185019456987,0.00592764349475038,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_9.2201",76.1690363715151,-2.98918288963222,0.940290170120687,-3.17900046668419,0.0014778385323653,0.0372874444457373,230,33,189,7,0,291,56,5,171,260,61,32,142,136,32,209,170,35,0
"evm.TU.chromosome_14.6829",178.958052876315,1.86310205454096,0.495070905819806,3.76330346348224,0.000167683517766698,0.00841641469667927,382,800,104,0,210,478,893,105,255,211,256,430,416,366,59,193,198,23,27
"evm.TU.chromosome_5.761",643.15006845876,-1.67180018721979,0.53522838722678,-3.12352675440481,0.00178697618211649,0.043027650492859,1162,890,1017,111,124,1232,710,107,1318,2308,247,945,1513,930,214,1294,869,324,172
"evm.TU.chromosome_6.2326",210.426571893737,1.29183482803777,0.396959892058796,3.25432078625825,0.0011366385108364,0.0307697516871005,433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",72613.4760386168,-1.0353965007289,0.31716142336026,-3.26457262601198,0.00109629353656907,0.0301805894368189,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_8.1117",156.963540329156,1.83129075487912,0.571956864194445,3.20179871861202,0.00136572390855165,0.0350715740468778,235,722,32,9,422,309,423,131,233,173,140,649,211,177,28,179,209,15,20
"evm.TU.chromosome_12.2304",877.524557326396,1.33498044486514,0.314583706987745,4.24364140675965,2.19921682615777e-05,0.00179727191440843,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",160.776793153092,-2.7692750445794,0.81910486571401,-3.38085532206604,0.000722605796371317,0.022134536312158,571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_14.106",111.956806411204,-2.25088556984139,0.702842488847507,-3.20254623981583,0.00136218429611256,0.0350499460271022,446,186,159,36,23,60,175,79,191,524,77,45,93,114,17,152,238,13,24
"evm.TU.chromosome_10.1891",51.1490895935349,-3.13486365071104,0.918565740121761,-3.41278094074737,0.000643036087085027,0.0202315034275613,47,25,19,31,18,114,31,51,48,100,28,38,107,108,0,125,110,6,0
"evm.TU.chromosome_13.2674",216.033756532331,-1.14750319123556,0.36777408660864,-3.12013062643168,0.00180770856553868,0.043027650492859,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.1865",447.706160218762,-4.33264179653242,1.24247061192637,-3.48711812975192,0.000488255642664349,0.0163937824826371,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.592035999137,-1.7812261685878,0.323533113328276,-5.50554516742916,3.68027583969486e-08,1.44913649275742e-05,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_2.1885",183.916659009339,1.51100409633438,0.480439941606999,3.14504262755571,0.0016606263123495,0.0408576835357047,125,1017,211,16,216,287,818,106,195,181,168,823,153,148,61,231,157,54,32
"evm.TU.chromosome_4.287",103.056258478237,3.76502245087945,1.02626220714191,3.6686749494214,0.000243810827717837,0.0108125525439098,76,180,64,0,540,118,738,0,54,50,122,77,79,144,37,58,68,21,22
"evm.TU.chromosome_3.13",90.0382519721443,1.89066140819618,0.516975028472415,3.65716195960722,0.000255023253935839,0.0111200408108802,160,301,71,0,110,196,262,78,125,92,129,413,154,239,25,88,155,7,11
"evm.TU.chromosome_14.7150",88.808041317773,-3.78882243991976,0.861225112218989,-4.3993404118903,1.08580391203065e-05,0.00107063964945756,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.378448119064,-3.27257956517118,0.688874914752076,-4.75061509003993,2.0279883155543e-06,0.000337842053491187,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_1.905",167.179955949117,-4.01975179685768,0.509261105363742,-7.89330218726708,2.94293867260311e-15,1.73502907868253e-11,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_14.4718",374.772841903769,-2.17827459459581,0.606312087562254,-3.59266232569073,0.0003273166280415,0.0123061113366606,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_14.4719",475.132035603961,-1.34706573818655,0.435338579740205,-3.09429442019688,0.00197281604269563,0.0450647157139079,1089,570,425,45,47,626,677,218,951,1175,527,354,1806,1161,191,677,1091,167,144
"evm.TU.chromosome_10.1599",210.529421613504,1.55902052858932,0.427150604986335,3.64981463303604,0.000262429619560487,0.0112309933763666,296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_4.916",65.2227654046885,-5.39887546195495,1.16441574332031,-4.63655313226887,3.54267161558478e-06,0.00048971781886073,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2898.7069458193,-1.93649087373202,0.413711242057125,-4.68077895128756,2.85786956156312e-06,0.000436606087803322,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_12.442",66.4933971212143,-2.99135219009718,0.856483511125322,-3.49259752375955,0.000478346888771488,0.0161026929344474,127,57,103,24,8,131,20,29,146,256,34,54,155,63,0,54,142,39,6
"evm.TU.chromosome_14.5287",856.737894765518,-1.68069770047896,0.447948266941234,-3.75199063042576,0.000175436022420071,0.00863490786108485,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",359.008041719501,-2.6183483478607,0.523704769865548,-4.99966488472678,5.74300423848641e-07,0.000120362253346601,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_1.1774",94.4372921667196,3.61858080546519,0.964410991493071,3.75211485288343,0.00017534909373954,0.00863490786108485,343,742,29,0,118,205,108,59,25,45,196,201,36,90,52,10,73,69,11
"evm.TU.chromosome_12.2027",307.219379010466,3.06673148779434,0.721878726661247,4.24826411214283,2.15433324865371e-05,0.00177194773398446,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.584728299411,-3.83968037325608,0.940002659162115,-4.08475479918178,4.41233853363639e-05,0.00311597428837344,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1665",259.806530131793,1.65460682551944,0.50109607973501,3.30197519484572,0.000960065599874602,0.0272977951964345,592,1493,163,10,292,1006,946,46,582,286,241,1201,552,370,68,359,273,35,20
"evm.TU.chromosome_5.1669",398.495307756635,1.37099752924706,0.349705679409219,3.92043255220554,8.83901728022163e-05,0.00529281984051612,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1227.43358464846,-2.57186244197271,0.452369083731376,-5.68531876837968,1.30568883553794e-08,6.46331860742211e-06,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2708.25405029232,-2.26094088031471,0.339967890399842,-6.65045418746922,2.92189940767695e-11,6.32786015055904e-08,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_10.2197",332.556663350552,-1.73757202789864,0.378277407015351,-4.59338040198663,4.36123010534201e-06,0.000550192465910816,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_9.249",198.877600575679,2.74987264018035,0.512334436304854,5.36733907643113,7.99067481814965e-08,2.53245923383016e-05,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_7.365",193.311300953282,2.13092300879097,0.628492946755348,3.39052811935608,0.000697580978585469,0.021479543212653,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.8086476423262,-4.31302452801061,1.11315112608727,-3.87460824225268,0.000106796366095496,0.00611326863896419,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_13.1387",1441.39882526684,-1.12344577073084,0.337743894766857,-3.32632443735615,0.000879994356895418,0.0255237648962032,2596,3309,1857,201,807,3297,1907,435,2791,5755,1779,2300,1310,2387,336,3479,2603,444,288
"evm.TU.chromosome_13.1386",1854.01861300342,-1.95227641629124,0.433356896845712,-4.50500829801334,6.63703489670256e-06,0.0007632002782987,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",175.325600762638,-6.55206838058324,1.78872844064929,-3.66297545881527,0.000249302431558896,0.0109440398502577,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_10.190",239.482544268242,1.86800475159642,0.536388218243168,3.48256111537031,0.000496641843854483,0.0166323817501164,337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_7.2780",560.333413028154,-1.85388282114698,0.568950814409929,-3.25842370586935,0.00112032996294673,0.0304551622144975,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_12.2633",339.314399029405,-2.91992053387017,0.57990067814585,-5.03520800011168,4.77330239104961e-07,0.000105125917405591,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_11.387",197.630684131787,-2.90732853490924,0.58548959918748,-4.96563651846919,6.8476102628401e-07,0.000138383662920041,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_9.1566",82.455493794315,-1.88052494590828,0.609467852219073,-3.0855195053542,0.00203196895910586,0.0460792402349417,237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_14.6378",77.540161562238,-1.76630703278156,0.5625827650243,-3.13963943190699,0.00169155894542157,0.0413938172067945,141,101,46,39,29,111,132,24,160,168,68,118,107,133,19,85,110,20,12
"evm.TU.chromosome_8.76",105.93288132538,-4.4693353518613,1.43692628045381,-3.11034422061638,0.0018686943515726,0.0434379506338719,30,28,115,74,0,10,65,48,8,27,51,15,112,76,23,12,6,150,10
"evm.TU.chromosome_8.72",175.047889292001,-5.000067112219,1.45837442112736,-3.42852085156145,0.000606879914464567,0.0193754240996378,84,30,160,141,0,17,60,108,16,35,37,49,188,92,14,9,14,235,8
"evm.TU.chromosome_12.1415",233.03549118343,3.35342297690808,0.698561600042689,4.80046852947993,1.58294850415614e-06,0.000285013394826709,279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_6.135",51.0071251986765,-2.20156135557762,0.486038434617887,-4.52960341975514,5.90945029694925e-06,0.000685601760344272,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.1956",423.44042662588,3.93645739377407,0.779770521915037,5.04822544984969,4.45932729209511e-07,0.00010064208291394,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_3.785",183.658412694579,-1.81680458550883,0.582335118946683,-3.11986092955382,0.00180936442552029,0.043027650492859,456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_11.2450",1535.71062833154,-2.79986506200925,0.610074692631584,-4.58938076898733,4.44562841353906e-06,0.000555447073130063,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_14.1085",351.709082368616,2.85463818059772,0.806659315452959,3.53883991161098,0.000401889498007375,0.0140831260418694,216,2023,311,7,237,699,4210,70,102,146,721,238,990,409,73,302,238,91,63
"evm.TU.chromosome_4.544",394.682106403485,2.61643311119319,0.461104087984823,5.67427871357175,1.39274219645851e-08,6.46331860742211e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_5.1146",245.152555597524,-2.71590496585862,0.817667318968292,-3.32152808710206,0.000895259712552607,0.0257938020064492,868,111,285,38,47,468,334,2,905,1421,283,44,478,473,48,501,795,29,38
"evm.TU.chromosome_14.7068",98.7582501132398,-1.93921378825136,0.594852858959894,-3.25998901920401,0.00111416527283447,0.0304475532774219,411,161,31,37,18,110,190,15,134,336,89,111,217,187,30,200,130,7,29
"evm.TU.chromosome_14.7060",109.672025535905,-4.16720396468898,1.23305012018398,-3.37959008841199,0.000725940116053209,0.0221428776244023,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_9.2766",635.089007922339,-1.09621289445207,0.302583072466165,-3.62284937328953,0.00029137551300045,0.0117217752815103,1258,1736,600,100,276,1287,753,262,1460,1853,824,878,742,1078,293,1495,1176,172,102
"evm.TU.chromosome_4.2122",64.3696973651582,-1.98578428416631,0.63896591608606,-3.10780940606362,0.00188479577066532,0.0436973443393343,92,108,49,30,16,80,111,31,147,222,54,76,101,83,5,79,88,26,4
"evm.TU.chromosome_1.1807",204.506805850964,-1.78001536616666,0.547302332109317,-3.25234383582185,0.00114457471739611,0.0309178337203749,639,325,210,80,59,260,182,62,362,254,246,278,380,281,87,247,314,58,38
"evm.TU.chromosome_1.1801",316.995513043516,3.23970719125171,1.05158138521418,3.08079549220232,0.00206448392383956,0.0464920348463974,85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_9.1073",199.458710096166,5.22347774994391,1.05237180845001,4.96352877186753,6.92237808973576e-07,0.000138383662920041,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_6.1633",81.1150717981224,-2.44477864045985,0.73999499562302,-3.30377726190098,0.000953915895895281,0.0271824191913668,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.4913129295478,-4.86097558298366,1.42962677026503,-3.40017106848279,0.000673437066209452,0.0209345484170469,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.7041365209852,-3.82847824931418,0.8975143316283,-4.26564581132474,1.99324783500879e-05,0.00167098466890995,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_12.2624",64.434460500928,3.47438390998042,0.980436875617531,3.54370994847789,0.000394539038912517,0.0140753759507148,140,426,27,0,59,42,531,55,30,54,55,223,235,86,34,11,104,0,0
"evm.TU.chromosome_5.1171",53.3166577032212,3.84079520159473,1.19451738785134,3.21535311302872,0.00130284151704112,0.033790664016831,28,18,196,0,68,99,242,24,86,0,66,156,193,107,33,21,91,0,0
"evm.TU.chromosome_14.6144",326.287454742029,0.902236779673766,0.287302617887182,3.14037089640463,0.00168734060698527,0.0413684978248427,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.86716270652,-2.72888824890448,0.480664956578381,-5.67731891321994,1.36822245628432e-08,6.46331860742211e-06,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_2.641",650.118985278153,4.50936995029614,0.77064349226902,5.85143454208524,4.87351085433693e-09,4.523314288661e-06,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.5752154045487,3.74267959635725,0.805372244000843,4.6471425160678,3.36564650984296e-06,0.00048058473350439,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_2.644",186.730466803687,1.28328514132106,0.392904284986691,3.26615206389142,0.00109019689339725,0.0301404647506465,329,1368,199,14,161,234,803,84,281,313,232,431,306,339,48,171,275,21,38
"evm.TU.chromosome_4.1855",230.540833507813,-2.54714465660799,0.498079724593752,-5.11392961977224,3.15524958207378e-07,8.03908099401308e-05,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",613.74280165369,-1.93257575384254,0.590003590492837,-3.27553219164012,0.00105463094226848,0.0294325870506522,1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_13.3262",395.590344302565,1.4247678889687,0.34730137853236,4.10239629623568,4.08893141219452e-05,0.00295175415389198,684,2330,398,20,449,675,1116,97,799,338,581,1267,470,666,145,573,666,93,75
"evm.TU.chromosome_9.2173",1996.94759793651,-4.26337260116431,0.736597922985031,-5.7879237344129,7.12617504505245e-09,5.14430658530064e-06,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2172",338.251097587159,-2.20071095080596,0.684035145129453,-3.21724836285931,0.00129426506105433,0.0337384317555146,2014,336,615,58,84,421,376,50,681,1444,280,129,376,514,16,521,686,175,44
"evm.TU.chromosome_9.2171",204.924063988735,-1.97771407917262,0.626950588133308,-3.15449752597106,0.00160774741492221,0.0397925141133318,449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_9.2170",254.137455758549,-1.89752846338982,0.615358676367692,-3.08361373011015,0.00204502927724419,0.0462946174712736,1121,243,677,42,78,509,275,33,329,749,262,108,271,347,110,407,521,84,39
"evm.TU.chromosome_4.1234",73.12836357916,1.90560771515924,0.487251674883433,3.91093107194578,9.19410100328249e-05,0.0054801902952593,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_11.1863",80.6515741654911,3.15439060882942,0.763425969967733,4.13188800606658,3.59795723499564e-05,0.00264134781421093,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_5.1675",154.113947252501,1.61414075549779,0.482364083028272,3.34631207482167,0.00081894169744082,0.0241299964094014,236,735,100,0,155,387,521,97,228,257,259,568,387,179,71,145,240,16,21
"evm.TU.chromosome_10.262",217.092582377216,3.37452150579905,0.926711062069734,3.64139551573101,0.000271164174884637,0.0113296054291028,55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_13.429",501.637148471326,-2.74430843109215,0.82821036640156,-3.31354030620955,0.00092122828201757,0.0264706443502373,315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_13.1195",102.949843275849,-2.45181900448354,0.787276396152871,-3.11430523824247,0.00184378637832719,0.0432241060586742,116,86,81,39,14,194,82,70,162,91,88,130,19,111,67,318,205,42,13
"evm.TU.chromosome_4.1401",181.980081933488,-1.54742759150699,0.474448909041968,-3.26152629296089,0.00110814155174912,0.0303780407667258,617,245,64,44,72,377,193,76,492,531,151,246,397,258,53,287,446,23,51
"evm.TU.chromosome_9.2165",426.331725105847,-2.64823806965856,0.743458620100576,-3.5620517377286,0.000367967844210468,0.0134682371754293,748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_13.3414",135.657441083816,-2.88666003736518,0.807536999555236,-3.57464740185905,0.000350700194402773,0.012909343699914,547,106,112,77,34,231,200,10,383,563,49,64,76,139,11,140,325,8,24
"evm.TU.chromosome_6.2933",464.11168571543,-2.57911250751581,0.644408424623783,-4.00229483191741,6.27310589838925e-05,0.00405536010167512,1218,820,396,160,70,469,506,99,532,2135,237,224,771,314,76,876,368,411,50
"evm.TU.chromosome_10.439",318.279160903727,1.44673174952754,0.327686077559014,4.41499303328502,1.01013243350844e-05,0.00104171911436576,397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_14.5251",113.781572936665,-1.82355632567256,0.514929060346939,-3.54137388253816,0.000398049099269849,0.0140753759507148,190,140,176,32,20,204,117,68,191,235,85,122,169,157,44,160,184,34,37
"evm.TU.chromosome_11.2173",431.300372113843,-3.0783570503371,0.64177722462877,-4.7966131115322,1.61370850776898e-06,0.000285013394826709,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_14.480",86.5430291258142,-3.9282524765909,0.998749326840185,-3.93317158872987,8.38323493425719e-05,0.00506659324352269,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_6.941",203.470946677201,1.02782109598833,0.318786956887159,3.22416295203744,0.00126341484709951,0.0330984123451835,366,932,191,11,232,322,626,89,376,403,263,488,358,355,83,179,302,33,50
"evm.TU.chromosome_5.869",2567.12569362596,-3.17550032346111,0.848262182078421,-3.74353636240209,0.000181448329632181,0.00883048537543283,2095,2070,3920,1212,468,1570,1806,2023,2450,4236,694,556,2563,2339,628,2963,1762,2298,421
"evm.TU.chromosome_5.365",444.558155697758,-2.17484994744465,0.533612021761785,-4.07571392463032,4.58733872956115e-05,0.00322204753794149,1390,774,433,37,137,373,455,63,567,3571,256,279,882,879,177,959,1249,74,125
