"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.1521",14.2453146830573,-7.88584397394937,1.90092937168666,-4.14841502867222,3.34785062108414e-05,0.00342610322706477,33,0,4,19,0,9,2,0,14,7,0,0,23,15,0,16,20,0,0
"evm.TU.chromosome_7.420",383.338613810327,-2.15261410082569,0.535622014432022,-4.01890520334259,5.84691875459794e-05,0.00531394150350192,964,568,699,108,102,591,340,66,592,1412,127,445,775,469,95,970,574,88,118
"evm.TU.chromosome_12.915",95.5045136233146,-2.45528963660997,0.579762244059382,-4.23499401999433,2.28557788106195e-05,0.00257873344957946,256,81,84,27,20,187,112,56,237,305,133,77,205,159,31,315,155,12,0
"evm.TU.chromosome_14.6624",1763.12281593179,-5.78724406218002,1.70094266179268,-3.40237457274465,0.000668030108419666,0.0305220652984847,157,147,387,1935,50,2022,791,1750,30,63,26,45,251,282,558,1253,55,715,313
"evm.TU.chromosome_14.6623",3159.32314900047,-1.52545743990121,0.440206790798333,-3.46532009907147,0.000529600718091225,0.0254440803014248,10689,6473,3091,879,2264,2997,3505,904,3549,13143,1930,4090,2670,2955,663,6247,2460,1290,1050
"evm.TU.chromosome_9.39",1981.15128140983,-2.71637646625771,0.602815421120506,-4.50614959585563,6.60145554353944e-06,0.0010722041503781,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_4.1089",25.1057578642685,-7.29429819500617,1.45123463757728,-5.02627073950179,5.00109714391143e-07,0.000150306343536787,3,0,3,37,0,11,7,3,10,59,7,0,31,5,0,14,14,1,0
"evm.TU.chromosome_6.640",380.435981215946,1.53918211605587,0.405721242174376,3.79369368930982,0.000148422753869944,0.0109433944647921,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_13.734",16.8977060048879,-3.97067925579959,1.05293454056201,-3.77105993092431,0.000162555623868236,0.0115100843923549,8,13,5,18,5,15,7,2,16,24,19,6,22,6,9,28,15,0,0
"evm.TU.chromosome_14.7298",395.844958421813,-2.0594951718907,0.557638570718306,-3.69324376044831,0.000221411600992241,0.0142904593095569,573,1625,487,132,84,433,280,103,667,1504,325,199,858,458,133,1166,851,78,43
"evm.TU.chromosome_12.1913",116.606808241544,1.24996289096181,0.389370835112493,3.21021190660232,0.00132637151769306,0.049763640771867,173,558,61,3,175,293,402,57,165,226,121,449,274,215,33,164,166,18,9
"evm.TU.chromosome_9.2839",449.77045877734,-4.3578378186075,0.823911806663028,-5.28920423686781,1.22849655722409e-07,4.60445892746566e-05,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_14.6214",86.425793940715,-4.51975773043532,1.22842542159272,-3.67930983109681,0.000233866004816706,0.0147776537323602,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_14.6219",17.5988872607905,-7.89130027469721,2.09362616362147,-3.76920216790143,0.00016377019963143,0.0115165217198918,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.219",414.53385970009,-4.71701448301931,1.09004602734369,-4.32735349214026,1.50911660507817e-05,0.00192971647285438,1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_2.196",705.990979966187,-1.39350323440065,0.400491194728588,-3.4794853238784,0.000502377884818377,0.0245492935212536,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_11.971",525.812317467217,3.36555903054739,0.706034647187131,4.76684684520215,1.87131448669776e-06,0.000428275838205602,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_1.1294",15.0323881249534,-5.41387103487235,1.55011440292936,-3.49256224227153,0.000478410086301281,0.0240398681090514,37,0,5,11,0,4,5,0,18,34,4,3,34,0,13,10,29,9,0
"evm.TU.chromosome_12.3307",580.395233476243,-6.89618149826504,1.22352762370511,-5.63631042295711,1.73732092193307e-08,8.74741084193301e-06,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_13.2697",106.137910383711,-3.39939882773668,0.933558595711842,-3.64133418443288,0.000271228792381814,0.0163814714914315,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_5.2324",61.0655239053429,-3.16435038543477,0.715534173376917,-4.4223609481862,9.76281804270223e-06,0.001420687538873,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_9.1733",415.464975331212,-4.60626265683097,0.902789919103316,-5.10225309273067,3.356334798476e-07,0.000111126016846063,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_10.327",624.002276594603,-3.68624255100204,0.870596119612953,-4.23415917893231,2.29408413115639e-05,0.00257873344957946,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.763371741888,-2.25905397958945,0.575231075700938,-3.92721129823648,8.59364794668653e-05,0.0072355805256358,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_10.819",1529.48239725891,-2.12555008397442,0.6206572193309,-3.42467632337519,0.000615532277688808,0.0285600188859934,3913,3510,1604,247,773,2552,1217,122,2253,7696,1019,1188,3957,678,211,8265,893,766,234
"evm.TU.chromosome_10.813",1038.38883449103,-3.26429539739114,0.60105123541403,-5.43097693683726,5.60463782428704e-08,2.32272771292584e-05,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_14.5944",962.448374730233,-2.83473664327874,0.642352277687212,-4.41305610915742,1.01921568077911e-05,0.00144150307660754,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_13.317",16.3708206817711,6.25621734998565,1.92037083379328,3.2578173131425,0.00112272658916914,0.0439574523830995,48,44,15,0,33,62,48,5,0,0,19,0,8,68,15,0,19,9,0
"evm.TU.chromosome_5.2520",317.149225778013,-4.30620922584398,0.763616504290645,-5.63923016546663,1.70812091894484e-08,8.74741084193301e-06,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_14.4495",31.4590263732071,-4.21844593285047,1.26788860163394,-3.32714240621308,0.000877415218051291,0.0373123785716913,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.767088127183,-5.9437729529219,1.0850734255019,-5.47776105582219,4.30741247324487e-08,1.90244050901649e-05,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_10.138",475.559383897609,-2.10043814908966,0.637697460766591,-3.29378471503505,0.000988481757494405,0.0406064436683454,1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_4.596",206.918023822222,-1.97575126124818,0.406857453238622,-4.85612650209801,1.19704244756628e-06,0.000292578093373602,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.627",850.12442202142,1.255381137858,0.331387226436669,3.78826049319049,0.000151705742858789,0.0110701219607826,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_8.497",128.898372460255,-1.95833813847464,0.555766215395051,-3.5236725159384,0.000425609928997623,0.0220922267268354,312,242,213,33,22,170,170,85,161,536,131,109,170,189,28,218,361,28,10
"evm.TU.chromosome_12.687",94.6138875234874,-5.83765903710983,1.05719285760593,-5.52184872902897,3.35451237284614e-08,1.56388609234077e-05,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_2.704",111.422548825558,5.04011351864526,1.31377996700332,3.83634523682192,0.000124878829002341,0.00955569762958645,747,579,195,0,241,189,246,0,379,0,60,317,243,16,27,26,155,3,27
"evm.TU.chromosome_2.705",14.2281977647078,6.21584256924926,1.75391980953473,3.54397192816824,0.000394147209472015,0.0208955203352088,97,28,5,0,16,14,55,25,11,0,34,45,12,0,0,0,9,0,6
"evm.TU.chromosome_2.706",58.5100314705982,3.06340891253427,0.780206218382519,3.92640924970473,8.62234024901982e-05,0.0072355805256358,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_1.1393",44.4497747506748,-2.62209215189885,0.802483995584849,-3.26746971444318,0.00108513475906612,0.0428186011904227,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.335655419716,-3.07081602789901,0.758261575471512,-4.04981094550317,5.12590267888775e-05,0.00477942962744441,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",206.491562136155,-2.55610242014842,0.436776680296588,-5.85219526466645,4.85126579522525e-09,3.48944618270845e-06,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.697690413258,-2.74466932155191,0.723559250453416,-3.79328896677359,0.000148664981408497,0.0109433944647921,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_9.2906",196.261075974454,-1.52108441478407,0.414577845786688,-3.6689958960487,0.000243504987702517,0.0152115088471733,549,411,273,48,61,236,270,44,300,609,229,242,315,281,79,414,426,44,36
"evm.TU.chromosome_6.695",761.339554409756,1.76452831118304,0.519228826819836,3.39836353461034,0.000677902738108669,0.0308054177470862,1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_2.1380",122.726961351274,-2.71025761438997,0.806649268484061,-3.35989595513223,0.000779718308328109,0.0342572572638048,671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_14.6322",89.2944165914801,-24.5612922103762,2.80759825370637,-8.74815055108128,2.1687779750553e-18,1.09197971044034e-14,54,0,9,129,0,87,0,0,0,0,4,0,112,157,0,13,210,0,3
"evm.TU.chromosome_6.1735",64.7164523658681,7.03159250686518,1.42166662634337,4.94602066094143,7.57459231165426e-07,0.000200408568230965,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_3.1568",29.7013598908437,-6.41253122287876,1.85664443629235,-3.45382836774301,0.000552688997497827,0.0263023544650431,0,0,9,0,0,297,4,4,215,148,27,0,120,5,10,101,20,0,8
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5220.81027879136,1.18344829052049,0.306473715535512,3.86150012392615,0.000112692955144274,0.00886576608049091,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_12.3269",200.096236325824,-1.93150358571909,0.575778492454201,-3.35459488506811,0.000794812895985561,0.0344989907869595,321,300,577,32,75,225,139,77,392,978,199,150,237,242,39,285,312,95,30
"evm.TU.chromosome_6.4",14.8961305793029,21.2188632879198,4.94694688023617,4.28928464396748,1.79249525327456e-05,0.00212858811326354,0,229,0,0,0,0,0,0,60,0,115,0,0,64,0,0,28,8,0
"evm.TU.chromosome_13.69",516.800719600785,1.92026650168705,0.546591290053873,3.51316703472861,0.000442799013094989,0.0227035950196871,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1866",154.213015072056,-2.97724711671483,0.540959685885438,-5.50363953987014,3.72029813640016e-08,1.67247331399775e-05,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_10.41",46.0568092791522,-3.35715769394793,1.00946114820943,-3.3256928212669,0.000881990713595424,0.0374437035662138,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.575601126547,-2.27492113223271,0.588019843053971,-3.86878293157176,0.000109379963271299,0.00871746675236184,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_14.6829",178.910170465053,1.86253025910076,0.493669015932943,3.77283199671934,0.000161404977939404,0.0115100843923549,382,800,104,0,210,478,893,105,255,211,256,430,416,366,59,193,198,23,27
"evm.TU.chromosome_6.2326",210.369453351373,1.29206608216805,0.390321812908269,3.3102584570945,0.000932098607686611,0.0389181612397233,433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",72566.7556116661,-1.03357085929135,0.301819672527095,-3.42446484895235,0.000616011529497296,0.0285600188859934,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_12.2304",877.302779951176,1.33610760349936,0.301088212642653,4.43759518771039,9.09694970972644e-06,0.00136318874370454,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",160.753894127159,-2.76850059468341,0.836345943024768,-3.31023378277022,0.000932180783616807,0.0389181612397233,571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_10.1891",51.0648277066774,-3.13510702615553,0.96392160370262,-3.2524502139105,0.00114414637607837,0.0445191422222148,47,25,19,31,18,114,31,51,48,100,28,38,107,108,0,125,110,6,0
"evm.TU.chromosome_8.418",55.4765639338202,-10.5215266157879,2.12041549275595,-4.9620117621914,6.97667695239483e-07,0.000187757132708418,0,0,114,36,0,144,0,0,7,19,0,0,7,445,41,135,72,0,0
"evm.TU.chromosome_12.1865",447.523561175517,-4.33024154869848,1.27037460691807,-3.40863358344642,0.000652891106093569,0.0299936744450832,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_9.2514",22.5328173921492,-4.66455911798239,1.38234524454628,-3.37438070292882,0.000739819747592363,0.0329062935435296,123,11,0,0,0,26,0,13,66,209,18,8,80,25,10,81,35,0,5
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.39484669082,-1.77897089852668,0.311263416898605,-5.71532278432253,1.09495979345108e-08,6.26491200002978e-06,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_13.3715",36.6269634131653,-3.80625659679351,1.14026156022395,-3.33805569666487,0.000843668363559167,0.0361828808391857,19,35,67,39,3,48,28,14,54,31,10,21,31,21,10,12,4,2,0
"evm.TU.chromosome_3.1348",38.8470954639905,6.42757019850545,1.32684809483773,4.84423968614999,1.27097429352637e-06,0.000306776006166183,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_4.287",103.043676791482,3.77375044191405,1.06320030192874,3.54942566802146,0.000386072445178762,0.0206045383498612,76,180,64,0,540,118,738,0,54,50,122,77,79,144,37,58,68,21,22
"evm.TU.chromosome_3.13",90.0073830917213,1.89327276028541,0.521379597166074,3.63127512195753,0.0002820243385632,0.0167481240136336,160,301,71,0,110,196,262,78,125,92,129,413,154,239,25,88,155,7,11
"evm.TU.chromosome_14.7150",88.7064323712955,-3.78643751126486,0.886674171675175,-4.27038210001225,1.9513835744685e-05,0.00228493402266253,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.357401947522,-3.27134598780896,0.708304485517295,-4.61855890326574,3.86414294057183e-06,0.000725968645738029,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_1.905",167.059763604812,-4.01671590075795,0.508747556945102,-7.89530258361788,2.89611749908445e-15,8.10108422660568e-12,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_14.4718",374.612758650347,-2.17733320312026,0.608353238092925,-3.57906076072809,0.00034483129579034,0.0190579642663263,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_10.1591",14.2834127576553,7.60198210136504,2.34101458399699,3.24730232495417,0.00116504562706245,0.0450537997869388,24,550,0,0,0,6,40,0,80,0,0,14,9,12,0,0,9,0,0
"evm.TU.chromosome_10.1599",210.440675413937,1.5601010873049,0.421449242760059,3.70175321015608,0.000214114830082599,0.0140373459565871,296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_10.1598",14.013327104568,3.69081843679593,1.12578770704763,3.27843199360833,0.00104385513052917,0.0419144624945477,5,172,7,0,16,16,99,2,8,3,19,61,15,6,0,9,3,10,2
"evm.TU.chromosome_4.916",65.1338346867816,-5.4025627386711,1.22314657034127,-4.41693814107964,1.00108864298521e-05,0.00143195491972458,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2896.54305210271,-1.93402120411912,0.403040184248568,-4.79858157996065,1.59793221418927e-06,0.00037248095826125,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_13.3033",8.48304445664327,6.14122351047341,1.81979921378806,3.37467093289372,0.00073904003505798,0.0329062935435296,4,43,9,0,32,3,29,4,64,0,5,9,0,9,0,0,5,5,0
"evm.TU.chromosome_7.1057",25.1866240881135,7.07562423745148,1.53812149618,4.60017251889668,4.22141181580769e-06,0.000764561456568048,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_14.1738",24.6489133167512,-3.25173573412461,0.805019280100761,-4.03932652857408,5.36048964422143e-05,0.00490728461066453,33,24,24,18,3,35,19,5,32,31,14,13,43,27,3,43,36,9,3
"evm.TU.chromosome_12.442",66.4245628888806,-2.99270434374599,0.88907366336577,-3.36609267269991,0.000762410897677435,0.0337323275026879,127,57,103,24,8,131,20,29,146,256,34,54,155,63,0,54,142,39,6
"evm.TU.chromosome_14.5287",856.458013031119,-1.67994374708687,0.440884142266918,-3.81039730403777,0.000138743638464665,0.0104357501814547,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.909269960605,-2.61730911413918,0.522010118082329,-5.01390494834507,5.33363422957952e-07,0.00015613283922054,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_13.3231",41.9056518768037,-2.51195224862436,0.663824696156991,-3.78405965184262,0.000154290817830815,0.0111522604131808,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_1.1774",94.3973133186762,3.62650608570718,0.991570303653463,3.65733632032468,0.000254849896676452,0.0157251131098767,343,742,29,0,118,205,108,59,25,45,196,201,36,90,52,10,73,69,11
"evm.TU.chromosome_12.2027",307.111387063868,3.06818372045312,0.729301154523626,4.20701887200116,2.58761539955457e-05,0.00282005271358382,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.539245181437,-3.83731768552509,0.962343427389301,-3.98747222281673,6.67810202760565e-05,0.00587836428478924,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1665",259.765403116429,1.65531793945096,0.499477022482981,3.3141022808659,0.000919378699866354,0.0385114122614567,592,1493,163,10,292,1006,946,46,582,286,241,1201,552,370,68,359,273,35,20
"evm.TU.chromosome_5.1669",398.36189114056,1.37403144570867,0.337231065168303,4.07445098518112,4.61230257367329e-05,0.00444883974299713,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1226.72633012155,-2.57033701576914,0.444638876139714,-5.78072938219979,7.43774501019449e-09,4.92750606925385e-06,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2706.91088144645,-2.25973808110929,0.327011379828447,-6.91027352716217,4.83720101814213e-12,8.11843570878187e-09,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_13.2441",34.1568975005314,5.41026739272221,1.45109867952788,3.72839385015666,0.000192704047425651,0.0130062316191441,52,206,21,0,111,107,87,9,87,0,51,225,77,0,0,8,44,0,3
"evm.TU.chromosome_9.2754",16.05852798432,-4.19085671571788,1.16497269241881,-3.59738622457878,0.000321431021869785,0.0182252837287654,13,4,7,0,0,4,5,0,35,36,15,2,99,111,7,80,55,0,6
"evm.TU.chromosome_10.2197",332.422072382551,-1.73740758874528,0.369407166050461,-4.70323195762789,2.5607521118599e-06,0.000529884377960581,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_9.249",198.852628039256,2.74975420478577,0.511707724782952,5.37368124734119,7.7145183886225e-08,3.08274603862812e-05,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_7.365",193.283379443744,2.13261952884528,0.634726116850082,3.35990511849222,0.000779692447974696,0.0342572572638048,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.7891222834043,-4.31347668781617,1.17030946530124,-3.68575732804646,0.000228023550978116,0.0145553654860973,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_6.1530",16.2650496871204,-6.59547115905002,1.89402202335205,-3.48225684692797,0.000497206540207863,0.0244496487016045,9,0,22,8,1,0,2,0,14,7,73,0,87,4,0,90,2,5,2
"evm.TU.chromosome_13.1387",1440.71077669319,-1.12216259764817,0.325016367525212,-3.45263411253011,0.000555141439625547,0.0263692183822135,2596,3309,1857,201,807,3297,1907,435,2791,5755,1779,2300,1310,2387,336,3479,2603,444,288
"evm.TU.chromosome_13.1386",1852.28294385884,-1.94926401350049,0.423458043279497,-4.60320460181673,4.16039143339545e-06,0.000758969958954568,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",175.014122213993,-6.54160660849695,1.60350508009192,-4.07956712436606,4.51196403825894e-05,0.00440266258384376,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_10.190",239.437315706788,1.86827534320255,0.537005724691258,3.47906038483422,0.000503175191935129,0.0245492935212536,337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_7.2780",559.943417510695,-1.85208886012562,0.567846266240973,-3.26160260308845,0.00110784332077499,0.0435780556257974,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_12.2633",339.170081839882,-2.91840420084433,0.580955050164724,-5.02345956028242,5.07489144016957e-07,0.000150306343536787,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_11.387",197.489098577187,-2.90558944762773,0.589164019100945,-4.93171570806652,8.15104893745254e-07,0.000205202657000368,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_8.2427",22.7813274526877,-4.45312689448538,1.07181904456386,-4.15473760899391,3.25661042079782e-05,0.00336004784195021,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.72",174.64978129612,-4.99580473860164,1.50466232253909,-3.32021654544476,0.00089947649109312,0.0378315478609242,84,30,160,141,0,17,60,108,16,35,37,49,188,92,14,9,14,235,8
"evm.TU.chromosome_12.1415",232.981624811655,3.3563801040952,0.707601551552353,4.74331931117433,2.10244474426217e-06,0.00046839864103363,279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_3.1928",13.5891688063947,6.75999150117076,1.6526028995582,4.09051170307032,4.30422490212735e-05,0.0042493671337669,48,86,8,0,25,47,49,0,47,0,16,60,15,0,5,0,14,6,0
"evm.TU.chromosome_6.135",50.9739267052196,-2.2025954566692,0.490735404566084,-4.48835652813102,7.17747369459886e-06,0.00112974489596723,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.1956",423.059876215664,3.93736379484573,0.787559120740877,4.9994517124527,5.7493567999493e-07,0.000160822286043026,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_4.1955",42.8161693430357,8.90690279398043,1.97838932455346,4.50209808728664,6.72859135599359e-06,0.00108308261603061,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_11.2450",1535.16255557743,-2.79890578917136,0.60883790847347,-4.59712798795498,4.28354509592516e-06,0.000764810268013589,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_14.1085",351.618784245784,2.8560162181588,0.817192253477575,3.49491347477289,0.000474215460835085,0.0238767484530465,216,2023,311,7,237,699,4210,70,102,146,721,238,990,409,73,302,238,91,63
"evm.TU.chromosome_13.1842",286.910944617068,-8.7062079543014,2.33213700768188,-3.73314600541212,0.000189102901137018,0.0128319825771548,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.590383611896,2.6167265028301,0.455415731319144,5.74579735146733,9.14888255763047e-09,5.35635159042668e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_5.1146",245.07812883317,-2.714643184262,0.832761722873563,-3.25980782941696,0.00111487724591343,0.0437651667026934,868,111,285,38,47,468,334,2,905,1421,283,44,478,473,48,501,795,29,38
"evm.TU.chromosome_8.426",18.8599643572683,-9.1466760817328,2.2567077214984,-4.0531062106969,5.05420420735319e-05,0.00473009631673296,4,0,86,14,0,44,0,0,6,5,0,0,5,4,17,56,0,3,0
"evm.TU.chromosome_8.2127",36.5871319026348,4.80120529058441,1.38059913977082,3.4776244257123,0.000505878199157661,0.0246334306843213,178,265,24,0,38,26,11,0,87,0,52,148,207,57,8,7,37,0,18
"evm.TU.chromosome_11.1851",25.9345840456096,-3.48239440057677,1.03087675281599,-3.37808995213453,0.000729912001546896,0.0326386050425277,55,38,16,21,4,50,18,0,37,80,21,12,30,42,0,52,39,0,3
"evm.TU.chromosome_3.1557",28.0187017026648,22.6458663604476,2.28700681918224,9.90196713473073,4.08166351924048e-23,3.42519596989597e-19,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_1.253",462.313851001533,-24.632270918723,1.70312356564587,-14.4629969402025,2.07559848913827e-47,5.22531919640558e-43,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_14.7060",109.620420887535,-4.16788247907633,1.28724348997604,-3.23783535246614,0.00120440295882498,0.0462207995250287,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_12.1784",122.685533370023,7.27976793936704,1.68232066723842,4.32721780165549,1.51004625681157e-05,0.00192971647285438,70,123,113,0,42,690,1833,5,422,0,5,1062,34,32,4,9,210,0,0
