"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_8.1117",156.947532181626,1.8315661247377,0.576605668718497,3.17646222384241,0.00149083204447451,0.0490984867082955,235,722,32,9,422,309,423,131,233,173,140,649,211,177,28,179,209,15,20
"evm.TU.chromosome_12.2304",877.414432839458,1.33513335298711,0.309418884635655,4.31497047944971,1.59624232704862e-05,0.00194295409212247,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",160.761455050576,-2.76921034317643,0.829660068451165,-3.33776500578855,0.000844551431046683,0.0326309585411,571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_10.1891",51.12374848694,-3.13625385110539,0.947315959900098,-3.31067350690063,0.000930717321978925,0.0350081907079098,47,25,19,31,18,114,31,51,48,100,28,38,107,108,0,125,110,6,0
"evm.TU.chromosome_12.1865",447.661833743288,-4.33188226414656,1.25772797039256,-3.44421239419084,0.000572725600240135,0.0247218140702774,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_13.3992",36.8739517000418,4.08704903497572,1.27557939346836,3.20407264016931,0.00135498285331484,0.0459627821158698,12,453,16,0,10,16,182,0,44,4,17,21,35,68,32,12,259,0,14
"evm.TU.chromosome_9.2514",22.5364996354808,-4.66424972220436,1.34194793534783,-3.47573076372401,0.000509463471894939,0.0225672395606754,123,11,0,0,0,26,0,13,66,209,18,8,80,25,10,81,35,0,5
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.529074353283,-1.78067353080792,0.319279627645298,-5.57715988314214,2.44477153371615e-08,1.3688625070353e-05,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_13.3715",36.683515279784,-3.80713628343046,1.12156852508619,-3.39447496811476,0.000687603256032337,0.0282493941477268,19,35,67,39,3,48,28,14,54,31,10,21,31,21,10,12,4,2,0
"evm.TU.chromosome_3.1348",38.85220582875,6.43056145028199,1.30102377275812,4.94269327350527,7.70506574722914e-07,0.000204048883038445,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_4.287",103.050062709421,3.77002837819882,1.04794892920676,3.59753063639514,0.000321252666251811,0.0166222087885659,76,180,64,0,540,118,738,0,54,50,122,77,79,144,37,58,68,21,22
"evm.TU.chromosome_3.13",90.0322491262585,1.89403006314759,0.523518270506284,3.61788722543706,0.000297017756205635,0.0161747196121012,160,301,71,0,110,196,262,78,125,92,129,413,154,239,25,88,155,7,11
"evm.TU.chromosome_14.7150",88.7717381549257,-3.78860276617387,0.877206844939831,-4.31893890024734,1.56781175578185e-05,0.00193235264012937,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.3793044069563,-3.27204409991626,0.702858334617511,-4.65533940306317,3.23447441189849e-06,0.000653463866494584,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_1.905",167.13936011091,-4.01947486578271,0.511497368752791,-7.85825130554159,3.89533191230408e-15,1.52673638970846e-11,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_14.4718",374.733983454386,-2.17831709614437,0.609285402196407,-3.57519987889382,0.000349960426549351,0.0177213810829138,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_10.1599",210.504342825427,1.55915486055622,0.426837628551203,3.6528055547689,0.000259390653232985,0.01469155673817,296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_4.916",65.1912614009857,-5.40220925665723,1.19867662067097,-4.50681123123373,6.58091304097769e-06,0.00103172922291232,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2898.29150491832,-1.93580815210319,0.410292934825285,-4.71811232364389,2.38043062098489e-06,0.000496269137015328,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_7.1057",25.1844552354997,7.07477484770366,1.51950546981487,4.65597195156239,3.22455834585486e-06,0.000653463866494584,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_14.1738",24.6769339882405,-3.24952734642413,0.797065514537,-4.07686355407274,4.56472607478375e-05,0.00428014052093479,33,24,24,18,3,35,19,5,32,31,14,13,43,27,3,43,36,9,3
"evm.TU.chromosome_12.442",66.4758635058981,-2.99335037535245,0.877312032400732,-3.41195636763496,0.000644984363020343,0.0268931033236376,127,57,103,24,8,131,20,29,146,256,34,54,155,63,0,54,142,39,6
"evm.TU.chromosome_14.5282",30.3094673549933,5.02178073336192,1.55128360856555,3.23717771891207,0.00120718207346285,0.0425488257080064,3,218,0,0,67,91,240,0,17,0,3,14,140,34,18,8,33,5,11
"evm.TU.chromosome_14.5287",856.663089847875,-1.68072568938649,0.44602233382969,-3.76825455119084,0.000164393019787522,0.0112643706600562,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.964891232904,-2.61831318918144,0.524710355949793,-4.99001622417373,6.03742214639453e-07,0.000162075838086156,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_13.3231",41.918326376299,-2.51237327528403,0.659523002931905,-3.80937930006276,0.000139316096352704,0.00992791832808703,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_1.1774",94.4356007760128,3.62301347783785,0.981097933339651,3.69281531916507,0.000221785088341084,0.0134145752352476,343,742,29,0,118,205,108,59,25,45,196,201,36,90,52,10,73,69,11
"evm.TU.chromosome_12.2027",307.145202189395,3.06636504600932,0.727502097458878,4.2149226190824,2.49863845242391e-05,0.0026757277460192,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.56480686891,-3.83872938925526,0.95338359870547,-4.02642692245555,5.66308285838063e-05,0.00506755409934636,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1665",259.782308379196,1.6548224806875,0.502299183635635,3.29449566035509,0.000985984671155236,0.0365953439405855,592,1493,163,10,292,1006,946,46,582,286,241,1201,552,370,68,359,273,35,20
"evm.TU.chromosome_5.1669",398.440559489977,1.37181300486876,0.345702876329061,3.96818510576403,7.24220723549338e-05,0.00606009710764591,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_11.1164",42.3158493255939,1.57416555042997,0.495332868160303,3.17799534740451,0.00148297130535886,0.0489255701533965,53,177,33,0,58,84,168,25,70,46,36,120,98,115,19,54,54,7,6
"evm.TU.chromosome_14.6695",1227.27437837992,-2.57164727396801,0.450195895739337,-5.71228502593234,1.11469183715762e-08,9.24862823076696e-06,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2708.02981561461,-2.26077002301485,0.335079240688534,-6.74697130854579,1.509631124726e-11,3.69803014390693e-08,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_13.2441",34.1574997686044,5.40927682161949,1.41314682892856,3.82782362800953,0.000129281339451793,0.00934880593814315,52,206,21,0,111,107,87,9,87,0,51,225,77,0,0,8,44,0,3
"evm.TU.chromosome_10.2197",332.527494951407,-1.73763312532026,0.375818730093216,-4.62359373331198,3.77148197454163e-06,0.000694469866351981,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_9.249",198.853790988916,2.75093924902154,0.515081337030615,5.34078610745322,9.25443956059811e-08,3.94259243628351e-05,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_7.365",193.282218724012,2.13164466402694,0.633771405556907,3.36342827293356,0.000769808376655607,0.0306184112017955,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.8031830548074,-4.31362252569839,1.1463554011955,-3.76290155845199,0.000167953325492437,0.0114284073599837,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_13.1387",1441.21478027159,-1.12322453455781,0.332978067663158,-3.37326882350121,0.000742813924753375,0.0300142772853441,2596,3309,1857,201,807,3297,1907,435,2791,5755,1779,2300,1310,2387,336,3479,2603,444,288
"evm.TU.chromosome_13.1386",1853.65246453763,-1.95140679240134,0.430478285123294,-4.53311319023313,5.81206494278267e-06,0.00094131435275795,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",175.210046872093,-6.54405284676788,1.57572051226648,-4.15305429854123,3.28066854143836e-05,0.00323071665359636,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_10.190",239.467700581894,1.86905028061421,0.5399324289722,3.46163738335199,0.000536900015453934,0.0235910977642393,337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_7.2780",560.228554200026,-1.85347216949165,0.570136139675789,-3.25092910360959,0.0011502853803617,0.0409648861961269,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_12.2633",339.277653499135,-2.91955516568229,0.58222988805585,-5.01443712453702,5.31889417874849e-07,0.000149678642224515,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_11.387",197.595700063879,-2.90708708890231,0.58954853127863,-4.93103948982339,8.17931954947706e-07,0.000213720166948136,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_8.2427",22.7827013938206,-4.45432273794011,1.05095394109783,-4.23836151495574,2.25157000994422e-05,0.00249288234377835,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.72",174.951662812382,-4.99889564712758,1.48334436392984,-3.37001694864971,0.000751635604738373,0.0300186588897386,84,30,160,141,0,17,60,108,16,35,37,49,188,92,14,9,14,235,8
"evm.TU.chromosome_12.1415",233.015760009029,3.3554325907096,0.705526562755341,4.7559266622158,1.97538177548363e-06,0.000430128407268364,279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_6.135",51.0014684572675,-2.20480720531564,0.493889027897248,-4.46417531222083,8.03777337715478e-06,0.00119330488539471,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.1956",423.39431005712,3.93619447228358,0.785722386675187,5.00965040456558,5.45289975167432e-07,0.000150507713286707,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_11.2450",1535.57160791604,-2.79987203877051,0.611080995277787,-4.58183458560635,4.60914423658717e-06,0.000799339819507954,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_14.1085",351.66343526731,2.85498061879859,0.813776276602147,3.50831143753577,0.000450960792093609,0.0204098813918209,216,2023,311,7,237,699,4210,70,102,146,721,238,990,409,73,302,238,91,63
"evm.TU.chromosome_13.1842",287.197669182418,-8.70766850759073,2.33239796962021,-3.7333545222596,0.000188946346506662,0.0120611776954106,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.644207127213,2.61649008823737,0.460384627269224,5.68326988621905,1.32143486483378e-08,9.24862823076696e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_5.1146",245.115577175644,-2.71567925514143,0.827162093850193,-3.28312827114786,0.00102661941108806,0.0376049730824163,868,111,285,38,47,468,334,2,905,1421,283,44,478,473,48,501,795,29,38
"evm.TU.chromosome_8.2127",36.5867649786026,4.80108813706047,1.35050220898074,3.55503908481865,0.000377922906341524,0.0185879109800562,178,265,24,0,38,26,11,0,87,0,52,148,207,57,8,7,37,0,18
"evm.TU.chromosome_11.1851",25.961179057645,-3.48042968893176,1.00676048765549,-3.45705828904435,0.00054610671113882,0.0239419535082493,55,38,16,21,4,50,18,0,37,80,21,12,30,42,0,52,39,0,3
"evm.TU.chromosome_1.253",462.569839912937,-24.6400306749759,1.68410482163278,-14.6309364823781,1.7831573014271e-48,3.49445336360669e-44,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_14.7068",98.7250472262514,-1.94021350715882,0.602955938931584,-3.21783629927721,0.00129161511769699,0.0444066341429964,411,161,31,37,18,110,190,15,134,336,89,111,217,187,30,200,130,7,29
"evm.TU.chromosome_14.7060",109.650933616823,-4.16840071220072,1.26338558481618,-3.29938916693213,0.000968954811177049,0.0360315131587033,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_12.1784",122.678498122137,7.27831391038355,1.65164546509737,4.40670474638118,1.04955097392694e-05,0.00144845425605959,70,123,113,0,42,690,1833,5,422,0,5,1062,34,32,4,9,210,0,0
"evm.TU.chromosome_9.2766",634.992924979355,-1.09551472739277,0.297311951425342,-3.68473154927262,0.000228943813127117,0.0137094237487986,1258,1736,600,100,276,1287,753,262,1460,1853,824,878,742,1078,293,1495,1176,172,102
"evm.TU.chromosome_1.1807",204.437462994426,-1.77952514563452,0.550250340270373,-3.23402825114133,0.00122057381184852,0.0428666397684504,639,325,210,80,59,260,182,62,362,254,246,278,380,281,87,247,314,58,38
"evm.TU.chromosome_9.1073",199.434671465455,5.22747085533717,1.06900267100663,4.89004470906952,1.0081307734476e-06,0.000259951825884903,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_6.1633",81.0937009965425,-2.44695286585744,0.752202625743245,-3.2530501517987,0.00114173344301756,0.0407551006972954,107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",75.4779359009986,-4.86456775244381,1.46594513900268,-3.31838322118472,0.000905401725959164,0.0342532000456018,136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",59.6949158541208,-3.83157612657404,0.924264313242991,-4.14554156389538,3.390114962196e-05,0.00329684026456235,301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_12.2624",64.4275952169257,3.48189230469001,1.00841714442502,3.4528293414481,0.000554739838824571,0.0242121082882965,140,426,27,0,59,42,531,55,30,54,55,223,235,86,34,11,104,0,0
"evm.TU.chromosome_14.6144",326.248243089872,0.901372565037358,0.282101911744347,3.19520190226225,0.0013973305005614,0.046858507274363,716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",1366.73916701029,-2.72870629623049,0.479129920074954,-5.69512815188752,1.23279288347532e-08,9.24862823076696e-06,4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_2.641",650.004341830164,4.50911458431233,0.775517379799934,5.81433079613971,6.08769262644103e-09,6.62780624446471e-06,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",96.5588449829029,3.74804166564795,0.82283359999097,4.55504207131196,5.23750947863215e-06,0.000884823045282363,29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_2.644",186.700855488635,1.2834791571225,0.391832405187214,3.27558195833565,0.00105444514189294,0.0382665952697704,329,1368,199,14,161,234,803,84,281,313,232,431,306,339,48,171,275,21,38
"evm.TU.chromosome_4.1855",230.500283208183,-2.54667166127351,0.499365041151973,-5.09981967379746,3.39977223303844e-07,0.00011943377272065,811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",613.625261514358,-1.93181664881566,0.591431441096689,-3.2663408039882,0.00108947045624154,0.0393917943375746,1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_13.3262",395.545088172286,1.4246622664021,0.343597504532644,4.14631144757558,3.37874169775673e-05,0.00329684026456235,684,2330,398,20,449,675,1116,97,799,338,581,1267,470,666,145,573,666,93,75
"evm.TU.chromosome_9.2173",1996.32279875814,-4.26217795719392,0.739921785098725,-5.76030878267118,8.39601976345742e-09,7.83508568116548e-06,2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2172",338.20729123179,-2.20038340474386,0.68879411137347,-3.19454444863974,0.00140051716817334,0.046858507274363,2014,336,615,58,84,421,376,50,681,1444,280,129,376,514,16,521,686,175,44
"evm.TU.chromosome_4.1234",73.1232824860715,1.9101123073835,0.495352629605195,3.85606574634698,0.000115226509350087,0.00868591935478731,122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_11.1869",46.8606891480686,-2.29128560905179,0.640602308884324,-3.57676764081964,0.00034786912988843,0.0176611174570559,105,73,62,8,4,48,20,31,59,166,44,46,131,119,26,123,144,8,0
"evm.TU.chromosome_11.1863",80.6418395915365,3.16038723986346,0.781565543075833,4.04366245142516,5.26226651309642e-05,0.00475228741277192,92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_5.1675",154.104020469396,1.61556245296547,0.485445630193307,3.32799875512763,0.00087472257334179,0.0333500744548231,236,735,100,0,155,387,521,97,228,257,259,568,387,179,71,145,240,16,21
"evm.TU.chromosome_10.262",217.054119889573,3.37450314272782,0.938103945977987,3.59715270061022,0.000321719631461509,0.0166222087885659,55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_13.429",501.505431028964,-2.74312534523656,0.835019028776933,-3.28510519006311,0.00101944304098174,0.0374120323485378,315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_5.2469",50.9924300688175,8.54158655853651,2.07568571168163,4.11506737771804,3.87066332839274e-05,0.00368745505029579,63,178,0,0,105,237,206,54,159,0,118,203,92,0,0,0,145,0,0
"evm.TU.chromosome_13.3761",35.2800793990605,8.05977346701374,2.20456227506048,3.65595182236012,0.000256229477325672,0.0145991902834264,77,0,44,0,47,0,378,34,74,0,52,89,41,125,22,0,0,0,0
"evm.TU.chromosome_4.1401",181.939161261621,-1.54706550044774,0.476011006273878,-3.25006245666013,0.00115379665537383,0.0409648861961269,617,245,64,44,72,377,193,76,492,531,151,246,397,258,53,287,446,23,51
"evm.TU.chromosome_9.2165",426.190476885819,-2.64719775311582,0.748609284237853,-3.536154051056,0.000405997867045017,0.0193793633056775,748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_13.3414",135.591860214567,-2.88627764131713,0.819188250893796,-3.52333866869793,0.000426146447835662,0.0197297238915653,547,106,112,77,34,231,200,10,383,563,49,64,76,139,11,140,325,8,24
"evm.TU.chromosome_6.2933",464.011589740877,-2.5785521707408,0.647618734382477,-3.98158983649466,6.84558376489053e-05,0.00575763540946608,1218,820,396,160,70,469,506,99,532,2135,237,224,771,314,76,876,368,411,50
"evm.TU.chromosome_10.439",318.245308328322,1.44623475400622,0.323705619453935,4.46774682640946,7.9047779445578e-06,0.00118251857541602,397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_14.5251",113.75366067607,-1.82477177752691,0.519414434170201,-3.51313259217007,0.000442856418937696,0.0202299702608905,190,140,176,32,20,204,117,68,191,235,85,122,169,157,44,160,184,34,37
"evm.TU.chromosome_11.2173",431.214921625571,-3.07772756254686,0.644948623298625,-4.77205075158647,1.8235953552815e-06,0.000412432194524995,605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_14.480",86.5347834329207,-3.9287716904561,1.02409581730726,-3.83633213226702,0.000124885489382389,0.00909807039192074,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_6.941",203.448491066618,1.0271174901651,0.315154441647441,3.25909254140901,0.00111769203227778,0.0400427984580397,366,932,191,11,232,322,626,89,376,403,263,488,358,355,83,179,302,33,50
"evm.TU.chromosome_5.869",2566.27753139617,-3.17418650345883,0.853621179032871,-3.71849548889484,0.000200412870698816,0.0125990184835658,2095,2070,3920,1212,468,1570,1806,2023,2450,4236,694,556,2563,2339,628,2963,1762,2298,421
"evm.TU.chromosome_5.365",444.526761746568,-2.17498253555953,0.534585599894607,-4.06853932464385,4.73087775005906e-05,0.00437316090886356,1390,774,433,37,137,373,455,63,567,3571,256,279,882,879,177,959,1249,74,125
