"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.1521",14.2453146830573,-7.88584397394936,1.90092937168646,-4.14841502867265,3.34785062107783e-05,0.00342610322705831,33,0,4,19,0,9,2,0,14,7,0,0,23,15,0,16,20,0,0
"evm.TU.chromosome_7.420",383.338613810327,-2.15261410082569,0.535622014431851,-4.01890520334386,5.84691875456627e-05,0.00531394150347314,964,568,699,108,102,591,340,66,592,1412,127,445,775,469,95,970,574,88,118
"evm.TU.chromosome_12.915",95.5045136233146,-2.45528963660998,0.579762244059435,-4.23499401999394,2.28557788106586e-05,0.00257873344957238,256,81,84,27,20,187,112,56,237,305,133,77,205,159,31,315,155,12,0
"evm.TU.chromosome_14.6624",1763.12281593179,-5.78724406218002,1.70094266179268,-3.40237457274465,0.000668030108419662,0.0305220652984846,157,147,387,1935,50,2022,791,1750,30,63,26,45,251,282,558,1253,55,715,313
"evm.TU.chromosome_14.6623",3159.32314900047,-1.52545743990121,0.44020679079818,-3.46532009907267,0.000529600718088868,0.0254440803013115,10689,6473,3091,879,2264,2997,3505,904,3549,13143,1930,4090,2670,2955,663,6247,2460,1290,1050
"evm.TU.chromosome_9.39",1981.15128140983,-2.7163764662577,0.602815421120168,-4.50614959585814,6.60145554346123e-06,0.0010722041503654,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_4.1089",25.1057578642685,-7.29429819500614,1.45123463757705,-5.02627073950258,5.00109714389087e-07,0.000150306343535387,3,0,3,37,0,11,7,3,10,59,7,0,31,5,0,14,14,1,0
"evm.TU.chromosome_6.640",380.435981215946,1.53918211605587,0.405721242174364,3.79369368930992,0.000148422753869884,0.0109433944647037,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_13.734",16.8977060048879,-3.97067925579968,1.05293454056237,-3.7710599309231,0.000162555623869028,0.0115100843923246,8,13,5,18,5,15,7,2,16,24,19,6,22,6,9,28,15,0,0
"evm.TU.chromosome_14.7298",395.844958421813,-2.05949517189069,0.557638570718107,-3.69324376044961,0.000221411600991103,0.0142904593095196,573,1625,487,132,84,433,280,103,667,1504,325,199,858,458,133,1166,851,78,43
"evm.TU.chromosome_12.1913",116.606808241544,1.24996289096194,0.389370835112751,3.21021190660052,0.0013263715177014,0.0497636407721799,173,558,61,3,175,293,402,57,165,226,121,449,274,215,33,164,166,18,9
"evm.TU.chromosome_9.2839",449.77045877734,-4.35783781860749,0.823911806662531,-5.28920423687099,1.22849655720274e-07,4.60445892743471e-05,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_14.6214",86.425793940715,-4.51975773043528,1.22842542159194,-3.6793098310991,0.000233866004814609,0.0147776537323655,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_14.6219",17.5988872607905,-7.89130027469726,2.09362616362077,-3.76920216790272,0.000163770199630587,0.0115165217198325,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.219",414.53385970009,-4.71701448301932,1.09004602734282,-4.32735349214371,1.50911660505451e-05,0.00192971647282599,1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_2.196",705.990979966187,-1.39350323440065,0.400491194728533,-3.47948532387888,0.00050237788481747,0.0245492935211705,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_11.971",525.812317467217,3.36555903054736,0.706034647186749,4.76684684520468,1.87131448667426e-06,0.000428275838200223,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_1.1294",15.0323881249534,-5.41387103487236,1.55011440292941,-3.49256224227141,0.000478410086301503,0.0240398681090626,37,0,5,11,0,4,5,0,18,34,4,3,34,0,13,10,29,9,0
"evm.TU.chromosome_12.3307",580.395233476243,-6.89618149826504,1.22352762370421,-5.63631042296127,1.73732092189118e-08,8.74741084172207e-06,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_13.2697",106.137910383711,-3.39939882773662,0.933558595711361,-3.64133418443469,0.00027122879237991,0.0163814714912939,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_5.2324",61.0655239053429,-3.16435038543474,0.715534173377052,-4.42236094818532,9.7628180427416e-06,0.00142068753887873,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_9.1733",415.464975331212,-4.60626265683095,0.902789919102746,-5.10225309273387,3.35633479841919e-07,0.000111126016846017,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_10.327",624.002276594603,-3.68624255100202,0.870596119612376,-4.2341591789351,2.29408413112788e-05,0.00257873344957238,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.763371741888,-2.25905397958945,0.575231075700822,-3.92721129823727,8.59364794665839e-05,0.00723558052564465,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_10.819",1529.48239725891,-2.12555008397442,0.620657219330544,-3.42467632337716,0.00061553227768435,0.0285600188859984,3913,3510,1604,247,773,2552,1217,122,2253,7696,1019,1188,3957,678,211,8265,893,766,234
"evm.TU.chromosome_10.813",1038.38883449103,-3.26429539739114,0.601051235413713,-5.43097693684012,5.60463782419726e-08,2.32272771294349e-05,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_14.5944",962.448374730233,-2.83473664327874,0.642352277686847,-4.41305610915994,1.01921568076727e-05,0.00144150307659079,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_13.317",16.3708206817711,6.25621734998565,1.92037083379316,3.2578173131427,0.00112272658916835,0.0439574523830687,48,44,15,0,33,62,48,5,0,0,19,0,8,68,15,0,19,9,0
"evm.TU.chromosome_5.2520",317.149225778013,-4.30620922584397,0.763616504290255,-5.63923016546948,1.7081209189165e-08,8.74741084172207e-06,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_14.4495",31.4590263732071,-4.21844593285042,1.26788860163374,-3.32714240621354,0.000877415218049843,0.0373123785716297,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.767088127183,-5.94377295292194,1.08507342550113,-5.47776105582612,4.30741247314919e-08,1.90244050897422e-05,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_10.138",475.559383897609,-2.10043814908966,0.637697460766286,-3.29378471503663,0.000988481757488863,0.0406064436684302,1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_4.596",206.918023822222,-1.97575126124818,0.406857453238693,-4.85612650209718,1.19704244757132e-06,0.000292578093374835,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.627",850.12442202142,1.25538113785801,0.331387226436691,3.78826049319025,0.000151705742858936,0.0110701219607934,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_8.497",128.898372460255,-1.95833813847464,0.555766215395035,-3.52367251593849,0.000425609928997474,0.0220922267268276,312,242,213,33,22,170,170,85,161,536,131,109,170,189,28,218,361,28,10
"evm.TU.chromosome_12.687",94.6138875234874,-5.8376590371099,1.05719285760552,-5.52184872903121,3.35451237280342e-08,1.56388609232085e-05,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_2.704",111.422548825558,5.04011351864509,1.31377996700246,3.8363452368243,0.000124878829001132,0.00955569762949393,747,579,195,0,241,189,246,0,379,0,60,317,243,16,27,26,155,3,27
"evm.TU.chromosome_2.705",14.2281977647078,6.21584256924925,1.75391980953494,3.5439719281678,0.000394147209472674,0.020895520335143,97,28,5,0,16,14,55,25,11,0,34,45,12,0,0,0,9,0,6
"evm.TU.chromosome_2.706",58.5100314705982,3.06340891253429,0.780206218382582,3.92640924970443,8.62234024903036e-05,0.00723558052564465,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_1.1393",44.4497747506748,-2.62209215189887,0.802483995584951,-3.26746971444279,0.00108513475906761,0.0428186011904813,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.335655419716,-3.07081602789901,0.758261575471037,-4.04981094550571,5.12590267883211e-05,0.00477942962739254,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",206.491562136155,-2.55610242014842,0.436776680296626,-5.85219526466593,4.85126579524022e-09,3.42885248342171e-06,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.697690413258,-2.74466932155193,0.72355925045304,-3.79328896677559,0.000148664981407296,0.0109433944647037,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_9.2906",196.261075974454,-1.52108441478409,0.414577845786754,-3.66899589604816,0.000243504987703033,0.0152115088472056,549,411,273,48,61,236,270,44,300,609,229,242,315,281,79,414,426,44,36
"evm.TU.chromosome_6.695",761.339554409756,1.76452831118303,0.519228826819633,3.39836353461165,0.000677902738105431,0.0308054177469391,1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_2.1380",122.726961351274,-2.71025761438995,0.806649268483718,-3.35989595513363,0.00077971830832417,0.0342572572636317,671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_14.6322",89.2944165914801,-24.5612922023304,2.80759825370724,-8.74815054821284,2.1687780301712e-18,1.0919797381912e-14,54,0,9,129,0,87,0,0,0,0,4,0,112,157,0,13,210,0,3
"evm.TU.chromosome_6.1735",64.7164523658681,7.03159250686518,1.42166662634275,4.94602066094358,7.57459231157057e-07,0.000200408568229402,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_3.1568",29.7013598908437,-6.41253122287878,1.85664443629154,-3.45382836774453,0.000552688997494715,0.026302354464895,0,0,9,0,0,297,4,4,215,148,27,0,120,5,10,101,20,0,8
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5220.81027879136,1.18344829052049,0.30647371553552,3.86150012392606,0.000112692955144317,0.00886576608049435,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_12.3269",200.096236325824,-1.93150358571909,0.575778492454076,-3.35459488506883,0.000794812895983486,0.0344989907868694,321,300,577,32,75,225,139,77,392,978,199,150,237,242,39,285,312,95,30
"evm.TU.chromosome_6.4",14.8961305793029,21.2188632879198,4.94694688023617,4.28928464396748,1.79249525327456e-05,0.00212858811326354,0,229,0,0,0,0,0,0,60,0,115,0,0,64,0,0,28,8,0
"evm.TU.chromosome_13.69",516.800719600785,1.92026650168704,0.546591290053655,3.51316703472998,0.000442799013092699,0.0227035950195697,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1866",154.213015072056,-2.97724711671482,0.540959685885402,-5.50363953987049,3.72029813639282e-08,1.67247331399445e-05,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_10.41",46.0568092791522,-3.35715769394795,1.0094611482093,-3.32569282126732,0.00088199071359411,0.0374437035661581,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.575601126547,-2.27492113223269,0.588019843053818,-3.86878293157274,0.000109379963270859,0.00871746675234103,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_14.6829",178.910170465053,1.86253025910077,0.493669015932946,3.77283199671934,0.000161404977939408,0.0115100843923246,382,800,104,0,210,478,893,105,255,211,256,430,416,366,59,193,198,23,27
"evm.TU.chromosome_6.2326",210.369453351373,1.29206608216806,0.390321812908358,3.31025845709376,0.000932098607689054,0.0389181612395297,433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",72566.7556116661,-1.03357085929136,0.301819672527103,-3.4244648489523,0.000616011529497403,0.0285600188859984,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_12.2304",877.302779951176,1.33610760349936,0.301088212642709,4.43759518770959,9.0969497097604e-06,0.00136318874370963,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",160.753894127159,-2.76850059468341,0.836345943024418,-3.31023378277162,0.00093218078361217,0.0389181612395297,571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_10.1891",51.0648277066774,-3.13510702615552,0.963921603702427,-3.25245021391113,0.00114414637607582,0.0445191422221156,47,25,19,31,18,114,31,51,48,100,28,38,107,108,0,125,110,6,0
"evm.TU.chromosome_8.418",55.4765639338202,-10.5215266157878,2.12041549275421,-4.96201176219544,6.97667695224985e-07,0.000187757132705536,0,0,114,36,0,144,0,0,7,19,0,0,7,445,41,135,72,0,0
"evm.TU.chromosome_12.1865",447.523561175517,-4.33024154869847,1.27037460691713,-3.40863358344893,0.000652891106087562,0.0299936744448072,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_9.2514",22.5328173921492,-4.66455911798239,1.38234524454613,-3.37438070292919,0.000739819747591358,0.0329062935434849,123,11,0,0,0,26,0,13,66,209,18,8,80,25,10,81,35,0,5
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.39484669082,-1.77897089852668,0.311263416898704,-5.71532278432073,1.09495979346266e-08,6.26491200009601e-06,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_13.3715",36.6269634131653,-3.80625659679349,1.14026156022377,-3.33805569666535,0.000843668363557695,0.0361828808391226,19,35,67,39,3,48,28,14,54,31,10,21,31,21,10,12,4,2,0
"evm.TU.chromosome_3.1348",38.8470954639905,6.42757019850549,1.32684809483746,4.84423968615103,1.27097429351975e-06,0.000306776006162877,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_4.287",103.043676791482,3.77375044191393,1.0632003019282,3.54942566802315,0.000386072445176289,0.0206045383498618,76,180,64,0,540,118,738,0,54,50,122,77,79,144,37,58,68,21,22
"evm.TU.chromosome_3.13",90.0073830917213,1.8932727602855,0.521379597166251,3.63127512195648,0.000282024338564349,0.0167481240135399,160,301,71,0,110,196,262,78,125,92,129,413,154,239,25,88,155,7,11
"evm.TU.chromosome_14.7150",88.7064323712955,-3.78643751126485,0.886674171674909,-4.27038210001352,1.9513835744574e-05,0.00228493402264954,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.357401947522,-3.27134598780896,0.708304485517244,-4.61855890326607,3.86414294056551e-06,0.000725968645736842,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_1.905",167.059763604812,-4.01671590075795,0.508747556945105,-7.89530258361782,2.89611749908586e-15,8.1010842266096e-12,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_14.4718",374.612758650347,-2.17733320312026,0.608353238092667,-3.57906076072961,0.000344831295788331,0.0190579642661726,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_10.1591",14.2834127576553,7.60198210136506,2.34101458399614,3.24730232495535,0.00116504562705761,0.0450537997867515,24,550,0,0,0,6,40,0,80,0,0,14,9,12,0,0,9,0,0
"evm.TU.chromosome_10.1599",210.440675413937,1.5601010873049,0.421449242760116,3.70175321015558,0.000214114830083022,0.0140373459566148,296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_10.1598",14.013327104568,3.69081843679597,1.12578770704819,3.27843199360676,0.00104385513053497,0.0419144624941778,5,172,7,0,16,16,99,2,8,3,19,61,15,6,0,9,3,10,2
"evm.TU.chromosome_4.916",65.1338346867816,-5.40256273867102,1.22314657034065,-4.4169381410818,1.00108864297517e-05,0.00143195491971023,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2896.54305210271,-1.93402120411912,0.403040184248462,-4.7985815799619,1.59793221417926e-06,0.000372480958258916,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_13.3033",8.48304445664327,6.14122351047341,1.81979921378864,3.37467093289265,0.00073904003506086,0.0329062935434849,4,43,9,0,32,3,29,4,64,0,5,9,0,9,0,0,5,5,0
"evm.TU.chromosome_7.1057",25.1866240881135,7.07562423745148,1.53812149618013,4.6001725188963,4.22141181581547e-06,0.000764561456569456,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_14.1738",24.6489133167512,-3.25173573412483,0.80501928010111,-4.0393265285726,5.3604896442552e-05,0.00490728461069544,33,24,24,18,3,35,19,5,32,31,14,13,43,27,3,43,36,9,3
"evm.TU.chromosome_12.442",66.4245628888806,-2.99270434374596,0.889073663365572,-3.36609267270063,0.000762410897675442,0.0337323275025997,127,57,103,24,8,131,20,29,146,256,34,54,155,63,0,54,142,39,6
"evm.TU.chromosome_14.5287",856.458013031119,-1.67994374708687,0.440884142266802,-3.81039730403878,0.000138743638464098,0.0104357501815194,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.909269960605,-2.61730911413918,0.52201011808218,-5.0139049483465,5.33363422953977e-07,0.000156132839219376,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_13.3231",41.9056518768037,-2.5119522486244,0.663824696157266,-3.78405965184112,0.000154290817831749,0.0111522604131633,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_1.1774",94.3973133186762,3.62650608570709,0.991570303653148,3.65733632032575,0.000254849896675393,0.0157251131098113,343,742,29,0,118,205,108,59,25,45,196,201,36,90,52,10,73,69,11
"evm.TU.chromosome_12.2027",307.111387063868,3.06818372045319,0.729301154523268,4.20701887200331,2.58761539952988e-05,0.00282005271355691,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.539245181437,-3.8373176855251,0.962343427388848,-3.98747222281862,6.67810202755246e-05,0.00587836428474242,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1665",259.765403116429,1.65531793945095,0.499477022482908,3.31410228086637,0.000919378699864819,0.0385114122613924,592,1493,163,10,292,1006,946,46,582,286,241,1201,552,370,68,359,273,35,20
"evm.TU.chromosome_5.1669",398.36189114056,1.37403144570866,0.337231065168384,4.07445098518011,4.61230257369329e-05,0.00444883974301642,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",1226.72633012155,-2.57033701576914,0.444638876139577,-5.78072938220157,7.43774501011552e-09,4.92750606920153e-06,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2706.91088144645,-2.25973808110929,0.327011379828439,-6.91027352716232,4.83720101813689e-12,8.11843570877307e-09,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_13.2441",34.1568975005314,5.4102673927222,1.4510986795274,3.72839385015789,0.000192704047424709,0.0130062316190806,52,206,21,0,111,107,87,9,87,0,51,225,77,0,0,8,44,0,3
"evm.TU.chromosome_9.2754",16.05852798432,-4.19085671571783,1.16497269241937,-3.597386224577,0.000321431021871984,0.0182252837288901,13,4,7,0,0,4,5,0,35,36,15,2,99,111,7,80,55,0,6
"evm.TU.chromosome_10.2197",332.422072382551,-1.73740758874528,0.369407166050509,-4.70323195762727,2.56075211186771e-06,0.000529884377960581,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_9.249",198.852628039256,2.74975420478575,0.511707724782905,5.37368124734164,7.71451838860327e-08,3.08274603862043e-05,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_7.365",193.283379443744,2.13261952884525,0.634726116849904,3.35990511849311,0.000779692447972168,0.0342572572636317,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.7891222834043,-4.31347668781615,1.17030946530061,-3.68575732804843,0.000228023550976349,0.0145553654860099,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_6.1530",16.2650496871204,-6.59547115905005,1.89402202335174,-3.48225684692854,0.000497206540206801,0.0244496487015103,9,0,22,8,1,0,2,0,14,7,73,0,87,4,0,90,2,5,2
"evm.TU.chromosome_13.1387",1440.71077669319,-1.12216259764817,0.325016367525222,-3.45263411253001,0.000555141439625755,0.0263692183822234,2596,3309,1857,201,807,3297,1907,435,2791,5755,1779,2300,1310,2387,336,3479,2603,444,288
"evm.TU.chromosome_13.1386",1852.28294385884,-1.94926401350049,0.423458043279372,-4.60320460181809,4.1603914333682e-06,0.000758969958949598,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",175.014122213993,-6.5416066084969,1.60350508009056,-4.0795671243695,4.51196403819223e-05,0.00440266258377866,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_10.190",239.437315706788,1.86827534320249,0.537005724691102,3.47906038483513,0.000503175191933425,0.0245492935211705,337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_7.2780",559.943417510695,-1.85208886012562,0.567846266240727,-3.26160260308987,0.00110784332076945,0.0435780556255797,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_12.2633",339.170081839882,-2.91840420084434,0.580955050164518,-5.02345956028421,5.07489144012229e-07,0.000150306343535387,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_11.387",197.489098577187,-2.90558944762773,0.58916401910081,-4.93171570806765,8.15104893740538e-07,0.00020520265699918,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_8.2427",22.7813274526877,-4.45312689448537,1.07181904456416,-4.15473760899273,3.2566104208146e-05,0.00336004784196753,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
"evm.TU.chromosome_8.72",174.64978129612,-4.99580473860161,1.50466232253804,-3.32021654544707,0.000899476491085673,0.0378315478606217,84,30,160,141,0,17,60,108,16,35,37,49,188,92,14,9,14,235,8
"evm.TU.chromosome_12.1415",232.981624811655,3.3563801040951,0.707601551552031,4.74331931117636,2.10244474424115e-06,0.000468398641028946,279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_3.1928",13.5891688063947,6.75999150117075,1.65260289955865,4.0905117030692,4.3042249021482e-05,0.00424936713378749,48,86,8,0,25,47,49,0,47,0,16,60,15,0,5,0,14,6,0
"evm.TU.chromosome_6.135",50.9739267052196,-2.20259545666938,0.490735404566513,-4.48835652812746,7.17747369471866e-06,0.00112974489595429,172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.1956",423.059876215664,3.93736379484578,0.787559120740421,4.99945171245567,5.74935679986101e-07,0.000160822286040557,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_4.1955",42.8161693430357,8.90690279398045,1.97838932455245,4.50209808728894,6.72859135592066e-06,0.00108308261602319,0,751,9,0,161,4,18,0,12,0,0,74,36,66,85,0,9,0,0
"evm.TU.chromosome_11.2450",1535.16255557743,-2.79890578917137,0.608837908473132,-4.59712798795754,4.28354509587256e-06,0.000764810268004196,2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_14.1085",351.618784245784,2.85601621815878,0.817192253477102,3.49491347477489,0.000474215460831536,0.0238767484528678,216,2023,311,7,237,699,4210,70,102,146,721,238,990,409,73,302,238,91,63
"evm.TU.chromosome_13.1842",286.910944617068,-8.70620795430139,2.33213700768188,-3.73314600541211,0.000189102901137021,0.012831982577155,6,0,727,39,0,4,0,536,233,1129,10,6,1417,586,220,0,0,115,36
"evm.TU.chromosome_4.544",394.590383611896,2.61672650283009,0.455415731319074,5.7457973514682,9.14888255758379e-09,5.35635159039935e-06,273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_5.1146",245.07812883317,-2.714643184262,0.832761722873088,-3.25980782941883,0.00111487724590609,0.0437651667027429,868,111,285,38,47,468,334,2,905,1421,283,44,478,473,48,501,795,29,38
"evm.TU.chromosome_8.426",18.8599643572683,-9.14667608173276,2.25670772149751,-4.05310621069847,5.05420420731927e-05,0.00473009631670121,4,0,86,14,0,44,0,0,6,5,0,0,5,4,17,56,0,3,0
"evm.TU.chromosome_8.2127",36.5871319026348,4.80120529058442,1.38059913977046,3.47762442571321,0.00050587819915594,0.0246334306842375,178,265,24,0,38,26,11,0,87,0,52,148,207,57,8,7,37,0,18
"evm.TU.chromosome_11.1851",25.9345840456096,-3.4823944005768,1.03087675281615,-3.37808995213402,0.000729912001548242,0.0326386050425879,55,38,16,21,4,50,18,0,37,80,21,12,30,42,0,52,39,0,3
"evm.TU.chromosome_3.1557",28.0187017026648,22.6458659362231,2.28700681917937,9.90196694924983,4.08167109070701e-23,3.4252023236183e-19,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_1.253",462.313851001533,-24.6322637852287,1.70312356533539,-14.4629927543619,2.07572474437963e-47,5.22563704397573e-43,0,0,1554,82,0,515,0,436,890,839,943,0,1406,1658,164,644,645,0,118
"evm.TU.chromosome_14.7060",109.620420887535,-4.16788247907627,1.2872434899751,-3.23783535246846,0.00120440295881521,0.0462207995246537,99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_12.1784",122.685533370023,7.27976793936701,1.68232066723716,4.32721780165873,1.51004625678936e-05,0.00192971647282599,70,123,113,0,42,690,1833,5,422,0,5,1062,34,32,4,9,210,0,0
