"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.7009",135.532280421654,-2.79218118605157,0.779395621569026,-3.58249534482955,0.000340327683315114,0.0188234038840639,284,146,28,4,20,133,78,10,194,113,116,16,732,575,45,909,696,17,23
"evm.TU.chromosome_9.2665",71.6394327419801,3.16369973058398,0.908941147658026,3.48064309634959,0.000500211545118298,0.0243913134428606,44,315,85,0,304,51,185,40,74,88,40,597,48,96,8,40,47,0,0
"evm.TU.chromosome_10.706",152.709778343412,-2.14197206358896,0.647240725135436,-3.3093901239616,0.000934994565704157,0.03844059345057,429,265,175,52,68,60,246,46,98,760,57,107,461,99,70,437,194,25,20
"evm.TU.chromosome_11.369",147.467436350588,-2.62186661784813,0.783926028408942,-3.34453318659349,0.000824211682668126,0.0352510063942487,344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_11.2000",451.682961752965,-3.49777673223584,0.544457145584718,-6.42433800456309,1.32444619561484e-10,1.4629371999824e-07,871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1010",242.382046842451,-3.52398223829178,0.83626673551605,-4.21394525051529,2.50948141901914e-05,0.00271629220377206,212,86,132,131,55,225,134,108,361,448,195,61,209,111,145,193,258,193,43
"evm.TU.chromosome_9.1012",117.797541786331,-2.49248286808643,0.679500101885087,-3.66811257448192,0.000244347601355173,0.0150671136223985,128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.820",68.814206541013,-2.36292886720131,0.566792442043174,-4.16894914597559,3.06007249839658e-05,0.00313472346055505,204,51,66,22,13,132,71,21,136,184,48,49,133,89,7,115,154,16,30
"evm.TU.chromosome_3.1946",254.837963006094,-2.15222292475231,0.405341224098152,-5.3096571402053,1.09831652544797e-07,4.10334284250083e-05,388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_6.840",115.519673762692,2.04453730957928,0.575173847479615,3.55464233733565,0.000378493580146931,0.0201585522088738,157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_12.2640",168.433206135384,-2.16951236326941,0.61508914364945,-3.52715112218897,0.000420056935493845,0.021690135053295,310,123,181,60,48,250,111,101,302,276,145,221,313,75,57,293,187,46,75
"evm.TU.chromosome_14.4749",16.4332714703278,19.9867423732115,3.25488338307931,6.14054023474809,8.22413000660956e-10,7.46192938635413e-07,201,47,0,0,10,0,4,72,0,0,14,0,7,0,0,0,0,0,0
"evm.TU.chromosome_6.298",1129.66641666635,-2.05560186268255,0.455585799959297,-4.51199721954942,6.42200303023512e-06,0.00101969366864452,4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_12.1521",14.2446748812909,-7.8859251207698,1.90572271489434,-4.13802336464622,3.50310705202508e-05,0.00351764563860463,33,0,4,19,0,9,2,0,14,7,0,0,23,15,0,16,20,0,0
"evm.TU.chromosome_7.420",383.331172045518,-2.15252765798007,0.534837463406449,-4.02463889546993,5.70628073347735e-05,0.00512605455070407,964,568,699,108,102,591,340,66,592,1412,127,445,775,469,95,970,574,88,118
"evm.TU.chromosome_12.915",95.5043637468505,-2.45509259166668,0.578598385912424,-4.24317220967547,2.20382186553952e-05,0.00247555831832891,256,81,84,27,20,187,112,56,237,305,133,77,205,159,31,315,155,12,0
"evm.TU.chromosome_14.6624",1762.98870085936,-5.78712178750218,1.70091479228499,-3.40235843309224,0.00066806956473595,0.030092743425739,157,147,387,1935,50,2022,791,1750,30,63,26,45,251,282,558,1253,55,715,313
"evm.TU.chromosome_14.6623",3159.20319171269,-1.5254118821764,0.439010886455145,-3.47465616284268,0.000511508535670585,0.0246582055952774,10689,6473,3091,879,2264,2997,3505,904,3549,13143,1930,4090,2670,2955,663,6247,2460,1290,1050
"evm.TU.chromosome_9.39",1981.1030515566,-2.71631993227362,0.602285062201799,-4.51002374580478,6.48203695828317e-06,0.00102283322313779,5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_4.1089",25.1043698836886,-7.29454781249516,1.45403039588727,-5.01677807639224,5.25452031968591e-07,0.000149989987327664,3,0,3,37,0,11,7,3,10,59,7,0,31,5,0,14,14,1,0
"evm.TU.chromosome_6.640",380.437248028888,1.53898333884138,0.404170125412764,3.80776124229783,0.000140230565237296,0.0102417835782591,526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_13.734",16.8970804590513,-3.9705728418973,1.05283927457978,-3.77130008137478,0.000162399237409624,0.0113344852373393,8,13,5,18,5,15,7,2,16,24,19,6,22,6,9,28,15,0,0
"evm.TU.chromosome_14.7298",395.840420512323,-2.05939607839194,0.556963509694003,-3.69754219540052,0.000217697041741251,0.0140370389478083,573,1625,487,132,84,433,280,103,667,1504,325,199,858,458,133,1166,851,78,43
"evm.TU.chromosome_12.1913",116.607076804741,1.24898417481897,0.387346279912142,3.22446410251381,0.00126208678623313,0.0472910247850335,173,558,61,3,175,293,402,57,165,226,121,449,274,215,33,164,166,18,9
"evm.TU.chromosome_9.2839",449.760351379158,-4.35778988031972,0.824266908234751,-5.28686744158195,1.24428738687074e-07,4.40638667173438e-05,552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_14.6214",86.4267111902619,-4.51985079868779,1.23121542548512,-3.67104789716787,0.000241558062661512,0.0149313444815468,312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_14.6219",17.5986757700092,-7.89081407453328,2.10069438510064,-3.75628845894938,0.000172451910931493,0.011840921073553,36,0,69,0,0,82,0,0,37,85,15,0,11,0,0,53,27,19,0
"evm.TU.chromosome_9.219",414.522522402901,-4.71698597857758,1.09165956891809,-4.32093128011734,1.55372060099215e-05,0.00190687303711138,1685,169,183,157,51,139,0,154,469,3465,95,159,457,19,203,1184,732,155,23
"evm.TU.chromosome_2.196",705.985681923435,-1.39353073097733,0.399148566222213,-3.49125826547884,0.000480751289009364,0.0238079658816431,1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_11.971",525.80203661627,3.36556515982521,0.705882352851387,4.76788397702553,1.86170940080492e-06,0.000414883573047799,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_1.1294",15.0316936485887,-5.41426604658428,1.55260163990391,-3.48722164619082,0.000488066686047607,0.023983238218645,37,0,5,11,0,4,5,0,18,34,4,3,34,0,13,10,29,9,0
"evm.TU.chromosome_1.1293",38.3984389373374,17.5900826721441,4.96891823999887,3.54002256075521,0.000400092828243824,0.0210007402924263,0,0,628,0,0,0,7,27,18,0,0,5,0,0,0,0,0,0,0
"evm.TU.chromosome_12.3307",580.384883635729,-6.89609429710139,1.22534279855854,-5.62788984863158,1.82427518047788e-08,9.08739430589029e-06,34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_13.2697",106.137473648263,-3.399477435457,0.93466719678467,-3.63709933027657,0.000275725622191885,0.0164047059292385,148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_5.2324",61.0644304862675,-3.16449452643091,0.714664454550894,-4.4279444797902,9.51353809519716e-06,0.0013502314821703,240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_9.1733",415.451348057629,-4.60609187234481,0.900516140357238,-5.11494649115068,3.13829907569639e-07,0.000101766918117214,1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_10.327",623.980346921315,-3.68616911665257,0.871130813341284,-4.2314759852358,2.32162785247356e-05,0.00256438937356916,3581,247,436,216,34,91,186,122,394,629,699,206,1539,1961,185,880,1834,24,329
"evm.TU.chromosome_8.1710",188.763457298555,-2.25901612475651,0.574542603245116,-3.93185137533265,8.42941763442572e-05,0.00704438667771662,560,132,141,23,36,328,80,33,388,418,183,114,1231,638,40,399,370,13,77
"evm.TU.chromosome_10.819",1529.45929765195,-2.12553863339179,0.620231008255484,-3.42701123468539,0.000610263820987261,0.0281511413721761,3913,3510,1604,247,773,2552,1217,122,2253,7696,1019,1188,3957,678,211,8265,893,766,234
"evm.TU.chromosome_10.813",1038.36079894701,-3.26426213747375,0.600515111724235,-5.43577018087223,5.45602417010932e-08,2.16578584440043e-05,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_14.5944",962.431288923583,-2.83469466813633,0.641995592883904,-4.41544256620613,1.00803542046887e-05,0.00140473636250449,5130,474,349,90,53,578,500,21,2710,2489,847,201,4031,4176,282,1523,2216,175,467
"evm.TU.chromosome_13.317",16.3704276305794,6.25620879388553,1.92326794214767,3.25290546199161,0.00114231495048762,0.0439704716926333,48,44,15,0,33,62,48,5,0,0,19,0,8,68,15,0,19,9,0
"evm.TU.chromosome_5.2520",317.134975826346,-4.30611950088818,0.763749793278993,-5.63812853212149,1.71908179803146e-08,8.8089738090998e-06,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_14.4495",31.4579073515457,-4.21887926050193,1.26966218148784,-3.32283604411851,0.00089107271378078,0.0372298294477614,42,20,31,12,0,23,4,29,0,64,44,3,100,91,6,4,102,11,7
"evm.TU.chromosome_11.254",248.767340620473,-5.94367306386909,1.08670094191628,-5.46946527292785,4.51395352650449e-08,1.94367778543808e-05,96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_10.138",475.546607189537,-2.10040841845947,0.637200236064812,-3.29630828674996,0.00097964450463642,0.0397399015710768,1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_4.596",206.914610645194,-1.97570722887601,0.40539370859652,-4.87355177690335,1.09609523258229e-06,0.000260245788633207,486,305,216,30,48,320,131,45,412,890,248,219,513,286,99,430,375,97,33
"evm.TU.chromosome_4.627",850.122692130965,1.25545431129776,0.329780302455267,3.80694147573614,0.000140696023177029,0.0102417835782591,1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_8.497",128.896744512201,-1.95816051183629,0.554934396433034,-3.52863423933137,0.00041771003001684,0.0216778168329544,312,242,213,33,22,170,170,85,161,536,131,109,170,189,28,218,361,28,10
"evm.TU.chromosome_12.687",94.6129971160936,-5.83748328112828,1.0584325503315,-5.51521519184191,3.48353451958568e-08,1.58029378368533e-05,44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_2.704",111.423283477269,5.04065729384259,1.31653405745167,3.82873292590658,0.000128804690688722,0.00965275270485836,747,579,195,0,241,189,246,0,379,0,60,317,243,16,27,26,155,3,27
"evm.TU.chromosome_2.705",14.2278434963645,6.21584397484745,1.75535031761107,3.54108459860413,0.000398485787878862,0.0209650971389291,97,28,5,0,16,14,55,25,11,0,34,45,12,0,0,0,9,0,6
"evm.TU.chromosome_2.706",58.5104046343751,3.06326628640585,0.779796834717179,3.92828766420532,8.5552840303604e-05,0.00712613084561659,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_1.1393",44.4486436279228,-2.62199536513011,0.802231969178624,-3.26837556450745,0.00108166729472344,0.0422483176419293,47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",779.328982520504,-3.07079675188761,0.758359444308175,-4.04926288574014,5.13792047725485e-05,0.00472930687408186,1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",206.482656590022,-2.55618458148671,0.435449623141895,-5.87021883965152,4.35220273540052e-09,3.35053668160152e-06,624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_9.2903",190.694553989156,-2.74465943416819,0.723547149116583,-3.79333874443329,0.00014863516928298,0.010697100497547,1005,198,232,0,10,180,90,31,616,630,181,86,341,382,55,891,271,80,57
"evm.TU.chromosome_9.2906",196.258043938101,-1.52071208150056,0.413174539768662,-3.68055612127507,0.000232725828784707,0.0145625607888559,549,411,273,48,61,236,270,44,300,609,229,242,315,281,79,414,426,44,36
"evm.TU.chromosome_6.695",761.338648427764,1.76449251569748,0.518371627441108,3.40391414631955,0.000664276285807089,0.0300638637523614,1520,2811,230,32,1845,1483,2701,204,1327,854,1121,3096,1490,1352,259,1082,848,35,91
"evm.TU.chromosome_2.1380",122.724582205386,-2.71022350226494,0.807063556736026,-3.35812895978823,0.000784719936419794,0.0338468760352205,671,185,35,32,4,143,93,0,347,335,33,61,144,471,37,362,325,24,29
"evm.TU.chromosome_14.6322",89.289568800876,-24.568563233351,2.80760647675274,-8.75071468768188,2.12005760337755e-18,1.07720126827613e-14,54,0,9,129,0,87,0,0,0,0,4,0,112,157,0,13,210,0,3
"evm.TU.chromosome_6.1735",64.7151332725219,7.03157408012301,1.42428650355425,4.93690985807701,7.93701336716635e-07,0.000192372240479304,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_3.1568",29.702903289999,-6.41235407486118,1.86200993150031,-3.4437808125408,0.000573640545670892,0.026838559968267,0,0,9,0,0,297,4,4,215,148,27,0,120,5,10,101,20,0,8
"evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091",5220.75553809394,1.18350111630611,0.30480112554869,3.88286333974528,0.000103233593630976,0.00827334210156136,9937,32530,4965,415,5653,8658,21261,2418,5480,10181,5479,15535,7861,5707,1744,4619,5864,1214,882
"evm.TU.chromosome_12.3269",200.092255059685,-1.93148323062481,0.575121513075084,-3.3583915515479,0.000783974769262779,0.0338468760352205,321,300,577,32,75,225,139,77,392,978,199,150,237,242,39,285,312,95,30
"evm.TU.chromosome_6.4",14.8960034512848,21.2188602363887,4.94694680088134,4.28928409592122,1.79249967600976e-05,0.00210826177171426,0,229,0,0,0,0,0,0,60,0,115,0,0,64,0,0,28,8,0
"evm.TU.chromosome_13.69",516.803434212599,1.92023204536284,0.545833849233126,3.517979048131,0.000434846694253313,0.0222577747445649,730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1866",154.20780201565,-2.97697803407111,0.540079861321092,-5.51210709243835,3.54563061090588e-08,1.58029378368533e-05,302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_10.41",46.0563270790172,-3.35706509916653,1.01027725534411,-3.32291465675239,0.000890821640198022,0.0372298294477614,83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",233.564096383357,-2.27478531139989,0.587349976001158,-3.87296399820643,0.000107519715273486,0.00845677512855393,423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_14.6829",178.910411215547,1.86175541520512,0.492163003389344,3.78280245037499,0.000155072488111933,0.0109738622854698,382,800,104,0,210,478,893,105,255,211,256,430,416,366,59,193,198,23,27
"evm.TU.chromosome_6.2326",210.368522703062,1.29190555578481,0.388846874239228,3.32240180228374,0.000892460780700125,0.0372298294477614,433,1232,136,12,362,395,498,60,263,300,369,672,447,248,85,296,224,33,30
"evm.TU.chromosome_6.2325",72565.3008558177,-1.03353680035629,0.300114808328272,-3.44380474296952,0.000573589777967327,0.026838559968267,144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_12.2304",877.305063669033,1.33610008289927,0.299401720495117,4.46256648321785,8.0983790165266e-06,0.00121023128773446,1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_12.3652",160.755430899606,-2.76847435514768,0.83667385567762,-3.30890506062903,0.000936615915996963,0.03844059345057,571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_10.1891",51.0637177544626,-3.13512660515957,0.964908177236043,-3.24914502656622,0.00115752447357172,0.0444885162648857,47,25,19,31,18,114,31,51,48,100,28,38,107,108,0,125,110,6,0
"evm.TU.chromosome_13.2674",215.917334527833,-1.14576628825058,0.35699106501298,-3.20950970638135,0.00132961557310796,0.0491686806911319,433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_8.418",55.4749227090668,-10.5215978082007,2.12864883037287,-4.94285278908955,7.69876172392488e-07,0.000192372240479304,0,0,114,36,0,144,0,0,7,19,0,0,7,445,41,135,72,0,0
"evm.TU.chromosome_12.1865",447.531861607155,-4.33020897602127,1.27244328196921,-3.40306639783576,0.000666340851612772,0.0300681870963099,8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_9.2514",22.532997668643,-4.66459860797906,1.38529659630903,-3.36722014650681,0.000759300482096596,0.033201426415945,123,11,0,0,0,26,0,13,66,209,18,8,80,25,10,81,35,0,5
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",396.391041532707,-1.77883285126294,0.309527894921169,-5.746922589048,9.08823108500037e-09,5.24742069805533e-06,890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_7.2209",13.3087746365916,-5.58918303929988,1.68626271192178,-3.31453871320564,0.000917944679556738,0.0379193245270552,7,0,6,15,0,0,6,0,5,8,24,3,5,8,9,16,9,3,0
"evm.TU.chromosome_13.3715",36.6256075345315,-3.806332185466,1.14163861008475,-3.33409552886742,0.000855772614348923,0.0361745478661138,19,35,67,39,3,48,28,14,54,31,10,21,31,21,10,12,4,2,0
"evm.TU.chromosome_3.1348",38.8481971378839,6.42732511513428,1.32882631413492,4.83684364673238,1.31917111914783e-06,0.000307463690660097,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_4.287",103.040853181292,3.77403555931438,1.06462295399683,3.54495039313759,0.000392686982863807,0.0207405671510499,76,180,64,0,540,118,738,0,54,50,122,77,79,144,37,58,68,21,22
"evm.TU.chromosome_3.13",90.0071467207779,1.8924584260076,0.519860300211004,3.64032111172843,0.000272298236997569,0.0163510046804969,160,301,71,0,110,196,262,78,125,92,129,413,154,239,25,88,155,7,11
"evm.TU.chromosome_14.7150",88.7039764512035,-3.78640770998846,0.887294679035083,-4.26736212833611,1.97797938079115e-05,0.00228411664404542,299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",80.3560259361151,-3.2713456423009,0.708011073729851,-4.62047242434674,3.82867231635001e-06,0.000709981169320233,175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_1.905",167.056653297335,-4.01637055844864,0.507688158921407,-7.91109756623337,2.55129476852743e-15,7.20173817715992e-12,448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_14.4718",374.608611239684,-2.17729541979952,0.607838434987331,-3.58202985279288,0.000340934821464743,0.0188234038840639,1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_10.1591",14.2838770897506,7.60188607222247,2.34998296017227,3.23486859311745,0.00121698726610284,0.0460082760347361,24,550,0,0,0,6,40,0,80,0,0,14,9,12,0,0,9,0,0
"evm.TU.chromosome_10.1599",210.439832435015,1.56012589265185,0.420049853468078,3.71414459443542,0.000203892195150764,0.0133502093242401,296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_10.1598",14.0130087793699,3.69079317504418,1.12515980583003,3.28023908774583,0.00103719149929962,0.0411505280737119,5,172,7,0,16,16,99,2,8,3,19,61,15,6,0,9,3,10,2
"evm.TU.chromosome_4.916",65.1325426031384,-5.40278395684312,1.22572837438133,-4.40781503452599,1.04418657271804e-05,0.00143392215567037,183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",2896.4738970865,-1.9339488398194,0.401710245346401,-4.81428806514935,1.47725585807407e-06,0.000338105270940286,7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_13.3033",8.48287356527737,6.14123195916038,1.82036405817192,3.37362844074588,0.000741844283266442,0.0327763468665654,4,43,9,0,32,3,29,4,64,0,5,9,0,9,0,0,5,5,0
"evm.TU.chromosome_7.1057",25.186660883465,7.07564153395964,1.53870383288003,4.59844278201087,4.25660581511508e-06,0.000750965768979158,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_14.1738",24.6479813986186,-3.2511911651027,0.804295091241385,-4.04228646986353,5.29325083766911e-05,0.00481989381831483,33,24,24,18,3,35,19,5,32,31,14,13,43,27,3,43,36,9,3
"evm.TU.chromosome_12.442",66.423005237372,-2.99272124784223,0.889691694341689,-3.36377339124947,0.00076884644250136,0.0334658269970618,127,57,103,24,8,131,20,29,146,256,34,54,155,63,0,54,142,39,6
"evm.TU.chromosome_14.5287",856.450589467418,-1.67995170616473,0.43973160237447,-3.82040248436387,0.000133234075585544,0.00992613398900512,2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",358.912248774813,-2.61728844064081,0.521179275762388,-5.02185824026139,5.11739483600776e-07,0.000147735699782701,754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_13.3231",41.9057568508918,-2.51175511489768,0.662820355597271,-3.78949604321419,0.000150953215748105,0.0107723776575298,225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_1.1774",94.3940718795039,3.62674744344942,0.992435528111223,3.65439098129805,0.00025779317138849,0.0157056007652868,343,742,29,0,118,205,108,59,25,45,196,201,36,90,52,10,73,69,11
"evm.TU.chromosome_12.2027",307.114939023116,3.06826770889081,0.729290591603522,4.20719497031284,2.58560054510341e-05,0.00275996562388034,148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",151.539581570053,-3.83726747639643,0.963228141582132,-3.98375764862268,6.78340519682269e-05,0.00588165218516316,75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1665",259.768899440113,1.65522002063201,0.498514870138445,3.32030220116069,0.00089920053583763,0.0373881990392062,592,1493,163,10,292,1006,946,46,582,286,241,1201,552,370,68,359,273,35,20
"evm.TU.chromosome_5.1669",398.359332195394,1.37428994040057,0.335379326843329,4.09771810724207,4.1724296117014e-05,0.00409268626584069,568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_11.1164",42.307226144119,1.571757903738,0.489843420784672,3.20869452777427,0.00133339075265962,0.0492077906653978,53,177,33,0,58,84,168,25,70,46,36,120,98,115,19,54,54,7,6
"evm.TU.chromosome_14.6695",1226.69727357716,-2.57028502178259,0.443487888398571,-5.79561491761106,6.80712965915751e-09,4.55092444712885e-06,2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",2706.84302777814,-2.25972356587595,0.325428196399301,-6.94384687890799,3.8156407453847e-12,6.46242354243321e-09,7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_7.846",15.9448235755821,-22.468271332206,4.913716651886,-4.5725614486912,4.81797862945692e-06,0.000827032074874008,0,0,0,15,0,0,0,0,0,0,0,0,0,171,0,99,0,0,0
"evm.TU.chromosome_13.2441",34.1573777215414,5.41029003750228,1.4545138580886,3.71965520123132,0.000199494931458116,0.0131299708126773,52,206,21,0,111,107,87,9,87,0,51,225,77,0,0,8,44,0,3
"evm.TU.chromosome_9.2754",16.0585131406655,-4.19085001009321,1.16484362944037,-3.59777905306196,0.000320946076294577,0.0180152718360722,13,4,7,0,0,4,5,0,35,36,15,2,99,111,7,80,55,0,6
"evm.TU.chromosome_10.2197",332.415560869367,-1.73758411378078,0.367856514828556,-4.72353769401257,2.31776975553405e-06,0.0004787230946288,1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_9.249",198.852719568338,2.74910293943833,0.510341414527402,5.38679178522895,7.17264445714271e-08,2.80340049898016e-05,180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_7.365",193.282041916326,2.1325583165933,0.634289665638755,3.36212054542262,0.000773463499504113,0.0335083549795064,405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",71.7903169501596,-4.31350830225531,1.17275235907968,-3.67810669393183,0.000234971673053641,0.0145952453641265,62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_6.1530",16.2648115800243,-6.5950172000964,1.89794886558498,-3.47481289916824,0.000511209776187395,0.0246582055952774,9,0,22,8,1,0,2,0,14,7,73,0,87,4,0,90,2,5,2
"evm.TU.chromosome_13.1387",1440.6908077049,-1.12215885633418,0.32340675476249,-3.4698064892253,0.000520833461185384,0.0248717557921329,2596,3309,1857,201,807,3297,1907,435,2791,5755,1779,2300,1310,2387,336,3479,2603,444,288
"evm.TU.chromosome_13.1386",1852.22310264457,-1.94917695493501,0.422181315887501,-4.61691903829872,3.89479128920266e-06,0.000715556053009804,4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_14.1812",175.008182611065,-6.54163420180654,1.60781010026362,-4.06866096980854,4.72840894664718e-05,0.00446562190667553,0,9,363,142,0,288,6,0,92,53,330,35,84,17,220,204,137,25,3
"evm.TU.chromosome_10.190",239.436924692568,1.86780593817951,0.535745452335426,3.4863682557404,0.000489626484555872,0.0240134379153319,337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_7.2780",559.929326434299,-1.85206212117982,0.567194450161252,-3.26530367258228,0.00109346778189985,0.0425414226633471,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_12.2633",339.166759259396,-2.91839925441641,0.580339262334394,-5.02878134192964,4.93606872656356e-07,0.000145814913951566,865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_11.387",197.485200087748,-2.90553200194904,0.588572979005717,-4.93657049438014,7.95083064370278e-07,0.000192372240479304,392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_8.2427",22.7812387434878,-4.45310303664317,1.07199691180697,-4.15402599354226,3.26676041130838e-05,0.00331968192997157,56,0,29,2,0,26,5,4,69,101,11,8,21,134,13,63,106,4,0
